covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44590,14385,18228,108416,31101,613704
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44590,14385,18228,108416,31101,613704
2020-12-08,0.0,7.0,7.0,14.0,0.0,168.0,44590,14385,18228,108416,31101,613704
2020-12-09,14.0,14.0,14.0,42.0,14.0,364.0,44590,14385,18228,108416,31101,613704
2020-12-10,28.0,14.0,21.0,70.0,28.0,609.0,44590,14385,18228,108416,31101,613704
2020-12-11,49.0,21.0,28.0,98.0,35.0,840.0,44590,14385,18228,108416,31101,613704
2020-12-12,56.0,28.0,35.0,140.0,42.0,1092.0,44590,14385,18228,108416,31101,613704
2020-12-13,63.0,28.0,35.0,168.0,49.0,1218.0,44590,14385,18228,108416,31101,613704
2020-12-14,63.0,35.0,42.0,196.0,56.0,1421.0,44590,14385,18228,108416,31101,613704
2020-12-15,77.0,35.0,49.0,252.0,63.0,1785.0,44590,14385,18228,108416,31101,613704
2020-12-16,98.0,42.0,56.0,294.0,77.0,2121.0,44590,14385,18228,108416,31101,613704
2020-12-17,126.0,49.0,63.0,364.0,98.0,2527.0,44590,14385,18228,108416,31101,613704
2020-12-18,147.0,63.0,77.0,427.0,112.0,2954.0,44590,14385,18228,108416,31101,613704
2020-12-19,168.0,70.0,84.0,490.0,119.0,3276.0,44590,14385,18228,108416,31101,613704
2020-12-20,189.0,77.0,98.0,567.0,140.0,3633.0,44590,14385,18228,108416,31101,613704
2020-12-21,217.0,91.0,112.0,679.0,154.0,4151.0,44590,14385,18228,108416,31101,613704
2020-12-22,245.0,98.0,126.0,798.0,175.0,4669.0,44590,14385,18228,108416,31101,613704
2020-12-23,294.0,112.0,154.0,917.0,196.0,5299.0,44590,14385,18228,108416,31101,613704
2020-12-24,308.0,126.0,168.0,994.0,210.0,5593.0,44590,14385,18228,108416,31101,613704
2020-12-25,308.0,126.0,168.0,994.0,210.0,5593.0,44590,14385,18228,108416,31101,613704
2020-12-26,308.0,126.0,175.0,1001.0,210.0,5600.0,44590,14385,18228,108416,31101,613704
2020-12-27,308.0,126.0,175.0,1008.0,217.0,5663.0,44590,14385,18228,108416,31101,613704
2020-12-28,315.0,133.0,175.0,1036.0,224.0,5796.0,44590,14385,18228,108416,31101,613704
2020-12-29,343.0,140.0,189.0,1120.0,238.0,6139.0,44590,14385,18228,108416,31101,613704
2020-12-30,392.0,161.0,224.0,1302.0,280.0,7210.0,44590,14385,18228,108416,31101,613704
2020-12-31,434.0,182.0,252.0,1456.0,329.0,8225.0,44590,14385,18228,108416,31101,613704
2021-01-01,448.0,182.0,259.0,1491.0,336.0,8470.0,44590,14385,18228,108416,31101,613704
2021-01-02,462.0,196.0,266.0,1540.0,343.0,8708.0,44590,14385,18228,108416,31101,613704
2021-01-03,469.0,203.0,280.0,1568.0,350.0,8855.0,44590,14385,18228,108416,31101,613704
2021-01-04,504.0,217.0,294.0,1631.0,364.0,9219.0,44590,14385,18228,108416,31101,613704
2021-01-05,560.0,231.0,329.0,1764.0,399.0,9870.0,44590,14385,18228,108416,31101,613704
2021-01-06,609.0,245.0,371.0,1918.0,441.0,10766.0,44590,14385,18228,108416,31101,613704
2021-01-07,700.0,287.0,420.0,2247.0,497.0,12096.0,44590,14385,18228,108416,31101,613704
2021-01-08,819.0,315.0,469.0,2604.0,567.0,13734.0,44590,14385,18228,108416,31101,613704
2021-01-09,945.0,350.0,511.0,2828.0,644.0,15344.0,44590,14385,18228,108416,31101,613704
2021-01-10,1001.0,364.0,532.0,2954.0,672.0,16100.0,44590,14385,18228,108416,31101,613704
2021-01-11,1099.0,399.0,574.0,3136.0,714.0,17472.0,44590,14385,18228,108416,31101,613704
2021-01-12,1239.0,441.0,609.0,3339.0,784.0,19075.0,44590,14385,18228,108416,31101,613704
2021-01-13,1386.0,483.0,658.0,3605.0,868.0,20699.0,44590,14385,18228,108416,31101,613704
2021-01-14,1547.0,532.0,707.0,3857.0,952.0,22708.0,44590,14385,18228,108416,31101,613704
2021-01-15,1757.0,588.0,770.0,4186.0,1064.0,25578.0,44590,14385,18228,108416,31101,613704
2021-01-16,1904.0,644.0,798.0,4508.0,1155.0,27853.0,44590,14385,18228,108416,31101,613704
2021-01-17,2016.0,679.0,826.0,4676.0,1211.0,29176.0,44590,14385,18228,108416,31101,613704
2021-01-18,2156.0,728.0,861.0,4872.0,1288.0,30695.0,44590,14385,18228,108416,31101,613704
2021-01-19,2380.0,784.0,917.0,5222.0,1386.0,33180.0,44590,14385,18228,108416,31101,613704
2021-01-20,2646.0,868.0,994.0,5754.0,1491.0,36547.0,44590,14385,18228,108416,31101,613704
2021-01-21,2954.0,966.0,1071.0,6265.0,1638.0,41258.0,44590,14385,18228,108416,31101,613704
2021-01-22,3297.0,1078.0,1169.0,6895.0,1848.0,48174.0,44590,14385,18228,108416,31101,613704
2021-01-23,3591.0,1225.0,1288.0,7497.0,2065.0,55447.0,44590,14385,18228,108416,31101,613704
2021-01-24,3773.0,1274.0,1351.0,7861.0,2163.0,58898.0,44590,14385,18228,108416,31101,613704
2021-01-25,3997.0,1323.0,1442.0,8316.0,2261.0,61803.0,44590,14385,18228,108416,31101,613704
2021-01-26,4221.0,1421.0,1540.0,8883.0,2394.0,66486.0,44590,14385,18228,108416,31101,613704
2021-01-27,4508.0,1498.0,1708.0,9478.0,2541.0,71827.0,44590,14385,18228,108416,31101,613704
2021-01-28,4914.0,1638.0,1841.0,10528.0,2765.0,81704.0,44590,14385,18228,108416,31101,613704
2021-01-29,5313.0,1799.0,2044.0,11508.0,3101.0,93205.0,44590,14385,18228,108416,31101,613704
2021-01-30,5642.0,1953.0,2254.0,12642.0,3472.0,108409.0,44590,14385,18228,108416,31101,613704
2021-01-31,5887.0,2051.0,2401.0,13636.0,3661.0,116921.0,44590,14385,18228,108416,31101,613704
2021-02-01,6153.0,2170.0,2555.0,14490.0,3857.0,125951.0,44590,14385,18228,108416,31101,613704
2021-02-02,6552.0,2310.0,2800.0,15568.0,4144.0,137907.0,44590,14385,18228,108416,31101,613704
2021-02-03,7000.0,2492.0,3017.0,16821.0,4564.0,156499.0,44590,14385,18228,108416,31101,613704
2021-02-04,7616.0,2765.0,3318.0,18473.0,5082.0,178549.0,44590,14385,18228,108416,31101,613704
2021-02-05,8316.0,3031.0,3703.0,20146.0,5656.0,201285.0,44590,14385,18228,108416,31101,613704
2021-02-06,8967.0,3367.0,4039.0,22078.0,6706.0,239050.0,44590,14385,18228,108416,31101,613704
2021-02-07,9233.0,3514.0,4249.0,23226.0,7154.0,255619.0,44590,14385,18228,108416,31101,613704
2021-02-08,9702.0,3724.0,4438.0,24416.0,7532.0,271544.0,44590,14385,18228,108416,31101,613704
2021-02-09,10150.0,3941.0,4648.0,25641.0,8099.0,292159.0,44590,14385,18228,108416,31101,613704
2021-02-10,10710.0,4179.0,4921.0,27272.0,8701.0,313131.0,44590,14385,18228,108416,31101,613704
