covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,757988,726922,690130,595350,481488,129794
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,757988,726922,690130,595350,481488,129794
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,757988,726922,690130,595350,481488,129794
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,757988,726922,690130,595350,481488,129794
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,757988,726922,690130,595350,481488,129794
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,757988,726922,690130,595350,481488,129794
2020-12-07,0.0,0.0,7.0,0.0,0.0,0.0,757988,726922,690130,595350,481488,129794
2020-12-08,42.0,49.0,42.0,49.0,49.0,21.0,757988,726922,690130,595350,481488,129794
2020-12-09,126.0,154.0,126.0,133.0,147.0,35.0,757988,726922,690130,595350,481488,129794
2020-12-10,217.0,245.0,231.0,238.0,245.0,56.0,757988,726922,690130,595350,481488,129794
2020-12-11,301.0,371.0,336.0,343.0,336.0,70.0,757988,726922,690130,595350,481488,129794
2020-12-12,378.0,462.0,462.0,469.0,448.0,105.0,757988,726922,690130,595350,481488,129794
2020-12-13,441.0,532.0,532.0,567.0,525.0,140.0,757988,726922,690130,595350,481488,129794
2020-12-14,546.0,651.0,651.0,672.0,630.0,182.0,757988,726922,690130,595350,481488,129794
2020-12-15,672.0,819.0,847.0,847.0,791.0,224.0,757988,726922,690130,595350,481488,129794
2020-12-16,875.0,1001.0,1036.0,1078.0,987.0,266.0,757988,726922,690130,595350,481488,129794
2020-12-17,1085.0,1218.0,1274.0,1337.0,1218.0,315.0,757988,726922,690130,595350,481488,129794
2020-12-18,1288.0,1456.0,1505.0,1582.0,1435.0,371.0,757988,726922,690130,595350,481488,129794
2020-12-19,1421.0,1659.0,1715.0,1778.0,1652.0,427.0,757988,726922,690130,595350,481488,129794
2020-12-20,1673.0,1904.0,1974.0,2023.0,1932.0,497.0,757988,726922,690130,595350,481488,129794
2020-12-21,1967.0,2205.0,2324.0,2366.0,2254.0,567.0,757988,726922,690130,595350,481488,129794
2020-12-22,2205.0,2520.0,2639.0,2716.0,2590.0,651.0,757988,726922,690130,595350,481488,129794
2020-12-23,2527.0,2919.0,3031.0,3136.0,2989.0,735.0,757988,726922,690130,595350,481488,129794
2020-12-24,2660.0,3115.0,3241.0,3381.0,3248.0,791.0,757988,726922,690130,595350,481488,129794
2020-12-25,2660.0,3115.0,3241.0,3388.0,3248.0,798.0,757988,726922,690130,595350,481488,129794
2020-12-26,2674.0,3136.0,3255.0,3402.0,3255.0,805.0,757988,726922,690130,595350,481488,129794
2020-12-27,2744.0,3206.0,3339.0,3479.0,3332.0,819.0,757988,726922,690130,595350,481488,129794
2020-12-28,2842.0,3332.0,3472.0,3598.0,3458.0,854.0,757988,726922,690130,595350,481488,129794
2020-12-29,3101.0,3668.0,3794.0,3927.0,3731.0,945.0,757988,726922,690130,595350,481488,129794
2020-12-30,3710.0,4368.0,4445.0,4648.0,4298.0,1099.0,757988,726922,690130,595350,481488,129794
2020-12-31,4319.0,5012.0,5110.0,5320.0,4858.0,1260.0,757988,726922,690130,595350,481488,129794
2021-01-01,4466.0,5208.0,5327.0,5551.0,5012.0,1309.0,757988,726922,690130,595350,481488,129794
2021-01-02,4676.0,5418.0,5593.0,5810.0,5250.0,1365.0,757988,726922,690130,595350,481488,129794
2021-01-03,4858.0,5628.0,5796.0,6006.0,5439.0,1407.0,757988,726922,690130,595350,481488,129794
2021-01-04,5138.0,5985.0,6188.0,6349.0,5761.0,1491.0,757988,726922,690130,595350,481488,129794
2021-01-05,5621.0,6608.0,6902.0,7042.0,6356.0,1638.0,757988,726922,690130,595350,481488,129794
2021-01-06,6258.0,7469.0,7889.0,7973.0,7140.0,1869.0,757988,726922,690130,595350,481488,129794
2021-01-07,7189.0,8631.0,9247.0,9240.0,8288.0,2198.0,757988,726922,690130,595350,481488,129794
2021-01-08,8218.0,9947.0,10605.0,10619.0,9436.0,2520.0,757988,726922,690130,595350,481488,129794
2021-01-09,9128.0,11074.0,11844.0,11816.0,10591.0,2793.0,757988,726922,690130,595350,481488,129794
2021-01-10,9681.0,11809.0,12691.0,12691.0,11389.0,2996.0,757988,726922,690130,595350,481488,129794
2021-01-11,10521.0,12957.0,13881.0,13832.0,12481.0,3276.0,757988,726922,690130,595350,481488,129794
2021-01-12,11641.0,14322.0,15295.0,15246.0,13748.0,3619.0,757988,726922,690130,595350,481488,129794
2021-01-13,12915.0,15834.0,16975.0,16779.0,15043.0,3969.0,757988,726922,690130,595350,481488,129794
2021-01-14,14308.0,17458.0,18662.0,18382.0,16485.0,4333.0,757988,726922,690130,595350,481488,129794
2021-01-15,15834.0,19194.0,20622.0,20223.0,18067.0,4746.0,757988,726922,690130,595350,481488,129794
2021-01-16,17150.0,20678.0,22288.0,21875.0,19572.0,5159.0,757988,726922,690130,595350,481488,129794
2021-01-17,18074.0,21714.0,23527.0,23086.0,20720.0,5425.0,757988,726922,690130,595350,481488,129794
2021-01-18,19292.0,22988.0,24941.0,24444.0,21868.0,5726.0,757988,726922,690130,595350,481488,129794
2021-01-19,20671.0,24416.0,26432.0,25914.0,23156.0,6062.0,757988,726922,690130,595350,481488,129794
