covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,747320,716590,680463,588665,478401,116823
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,747320,716590,680463,588665,478401,116823
2020-12-08,49.0,42.0,35.0,42.0,49.0,21.0,747320,716590,680463,588665,478401,116823
2020-12-09,126.0,147.0,126.0,126.0,147.0,35.0,747320,716590,680463,588665,478401,116823
2020-12-10,203.0,238.0,238.0,217.0,245.0,49.0,747320,716590,680463,588665,478401,116823
2020-12-11,287.0,357.0,343.0,329.0,336.0,63.0,747320,716590,680463,588665,478401,116823
2020-12-12,357.0,455.0,462.0,455.0,462.0,98.0,747320,716590,680463,588665,478401,116823
2020-12-13,427.0,525.0,546.0,546.0,539.0,119.0,747320,716590,680463,588665,478401,116823
2020-12-14,532.0,651.0,672.0,651.0,644.0,154.0,747320,716590,680463,588665,478401,116823
2020-12-15,665.0,826.0,861.0,819.0,798.0,189.0,747320,716590,680463,588665,478401,116823
2020-12-16,875.0,1008.0,1050.0,1043.0,994.0,231.0,747320,716590,680463,588665,478401,116823
2020-12-17,1085.0,1225.0,1288.0,1309.0,1239.0,273.0,747320,716590,680463,588665,478401,116823
2020-12-18,1288.0,1463.0,1512.0,1554.0,1449.0,322.0,747320,716590,680463,588665,478401,116823
2020-12-19,1428.0,1673.0,1715.0,1757.0,1673.0,364.0,747320,716590,680463,588665,478401,116823
2020-12-20,1673.0,1918.0,1974.0,2009.0,1960.0,427.0,747320,716590,680463,588665,478401,116823
2020-12-21,1967.0,2219.0,2331.0,2345.0,2282.0,490.0,747320,716590,680463,588665,478401,116823
2020-12-22,2205.0,2555.0,2639.0,2702.0,2618.0,560.0,747320,716590,680463,588665,478401,116823
2020-12-23,2527.0,2954.0,3031.0,3122.0,3024.0,644.0,747320,716590,680463,588665,478401,116823
2020-12-24,2667.0,3143.0,3248.0,3374.0,3283.0,693.0,747320,716590,680463,588665,478401,116823
2020-12-25,2667.0,3143.0,3255.0,3381.0,3283.0,700.0,747320,716590,680463,588665,478401,116823
2020-12-26,2681.0,3164.0,3262.0,3395.0,3290.0,700.0,747320,716590,680463,588665,478401,116823
2020-12-27,2744.0,3234.0,3346.0,3479.0,3367.0,714.0,747320,716590,680463,588665,478401,116823
2020-12-28,2849.0,3367.0,3486.0,3598.0,3493.0,749.0,747320,716590,680463,588665,478401,116823
2020-12-29,3108.0,3703.0,3822.0,3934.0,3766.0,819.0,747320,716590,680463,588665,478401,116823
2020-12-30,3696.0,4417.0,4494.0,4669.0,4347.0,966.0,747320,716590,680463,588665,478401,116823
2020-12-31,4305.0,5075.0,5152.0,5334.0,4900.0,1113.0,747320,716590,680463,588665,478401,116823
2021-01-01,4452.0,5264.0,5369.0,5551.0,5054.0,1148.0,747320,716590,680463,588665,478401,116823
2021-01-02,4655.0,5488.0,5635.0,5810.0,5299.0,1204.0,747320,716590,680463,588665,478401,116823
2021-01-03,4823.0,5698.0,5831.0,6013.0,5502.0,1246.0,747320,716590,680463,588665,478401,116823
2021-01-04,5124.0,6055.0,6202.0,6349.0,5817.0,1316.0,747320,716590,680463,588665,478401,116823
