covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,752577,721329,686378,593586,483490,125566
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,752577,721329,686378,593586,483490,125566
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,752577,721329,686378,593586,483490,125566
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,752577,721329,686378,593586,483490,125566
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,752577,721329,686378,593586,483490,125566
2020-12-08,49.0,49.0,35.0,49.0,49.0,21.0,752577,721329,686378,593586,483490,125566
2020-12-09,126.0,147.0,126.0,126.0,147.0,35.0,752577,721329,686378,593586,483490,125566
2020-12-10,210.0,245.0,231.0,224.0,245.0,56.0,752577,721329,686378,593586,483490,125566
2020-12-11,294.0,357.0,336.0,336.0,343.0,63.0,752577,721329,686378,593586,483490,125566
2020-12-12,371.0,455.0,455.0,462.0,455.0,105.0,752577,721329,686378,593586,483490,125566
2020-12-13,434.0,518.0,532.0,560.0,539.0,133.0,752577,721329,686378,593586,483490,125566
2020-12-14,539.0,644.0,658.0,665.0,651.0,168.0,752577,721329,686378,593586,483490,125566
2020-12-15,665.0,812.0,847.0,840.0,798.0,210.0,752577,721329,686378,593586,483490,125566
2020-12-16,868.0,994.0,1043.0,1071.0,994.0,252.0,752577,721329,686378,593586,483490,125566
2020-12-17,1078.0,1218.0,1274.0,1337.0,1246.0,301.0,752577,721329,686378,593586,483490,125566
2020-12-18,1281.0,1449.0,1505.0,1582.0,1470.0,350.0,752577,721329,686378,593586,483490,125566
2020-12-19,1421.0,1652.0,1715.0,1785.0,1687.0,399.0,752577,721329,686378,593586,483490,125566
2020-12-20,1659.0,1904.0,1974.0,2030.0,1974.0,462.0,752577,721329,686378,593586,483490,125566
2020-12-21,1960.0,2205.0,2331.0,2373.0,2296.0,532.0,752577,721329,686378,593586,483490,125566
2020-12-22,2191.0,2527.0,2639.0,2737.0,2632.0,616.0,752577,721329,686378,593586,483490,125566
2020-12-23,2520.0,2912.0,3031.0,3171.0,3038.0,700.0,752577,721329,686378,593586,483490,125566
2020-12-24,2653.0,3108.0,3241.0,3416.0,3297.0,756.0,752577,721329,686378,593586,483490,125566
2020-12-25,2653.0,3108.0,3248.0,3416.0,3297.0,763.0,752577,721329,686378,593586,483490,125566
2020-12-26,2667.0,3129.0,3255.0,3430.0,3311.0,763.0,752577,721329,686378,593586,483490,125566
2020-12-27,2730.0,3199.0,3339.0,3514.0,3381.0,777.0,752577,721329,686378,593586,483490,125566
2020-12-28,2835.0,3318.0,3472.0,3633.0,3507.0,819.0,752577,721329,686378,593586,483490,125566
2020-12-29,3087.0,3661.0,3801.0,3976.0,3794.0,896.0,752577,721329,686378,593586,483490,125566
2020-12-30,3696.0,4368.0,4473.0,4697.0,4375.0,1050.0,752577,721329,686378,593586,483490,125566
2020-12-31,4312.0,5005.0,5124.0,5369.0,4949.0,1211.0,752577,721329,686378,593586,483490,125566
2021-01-01,4466.0,5201.0,5341.0,5593.0,5103.0,1260.0,752577,721329,686378,593586,483490,125566
2021-01-02,4669.0,5418.0,5600.0,5852.0,5355.0,1309.0,752577,721329,686378,593586,483490,125566
2021-01-03,4837.0,5628.0,5803.0,6055.0,5558.0,1351.0,752577,721329,686378,593586,483490,125566
2021-01-04,5131.0,5978.0,6167.0,6398.0,5880.0,1435.0,752577,721329,686378,593586,483490,125566
2021-01-05,5600.0,6601.0,6895.0,7084.0,6475.0,1589.0,752577,721329,686378,593586,483490,125566
2021-01-06,6237.0,7483.0,7903.0,8015.0,7280.0,1799.0,752577,721329,686378,593586,483490,125566
2021-01-07,7168.0,8645.0,9261.0,9282.0,8442.0,2121.0,752577,721329,686378,593586,483490,125566
2021-01-08,8197.0,9961.0,10633.0,10675.0,9611.0,2450.0,752577,721329,686378,593586,483490,125566
2021-01-09,9114.0,11102.0,11865.0,11879.0,10794.0,2709.0,752577,721329,686378,593586,483490,125566
2021-01-10,9653.0,11844.0,12698.0,12754.0,11613.0,2905.0,752577,721329,686378,593586,483490,125566
2021-01-11,10493.0,12992.0,13888.0,13874.0,12740.0,3178.0,752577,721329,686378,593586,483490,125566
2021-01-12,11606.0,14357.0,15323.0,15281.0,14021.0,3500.0,752577,721329,686378,593586,483490,125566
2021-01-13,12894.0,15883.0,16989.0,16814.0,15316.0,3836.0,752577,721329,686378,593586,483490,125566
2021-01-14,14287.0,17514.0,18683.0,18424.0,16807.0,4193.0,752577,721329,686378,593586,483490,125566
2021-01-15,15806.0,19236.0,20643.0,20279.0,18438.0,4599.0,752577,721329,686378,593586,483490,125566
2021-01-16,17136.0,20734.0,22344.0,21924.0,19971.0,4998.0,752577,721329,686378,593586,483490,125566
2021-01-17,18060.0,21770.0,23576.0,23149.0,21119.0,5257.0,752577,721329,686378,593586,483490,125566
2021-01-18,19278.0,23016.0,24976.0,24542.0,22274.0,5551.0,752577,721329,686378,593586,483490,125566
2021-01-19,20650.0,24451.0,26481.0,26061.0,23583.0,5880.0,752577,721329,686378,593586,483490,125566
2021-01-20,22127.0,26159.0,28287.0,27657.0,25025.0,6209.0,752577,721329,686378,593586,483490,125566
2021-01-21,23793.0,27783.0,30072.0,29288.0,26432.0,6608.0,752577,721329,686378,593586,483490,125566
2021-01-22,25592.0,29638.0,32025.0,31122.0,27909.0,7028.0,752577,721329,686378,593586,483490,125566
2021-01-23,26978.0,31080.0,33719.0,32711.0,29281.0,7350.0,752577,721329,686378,593586,483490,125566
2021-01-24,27839.0,32039.0,34776.0,33628.0,30093.0,7525.0,752577,721329,686378,593586,483490,125566
2021-01-25,28805.0,33201.0,35959.0,34713.0,30954.0,7791.0,752577,721329,686378,593586,483490,125566
2021-01-26,29988.0,34538.0,37268.0,35952.0,32004.0,8078.0,752577,721329,686378,593586,483490,125566
2021-01-27,31101.0,35714.0,38542.0,37086.0,32956.0,8344.0,752577,721329,686378,593586,483490,125566
2021-01-28,32263.0,37037.0,39802.0,38304.0,33880.0,8610.0,752577,721329,686378,593586,483490,125566
2021-01-29,33523.0,38409.0,41286.0,39571.0,34930.0,8911.0,752577,721329,686378,593586,483490,125566
2021-01-30,34566.0,39508.0,42462.0,40551.0,35833.0,9142.0,752577,721329,686378,593586,483490,125566
2021-01-31,35315.0,40313.0,43295.0,41370.0,36519.0,9331.0,752577,721329,686378,593586,483490,125566
2021-02-01,36078.0,41020.0,44142.0,42084.0,37107.0,9485.0,752577,721329,686378,593586,483490,125566
2021-02-02,36855.0,41853.0,44982.0,42889.0,37751.0,9639.0,752577,721329,686378,593586,483490,125566
2021-02-03,37688.0,42777.0,45955.0,43757.0,38500.0,9828.0,752577,721329,686378,593586,483490,125566
2021-02-04,38633.0,43799.0,46970.0,44681.0,39270.0,10024.0,752577,721329,686378,593586,483490,125566
2021-02-05,39550.0,44786.0,47943.0,45556.0,40026.0,10199.0,752577,721329,686378,593586,483490,125566
2021-02-06,40313.0,45591.0,48811.0,46333.0,40719.0,10374.0,752577,721329,686378,593586,483490,125566
2021-02-07,40747.0,46123.0,49322.0,46816.0,41132.0,10493.0,752577,721329,686378,593586,483490,125566
2021-02-08,41251.0,46676.0,49819.0,47327.0,41559.0,10584.0,752577,721329,686378,593586,483490,125566
2021-02-09,41867.0,47348.0,50456.0,47936.0,42049.0,10752.0,752577,721329,686378,593586,483490,125566
2021-02-10,42546.0,48139.0,51184.0,48608.0,42609.0,10899.0,752577,721329,686378,593586,483490,125566
2021-02-11,43435.0,49021.0,52129.0,49378.0,43281.0,11053.0,752577,721329,686378,593586,483490,125566
2021-02-12,44394.0,49994.0,53193.0,50435.0,44058.0,11263.0,752577,721329,686378,593586,483490,125566
2021-02-13,45409.0,51079.0,54383.0,51534.0,44961.0,11487.0,752577,721329,686378,593586,483490,125566
2021-02-14,45990.0,51723.0,55069.0,52122.0,45493.0,11613.0,752577,721329,686378,593586,483490,125566
2021-02-15,46718.0,52458.0,55839.0,52822.0,46060.0,11760.0,752577,721329,686378,593586,483490,125566
