covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,756462,724990,688618,593663,480403,128310
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,756462,724990,688618,593663,480403,128310
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,756462,724990,688618,593663,480403,128310
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,756462,724990,688618,593663,480403,128310
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,756462,724990,688618,593663,480403,128310
2020-12-08,42.0,49.0,35.0,49.0,49.0,21.0,756462,724990,688618,593663,480403,128310
2020-12-09,126.0,154.0,119.0,133.0,140.0,35.0,756462,724990,688618,593663,480403,128310
2020-12-10,217.0,245.0,231.0,231.0,238.0,56.0,756462,724990,688618,593663,480403,128310
2020-12-11,301.0,364.0,329.0,343.0,329.0,70.0,756462,724990,688618,593663,480403,128310
2020-12-12,371.0,455.0,462.0,469.0,441.0,105.0,756462,724990,688618,593663,480403,128310
2020-12-13,441.0,525.0,525.0,560.0,518.0,133.0,756462,724990,688618,593663,480403,128310
2020-12-14,539.0,644.0,651.0,665.0,623.0,175.0,756462,724990,688618,593663,480403,128310
2020-12-15,672.0,819.0,840.0,840.0,777.0,217.0,756462,724990,688618,593663,480403,128310
2020-12-16,868.0,1001.0,1036.0,1064.0,973.0,259.0,756462,724990,688618,593663,480403,128310
2020-12-17,1078.0,1218.0,1267.0,1330.0,1204.0,308.0,756462,724990,688618,593663,480403,128310
2020-12-18,1281.0,1456.0,1505.0,1575.0,1428.0,364.0,756462,724990,688618,593663,480403,128310
2020-12-19,1421.0,1666.0,1715.0,1771.0,1638.0,413.0,756462,724990,688618,593663,480403,128310
2020-12-20,1666.0,1904.0,1974.0,2016.0,1918.0,483.0,756462,724990,688618,593663,480403,128310
2020-12-21,1960.0,2205.0,2324.0,2352.0,2240.0,560.0,756462,724990,688618,593663,480403,128310
2020-12-22,2198.0,2520.0,2639.0,2709.0,2576.0,644.0,756462,724990,688618,593663,480403,128310
2020-12-23,2527.0,2912.0,3024.0,3136.0,2975.0,721.0,756462,724990,688618,593663,480403,128310
2020-12-24,2653.0,3101.0,3234.0,3381.0,3227.0,777.0,756462,724990,688618,593663,480403,128310
2020-12-25,2653.0,3108.0,3241.0,3388.0,3234.0,784.0,756462,724990,688618,593663,480403,128310
2020-12-26,2667.0,3129.0,3248.0,3402.0,3234.0,791.0,756462,724990,688618,593663,480403,128310
2020-12-27,2730.0,3199.0,3332.0,3479.0,3311.0,805.0,756462,724990,688618,593663,480403,128310
2020-12-28,2835.0,3318.0,3465.0,3598.0,3437.0,840.0,756462,724990,688618,593663,480403,128310
2020-12-29,3094.0,3661.0,3780.0,3934.0,3710.0,924.0,756462,724990,688618,593663,480403,128310
2020-12-30,3703.0,4361.0,4431.0,4648.0,4284.0,1085.0,756462,724990,688618,593663,480403,128310
2020-12-31,4312.0,5005.0,5096.0,5327.0,4837.0,1246.0,756462,724990,688618,593663,480403,128310
2021-01-01,4459.0,5201.0,5313.0,5551.0,4991.0,1288.0,756462,724990,688618,593663,480403,128310
2021-01-02,4669.0,5418.0,5579.0,5817.0,5222.0,1344.0,756462,724990,688618,593663,480403,128310
2021-01-03,4844.0,5628.0,5782.0,6013.0,5411.0,1386.0,756462,724990,688618,593663,480403,128310
2021-01-04,5131.0,5978.0,6174.0,6356.0,5733.0,1477.0,756462,724990,688618,593663,480403,128310
2021-01-05,5614.0,6608.0,6881.0,7042.0,6328.0,1624.0,756462,724990,688618,593663,480403,128310
2021-01-06,6251.0,7462.0,7875.0,7973.0,7112.0,1848.0,756462,724990,688618,593663,480403,128310
2021-01-07,7182.0,8617.0,9233.0,9240.0,8260.0,2177.0,756462,724990,688618,593663,480403,128310
2021-01-08,8218.0,9933.0,10584.0,10619.0,9408.0,2499.0,756462,724990,688618,593663,480403,128310
2021-01-09,9121.0,11060.0,11830.0,11809.0,10563.0,2758.0,756462,724990,688618,593663,480403,128310
2021-01-10,9674.0,11795.0,12677.0,12691.0,11361.0,2968.0,756462,724990,688618,593663,480403,128310
2021-01-11,10514.0,12943.0,13860.0,13832.0,12453.0,3241.0,756462,724990,688618,593663,480403,128310
2021-01-12,11627.0,14308.0,15274.0,15246.0,13713.0,3577.0,756462,724990,688618,593663,480403,128310
2021-01-13,12908.0,15827.0,16947.0,16779.0,15001.0,3927.0,756462,724990,688618,593663,480403,128310
2021-01-14,14294.0,17444.0,18641.0,18375.0,16443.0,4284.0,756462,724990,688618,593663,480403,128310
2021-01-15,15827.0,19173.0,20601.0,20223.0,18025.0,4697.0,756462,724990,688618,593663,480403,128310
2021-01-16,17143.0,20657.0,22267.0,21868.0,19537.0,5110.0,756462,724990,688618,593663,480403,128310
2021-01-17,18067.0,21700.0,23499.0,23079.0,20678.0,5369.0,756462,724990,688618,593663,480403,128310
2021-01-18,19278.0,22967.0,24906.0,24451.0,21833.0,5670.0,756462,724990,688618,593663,480403,128310
2021-01-19,20657.0,24381.0,26397.0,25921.0,23121.0,5999.0,756462,724990,688618,593663,480403,128310
2021-01-20,22120.0,26089.0,28224.0,27517.0,24563.0,6342.0,756462,724990,688618,593663,480403,128310
2021-01-21,23772.0,27671.0,30009.0,29127.0,25963.0,6741.0,756462,724990,688618,593663,480403,128310
2021-01-22,25557.0,29505.0,31934.0,30940.0,27440.0,7168.0,756462,724990,688618,593663,480403,128310
2021-01-23,26929.0,30947.0,33614.0,32529.0,28777.0,7497.0,756462,724990,688618,593663,480403,128310
2021-01-24,27790.0,31920.0,34671.0,33425.0,29575.0,7672.0,756462,724990,688618,593663,480403,128310
2021-01-25,28756.0,33068.0,35861.0,34503.0,30443.0,7952.0,756462,724990,688618,593663,480403,128310
2021-01-26,29939.0,34391.0,37149.0,35721.0,31486.0,8246.0,756462,724990,688618,593663,480403,128310
2021-01-27,31052.0,35567.0,38402.0,36841.0,32424.0,8519.0,756462,724990,688618,593663,480403,128310
2021-01-28,32207.0,36869.0,39683.0,38052.0,33348.0,8792.0,756462,724990,688618,593663,480403,128310
2021-01-29,33460.0,38248.0,41167.0,39319.0,34377.0,9093.0,756462,724990,688618,593663,480403,128310
2021-01-30,34496.0,39312.0,42336.0,40271.0,35259.0,9331.0,756462,724990,688618,593663,480403,128310
2021-01-31,35245.0,40103.0,43169.0,41076.0,35952.0,9513.0,756462,724990,688618,593663,480403,128310
2021-02-01,36008.0,40817.0,44023.0,41790.0,36540.0,9681.0,756462,724990,688618,593663,480403,128310
2021-02-02,36778.0,41643.0,44870.0,42588.0,37184.0,9835.0,756462,724990,688618,593663,480403,128310
2021-02-03,37618.0,42560.0,45822.0,43449.0,37919.0,10024.0,756462,724990,688618,593663,480403,128310
2021-02-04,38556.0,43575.0,46830.0,44373.0,38696.0,10220.0,756462,724990,688618,593663,480403,128310
2021-02-05,39452.0,44548.0,47803.0,45241.0,39438.0,10402.0,756462,724990,688618,593663,480403,128310
2021-02-06,40208.0,45353.0,48671.0,46011.0,40138.0,10577.0,756462,724990,688618,593663,480403,128310
2021-02-07,40642.0,45885.0,49175.0,46480.0,40544.0,10703.0,756462,724990,688618,593663,480403,128310
2021-02-08,41146.0,46438.0,49672.0,46977.0,40957.0,10801.0,756462,724990,688618,593663,480403,128310
2021-02-09,41755.0,47103.0,50288.0,47579.0,41447.0,10962.0,756462,724990,688618,593663,480403,128310
2021-02-10,42427.0,47894.0,51016.0,48244.0,42007.0,11109.0,756462,724990,688618,593663,480403,128310
2021-02-11,43295.0,48762.0,51954.0,49000.0,42672.0,11277.0,756462,724990,688618,593663,480403,128310
2021-02-12,44254.0,49721.0,52990.0,50057.0,43428.0,11480.0,756462,724990,688618,593663,480403,128310
2021-02-13,45248.0,50813.0,54159.0,51149.0,44324.0,11704.0,756462,724990,688618,593663,480403,128310
2021-02-14,45815.0,51443.0,54831.0,51730.0,44849.0,11837.0,756462,724990,688618,593663,480403,128310
2021-02-15,46536.0,52185.0,55601.0,52416.0,45395.0,11977.0,756462,724990,688618,593663,480403,128310
2021-02-16,47719.0,53410.0,56826.0,53396.0,46221.0,12229.0,756462,724990,688618,593663,480403,128310
2021-02-17,49742.0,55279.0,58681.0,54873.0,47425.0,12586.0,756462,724990,688618,593663,480403,128310
2021-02-18,51793.0,57078.0,60487.0,56546.0,48615.0,12964.0,756462,724990,688618,593663,480403,128310
2021-02-19,53550.0,58779.0,62209.0,58100.0,49798.0,13272.0,756462,724990,688618,593663,480403,128310
2021-02-20,55230.0,60368.0,63945.0,59619.0,51226.0,13594.0,756462,724990,688618,593663,480403,128310
2021-02-21,56021.0,61089.0,64785.0,60291.0,51828.0,13720.0,756462,724990,688618,593663,480403,128310
2021-02-22,57134.0,61901.0,65667.0,61040.0,52479.0,13902.0,756462,724990,688618,593663,480403,128310
2021-02-23,59108.0,63721.0,67431.0,62503.0,53774.0,14259.0,756462,724990,688618,593663,480403,128310
2021-02-24,61908.0,66241.0,69797.0,64617.0,55461.0,14686.0,756462,724990,688618,593663,480403,128310
2021-02-25,64799.0,68817.0,72520.0,67221.0,57477.0,15211.0,756462,724990,688618,593663,480403,128310
2021-02-26,67956.0,71722.0,75404.0,69986.0,59605.0,15785.0,756462,724990,688618,593663,480403,128310
2021-02-27,70875.0,74277.0,77777.0,72114.0,61439.0,16289.0,756462,724990,688618,593663,480403,128310
2021-02-28,72198.0,75565.0,78876.0,72961.0,62153.0,16485.0,756462,724990,688618,593663,480403,128310
2021-03-01,73535.0,76636.0,79821.0,73654.0,62685.0,16653.0,756462,724990,688618,593663,480403,128310
2021-03-02,74858.0,77763.0,80794.0,74452.0,63336.0,16814.0,756462,724990,688618,593663,480403,128310
2021-03-03,76951.0,79611.0,82558.0,75915.0,64414.0,17199.0,756462,724990,688618,593663,480403,128310
2021-03-04,79436.0,81774.0,84882.0,77889.0,66234.0,17759.0,756462,724990,688618,593663,480403,128310
2021-03-05,82236.0,84259.0,87430.0,80164.0,68005.0,18249.0,756462,724990,688618,593663,480403,128310
2021-03-06,85316.0,86863.0,90244.0,82642.0,70259.0,18753.0,756462,724990,688618,593663,480403,128310
2021-03-07,86387.0,87682.0,91049.0,83265.0,70791.0,18893.0,756462,724990,688618,593663,480403,128310
2021-03-08,87647.0,88599.0,91882.0,84000.0,71330.0,19040.0,756462,724990,688618,593663,480403,128310
2021-03-09,88942.0,89614.0,92834.0,84770.0,71967.0,19243.0,756462,724990,688618,593663,480403,128310
2021-03-10,90405.0,90895.0,94108.0,85890.0,73031.0,19488.0,756462,724990,688618,593663,480403,128310
2021-03-11,91735.0,92050.0,95130.0,86891.0,73766.0,19691.0,756462,724990,688618,593663,480403,128310
2021-03-12,94178.0,94213.0,97314.0,88746.0,75299.0,20174.0,756462,724990,688618,593663,480403,128310
2021-03-13,97209.0,97258.0,100387.0,91315.0,77476.0,20769.0,756462,724990,688618,593663,480403,128310
2021-03-14,98742.0,98707.0,101626.0,92414.0,78533.0,21035.0,756462,724990,688618,593663,480403,128310
2021-03-15,100758.0,100660.0,103355.0,93856.0,79828.0,21371.0,756462,724990,688618,593663,480403,128310
2021-03-16,103208.0,102963.0,105392.0,95655.0,81312.0,21756.0,756462,724990,688618,593663,480403,128310
2021-03-17,105861.0,105287.0,107576.0,97615.0,82880.0,22162.0,756462,724990,688618,593663,480403,128310
2021-03-18,108549.0,107849.0,109865.0,99736.0,84567.0,22652.0,756462,724990,688618,593663,480403,128310
2021-03-19,111545.0,110670.0,112539.0,102123.0,86499.0,23191.0,756462,724990,688618,593663,480403,128310
