covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,751926,720755,685748,592788,482538,124033
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,751926,720755,685748,592788,482538,124033
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,751926,720755,685748,592788,482538,124033
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,751926,720755,685748,592788,482538,124033
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,751926,720755,685748,592788,482538,124033
2020-12-08,49.0,49.0,35.0,49.0,49.0,21.0,751926,720755,685748,592788,482538,124033
2020-12-09,126.0,147.0,126.0,126.0,147.0,35.0,751926,720755,685748,592788,482538,124033
2020-12-10,210.0,245.0,238.0,224.0,245.0,49.0,751926,720755,685748,592788,482538,124033
2020-12-11,294.0,357.0,336.0,336.0,343.0,63.0,751926,720755,685748,592788,482538,124033
2020-12-12,371.0,455.0,462.0,469.0,455.0,98.0,751926,720755,685748,592788,482538,124033
2020-12-13,434.0,518.0,539.0,560.0,539.0,126.0,751926,720755,685748,592788,482538,124033
2020-12-14,539.0,644.0,665.0,665.0,651.0,161.0,751926,720755,685748,592788,482538,124033
2020-12-15,672.0,812.0,854.0,840.0,805.0,203.0,751926,720755,685748,592788,482538,124033
2020-12-16,868.0,994.0,1050.0,1064.0,994.0,245.0,751926,720755,685748,592788,482538,124033
2020-12-17,1078.0,1218.0,1281.0,1337.0,1246.0,294.0,751926,720755,685748,592788,482538,124033
2020-12-18,1281.0,1449.0,1519.0,1582.0,1470.0,343.0,751926,720755,685748,592788,482538,124033
2020-12-19,1414.0,1659.0,1722.0,1785.0,1687.0,399.0,751926,720755,685748,592788,482538,124033
2020-12-20,1659.0,1904.0,1988.0,2030.0,1974.0,462.0,751926,720755,685748,592788,482538,124033
2020-12-21,1953.0,2212.0,2338.0,2366.0,2303.0,532.0,751926,720755,685748,592788,482538,124033
2020-12-22,2184.0,2527.0,2653.0,2730.0,2639.0,609.0,751926,720755,685748,592788,482538,124033
2020-12-23,2513.0,2919.0,3045.0,3164.0,3045.0,693.0,751926,720755,685748,592788,482538,124033
2020-12-24,2653.0,3115.0,3255.0,3416.0,3297.0,756.0,751926,720755,685748,592788,482538,124033
2020-12-25,2653.0,3115.0,3262.0,3416.0,3297.0,756.0,751926,720755,685748,592788,482538,124033
2020-12-26,2667.0,3143.0,3269.0,3430.0,3311.0,763.0,751926,720755,685748,592788,482538,124033
2020-12-27,2723.0,3206.0,3353.0,3514.0,3381.0,777.0,751926,720755,685748,592788,482538,124033
2020-12-28,2835.0,3332.0,3493.0,3626.0,3507.0,812.0,751926,720755,685748,592788,482538,124033
2020-12-29,3087.0,3668.0,3822.0,3969.0,3787.0,889.0,751926,720755,685748,592788,482538,124033
2020-12-30,3696.0,4382.0,4501.0,4690.0,4375.0,1043.0,751926,720755,685748,592788,482538,124033
2020-12-31,4312.0,5026.0,5152.0,5362.0,4942.0,1204.0,751926,720755,685748,592788,482538,124033
2021-01-01,4466.0,5215.0,5362.0,5586.0,5096.0,1246.0,751926,720755,685748,592788,482538,124033
2021-01-02,4676.0,5439.0,5621.0,5845.0,5348.0,1295.0,751926,720755,685748,592788,482538,124033
2021-01-03,4844.0,5649.0,5824.0,6048.0,5551.0,1337.0,751926,720755,685748,592788,482538,124033
2021-01-04,5131.0,6006.0,6188.0,6384.0,5873.0,1421.0,751926,720755,685748,592788,482538,124033
2021-01-05,5607.0,6636.0,6916.0,7077.0,6468.0,1568.0,751926,720755,685748,592788,482538,124033
2021-01-06,6244.0,7518.0,7910.0,8008.0,7273.0,1785.0,751926,720755,685748,592788,482538,124033
2021-01-07,7175.0,8687.0,9268.0,9275.0,8435.0,2100.0,751926,720755,685748,592788,482538,124033
2021-01-08,8204.0,10003.0,10640.0,10661.0,9604.0,2422.0,751926,720755,685748,592788,482538,124033
2021-01-09,9121.0,11137.0,11879.0,11865.0,10794.0,2674.0,751926,720755,685748,592788,482538,124033
2021-01-10,9667.0,11879.0,12712.0,12733.0,11613.0,2870.0,751926,720755,685748,592788,482538,124033
2021-01-11,10500.0,13027.0,13902.0,13860.0,12740.0,3136.0,751926,720755,685748,592788,482538,124033
2021-01-12,11613.0,14406.0,15344.0,15274.0,14014.0,3451.0,751926,720755,685748,592788,482538,124033
2021-01-13,12901.0,15932.0,17010.0,16807.0,15309.0,3787.0,751926,720755,685748,592788,482538,124033
2021-01-14,14294.0,17563.0,18711.0,18410.0,16800.0,4144.0,751926,720755,685748,592788,482538,124033
2021-01-15,15813.0,19292.0,20671.0,20272.0,18424.0,4543.0,751926,720755,685748,592788,482538,124033
2021-01-16,17143.0,20790.0,22365.0,21924.0,19950.0,4942.0,751926,720755,685748,592788,482538,124033
2021-01-17,18067.0,21826.0,23597.0,23149.0,21098.0,5194.0,751926,720755,685748,592788,482538,124033
2021-01-18,19285.0,23086.0,24997.0,24556.0,22253.0,5488.0,751926,720755,685748,592788,482538,124033
2021-01-19,20664.0,24521.0,26495.0,26075.0,23562.0,5810.0,751926,720755,685748,592788,482538,124033
