covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,748279,717563,682479,590450,480326,120799
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,748279,717563,682479,590450,480326,120799
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,748279,717563,682479,590450,480326,120799
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,748279,717563,682479,590450,480326,120799
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,748279,717563,682479,590450,480326,120799
2020-12-08,49.0,49.0,35.0,49.0,49.0,21.0,748279,717563,682479,590450,480326,120799
2020-12-09,126.0,147.0,126.0,126.0,147.0,35.0,748279,717563,682479,590450,480326,120799
2020-12-10,210.0,238.0,238.0,224.0,245.0,49.0,748279,717563,682479,590450,480326,120799
2020-12-11,294.0,357.0,343.0,336.0,336.0,63.0,748279,717563,682479,590450,480326,120799
2020-12-12,364.0,455.0,469.0,469.0,455.0,98.0,748279,717563,682479,590450,480326,120799
2020-12-13,427.0,518.0,546.0,560.0,539.0,126.0,748279,717563,682479,590450,480326,120799
2020-12-14,532.0,644.0,672.0,665.0,644.0,161.0,748279,717563,682479,590450,480326,120799
2020-12-15,665.0,812.0,861.0,840.0,798.0,203.0,748279,717563,682479,590450,480326,120799
2020-12-16,868.0,994.0,1057.0,1064.0,987.0,245.0,748279,717563,682479,590450,480326,120799
2020-12-17,1078.0,1218.0,1288.0,1330.0,1239.0,287.0,748279,717563,682479,590450,480326,120799
2020-12-18,1281.0,1456.0,1526.0,1575.0,1456.0,343.0,748279,717563,682479,590450,480326,120799
2020-12-19,1414.0,1659.0,1736.0,1778.0,1673.0,392.0,748279,717563,682479,590450,480326,120799
2020-12-20,1659.0,1904.0,1995.0,2023.0,1960.0,455.0,748279,717563,682479,590450,480326,120799
2020-12-21,1953.0,2212.0,2345.0,2366.0,2289.0,518.0,748279,717563,682479,590450,480326,120799
2020-12-22,2184.0,2541.0,2653.0,2730.0,2625.0,595.0,748279,717563,682479,590450,480326,120799
