covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,747418,716919,681303,589281,478982,117957
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,747418,716919,681303,589281,478982,117957
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,747418,716919,681303,589281,478982,117957
2020-12-08,49.0,49.0,35.0,42.0,49.0,21.0,747418,716919,681303,589281,478982,117957
2020-12-09,126.0,147.0,126.0,126.0,147.0,35.0,747418,716919,681303,589281,478982,117957
2020-12-10,203.0,238.0,238.0,217.0,252.0,49.0,747418,716919,681303,589281,478982,117957
2020-12-11,287.0,357.0,343.0,329.0,336.0,63.0,747418,716919,681303,589281,478982,117957
2020-12-12,364.0,455.0,469.0,455.0,462.0,98.0,747418,716919,681303,589281,478982,117957
2020-12-13,427.0,518.0,546.0,546.0,539.0,119.0,747418,716919,681303,589281,478982,117957
2020-12-14,539.0,644.0,672.0,651.0,644.0,154.0,747418,716919,681303,589281,478982,117957
2020-12-15,672.0,819.0,861.0,819.0,798.0,189.0,747418,716919,681303,589281,478982,117957
2020-12-16,875.0,1001.0,1050.0,1043.0,987.0,231.0,747418,716919,681303,589281,478982,117957
2020-12-17,1085.0,1225.0,1281.0,1309.0,1232.0,273.0,747418,716919,681303,589281,478982,117957
2020-12-18,1288.0,1463.0,1512.0,1561.0,1449.0,322.0,747418,716919,681303,589281,478982,117957
2020-12-19,1428.0,1673.0,1715.0,1757.0,1666.0,371.0,747418,716919,681303,589281,478982,117957
2020-12-20,1673.0,1918.0,1974.0,2009.0,1953.0,434.0,747418,716919,681303,589281,478982,117957
2020-12-21,1967.0,2219.0,2331.0,2352.0,2282.0,497.0,747418,716919,681303,589281,478982,117957
2020-12-22,2205.0,2548.0,2639.0,2709.0,2611.0,567.0,747418,716919,681303,589281,478982,117957
2020-12-23,2534.0,2947.0,3031.0,3136.0,3017.0,651.0,747418,716919,681303,589281,478982,117957
2020-12-24,2667.0,3136.0,3241.0,3381.0,3276.0,707.0,747418,716919,681303,589281,478982,117957
2020-12-25,2667.0,3143.0,3248.0,3388.0,3276.0,707.0,747418,716919,681303,589281,478982,117957
2020-12-26,2681.0,3164.0,3255.0,3395.0,3290.0,707.0,747418,716919,681303,589281,478982,117957
2020-12-27,2744.0,3227.0,3339.0,3486.0,3367.0,721.0,747418,716919,681303,589281,478982,117957
2020-12-28,2849.0,3360.0,3479.0,3598.0,3493.0,756.0,747418,716919,681303,589281,478982,117957
2020-12-29,3108.0,3689.0,3808.0,3941.0,3766.0,826.0,747418,716919,681303,589281,478982,117957
2020-12-30,3696.0,4417.0,4480.0,4669.0,4347.0,973.0,747418,716919,681303,589281,478982,117957
2020-12-31,4312.0,5068.0,5138.0,5334.0,4900.0,1120.0,747418,716919,681303,589281,478982,117957
2021-01-01,4459.0,5257.0,5355.0,5558.0,5061.0,1162.0,747418,716919,681303,589281,478982,117957
2021-01-02,4662.0,5488.0,5614.0,5810.0,5306.0,1211.0,747418,716919,681303,589281,478982,117957
2021-01-03,4830.0,5698.0,5817.0,6020.0,5502.0,1260.0,747418,716919,681303,589281,478982,117957
2021-01-04,5131.0,6055.0,6188.0,6356.0,5824.0,1330.0,747418,716919,681303,589281,478982,117957
2021-01-05,5600.0,6678.0,6909.0,7049.0,6419.0,1463.0,747418,716919,681303,589281,478982,117957
2021-01-06,6230.0,7560.0,7903.0,7987.0,7210.0,1673.0,747418,716919,681303,589281,478982,117957
2021-01-07,7154.0,8736.0,9254.0,9240.0,8372.0,1974.0,747418,716919,681303,589281,478982,117957
2021-01-08,8190.0,10066.0,10626.0,10626.0,9548.0,2261.0,747418,716919,681303,589281,478982,117957
2021-01-09,9107.0,11200.0,11886.0,11809.0,10731.0,2506.0,747418,716919,681303,589281,478982,117957
2021-01-10,9660.0,11942.0,12712.0,12677.0,11557.0,2688.0,747418,716919,681303,589281,478982,117957
2021-01-11,10507.0,13083.0,13895.0,13797.0,12670.0,2940.0,747418,716919,681303,589281,478982,117957
2021-01-12,11606.0,14448.0,15316.0,15218.0,13937.0,3234.0,747418,716919,681303,589281,478982,117957
2021-01-13,12887.0,15960.0,16975.0,16751.0,15218.0,3549.0,747418,716919,681303,589281,478982,117957
2021-01-14,14301.0,17605.0,18683.0,18368.0,16688.0,3885.0,747418,716919,681303,589281,478982,117957
2021-01-15,15820.0,19341.0,20629.0,20223.0,18312.0,4270.0,747418,716919,681303,589281,478982,117957
2021-01-16,17150.0,20846.0,22323.0,21868.0,19824.0,4648.0,747418,716919,681303,589281,478982,117957
2021-01-17,18074.0,21882.0,23583.0,23093.0,20958.0,4893.0,747418,716919,681303,589281,478982,117957
2021-01-18,19299.0,23128.0,24976.0,24486.0,22099.0,5159.0,747418,716919,681303,589281,478982,117957
