covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,748237,716968,682010,589750,479780,119511
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,748237,716968,682010,589750,479780,119511
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,748237,716968,682010,589750,479780,119511
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,748237,716968,682010,589750,479780,119511
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,748237,716968,682010,589750,479780,119511
2020-12-08,49.0,49.0,35.0,49.0,49.0,21.0,748237,716968,682010,589750,479780,119511
2020-12-09,126.0,147.0,126.0,126.0,147.0,35.0,748237,716968,682010,589750,479780,119511
2020-12-10,210.0,238.0,238.0,224.0,252.0,49.0,748237,716968,682010,589750,479780,119511
2020-12-11,294.0,357.0,343.0,336.0,336.0,63.0,748237,716968,682010,589750,479780,119511
2020-12-12,364.0,455.0,469.0,469.0,462.0,98.0,748237,716968,682010,589750,479780,119511
2020-12-13,427.0,518.0,546.0,553.0,539.0,126.0,748237,716968,682010,589750,479780,119511
2020-12-14,532.0,644.0,672.0,665.0,644.0,161.0,748237,716968,682010,589750,479780,119511
2020-12-15,665.0,819.0,868.0,833.0,798.0,196.0,748237,716968,682010,589750,479780,119511
2020-12-16,868.0,1001.0,1057.0,1057.0,994.0,238.0,748237,716968,682010,589750,479780,119511
2020-12-17,1078.0,1225.0,1288.0,1330.0,1239.0,280.0,748237,716968,682010,589750,479780,119511
2020-12-18,1288.0,1463.0,1526.0,1575.0,1456.0,336.0,748237,716968,682010,589750,479780,119511
2020-12-19,1421.0,1666.0,1729.0,1778.0,1673.0,385.0,748237,716968,682010,589750,479780,119511
2020-12-20,1666.0,1918.0,1988.0,2030.0,1960.0,448.0,748237,716968,682010,589750,479780,119511
2020-12-21,1967.0,2219.0,2345.0,2373.0,2289.0,511.0,748237,716968,682010,589750,479780,119511
2020-12-22,2198.0,2548.0,2653.0,2730.0,2625.0,588.0,748237,716968,682010,589750,479780,119511
2020-12-23,2527.0,2940.0,3045.0,3157.0,3031.0,672.0,748237,716968,682010,589750,479780,119511
2020-12-24,2660.0,3129.0,3255.0,3409.0,3290.0,721.0,748237,716968,682010,589750,479780,119511
2020-12-25,2660.0,3136.0,3262.0,3409.0,3290.0,728.0,748237,716968,682010,589750,479780,119511
2020-12-26,2674.0,3157.0,3269.0,3423.0,3297.0,728.0,748237,716968,682010,589750,479780,119511
2020-12-27,2737.0,3220.0,3353.0,3507.0,3374.0,742.0,748237,716968,682010,589750,479780,119511
2020-12-28,2842.0,3353.0,3500.0,3626.0,3500.0,777.0,748237,716968,682010,589750,479780,119511
2020-12-29,3094.0,3689.0,3829.0,3962.0,3780.0,854.0,748237,716968,682010,589750,479780,119511
2020-12-30,3689.0,4403.0,4501.0,4683.0,4354.0,994.0,748237,716968,682010,589750,479780,119511
2020-12-31,4305.0,5054.0,5152.0,5355.0,4914.0,1148.0,748237,716968,682010,589750,479780,119511
2021-01-01,4452.0,5243.0,5369.0,5579.0,5075.0,1190.0,748237,716968,682010,589750,479780,119511
2021-01-02,4662.0,5474.0,5635.0,5831.0,5320.0,1239.0,748237,716968,682010,589750,479780,119511
2021-01-03,4830.0,5684.0,5838.0,6041.0,5516.0,1288.0,748237,716968,682010,589750,479780,119511
2021-01-04,5124.0,6041.0,6202.0,6377.0,5838.0,1358.0,748237,716968,682010,589750,479780,119511
2021-01-05,5600.0,6657.0,6923.0,7063.0,6433.0,1505.0,748237,716968,682010,589750,479780,119511
2021-01-06,6230.0,7546.0,7924.0,8001.0,7224.0,1715.0,748237,716968,682010,589750,479780,119511
2021-01-07,7161.0,8722.0,9282.0,9261.0,8386.0,2016.0,748237,716968,682010,589750,479780,119511
2021-01-08,8197.0,10052.0,10647.0,10661.0,9569.0,2310.0,748237,716968,682010,589750,479780,119511
2021-01-09,9114.0,11179.0,11900.0,11844.0,10752.0,2562.0,748237,716968,682010,589750,479780,119511
2021-01-10,9667.0,11921.0,12726.0,12719.0,11578.0,2744.0,748237,716968,682010,589750,479780,119511
2021-01-11,10521.0,13069.0,13909.0,13839.0,12691.0,2996.0,748237,716968,682010,589750,479780,119511
2021-01-12,11634.0,14434.0,15344.0,15260.0,13965.0,3304.0,748237,716968,682010,589750,479780,119511
2021-01-13,12908.0,15953.0,17024.0,16800.0,15246.0,3626.0,748237,716968,682010,589750,479780,119511
2021-01-14,14322.0,17591.0,18725.0,18410.0,16716.0,3969.0,748237,716968,682010,589750,479780,119511
2021-01-15,15841.0,19334.0,20664.0,20272.0,18347.0,4354.0,748237,716968,682010,589750,479780,119511
2021-01-16,17178.0,20832.0,22372.0,21924.0,19859.0,4732.0,748237,716968,682010,589750,479780,119511
2021-01-17,18102.0,21868.0,23632.0,23142.0,21007.0,4984.0,748237,716968,682010,589750,479780,119511
2021-01-18,19334.0,23128.0,25039.0,24549.0,22148.0,5250.0,748237,716968,682010,589750,479780,119511
