covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,752297,721539,686672,593957,483791,125986
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,752297,721539,686672,593957,483791,125986
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,752297,721539,686672,593957,483791,125986
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,752297,721539,686672,593957,483791,125986
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,752297,721539,686672,593957,483791,125986
2020-12-08,42.0,49.0,35.0,42.0,49.0,21.0,752297,721539,686672,593957,483791,125986
2020-12-09,126.0,147.0,126.0,126.0,147.0,35.0,752297,721539,686672,593957,483791,125986
2020-12-10,210.0,245.0,231.0,224.0,245.0,56.0,752297,721539,686672,593957,483791,125986
2020-12-11,294.0,364.0,336.0,336.0,336.0,63.0,752297,721539,686672,593957,483791,125986
2020-12-12,364.0,455.0,455.0,462.0,455.0,105.0,752297,721539,686672,593957,483791,125986
2020-12-13,427.0,525.0,532.0,560.0,539.0,133.0,752297,721539,686672,593957,483791,125986
2020-12-14,532.0,644.0,658.0,672.0,644.0,168.0,752297,721539,686672,593957,483791,125986
2020-12-15,665.0,812.0,847.0,847.0,798.0,210.0,752297,721539,686672,593957,483791,125986
2020-12-16,861.0,994.0,1043.0,1071.0,994.0,252.0,752297,721539,686672,593957,483791,125986
2020-12-17,1071.0,1218.0,1274.0,1337.0,1246.0,301.0,752297,721539,686672,593957,483791,125986
2020-12-18,1274.0,1456.0,1505.0,1582.0,1470.0,350.0,752297,721539,686672,593957,483791,125986
2020-12-19,1414.0,1659.0,1715.0,1785.0,1687.0,399.0,752297,721539,686672,593957,483791,125986
2020-12-20,1652.0,1904.0,1967.0,2030.0,1974.0,469.0,752297,721539,686672,593957,483791,125986
2020-12-21,1953.0,2212.0,2324.0,2373.0,2296.0,539.0,752297,721539,686672,593957,483791,125986
2020-12-22,2184.0,2527.0,2632.0,2737.0,2632.0,616.0,752297,721539,686672,593957,483791,125986
2020-12-23,2506.0,2912.0,3024.0,3164.0,3038.0,700.0,752297,721539,686672,593957,483791,125986
2020-12-24,2646.0,3108.0,3234.0,3416.0,3297.0,763.0,752297,721539,686672,593957,483791,125986
2020-12-25,2646.0,3108.0,3241.0,3416.0,3297.0,763.0,752297,721539,686672,593957,483791,125986
2020-12-26,2660.0,3129.0,3248.0,3430.0,3311.0,770.0,752297,721539,686672,593957,483791,125986
2020-12-27,2723.0,3199.0,3332.0,3514.0,3381.0,784.0,752297,721539,686672,593957,483791,125986
2020-12-28,2828.0,3325.0,3465.0,3633.0,3507.0,819.0,752297,721539,686672,593957,483791,125986
2020-12-29,3080.0,3661.0,3794.0,3976.0,3787.0,896.0,752297,721539,686672,593957,483791,125986
2020-12-30,3689.0,4375.0,4459.0,4697.0,4375.0,1057.0,752297,721539,686672,593957,483791,125986
2020-12-31,4298.0,5012.0,5117.0,5369.0,4949.0,1218.0,752297,721539,686672,593957,483791,125986
2021-01-01,4459.0,5201.0,5334.0,5593.0,5103.0,1260.0,752297,721539,686672,593957,483791,125986
2021-01-02,4662.0,5425.0,5593.0,5852.0,5355.0,1309.0,752297,721539,686672,593957,483791,125986
2021-01-03,4830.0,5635.0,5796.0,6062.0,5558.0,1358.0,752297,721539,686672,593957,483791,125986
2021-01-04,5117.0,5985.0,6167.0,6398.0,5880.0,1435.0,752297,721539,686672,593957,483791,125986
2021-01-05,5586.0,6608.0,6895.0,7091.0,6475.0,1589.0,752297,721539,686672,593957,483791,125986
2021-01-06,6223.0,7483.0,7910.0,8022.0,7280.0,1806.0,752297,721539,686672,593957,483791,125986
2021-01-07,7154.0,8645.0,9261.0,9282.0,8449.0,2128.0,752297,721539,686672,593957,483791,125986
2021-01-08,8183.0,9961.0,10626.0,10675.0,9618.0,2457.0,752297,721539,686672,593957,483791,125986
2021-01-09,9100.0,11095.0,11865.0,11879.0,10794.0,2716.0,752297,721539,686672,593957,483791,125986
2021-01-10,9639.0,11837.0,12698.0,12754.0,11613.0,2912.0,752297,721539,686672,593957,483791,125986
2021-01-11,10472.0,12992.0,13881.0,13874.0,12740.0,3185.0,752297,721539,686672,593957,483791,125986
2021-01-12,11585.0,14364.0,15316.0,15281.0,14021.0,3507.0,752297,721539,686672,593957,483791,125986
2021-01-13,12873.0,15890.0,16975.0,16821.0,15316.0,3850.0,752297,721539,686672,593957,483791,125986
2021-01-14,14266.0,17521.0,18676.0,18431.0,16807.0,4207.0,752297,721539,686672,593957,483791,125986
2021-01-15,15785.0,19243.0,20636.0,20279.0,18438.0,4613.0,752297,721539,686672,593957,483791,125986
2021-01-16,17108.0,20741.0,22337.0,21924.0,19971.0,5012.0,752297,721539,686672,593957,483791,125986
2021-01-17,18032.0,21777.0,23569.0,23142.0,21119.0,5271.0,752297,721539,686672,593957,483791,125986
2021-01-18,19250.0,23030.0,24969.0,24535.0,22274.0,5565.0,752297,721539,686672,593957,483791,125986
2021-01-19,20622.0,24465.0,26481.0,26054.0,23583.0,5894.0,752297,721539,686672,593957,483791,125986
2021-01-20,22085.0,26180.0,28280.0,27650.0,25025.0,6230.0,752297,721539,686672,593957,483791,125986
2021-01-21,23751.0,27790.0,30065.0,29274.0,26432.0,6629.0,752297,721539,686672,593957,483791,125986
2021-01-22,25550.0,29645.0,32025.0,31108.0,27909.0,7042.0,752297,721539,686672,593957,483791,125986
2021-01-23,26936.0,31087.0,33712.0,32697.0,29281.0,7364.0,752297,721539,686672,593957,483791,125986
2021-01-24,27790.0,32053.0,34769.0,33621.0,30093.0,7539.0,752297,721539,686672,593957,483791,125986
2021-01-25,28763.0,33208.0,35952.0,34699.0,30961.0,7812.0,752297,721539,686672,593957,483791,125986
2021-01-26,29946.0,34545.0,37261.0,35931.0,32011.0,8099.0,752297,721539,686672,593957,483791,125986
2021-01-27,31059.0,35721.0,38535.0,37065.0,32963.0,8372.0,752297,721539,686672,593957,483791,125986
2021-01-28,32221.0,37037.0,39795.0,38290.0,33894.0,8638.0,752297,721539,686672,593957,483791,125986
2021-01-29,33481.0,38416.0,41265.0,39557.0,34944.0,8939.0,752297,721539,686672,593957,483791,125986
2021-01-30,34517.0,39508.0,42448.0,40530.0,35847.0,9177.0,752297,721539,686672,593957,483791,125986
2021-01-31,35266.0,40313.0,43274.0,41356.0,36540.0,9359.0,752297,721539,686672,593957,483791,125986
2021-02-01,36029.0,41020.0,44128.0,42077.0,37121.0,9513.0,752297,721539,686672,593957,483791,125986
2021-02-02,36806.0,41853.0,44961.0,42875.0,37772.0,9667.0,752297,721539,686672,593957,483791,125986
2021-02-03,37639.0,42777.0,45934.0,43743.0,38521.0,9856.0,752297,721539,686672,593957,483791,125986
2021-02-04,38584.0,43799.0,46949.0,44667.0,39284.0,10052.0,752297,721539,686672,593957,483791,125986
2021-02-05,39501.0,44786.0,47922.0,45535.0,40040.0,10234.0,752297,721539,686672,593957,483791,125986
2021-02-06,40264.0,45584.0,48790.0,46319.0,40740.0,10409.0,752297,721539,686672,593957,483791,125986
2021-02-07,40698.0,46123.0,49294.0,46809.0,41146.0,10528.0,752297,721539,686672,593957,483791,125986
2021-02-08,41202.0,46676.0,49784.0,47313.0,41573.0,10619.0,752297,721539,686672,593957,483791,125986
2021-02-09,41818.0,47348.0,50421.0,47922.0,42063.0,10787.0,752297,721539,686672,593957,483791,125986
