covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,750757,718935,684313,591668,481642,122444
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,750757,718935,684313,591668,481642,122444
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,750757,718935,684313,591668,481642,122444
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,750757,718935,684313,591668,481642,122444
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,750757,718935,684313,591668,481642,122444
2020-12-08,49.0,49.0,35.0,49.0,49.0,21.0,750757,718935,684313,591668,481642,122444
2020-12-09,126.0,140.0,126.0,126.0,147.0,35.0,750757,718935,684313,591668,481642,122444
2020-12-10,210.0,238.0,238.0,224.0,245.0,56.0,750757,718935,684313,591668,481642,122444
2020-12-11,294.0,357.0,343.0,336.0,336.0,63.0,750757,718935,684313,591668,481642,122444
2020-12-12,364.0,448.0,462.0,469.0,455.0,98.0,750757,718935,684313,591668,481642,122444
2020-12-13,427.0,518.0,546.0,560.0,532.0,126.0,750757,718935,684313,591668,481642,122444
2020-12-14,539.0,637.0,672.0,665.0,644.0,168.0,750757,718935,684313,591668,481642,122444
2020-12-15,672.0,812.0,861.0,840.0,791.0,210.0,750757,718935,684313,591668,481642,122444
2020-12-16,868.0,987.0,1057.0,1064.0,987.0,252.0,750757,718935,684313,591668,481642,122444
2020-12-17,1078.0,1211.0,1288.0,1337.0,1232.0,294.0,750757,718935,684313,591668,481642,122444
2020-12-18,1281.0,1449.0,1526.0,1582.0,1456.0,350.0,750757,718935,684313,591668,481642,122444
2020-12-19,1421.0,1652.0,1736.0,1778.0,1680.0,392.0,750757,718935,684313,591668,481642,122444
2020-12-20,1659.0,1897.0,1995.0,2023.0,1960.0,462.0,750757,718935,684313,591668,481642,122444
2020-12-21,1960.0,2205.0,2352.0,2366.0,2289.0,532.0,750757,718935,684313,591668,481642,122444
2020-12-22,2191.0,2527.0,2660.0,2730.0,2625.0,609.0,750757,718935,684313,591668,481642,122444
2020-12-23,2513.0,2912.0,3052.0,3157.0,3031.0,693.0,750757,718935,684313,591668,481642,122444
2020-12-24,2653.0,3101.0,3262.0,3409.0,3283.0,749.0,750757,718935,684313,591668,481642,122444
2020-12-25,2653.0,3101.0,3269.0,3416.0,3290.0,756.0,750757,718935,684313,591668,481642,122444
2020-12-26,2667.0,3129.0,3276.0,3430.0,3297.0,756.0,750757,718935,684313,591668,481642,122444
2020-12-27,2730.0,3192.0,3360.0,3514.0,3374.0,770.0,750757,718935,684313,591668,481642,122444
2020-12-28,2835.0,3318.0,3500.0,3626.0,3500.0,805.0,750757,718935,684313,591668,481642,122444
2020-12-29,3087.0,3661.0,3836.0,3962.0,3780.0,882.0,750757,718935,684313,591668,481642,122444
2020-12-30,3696.0,4368.0,4508.0,4690.0,4361.0,1036.0,750757,718935,684313,591668,481642,122444
2020-12-31,4312.0,5019.0,5166.0,5355.0,4928.0,1190.0,750757,718935,684313,591668,481642,122444
2021-01-01,4466.0,5208.0,5376.0,5579.0,5082.0,1232.0,750757,718935,684313,591668,481642,122444
2021-01-02,4669.0,5432.0,5642.0,5831.0,5334.0,1288.0,750757,718935,684313,591668,481642,122444
2021-01-03,4837.0,5649.0,5845.0,6041.0,5530.0,1330.0,750757,718935,684313,591668,481642,122444
2021-01-04,5131.0,5999.0,6209.0,6377.0,5852.0,1414.0,750757,718935,684313,591668,481642,122444
2021-01-05,5607.0,6622.0,6937.0,7070.0,6447.0,1561.0,750757,718935,684313,591668,481642,122444
2021-01-06,6244.0,7504.0,7938.0,8008.0,7245.0,1771.0,750757,718935,684313,591668,481642,122444
2021-01-07,7175.0,8680.0,9296.0,9268.0,8407.0,2079.0,750757,718935,684313,591668,481642,122444
2021-01-08,8204.0,9996.0,10668.0,10661.0,9583.0,2394.0,750757,718935,684313,591668,481642,122444
2021-01-09,9121.0,11130.0,11921.0,11858.0,10759.0,2646.0,750757,718935,684313,591668,481642,122444
2021-01-10,9674.0,11872.0,12754.0,12733.0,11578.0,2835.0,750757,718935,684313,591668,481642,122444
2021-01-11,10507.0,13020.0,13944.0,13860.0,12698.0,3101.0,750757,718935,684313,591668,481642,122444
2021-01-12,11627.0,14392.0,15379.0,15281.0,13965.0,3409.0,750757,718935,684313,591668,481642,122444
2021-01-13,12915.0,15918.0,17059.0,16807.0,15253.0,3745.0,750757,718935,684313,591668,481642,122444
2021-01-14,14315.0,17542.0,18753.0,18424.0,16737.0,4095.0,750757,718935,684313,591668,481642,122444
2021-01-15,15841.0,19271.0,20720.0,20293.0,18361.0,4487.0,750757,718935,684313,591668,481642,122444
2021-01-16,17171.0,20776.0,22421.0,21938.0,19887.0,4872.0,750757,718935,684313,591668,481642,122444
2021-01-17,18095.0,21805.0,23667.0,23170.0,21028.0,5124.0,750757,718935,684313,591668,481642,122444
2021-01-18,19320.0,23065.0,25067.0,24570.0,22176.0,5411.0,750757,718935,684313,591668,481642,122444
2021-01-19,20699.0,24507.0,26565.0,26089.0,23485.0,5726.0,750757,718935,684313,591668,481642,122444
2021-01-20,22176.0,26208.0,28364.0,27699.0,24920.0,6048.0,750757,718935,684313,591668,481642,122444
2021-01-21,23835.0,27839.0,30135.0,29337.0,26327.0,6426.0,750757,718935,684313,591668,481642,122444
2021-01-22,25655.0,29708.0,32088.0,31171.0,27811.0,6825.0,750757,718935,684313,591668,481642,122444
2021-01-23,27048.0,31143.0,33782.0,32767.0,29183.0,7147.0,750757,718935,684313,591668,481642,122444
2021-01-24,27909.0,32109.0,34832.0,33691.0,29995.0,7322.0,750757,718935,684313,591668,481642,122444
2021-01-25,28882.0,33271.0,36015.0,34769.0,30863.0,7588.0,750757,718935,684313,591668,481642,122444
2021-01-26,30065.0,34601.0,37338.0,36008.0,31906.0,7868.0,750757,718935,684313,591668,481642,122444
2021-01-27,31171.0,35784.0,38612.0,37142.0,32851.0,8134.0,750757,718935,684313,591668,481642,122444
2021-01-28,32333.0,37114.0,39879.0,38367.0,33775.0,8386.0,750757,718935,684313,591668,481642,122444
