covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,756882,726089,688968,593824,480669,128800
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,756882,726089,688968,593824,480669,128800
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,756882,726089,688968,593824,480669,128800
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,756882,726089,688968,593824,480669,128800
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,756882,726089,688968,593824,480669,128800
2020-12-08,42.0,49.0,35.0,49.0,49.0,21.0,756882,726089,688968,593824,480669,128800
2020-12-09,126.0,154.0,119.0,133.0,140.0,35.0,756882,726089,688968,593824,480669,128800
2020-12-10,217.0,245.0,231.0,231.0,238.0,56.0,756882,726089,688968,593824,480669,128800
2020-12-11,301.0,364.0,329.0,343.0,329.0,70.0,756882,726089,688968,593824,480669,128800
2020-12-12,371.0,455.0,455.0,469.0,441.0,105.0,756882,726089,688968,593824,480669,128800
2020-12-13,441.0,525.0,525.0,560.0,518.0,140.0,756882,726089,688968,593824,480669,128800
2020-12-14,539.0,644.0,651.0,665.0,623.0,175.0,756882,726089,688968,593824,480669,128800
2020-12-15,672.0,819.0,840.0,840.0,777.0,217.0,756882,726089,688968,593824,480669,128800
2020-12-16,875.0,1001.0,1036.0,1064.0,973.0,259.0,756882,726089,688968,593824,480669,128800
2020-12-17,1085.0,1218.0,1267.0,1330.0,1204.0,308.0,756882,726089,688968,593824,480669,128800
2020-12-18,1288.0,1463.0,1505.0,1575.0,1421.0,364.0,756882,726089,688968,593824,480669,128800
2020-12-19,1421.0,1666.0,1708.0,1771.0,1638.0,420.0,756882,726089,688968,593824,480669,128800
2020-12-20,1666.0,1904.0,1967.0,2016.0,1918.0,490.0,756882,726089,688968,593824,480669,128800
2020-12-21,1960.0,2205.0,2324.0,2352.0,2233.0,560.0,756882,726089,688968,593824,480669,128800
2020-12-22,2198.0,2520.0,2632.0,2709.0,2576.0,644.0,756882,726089,688968,593824,480669,128800
2020-12-23,2527.0,2926.0,3024.0,3136.0,2968.0,728.0,756882,726089,688968,593824,480669,128800
2020-12-24,2660.0,3115.0,3234.0,3381.0,3227.0,784.0,756882,726089,688968,593824,480669,128800
2020-12-25,2660.0,3115.0,3241.0,3381.0,3227.0,784.0,756882,726089,688968,593824,480669,128800
2020-12-26,2674.0,3143.0,3248.0,3395.0,3234.0,791.0,756882,726089,688968,593824,480669,128800
2020-12-27,2737.0,3206.0,3332.0,3479.0,3311.0,812.0,756882,726089,688968,593824,480669,128800
2020-12-28,2842.0,3332.0,3465.0,3598.0,3437.0,847.0,756882,726089,688968,593824,480669,128800
2020-12-29,3094.0,3675.0,3780.0,3927.0,3710.0,931.0,756882,726089,688968,593824,480669,128800
2020-12-30,3703.0,4375.0,4431.0,4648.0,4284.0,1085.0,756882,726089,688968,593824,480669,128800
2020-12-31,4312.0,5019.0,5096.0,5320.0,4837.0,1246.0,756882,726089,688968,593824,480669,128800
2021-01-01,4459.0,5215.0,5313.0,5544.0,4984.0,1295.0,756882,726089,688968,593824,480669,128800
2021-01-02,4669.0,5425.0,5579.0,5803.0,5222.0,1351.0,756882,726089,688968,593824,480669,128800
2021-01-03,4844.0,5635.0,5782.0,5999.0,5411.0,1393.0,756882,726089,688968,593824,480669,128800
2021-01-04,5131.0,5985.0,6174.0,6342.0,5733.0,1477.0,756882,726089,688968,593824,480669,128800
2021-01-05,5614.0,6615.0,6881.0,7028.0,6328.0,1624.0,756882,726089,688968,593824,480669,128800
2021-01-06,6251.0,7476.0,7875.0,7959.0,7112.0,1855.0,756882,726089,688968,593824,480669,128800
2021-01-07,7189.0,8631.0,9233.0,9226.0,8260.0,2177.0,756882,726089,688968,593824,480669,128800
2021-01-08,8218.0,9947.0,10591.0,10605.0,9401.0,2499.0,756882,726089,688968,593824,480669,128800
2021-01-09,9128.0,11081.0,11830.0,11795.0,10556.0,2765.0,756882,726089,688968,593824,480669,128800
2021-01-10,9674.0,11816.0,12677.0,12677.0,11361.0,2975.0,756882,726089,688968,593824,480669,128800
2021-01-11,10514.0,12964.0,13867.0,13818.0,12453.0,3255.0,756882,726089,688968,593824,480669,128800
2021-01-12,11627.0,14336.0,15274.0,15225.0,13720.0,3591.0,756882,726089,688968,593824,480669,128800
2021-01-13,12908.0,15848.0,16947.0,16758.0,15008.0,3934.0,756882,726089,688968,593824,480669,128800
2021-01-14,14294.0,17472.0,18634.0,18354.0,16443.0,4298.0,756882,726089,688968,593824,480669,128800
2021-01-15,15827.0,19208.0,20601.0,20202.0,18025.0,4704.0,756882,726089,688968,593824,480669,128800
2021-01-16,17143.0,20692.0,22267.0,21847.0,19530.0,5117.0,756882,726089,688968,593824,480669,128800
2021-01-17,18060.0,21735.0,23499.0,23058.0,20671.0,5383.0,756882,726089,688968,593824,480669,128800
2021-01-18,19278.0,23009.0,24906.0,24430.0,21826.0,5684.0,756882,726089,688968,593824,480669,128800
2021-01-19,20657.0,24430.0,26397.0,25900.0,23107.0,6020.0,756882,726089,688968,593824,480669,128800
2021-01-20,22113.0,26138.0,28217.0,27489.0,24549.0,6363.0,756882,726089,688968,593824,480669,128800
2021-01-21,23765.0,27727.0,30009.0,29106.0,25949.0,6755.0,756882,726089,688968,593824,480669,128800
2021-01-22,25557.0,29561.0,31934.0,30912.0,27426.0,7189.0,756882,726089,688968,593824,480669,128800
2021-01-23,26922.0,31017.0,33607.0,32508.0,28763.0,7518.0,756882,726089,688968,593824,480669,128800
2021-01-24,27783.0,31990.0,34664.0,33404.0,29561.0,7693.0,756882,726089,688968,593824,480669,128800
2021-01-25,28749.0,33138.0,35854.0,34489.0,30436.0,7973.0,756882,726089,688968,593824,480669,128800
2021-01-26,29932.0,34461.0,37149.0,35707.0,31472.0,8260.0,756882,726089,688968,593824,480669,128800
2021-01-27,31038.0,35637.0,38395.0,36827.0,32410.0,8540.0,756882,726089,688968,593824,480669,128800
2021-01-28,32193.0,36939.0,39676.0,38038.0,33334.0,8813.0,756882,726089,688968,593824,480669,128800
2021-01-29,33446.0,38318.0,41160.0,39305.0,34356.0,9114.0,756882,726089,688968,593824,480669,128800
2021-01-30,34482.0,39375.0,42336.0,40257.0,35245.0,9359.0,756882,726089,688968,593824,480669,128800
2021-01-31,35231.0,40173.0,43169.0,41062.0,35938.0,9541.0,756882,726089,688968,593824,480669,128800
2021-02-01,35994.0,40880.0,44016.0,41769.0,36526.0,9709.0,756882,726089,688968,593824,480669,128800
2021-02-02,36764.0,41706.0,44863.0,42567.0,37170.0,9863.0,756882,726089,688968,593824,480669,128800
2021-02-03,37604.0,42623.0,45822.0,43428.0,37912.0,10052.0,756882,726089,688968,593824,480669,128800
2021-02-04,38542.0,43638.0,46830.0,44352.0,38682.0,10248.0,756882,726089,688968,593824,480669,128800
2021-02-05,39438.0,44611.0,47803.0,45213.0,39431.0,10430.0,756882,726089,688968,593824,480669,128800
2021-02-06,40194.0,45416.0,48664.0,45983.0,40131.0,10605.0,756882,726089,688968,593824,480669,128800
2021-02-07,40628.0,45948.0,49168.0,46452.0,40537.0,10731.0,756882,726089,688968,593824,480669,128800
2021-02-08,41125.0,46501.0,49665.0,46949.0,40950.0,10829.0,756882,726089,688968,593824,480669,128800
2021-02-09,41734.0,47166.0,50288.0,47551.0,41440.0,10997.0,756882,726089,688968,593824,480669,128800
2021-02-10,42406.0,47957.0,51016.0,48223.0,42000.0,11144.0,756882,726089,688968,593824,480669,128800
2021-02-11,43274.0,48818.0,51961.0,48979.0,42665.0,11305.0,756882,726089,688968,593824,480669,128800
2021-02-12,44226.0,49784.0,52997.0,50036.0,43428.0,11515.0,756882,726089,688968,593824,480669,128800
2021-02-13,45220.0,50876.0,54166.0,51121.0,44317.0,11739.0,756882,726089,688968,593824,480669,128800
2021-02-14,45787.0,51506.0,54831.0,51709.0,44842.0,11872.0,756882,726089,688968,593824,480669,128800
2021-02-15,46501.0,52248.0,55601.0,52395.0,45395.0,12019.0,756882,726089,688968,593824,480669,128800
2021-02-16,47684.0,53473.0,56826.0,53375.0,46214.0,12264.0,756882,726089,688968,593824,480669,128800
2021-02-17,49714.0,55370.0,58688.0,54852.0,47418.0,12628.0,756882,726089,688968,593824,480669,128800
2021-02-18,51772.0,57176.0,60494.0,56518.0,48608.0,13006.0,756882,726089,688968,593824,480669,128800
2021-02-19,53529.0,58877.0,62216.0,58079.0,49798.0,13314.0,756882,726089,688968,593824,480669,128800
2021-02-20,55209.0,60466.0,63952.0,59598.0,51219.0,13643.0,756882,726089,688968,593824,480669,128800
2021-02-21,56000.0,61194.0,64785.0,60270.0,51828.0,13769.0,756882,726089,688968,593824,480669,128800
2021-02-22,57106.0,62006.0,65667.0,61019.0,52479.0,13944.0,756882,726089,688968,593824,480669,128800
2021-02-23,59080.0,63819.0,67445.0,62482.0,53774.0,14301.0,756882,726089,688968,593824,480669,128800
2021-02-24,61887.0,66339.0,69811.0,64589.0,55468.0,14735.0,756882,726089,688968,593824,480669,128800
2021-02-25,64785.0,68943.0,72541.0,67186.0,57484.0,15267.0,756882,726089,688968,593824,480669,128800
2021-02-26,67935.0,71869.0,75418.0,69958.0,59619.0,15841.0,756882,726089,688968,593824,480669,128800
2021-02-27,70854.0,74424.0,77798.0,72072.0,61453.0,16345.0,756882,726089,688968,593824,480669,128800
2021-02-28,72177.0,75705.0,78897.0,72919.0,62167.0,16548.0,756882,726089,688968,593824,480669,128800
2021-03-01,73514.0,76776.0,79849.0,73612.0,62699.0,16716.0,756882,726089,688968,593824,480669,128800
2021-03-02,74837.0,77903.0,80815.0,74410.0,63350.0,16870.0,756882,726089,688968,593824,480669,128800
2021-03-03,76923.0,79751.0,82586.0,75873.0,64428.0,17255.0,756882,726089,688968,593824,480669,128800
2021-03-04,79408.0,81914.0,84910.0,77847.0,66241.0,17815.0,756882,726089,688968,593824,480669,128800
2021-03-05,82208.0,84399.0,87458.0,80129.0,68012.0,18312.0,756882,726089,688968,593824,480669,128800
2021-03-06,85281.0,87003.0,90272.0,82600.0,70259.0,18816.0,756882,726089,688968,593824,480669,128800
2021-03-07,86352.0,87829.0,91070.0,83223.0,70791.0,18956.0,756882,726089,688968,593824,480669,128800
2021-03-08,87612.0,88739.0,91910.0,83965.0,71330.0,19103.0,756882,726089,688968,593824,480669,128800
2021-03-09,88914.0,89754.0,92855.0,84728.0,71967.0,19306.0,756882,726089,688968,593824,480669,128800
2021-03-10,90370.0,91042.0,94129.0,85855.0,73038.0,19558.0,756882,726089,688968,593824,480669,128800
2021-03-11,91700.0,92197.0,95144.0,86849.0,73766.0,19761.0,756882,726089,688968,593824,480669,128800
2021-03-12,94150.0,94360.0,97328.0,88704.0,75306.0,20237.0,756882,726089,688968,593824,480669,128800
2021-03-13,97174.0,97405.0,100415.0,91273.0,77476.0,20839.0,756882,726089,688968,593824,480669,128800
2021-03-14,98714.0,98854.0,101654.0,92372.0,78533.0,21105.0,756882,726089,688968,593824,480669,128800
2021-03-15,100730.0,100828.0,103383.0,93821.0,79821.0,21441.0,756882,726089,688968,593824,480669,128800
2021-03-16,103173.0,103124.0,105420.0,95613.0,81305.0,21833.0,756882,726089,688968,593824,480669,128800
2021-03-17,105833.0,105448.0,107597.0,97573.0,82880.0,22239.0,756882,726089,688968,593824,480669,128800
2021-03-18,108521.0,108017.0,109886.0,99701.0,84567.0,22729.0,756882,726089,688968,593824,480669,128800
2021-03-19,111517.0,110838.0,112560.0,102088.0,86499.0,23268.0,756882,726089,688968,593824,480669,128800
2021-03-20,115010.0,114247.0,116074.0,105238.0,89250.0,23982.0,756882,726089,688968,593824,480669,128800
2021-03-21,116606.0,115920.0,117831.0,106841.0,90664.0,24325.0,756882,726089,688968,593824,480669,128800
2021-03-22,118398.0,117698.0,119476.0,108339.0,91896.0,24654.0,756882,726089,688968,593824,480669,128800
2021-03-23,120274.0,119686.0,121373.0,110061.0,93317.0,25025.0,756882,726089,688968,593824,480669,128800
2021-03-24,122297.0,121779.0,123452.0,111937.0,94773.0,25403.0,756882,726089,688968,593824,480669,128800
2021-03-25,124831.0,124117.0,125734.0,114093.0,96509.0,25879.0,756882,726089,688968,593824,480669,128800
2021-03-26,127701.0,126938.0,128324.0,116641.0,98560.0,26418.0,756882,726089,688968,593824,480669,128800
2021-03-27,131432.0,130851.0,131901.0,119994.0,101465.0,27097.0,756882,726089,688968,593824,480669,128800
2021-03-28,133700.0,133042.0,133924.0,121744.0,103103.0,27475.0,756882,726089,688968,593824,480669,128800
2021-03-29,135520.0,134911.0,135618.0,123284.0,104391.0,27825.0,756882,726089,688968,593824,480669,128800
2021-03-30,137529.0,136948.0,137452.0,124887.0,105840.0,28203.0,756882,726089,688968,593824,480669,128800
2021-03-31,139629.0,139209.0,139580.0,126784.0,107373.0,28609.0,756882,726089,688968,593824,480669,128800
2021-04-01,141113.0,140700.0,140994.0,128170.0,108479.0,28889.0,756882,726089,688968,593824,480669,128800
2021-04-02,142289.0,141750.0,142072.0,129206.0,109620.0,29169.0,756882,726089,688968,593824,480669,128800
2021-04-03,143360.0,142702.0,143059.0,130116.0,110761.0,29442.0,756882,726089,688968,593824,480669,128800
2021-04-04,144053.0,143171.0,143514.0,130557.0,111251.0,29617.0,756882,726089,688968,593824,480669,128800
2021-04-05,144305.0,143402.0,143703.0,130774.0,111384.0,29673.0,756882,726089,688968,593824,480669,128800
2021-04-06,144984.0,144011.0,144165.0,131215.0,111699.0,29764.0,756882,726089,688968,593824,480669,128800
2021-04-07,145859.0,144907.0,145096.0,131943.0,112147.0,29911.0,756882,726089,688968,593824,480669,128800
2021-04-08,146636.0,145649.0,145754.0,132559.0,112784.0,30072.0,756882,726089,688968,593824,480669,128800
2021-04-09,147707.0,146545.0,146573.0,133301.0,113498.0,30233.0,756882,726089,688968,593824,480669,128800
2021-04-10,148785.0,147476.0,147490.0,134190.0,114401.0,30436.0,756882,726089,688968,593824,480669,128800
2021-04-11,149387.0,147924.0,147952.0,134603.0,114835.0,30534.0,756882,726089,688968,593824,480669,128800
2021-04-12,149849.0,148344.0,148260.0,134897.0,115066.0,30597.0,756882,726089,688968,593824,480669,128800
2021-04-13,150402.0,148841.0,148666.0,135282.0,115388.0,30695.0,756882,726089,688968,593824,480669,128800
2021-04-14,150969.0,149408.0,149205.0,135765.0,115801.0,30821.0,756882,726089,688968,593824,480669,128800
2021-04-15,151508.0,149828.0,149590.0,136171.0,116116.0,30926.0,756882,726089,688968,593824,480669,128800
2021-04-16,152047.0,150325.0,150031.0,136640.0,116529.0,31038.0,756882,726089,688968,593824,480669,128800
2021-04-17,152530.0,150864.0,150591.0,137207.0,117054.0,31129.0,756882,726089,688968,593824,480669,128800
2021-04-18,153440.0,151536.0,151368.0,137802.0,117873.0,31297.0,756882,726089,688968,593824,480669,128800
2021-04-19,153671.0,151802.0,151606.0,138019.0,118090.0,31346.0,756882,726089,688968,593824,480669,128800
2021-04-20,154056.0,152180.0,151970.0,138355.0,118356.0,31409.0,756882,726089,688968,593824,480669,128800
2021-04-21,154742.0,152810.0,152390.0,138810.0,118741.0,31521.0,756882,726089,688968,593824,480669,128800
2021-04-22,155309.0,153349.0,152999.0,139398.0,119329.0,31647.0,756882,726089,688968,593824,480669,128800
2021-04-23,156982.0,154693.0,154084.0,140322.0,120484.0,31920.0,756882,726089,688968,593824,480669,128800
2021-04-24,158452.0,155869.0,155211.0,141316.0,121919.0,32179.0,756882,726089,688968,593824,480669,128800
2021-04-25,159096.0,156359.0,155757.0,141792.0,122339.0,32277.0,756882,726089,688968,593824,480669,128800
2021-04-26,159509.0,156856.0,156324.0,142212.0,122577.0,32368.0,756882,726089,688968,593824,480669,128800
2021-04-27,160111.0,157367.0,156828.0,142716.0,123263.0,32501.0,756882,726089,688968,593824,480669,128800
2021-04-28,160958.0,158039.0,157493.0,143339.0,123998.0,32620.0,756882,726089,688968,593824,480669,128800
2021-04-29,162736.0,159278.0,158438.0,144291.0,124922.0,32865.0,756882,726089,688968,593824,480669,128800
2021-04-30,163723.0,160139.0,159530.0,145208.0,125874.0,33110.0,756882,726089,688968,593824,480669,128800
2021-05-01,164542.0,160804.0,160195.0,145880.0,126301.0,33236.0,756882,726089,688968,593824,480669,128800
2021-05-02,165109.0,161231.0,160545.0,146160.0,126546.0,33313.0,756882,726089,688968,593824,480669,128800
2021-05-03,165256.0,161378.0,160664.0,146272.0,126651.0,33341.0,756882,726089,688968,593824,480669,128800
2021-05-04,165627.0,161770.0,161007.0,146643.0,126896.0,33418.0,756882,726089,688968,593824,480669,128800
2021-05-05,166649.0,162512.0,161854.0,147427.0,127456.0,33537.0,756882,726089,688968,593824,480669,128800
2021-05-06,167489.0,163303.0,162512.0,148169.0,128002.0,33677.0,756882,726089,688968,593824,480669,128800
2021-05-07,168224.0,164073.0,163408.0,149135.0,129108.0,33978.0,756882,726089,688968,593824,480669,128800
2021-05-08,168931.0,164892.0,164276.0,149989.0,129703.0,34146.0,756882,726089,688968,593824,480669,128800
2021-05-09,169589.0,165333.0,164654.0,150360.0,130011.0,34251.0,756882,726089,688968,593824,480669,128800
2021-05-10,170009.0,165690.0,165032.0,150815.0,130438.0,34335.0,756882,726089,688968,593824,480669,128800
2021-05-11,171339.0,167188.0,166355.0,152334.0,131453.0,34636.0,756882,726089,688968,593824,480669,128800
2021-05-12,175553.0,171885.0,171717.0,157724.0,136451.0,35833.0,756882,726089,688968,593824,480669,128800
2021-05-13,180537.0,177506.0,177597.0,163219.0,141974.0,37156.0,756882,726089,688968,593824,480669,128800
2021-05-14,186375.0,183526.0,183386.0,169589.0,147455.0,38465.0,756882,726089,688968,593824,480669,128800
2021-05-15,192605.0,190309.0,189987.0,176792.0,155022.0,39970.0,756882,726089,688968,593824,480669,128800
2021-05-16,195419.0,193718.0,193697.0,180208.0,159026.0,40726.0,756882,726089,688968,593824,480669,128800
2021-05-17,197491.0,195888.0,196063.0,182833.0,161434.0,41230.0,756882,726089,688968,593824,480669,128800
2021-05-18,201985.0,201621.0,202678.0,189861.0,167797.0,42546.0,756882,726089,688968,593824,480669,128800
2021-05-19,211036.0,212212.0,214942.0,202090.0,179284.0,45003.0,756882,726089,688968,593824,480669,128800
2021-05-20,220010.0,222530.0,226653.0,213773.0,189777.0,47229.0,756882,726089,688968,593824,480669,128800
2021-05-21,226660.0,230188.0,236040.0,222614.0,198408.0,49154.0,756882,726089,688968,593824,480669,128800
2021-05-22,233072.0,238385.0,245042.0,230517.0,204946.0,50932.0,756882,726089,688968,593824,480669,128800
2021-05-23,237790.0,243971.0,250775.0,235501.0,209503.0,52080.0,756882,726089,688968,593824,480669,128800
2021-05-24,241654.0,248829.0,256382.0,241010.0,214704.0,53102.0,756882,726089,688968,593824,480669,128800
2021-05-25,247758.0,256445.0,265426.0,250222.0,222992.0,55062.0,756882,726089,688968,593824,480669,128800
2021-05-26,256788.0,268142.0,277599.0,262080.0,233926.0,57694.0,756882,726089,688968,593824,480669,128800
2021-05-27,267043.0,280203.0,290794.0,274673.0,244755.0,60354.0,756882,726089,688968,593824,480669,128800
2021-05-28,275485.0,289625.0,301231.0,284249.0,253414.0,62503.0,756882,726089,688968,593824,480669,128800
2021-05-29,282996.0,297976.0,309617.0,292054.0,260001.0,64379.0,756882,726089,688968,593824,480669,128800
2021-05-30,288435.0,304668.0,315938.0,297976.0,264887.0,65751.0,756882,726089,688968,593824,480669,128800
2021-05-31,291599.0,308798.0,320215.0,301700.0,267911.0,66647.0,756882,726089,688968,593824,480669,128800
2021-06-01,294595.0,313103.0,324947.0,306019.0,271831.0,67767.0,756882,726089,688968,593824,480669,128800
2021-06-02,299845.0,320117.0,332794.0,313089.0,278250.0,69545.0,756882,726089,688968,593824,480669,128800
2021-06-03,306131.0,327516.0,341012.0,320642.0,284536.0,71323.0,756882,726089,688968,593824,480669,128800
2021-06-04,312403.0,334523.0,349006.0,327474.0,290780.0,73080.0,756882,726089,688968,593824,480669,128800
2021-06-05,320523.0,342692.0,358036.0,335363.0,297115.0,75124.0,756882,726089,688968,593824,480669,128800
2021-06-06,325087.0,348201.0,363272.0,340179.0,301000.0,76279.0,756882,726089,688968,593824,480669,128800
2021-06-07,329672.0,352961.0,368284.0,344939.0,304563.0,77399.0,756882,726089,688968,593824,480669,128800
2021-06-08,333998.0,357623.0,373317.0,349706.0,308539.0,78512.0,756882,726089,688968,593824,480669,128800
2021-06-09,338849.0,362894.0,378910.0,354809.0,312935.0,79737.0,756882,726089,688968,593824,480669,128800
2021-06-10,343861.0,368571.0,384566.0,360227.0,317380.0,80927.0,756882,726089,688968,593824,480669,128800
2021-06-11,348880.0,374297.0,390705.0,365848.0,321986.0,82222.0,756882,726089,688968,593824,480669,128800
2021-06-12,354466.0,380590.0,397439.0,371462.0,326606.0,83461.0,756882,726089,688968,593824,480669,128800
2021-06-13,357847.0,384321.0,400946.0,374472.0,329133.0,84161.0,756882,726089,688968,593824,480669,128800
2021-06-14,360465.0,387212.0,403949.0,377055.0,331191.0,84777.0,756882,726089,688968,593824,480669,128800
2021-06-15,363496.0,390537.0,407218.0,380261.0,333452.0,85449.0,756882,726089,688968,593824,480669,128800
2021-06-16,366555.0,393911.0,410452.0,383299.0,335720.0,86079.0,756882,726089,688968,593824,480669,128800
2021-06-17,370314.0,397453.0,414057.0,386519.0,338275.0,86870.0,756882,726089,688968,593824,480669,128800
2021-06-18,373646.0,400925.0,417473.0,389298.0,340578.0,87465.0,756882,726089,688968,593824,480669,128800
2021-06-19,377447.0,404845.0,421344.0,392609.0,342986.0,88193.0,756882,726089,688968,593824,480669,128800
2021-06-20,379414.0,406749.0,423164.0,394065.0,344134.0,88515.0,756882,726089,688968,593824,480669,128800
2021-06-21,380898.0,408282.0,424767.0,395500.0,345184.0,88816.0,756882,726089,688968,593824,480669,128800
2021-06-22,382802.0,410011.0,426622.0,396970.0,346423.0,89166.0,756882,726089,688968,593824,480669,128800
2021-06-23,385007.0,412118.0,428610.0,398699.0,347760.0,89572.0,756882,726089,688968,593824,480669,128800
2021-06-24,387219.0,414204.0,430710.0,400295.0,349006.0,89943.0,756882,726089,688968,593824,480669,128800
2021-06-25,389368.0,416297.0,432698.0,401926.0,350322.0,90321.0,756882,726089,688968,593824,480669,128800
2021-06-26,392210.0,418852.0,435253.0,404005.0,351813.0,90769.0,756882,726089,688968,593824,480669,128800
2021-06-27,393673.0,420343.0,436639.0,405132.0,352702.0,91042.0,756882,726089,688968,593824,480669,128800
2021-06-28,394772.0,421386.0,437584.0,405874.0,353255.0,91189.0,756882,726089,688968,593824,480669,128800
2021-06-29,396214.0,422611.0,438872.0,406840.0,353934.0,91371.0,756882,726089,688968,593824,480669,128800
2021-06-30,397894.0,424088.0,440244.0,407995.0,354809.0,91616.0,756882,726089,688968,593824,480669,128800
2021-07-01,399553.0,425607.0,441616.0,409115.0,355649.0,91854.0,756882,726089,688968,593824,480669,128800
2021-07-02,400932.0,426909.0,442799.0,410067.0,356391.0,92078.0,756882,726089,688968,593824,480669,128800
2021-07-03,402507.0,428603.0,444325.0,411173.0,357259.0,92379.0,756882,726089,688968,593824,480669,128800
2021-07-04,403333.0,429464.0,445039.0,411782.0,357707.0,92512.0,756882,726089,688968,593824,480669,128800
2021-07-05,404124.0,430220.0,445739.0,412391.0,358099.0,92645.0,756882,726089,688968,593824,480669,128800
2021-07-06,404992.0,431158.0,446677.0,413154.0,358673.0,92785.0,756882,726089,688968,593824,480669,128800
2021-07-07,406224.0,432271.0,447664.0,414064.0,359380.0,92981.0,756882,726089,688968,593824,480669,128800
2021-07-08,407435.0,433440.0,448749.0,414932.0,360024.0,93170.0,756882,726089,688968,593824,480669,128800
2021-07-09,408674.0,434588.0,449862.0,415856.0,360668.0,93394.0,756882,726089,688968,593824,480669,128800
2021-07-10,410074.0,435974.0,451136.0,416899.0,361424.0,93646.0,756882,726089,688968,593824,480669,128800
2021-07-11,410795.0,436660.0,451689.0,417354.0,361774.0,93744.0,756882,726089,688968,593824,480669,128800
2021-07-12,411467.0,437269.0,452242.0,417788.0,362096.0,93842.0,756882,726089,688968,593824,480669,128800
2021-07-13,412244.0,438046.0,452893.0,418397.0,362495.0,93982.0,756882,726089,688968,593824,480669,128800
2021-07-14,413210.0,438928.0,453733.0,419111.0,363055.0,94129.0,756882,726089,688968,593824,480669,128800
2021-07-15,414281.0,439915.0,454601.0,419846.0,363608.0,94297.0,756882,726089,688968,593824,480669,128800
2021-07-16,415436.0,440986.0,455609.0,420595.0,364203.0,94493.0,756882,726089,688968,593824,480669,128800
2021-07-17,416710.0,442162.0,456729.0,421554.0,364952.0,94710.0,756882,726089,688968,593824,480669,128800
2021-07-18,417375.0,442729.0,457247.0,422023.0,365337.0,94836.0,756882,726089,688968,593824,480669,128800
2021-07-19,417956.0,443310.0,457814.0,422513.0,365701.0,94934.0,756882,726089,688968,593824,480669,128800
2021-07-20,418593.0,443919.0,458374.0,423031.0,366100.0,95032.0,756882,726089,688968,593824,480669,128800
2021-07-21,419356.0,444640.0,459018.0,423605.0,366541.0,95165.0,756882,726089,688968,593824,480669,128800
2021-07-22,420140.0,445312.0,459683.0,424130.0,366940.0,95305.0,756882,726089,688968,593824,480669,128800
2021-07-23,420868.0,446033.0,460327.0,424641.0,367360.0,95459.0,756882,726089,688968,593824,480669,128800
2021-07-24,421806.0,446859.0,461118.0,425222.0,367801.0,95641.0,756882,726089,688968,593824,480669,128800
2021-07-25,422338.0,447370.0,461482.0,425565.0,368067.0,95718.0,756882,726089,688968,593824,480669,128800
2021-07-26,422793.0,447825.0,461909.0,425908.0,368347.0,95823.0,756882,726089,688968,593824,480669,128800
2021-07-27,423402.0,448343.0,462392.0,426300.0,368641.0,95900.0,756882,726089,688968,593824,480669,128800
2021-07-28,424032.0,448952.0,463008.0,426762.0,368977.0,95998.0,756882,726089,688968,593824,480669,128800
2021-07-29,424704.0,449561.0,463505.0,427168.0,369285.0,96103.0,756882,726089,688968,593824,480669,128800
2021-07-30,425320.0,450114.0,464009.0,427616.0,369614.0,96208.0,756882,726089,688968,593824,480669,128800
2021-07-31,426125.0,450807.0,464681.0,428155.0,370013.0,96313.0,756882,726089,688968,593824,480669,128800
2021-08-01,426552.0,451206.0,465024.0,428449.0,370279.0,96404.0,756882,726089,688968,593824,480669,128800
2021-08-02,427007.0,451626.0,465353.0,428757.0,370538.0,96481.0,756882,726089,688968,593824,480669,128800
2021-08-03,427497.0,452095.0,465780.0,429107.0,370804.0,96579.0,756882,726089,688968,593824,480669,128800
2021-08-04,428085.0,452613.0,466214.0,429527.0,371126.0,96670.0,756882,726089,688968,593824,480669,128800
2021-08-05,428638.0,453103.0,466697.0,429940.0,371434.0,96754.0,756882,726089,688968,593824,480669,128800
