covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,760473,729792,692265,597814,484491,135002
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,760473,729792,692265,597814,484491,135002
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,760473,729792,692265,597814,484491,135002
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,760473,729792,692265,597814,484491,135002
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,760473,729792,692265,597814,484491,135002
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,760473,729792,692265,597814,484491,135002
2020-12-07,0.0,0.0,7.0,0.0,0.0,0.0,760473,729792,692265,597814,484491,135002
2020-12-08,42.0,49.0,42.0,49.0,49.0,21.0,760473,729792,692265,597814,484491,135002
2020-12-09,126.0,147.0,126.0,140.0,147.0,35.0,760473,729792,692265,597814,484491,135002
2020-12-10,217.0,238.0,238.0,245.0,245.0,63.0,760473,729792,692265,597814,484491,135002
2020-12-11,301.0,357.0,336.0,350.0,336.0,70.0,760473,729792,692265,597814,484491,135002
2020-12-12,378.0,441.0,462.0,476.0,455.0,112.0,760473,729792,692265,597814,484491,135002
2020-12-13,441.0,511.0,532.0,567.0,525.0,147.0,760473,729792,692265,597814,484491,135002
2020-12-14,546.0,630.0,658.0,679.0,630.0,189.0,760473,729792,692265,597814,484491,135002
2020-12-15,679.0,798.0,840.0,854.0,784.0,231.0,760473,729792,692265,597814,484491,135002
2020-12-16,875.0,980.0,1036.0,1078.0,980.0,273.0,760473,729792,692265,597814,484491,135002
2020-12-17,1085.0,1197.0,1267.0,1344.0,1218.0,329.0,760473,729792,692265,597814,484491,135002
2020-12-18,1288.0,1435.0,1505.0,1582.0,1435.0,378.0,760473,729792,692265,597814,484491,135002
2020-12-19,1421.0,1631.0,1708.0,1785.0,1652.0,434.0,760473,729792,692265,597814,484491,135002
2020-12-20,1666.0,1869.0,1967.0,2030.0,1939.0,511.0,760473,729792,692265,597814,484491,135002
