covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,759962,728833,691397,597016,483007,132811
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,759962,728833,691397,597016,483007,132811
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,759962,728833,691397,597016,483007,132811
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,759962,728833,691397,597016,483007,132811
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,759962,728833,691397,597016,483007,132811
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,759962,728833,691397,597016,483007,132811
2020-12-07,0.0,0.0,7.0,0.0,0.0,0.0,759962,728833,691397,597016,483007,132811
2020-12-08,42.0,49.0,42.0,49.0,56.0,21.0,759962,728833,691397,597016,483007,132811
2020-12-09,126.0,147.0,126.0,133.0,147.0,35.0,759962,728833,691397,597016,483007,132811
2020-12-10,217.0,245.0,231.0,238.0,252.0,56.0,759962,728833,691397,597016,483007,132811
2020-12-11,301.0,364.0,336.0,343.0,343.0,70.0,759962,728833,691397,597016,483007,132811
2020-12-12,378.0,448.0,462.0,469.0,455.0,112.0,759962,728833,691397,597016,483007,132811
2020-12-13,441.0,518.0,532.0,567.0,525.0,140.0,759962,728833,691397,597016,483007,132811
2020-12-14,546.0,637.0,651.0,672.0,637.0,189.0,759962,728833,691397,597016,483007,132811
2020-12-15,672.0,805.0,840.0,847.0,791.0,224.0,759962,728833,691397,597016,483007,132811
2020-12-16,875.0,987.0,1043.0,1071.0,987.0,273.0,759962,728833,691397,597016,483007,132811
2020-12-17,1085.0,1204.0,1274.0,1337.0,1218.0,322.0,759962,728833,691397,597016,483007,132811
2020-12-18,1288.0,1442.0,1505.0,1582.0,1435.0,378.0,759962,728833,691397,597016,483007,132811
2020-12-19,1421.0,1638.0,1715.0,1778.0,1652.0,434.0,759962,728833,691397,597016,483007,132811
2020-12-20,1666.0,1883.0,1974.0,2023.0,1932.0,504.0,759962,728833,691397,597016,483007,132811
2020-12-21,1967.0,2177.0,2324.0,2359.0,2254.0,581.0,759962,728833,691397,597016,483007,132811
2020-12-22,2198.0,2492.0,2632.0,2716.0,2597.0,665.0,759962,728833,691397,597016,483007,132811
2020-12-23,2534.0,2891.0,3024.0,3136.0,2989.0,749.0,759962,728833,691397,597016,483007,132811
2020-12-24,2667.0,3080.0,3234.0,3374.0,3255.0,805.0,759962,728833,691397,597016,483007,132811
2020-12-25,2667.0,3087.0,3234.0,3374.0,3255.0,812.0,759962,728833,691397,597016,483007,132811
2020-12-26,2681.0,3108.0,3248.0,3388.0,3262.0,812.0,759962,728833,691397,597016,483007,132811
2020-12-27,2744.0,3178.0,3332.0,3472.0,3339.0,833.0,759962,728833,691397,597016,483007,132811
2020-12-28,2849.0,3304.0,3465.0,3591.0,3465.0,875.0,759962,728833,691397,597016,483007,132811
2020-12-29,3101.0,3640.0,3787.0,3920.0,3738.0,959.0,759962,728833,691397,597016,483007,132811
2020-12-30,3710.0,4340.0,4438.0,4627.0,4305.0,1127.0,759962,728833,691397,597016,483007,132811
2020-12-31,4319.0,4984.0,5096.0,5306.0,4858.0,1295.0,759962,728833,691397,597016,483007,132811
2021-01-01,4466.0,5180.0,5320.0,5523.0,5012.0,1344.0,759962,728833,691397,597016,483007,132811
2021-01-02,4676.0,5404.0,5579.0,5782.0,5250.0,1400.0,759962,728833,691397,597016,483007,132811
2021-01-03,4851.0,5607.0,5789.0,5985.0,5439.0,1449.0,759962,728833,691397,597016,483007,132811
2021-01-04,5145.0,5971.0,6188.0,6328.0,5754.0,1533.0,759962,728833,691397,597016,483007,132811
2021-01-05,5621.0,6594.0,6895.0,7021.0,6349.0,1687.0,759962,728833,691397,597016,483007,132811
2021-01-06,6258.0,7462.0,7882.0,7945.0,7140.0,1918.0,759962,728833,691397,597016,483007,132811
2021-01-07,7189.0,8617.0,9240.0,9212.0,8288.0,2254.0,759962,728833,691397,597016,483007,132811
2021-01-08,8211.0,9933.0,10598.0,10584.0,9443.0,2583.0,759962,728833,691397,597016,483007,132811
2021-01-09,9121.0,11067.0,11844.0,11760.0,10598.0,2856.0,759962,728833,691397,597016,483007,132811
2021-01-10,9674.0,11795.0,12691.0,12635.0,11403.0,3066.0,759962,728833,691397,597016,483007,132811
2021-01-11,10514.0,12936.0,13895.0,13776.0,12502.0,3353.0,759962,728833,691397,597016,483007,132811
2021-01-12,11634.0,14301.0,15288.0,15197.0,13762.0,3703.0,759962,728833,691397,597016,483007,132811
2021-01-13,12908.0,15806.0,16954.0,16737.0,15064.0,4067.0,759962,728833,691397,597016,483007,132811
2021-01-14,14301.0,17437.0,18641.0,18340.0,16492.0,4438.0,759962,728833,691397,597016,483007,132811
2021-01-15,15827.0,19180.0,20594.0,20188.0,18074.0,4858.0,759962,728833,691397,597016,483007,132811
2021-01-16,17136.0,20650.0,22253.0,21833.0,19579.0,5278.0,759962,728833,691397,597016,483007,132811
2021-01-17,18060.0,21679.0,23485.0,23051.0,20727.0,5551.0,759962,728833,691397,597016,483007,132811
2021-01-18,19278.0,22953.0,24892.0,24416.0,21882.0,5859.0,759962,728833,691397,597016,483007,132811
2021-01-19,20657.0,24374.0,26369.0,25893.0,23170.0,6209.0,759962,728833,691397,597016,483007,132811
2021-01-20,22113.0,26054.0,28189.0,27503.0,24619.0,6559.0,759962,728833,691397,597016,483007,132811
2021-01-21,23765.0,27657.0,29981.0,29092.0,26019.0,6958.0,759962,728833,691397,597016,483007,132811
2021-01-22,25564.0,29491.0,31899.0,30912.0,27489.0,7413.0,759962,728833,691397,597016,483007,132811
2021-01-23,26929.0,30940.0,33565.0,32501.0,28840.0,7749.0,759962,728833,691397,597016,483007,132811
2021-01-24,27790.0,31913.0,34622.0,33411.0,29638.0,7931.0,759962,728833,691397,597016,483007,132811
2021-01-25,28756.0,33047.0,35805.0,34489.0,30513.0,8211.0,759962,728833,691397,597016,483007,132811
2021-01-26,29932.0,34377.0,37100.0,35707.0,31549.0,8512.0,759962,728833,691397,597016,483007,132811
2021-01-27,31038.0,35546.0,38346.0,36834.0,32501.0,8799.0,759962,728833,691397,597016,483007,132811
2021-01-28,32207.0,36834.0,39627.0,38059.0,33425.0,9072.0,759962,728833,691397,597016,483007,132811
2021-01-29,33453.0,38220.0,41118.0,39319.0,34447.0,9394.0,759962,728833,691397,597016,483007,132811
2021-01-30,34496.0,39270.0,42294.0,40285.0,35329.0,9639.0,759962,728833,691397,597016,483007,132811
2021-01-31,35245.0,40061.0,43120.0,41097.0,36022.0,9828.0,759962,728833,691397,597016,483007,132811
2021-02-01,36008.0,40775.0,43967.0,41818.0,36617.0,10003.0,759962,728833,691397,597016,483007,132811
2021-02-02,36778.0,41601.0,44807.0,42609.0,37261.0,10171.0,759962,728833,691397,597016,483007,132811
2021-02-03,37625.0,42532.0,45759.0,43470.0,37996.0,10360.0,759962,728833,691397,597016,483007,132811
2021-02-04,38549.0,43547.0,46781.0,44401.0,38773.0,10563.0,759962,728833,691397,597016,483007,132811
2021-02-05,39438.0,44527.0,47761.0,45262.0,39515.0,10752.0,759962,728833,691397,597016,483007,132811
2021-02-06,40201.0,45332.0,48622.0,46032.0,40215.0,10934.0,759962,728833,691397,597016,483007,132811
2021-02-07,40635.0,45864.0,49126.0,46501.0,40628.0,11067.0,759962,728833,691397,597016,483007,132811
2021-02-08,41139.0,46417.0,49623.0,46998.0,41034.0,11165.0,759962,728833,691397,597016,483007,132811
2021-02-09,41748.0,47089.0,50246.0,47593.0,41524.0,11326.0,759962,728833,691397,597016,483007,132811
2021-02-10,42420.0,47887.0,50967.0,48265.0,42091.0,11480.0,759962,728833,691397,597016,483007,132811
2021-02-11,43281.0,48755.0,51905.0,49021.0,42749.0,11648.0,759962,728833,691397,597016,483007,132811
2021-02-12,44240.0,49714.0,52948.0,50078.0,43512.0,11872.0,759962,728833,691397,597016,483007,132811
2021-02-13,45234.0,50799.0,54117.0,51170.0,44408.0,12103.0,759962,728833,691397,597016,483007,132811
2021-02-14,45808.0,51429.0,54782.0,51758.0,44933.0,12236.0,759962,728833,691397,597016,483007,132811
2021-02-15,46522.0,52164.0,55552.0,52451.0,45486.0,12383.0,759962,728833,691397,597016,483007,132811
