covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,760270,729736,692132,597660,484071,133966
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,760270,729736,692132,597660,484071,133966
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,760270,729736,692132,597660,484071,133966
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,760270,729736,692132,597660,484071,133966
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,760270,729736,692132,597660,484071,133966
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,760270,729736,692132,597660,484071,133966
2020-12-07,0.0,0.0,7.0,0.0,0.0,0.0,760270,729736,692132,597660,484071,133966
2020-12-08,42.0,49.0,42.0,49.0,49.0,21.0,760270,729736,692132,597660,484071,133966
2020-12-09,126.0,154.0,126.0,140.0,147.0,35.0,760270,729736,692132,597660,484071,133966
2020-12-10,217.0,245.0,238.0,245.0,245.0,56.0,760270,729736,692132,597660,484071,133966
2020-12-11,301.0,364.0,336.0,350.0,336.0,70.0,760270,729736,692132,597660,484071,133966
2020-12-12,378.0,448.0,462.0,476.0,448.0,112.0,760270,729736,692132,597660,484071,133966
2020-12-13,441.0,518.0,532.0,574.0,525.0,140.0,760270,729736,692132,597660,484071,133966
2020-12-14,546.0,637.0,658.0,679.0,630.0,189.0,760270,729736,692132,597660,484071,133966
2020-12-15,672.0,805.0,847.0,854.0,784.0,224.0,760270,729736,692132,597660,484071,133966
2020-12-16,875.0,987.0,1043.0,1078.0,980.0,273.0,760270,729736,692132,597660,484071,133966
2020-12-17,1085.0,1204.0,1267.0,1344.0,1218.0,322.0,760270,729736,692132,597660,484071,133966
2020-12-18,1288.0,1435.0,1505.0,1589.0,1435.0,378.0,760270,729736,692132,597660,484071,133966
2020-12-19,1421.0,1638.0,1708.0,1785.0,1645.0,434.0,760270,729736,692132,597660,484071,133966
2020-12-20,1666.0,1876.0,1974.0,2030.0,1932.0,504.0,760270,729736,692132,597660,484071,133966
2020-12-21,1967.0,2177.0,2317.0,2373.0,2254.0,581.0,760270,729736,692132,597660,484071,133966
2020-12-22,2205.0,2492.0,2625.0,2723.0,2590.0,665.0,760270,729736,692132,597660,484071,133966
2020-12-23,2534.0,2891.0,3017.0,3143.0,2989.0,756.0,760270,729736,692132,597660,484071,133966
2020-12-24,2674.0,3080.0,3227.0,3381.0,3255.0,812.0,760270,729736,692132,597660,484071,133966
2020-12-25,2674.0,3080.0,3227.0,3381.0,3255.0,812.0,760270,729736,692132,597660,484071,133966
2020-12-26,2688.0,3108.0,3241.0,3395.0,3262.0,819.0,760270,729736,692132,597660,484071,133966
2020-12-27,2751.0,3171.0,3325.0,3479.0,3339.0,833.0,760270,729736,692132,597660,484071,133966
2020-12-28,2856.0,3297.0,3458.0,3598.0,3465.0,875.0,760270,729736,692132,597660,484071,133966
2020-12-29,3108.0,3640.0,3780.0,3927.0,3745.0,966.0,760270,729736,692132,597660,484071,133966
2020-12-30,3710.0,4333.0,4438.0,4641.0,4305.0,1127.0,760270,729736,692132,597660,484071,133966
2020-12-31,4319.0,4977.0,5089.0,5313.0,4865.0,1295.0,760270,729736,692132,597660,484071,133966
2021-01-01,4466.0,5173.0,5313.0,5537.0,5019.0,1351.0,760270,729736,692132,597660,484071,133966
