covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,747551,716870,681254,589190,478835,117446
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,747551,716870,681254,589190,478835,117446
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,747551,716870,681254,589190,478835,117446
2020-12-08,49.0,49.0,35.0,42.0,49.0,21.0,747551,716870,681254,589190,478835,117446
2020-12-09,126.0,147.0,126.0,126.0,147.0,35.0,747551,716870,681254,589190,478835,117446
2020-12-10,203.0,238.0,238.0,217.0,245.0,49.0,747551,716870,681254,589190,478835,117446
2020-12-11,287.0,357.0,343.0,329.0,336.0,63.0,747551,716870,681254,589190,478835,117446
2020-12-12,364.0,455.0,462.0,462.0,455.0,98.0,747551,716870,681254,589190,478835,117446
2020-12-13,427.0,525.0,546.0,546.0,539.0,119.0,747551,716870,681254,589190,478835,117446
2020-12-14,539.0,651.0,672.0,651.0,644.0,154.0,747551,716870,681254,589190,478835,117446
2020-12-15,672.0,826.0,861.0,819.0,798.0,189.0,747551,716870,681254,589190,478835,117446
2020-12-16,882.0,1001.0,1050.0,1050.0,987.0,231.0,747551,716870,681254,589190,478835,117446
2020-12-17,1085.0,1225.0,1281.0,1309.0,1232.0,273.0,747551,716870,681254,589190,478835,117446
2020-12-18,1288.0,1463.0,1512.0,1561.0,1449.0,322.0,747551,716870,681254,589190,478835,117446
2020-12-19,1428.0,1673.0,1715.0,1757.0,1666.0,371.0,747551,716870,681254,589190,478835,117446
2020-12-20,1673.0,1918.0,1974.0,2009.0,1953.0,427.0,747551,716870,681254,589190,478835,117446
2020-12-21,1974.0,2219.0,2331.0,2352.0,2282.0,490.0,747551,716870,681254,589190,478835,117446
2020-12-22,2212.0,2548.0,2639.0,2702.0,2611.0,567.0,747551,716870,681254,589190,478835,117446
2020-12-23,2534.0,2940.0,3031.0,3129.0,3017.0,651.0,747551,716870,681254,589190,478835,117446
2020-12-24,2674.0,3136.0,3248.0,3381.0,3276.0,700.0,747551,716870,681254,589190,478835,117446
2020-12-25,2674.0,3136.0,3255.0,3388.0,3276.0,700.0,747551,716870,681254,589190,478835,117446
2020-12-26,2681.0,3157.0,3262.0,3395.0,3290.0,707.0,747551,716870,681254,589190,478835,117446
2020-12-27,2744.0,3227.0,3346.0,3479.0,3367.0,721.0,747551,716870,681254,589190,478835,117446
2020-12-28,2856.0,3360.0,3486.0,3598.0,3486.0,749.0,747551,716870,681254,589190,478835,117446
2020-12-29,3115.0,3689.0,3822.0,3941.0,3766.0,826.0,747551,716870,681254,589190,478835,117446
2020-12-30,3703.0,4417.0,4494.0,4669.0,4347.0,973.0,747551,716870,681254,589190,478835,117446
2020-12-31,4312.0,5068.0,5152.0,5334.0,4900.0,1113.0,747551,716870,681254,589190,478835,117446
2021-01-01,4459.0,5257.0,5369.0,5558.0,5061.0,1155.0,747551,716870,681254,589190,478835,117446
2021-01-02,4662.0,5488.0,5628.0,5810.0,5306.0,1204.0,747551,716870,681254,589190,478835,117446
2021-01-03,4837.0,5698.0,5831.0,6020.0,5502.0,1246.0,747551,716870,681254,589190,478835,117446
2021-01-04,5131.0,6055.0,6202.0,6356.0,5817.0,1323.0,747551,716870,681254,589190,478835,117446
2021-01-05,5600.0,6678.0,6930.0,7042.0,6412.0,1456.0,747551,716870,681254,589190,478835,117446
2021-01-06,6230.0,7560.0,7924.0,7980.0,7210.0,1666.0,747551,716870,681254,589190,478835,117446
2021-01-07,7154.0,8743.0,9268.0,9233.0,8365.0,1960.0,747551,716870,681254,589190,478835,117446
2021-01-08,8190.0,10073.0,10647.0,10626.0,9541.0,2247.0,747551,716870,681254,589190,478835,117446
2021-01-09,9100.0,11207.0,11907.0,11802.0,10731.0,2492.0,747551,716870,681254,589190,478835,117446
2021-01-10,9653.0,11942.0,12726.0,12670.0,11557.0,2674.0,747551,716870,681254,589190,478835,117446
2021-01-11,10500.0,13090.0,13909.0,13790.0,12670.0,2919.0,747551,716870,681254,589190,478835,117446
2021-01-12,11599.0,14455.0,15330.0,15204.0,13937.0,3220.0,747551,716870,681254,589190,478835,117446
2021-01-13,12880.0,15974.0,16989.0,16744.0,15218.0,3528.0,747551,716870,681254,589190,478835,117446
2021-01-14,14287.0,17619.0,18697.0,18354.0,16688.0,3864.0,747551,716870,681254,589190,478835,117446
2021-01-15,15806.0,19355.0,20650.0,20223.0,18312.0,4242.0,747551,716870,681254,589190,478835,117446
2021-01-16,17143.0,20860.0,22351.0,21861.0,19824.0,4620.0,747551,716870,681254,589190,478835,117446
2021-01-17,18067.0,21903.0,23604.0,23086.0,20965.0,4872.0,747551,716870,681254,589190,478835,117446
2021-01-18,19292.0,23142.0,24997.0,24479.0,22099.0,5138.0,747551,716870,681254,589190,478835,117446
2021-01-19,20650.0,24605.0,26495.0,25998.0,23408.0,5439.0,747551,716870,681254,589190,478835,117446
2021-01-20,22120.0,26299.0,28301.0,27608.0,24836.0,5740.0,747551,716870,681254,589190,478835,117446
2021-01-21,23765.0,27944.0,30065.0,29253.0,26229.0,6104.0,747551,716870,681254,589190,478835,117446
2021-01-22,25592.0,29813.0,32025.0,31073.0,27713.0,6496.0,747551,716870,681254,589190,478835,117446
2021-01-23,26992.0,31241.0,33705.0,32669.0,29085.0,6797.0,747551,716870,681254,589190,478835,117446
2021-01-24,27846.0,32214.0,34755.0,33579.0,29890.0,6965.0,747551,716870,681254,589190,478835,117446
2021-01-25,28812.0,33390.0,35945.0,34650.0,30765.0,7224.0,747551,716870,681254,589190,478835,117446
2021-01-26,29995.0,34699.0,37261.0,35896.0,31808.0,7490.0,747551,716870,681254,589190,478835,117446
2021-01-27,31101.0,35903.0,38542.0,37037.0,32746.0,7742.0,747551,716870,681254,589190,478835,117446
2021-01-28,32270.0,37247.0,39816.0,38276.0,33670.0,7980.0,747551,716870,681254,589190,478835,117446
2021-01-29,33509.0,38626.0,41300.0,39536.0,34727.0,8260.0,747551,716870,681254,589190,478835,117446
2021-01-30,34545.0,39739.0,42476.0,40509.0,35616.0,8491.0,747551,716870,681254,589190,478835,117446
2021-01-31,35301.0,40558.0,43295.0,41328.0,36309.0,8666.0,747551,716870,681254,589190,478835,117446
2021-02-01,36064.0,41265.0,44128.0,42042.0,36883.0,8820.0,747551,716870,681254,589190,478835,117446
2021-02-02,36855.0,42098.0,44996.0,42833.0,37534.0,8960.0,747551,716870,681254,589190,478835,117446
2021-02-03,37695.0,43022.0,45955.0,43708.0,38290.0,9135.0,747551,716870,681254,589190,478835,117446
2021-02-04,38633.0,44030.0,46970.0,44625.0,39053.0,9317.0,747551,716870,681254,589190,478835,117446
2021-02-05,39557.0,45010.0,47943.0,45486.0,39816.0,9478.0,747551,716870,681254,589190,478835,117446
2021-02-06,40320.0,45822.0,48811.0,46270.0,40509.0,9639.0,747551,716870,681254,589190,478835,117446
2021-02-07,40768.0,46361.0,49322.0,46753.0,40915.0,9751.0,747551,716870,681254,589190,478835,117446
2021-02-08,41286.0,46907.0,49812.0,47264.0,41342.0,9835.0,747551,716870,681254,589190,478835,117446
2021-02-09,41902.0,47586.0,50456.0,47873.0,41839.0,9989.0,747551,716870,681254,589190,478835,117446
