covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,761656,730744,695968,600145,486822,140196
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,761656,730744,695968,600145,486822,140196
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,761656,730744,695968,600145,486822,140196
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,761656,730744,695968,600145,486822,140196
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,761656,730744,695968,600145,486822,140196
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,761656,730744,695968,600145,486822,140196
2020-12-07,0.0,0.0,7.0,0.0,0.0,0.0,761656,730744,695968,600145,486822,140196
2020-12-08,42.0,49.0,42.0,49.0,49.0,21.0,761656,730744,695968,600145,486822,140196
2020-12-09,126.0,147.0,133.0,140.0,147.0,42.0,761656,730744,695968,600145,486822,140196
2020-12-10,217.0,238.0,238.0,245.0,245.0,70.0,761656,730744,695968,600145,486822,140196
2020-12-11,294.0,357.0,343.0,350.0,336.0,84.0,761656,730744,695968,600145,486822,140196
2020-12-12,378.0,441.0,462.0,483.0,448.0,126.0,761656,730744,695968,600145,486822,140196
2020-12-13,441.0,511.0,532.0,574.0,518.0,154.0,761656,730744,695968,600145,486822,140196
2020-12-14,539.0,630.0,658.0,679.0,630.0,203.0,761656,730744,695968,600145,486822,140196
2020-12-15,665.0,798.0,847.0,861.0,784.0,245.0,761656,730744,695968,600145,486822,140196
2020-12-16,868.0,980.0,1043.0,1085.0,987.0,294.0,761656,730744,695968,600145,486822,140196
2020-12-17,1078.0,1190.0,1281.0,1344.0,1218.0,343.0,761656,730744,695968,600145,486822,140196
2020-12-18,1274.0,1428.0,1512.0,1589.0,1435.0,399.0,761656,730744,695968,600145,486822,140196
2020-12-19,1407.0,1631.0,1715.0,1792.0,1645.0,462.0,761656,730744,695968,600145,486822,140196
2020-12-20,1645.0,1869.0,1981.0,2037.0,1932.0,532.0,761656,730744,695968,600145,486822,140196
2020-12-21,1946.0,2163.0,2317.0,2380.0,2254.0,609.0,761656,730744,695968,600145,486822,140196
2020-12-22,2177.0,2478.0,2632.0,2730.0,2597.0,700.0,761656,730744,695968,600145,486822,140196
2020-12-23,2506.0,2877.0,3024.0,3143.0,2989.0,791.0,761656,730744,695968,600145,486822,140196
2020-12-24,2646.0,3066.0,3227.0,3381.0,3255.0,847.0,761656,730744,695968,600145,486822,140196
2020-12-25,2646.0,3066.0,3234.0,3381.0,3262.0,854.0,761656,730744,695968,600145,486822,140196
2020-12-26,2653.0,3094.0,3241.0,3395.0,3269.0,861.0,761656,730744,695968,600145,486822,140196
2020-12-27,2716.0,3157.0,3325.0,3479.0,3339.0,875.0,761656,730744,695968,600145,486822,140196
2020-12-28,2821.0,3283.0,3465.0,3591.0,3472.0,917.0,761656,730744,695968,600145,486822,140196
2020-12-29,3066.0,3612.0,3787.0,3920.0,3745.0,1008.0,761656,730744,695968,600145,486822,140196
2020-12-30,3654.0,4305.0,4452.0,4634.0,4312.0,1183.0,761656,730744,695968,600145,486822,140196
2020-12-31,4249.0,4949.0,5110.0,5299.0,4879.0,1365.0,761656,730744,695968,600145,486822,140196
2021-01-01,4389.0,5145.0,5341.0,5523.0,5033.0,1421.0,761656,730744,695968,600145,486822,140196
2021-01-02,4592.0,5369.0,5593.0,5782.0,5271.0,1477.0,761656,730744,695968,600145,486822,140196
2021-01-03,4774.0,5572.0,5803.0,5992.0,5460.0,1526.0,761656,730744,695968,600145,486822,140196
2021-01-04,5054.0,5929.0,6202.0,6335.0,5782.0,1624.0,761656,730744,695968,600145,486822,140196
2021-01-05,5537.0,6545.0,6916.0,7014.0,6384.0,1778.0,761656,730744,695968,600145,486822,140196
2021-01-06,6167.0,7399.0,7896.0,7938.0,7175.0,2023.0,761656,730744,695968,600145,486822,140196
2021-01-07,7091.0,8554.0,9240.0,9205.0,8337.0,2380.0,761656,730744,695968,600145,486822,140196
2021-01-08,8113.0,9849.0,10612.0,10577.0,9492.0,2716.0,761656,730744,695968,600145,486822,140196
2021-01-09,9016.0,10976.0,11858.0,11746.0,10647.0,3010.0,761656,730744,695968,600145,486822,140196
2021-01-10,9562.0,11690.0,12705.0,12614.0,11452.0,3234.0,761656,730744,695968,600145,486822,140196
2021-01-11,10402.0,12824.0,13895.0,13748.0,12572.0,3535.0,761656,730744,695968,600145,486822,140196
2021-01-12,11529.0,14182.0,15309.0,15155.0,13839.0,3899.0,761656,730744,695968,600145,486822,140196
2021-01-13,12789.0,15680.0,16968.0,16688.0,15155.0,4277.0,761656,730744,695968,600145,486822,140196
2021-01-14,14161.0,17311.0,18641.0,18298.0,16590.0,4662.0,761656,730744,695968,600145,486822,140196
2021-01-15,15673.0,19033.0,20601.0,20153.0,18165.0,5110.0,761656,730744,695968,600145,486822,140196
2021-01-16,16989.0,20489.0,22274.0,21784.0,19670.0,5558.0,761656,730744,695968,600145,486822,140196
2021-01-17,17899.0,21525.0,23499.0,23009.0,20832.0,5838.0,761656,730744,695968,600145,486822,140196
2021-01-18,19110.0,22785.0,24906.0,24374.0,21987.0,6167.0,761656,730744,695968,600145,486822,140196
2021-01-19,20461.0,24206.0,26404.0,25851.0,23275.0,6538.0,761656,730744,695968,600145,486822,140196
2021-01-20,21910.0,25879.0,28238.0,27447.0,24724.0,6909.0,761656,730744,695968,600145,486822,140196
2021-01-21,23548.0,27482.0,30044.0,29043.0,26124.0,7343.0,761656,730744,695968,600145,486822,140196
2021-01-22,25333.0,29309.0,31962.0,30863.0,27601.0,7812.0,761656,730744,695968,600145,486822,140196
2021-01-23,26705.0,30765.0,33670.0,32459.0,28952.0,8155.0,761656,730744,695968,600145,486822,140196
2021-01-24,27559.0,31738.0,34741.0,33362.0,29757.0,8344.0,761656,730744,695968,600145,486822,140196
2021-01-25,28518.0,32872.0,35924.0,34440.0,30632.0,8645.0,761656,730744,695968,600145,486822,140196
2021-01-26,29687.0,34195.0,37212.0,35644.0,31682.0,8967.0,761656,730744,695968,600145,486822,140196
2021-01-27,30793.0,35364.0,38451.0,36771.0,32634.0,9268.0,761656,730744,695968,600145,486822,140196
2021-01-28,31969.0,36645.0,39718.0,37996.0,33558.0,9562.0,761656,730744,695968,600145,486822,140196
2021-01-29,33208.0,38038.0,41202.0,39263.0,34580.0,9905.0,761656,730744,695968,600145,486822,140196
2021-01-30,34237.0,39095.0,42385.0,40229.0,35476.0,10157.0,761656,730744,695968,600145,486822,140196
2021-01-31,34965.0,39886.0,43225.0,41055.0,36176.0,10360.0,761656,730744,695968,600145,486822,140196
2021-02-01,35742.0,40593.0,44058.0,41783.0,36764.0,10542.0,761656,730744,695968,600145,486822,140196
2021-02-02,36512.0,41419.0,44898.0,42574.0,37415.0,10717.0,761656,730744,695968,600145,486822,140196
