covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,750701,718543,683858,591171,481068,121478
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,750701,718543,683858,591171,481068,121478
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,750701,718543,683858,591171,481068,121478
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,750701,718543,683858,591171,481068,121478
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,750701,718543,683858,591171,481068,121478
2020-12-08,49.0,49.0,35.0,49.0,49.0,21.0,750701,718543,683858,591171,481068,121478
2020-12-09,126.0,140.0,126.0,126.0,147.0,35.0,750701,718543,683858,591171,481068,121478
2020-12-10,210.0,238.0,238.0,224.0,245.0,56.0,750701,718543,683858,591171,481068,121478
2020-12-11,294.0,357.0,343.0,336.0,336.0,63.0,750701,718543,683858,591171,481068,121478
2020-12-12,364.0,448.0,469.0,469.0,455.0,98.0,750701,718543,683858,591171,481068,121478
2020-12-13,427.0,518.0,546.0,553.0,539.0,126.0,750701,718543,683858,591171,481068,121478
2020-12-14,532.0,644.0,672.0,665.0,644.0,161.0,750701,718543,683858,591171,481068,121478
2020-12-15,665.0,812.0,861.0,840.0,791.0,210.0,750701,718543,683858,591171,481068,121478
2020-12-16,868.0,987.0,1064.0,1064.0,987.0,252.0,750701,718543,683858,591171,481068,121478
2020-12-17,1071.0,1218.0,1295.0,1337.0,1232.0,294.0,750701,718543,683858,591171,481068,121478
2020-12-18,1281.0,1449.0,1533.0,1575.0,1456.0,343.0,750701,718543,683858,591171,481068,121478
2020-12-19,1414.0,1652.0,1743.0,1778.0,1673.0,392.0,750701,718543,683858,591171,481068,121478
2020-12-20,1659.0,1904.0,2002.0,2030.0,1960.0,462.0,750701,718543,683858,591171,481068,121478
2020-12-21,1953.0,2212.0,2352.0,2373.0,2289.0,525.0,750701,718543,683858,591171,481068,121478
2020-12-22,2184.0,2534.0,2660.0,2730.0,2625.0,602.0,750701,718543,683858,591171,481068,121478
2020-12-23,2513.0,2919.0,3045.0,3164.0,3031.0,686.0,750701,718543,683858,591171,481068,121478
2020-12-24,2653.0,3115.0,3262.0,3416.0,3290.0,742.0,750701,718543,683858,591171,481068,121478
2020-12-25,2653.0,3115.0,3262.0,3416.0,3290.0,742.0,750701,718543,683858,591171,481068,121478
2020-12-26,2660.0,3143.0,3276.0,3430.0,3297.0,749.0,750701,718543,683858,591171,481068,121478
2020-12-27,2723.0,3206.0,3353.0,3514.0,3374.0,763.0,750701,718543,683858,591171,481068,121478
2020-12-28,2835.0,3332.0,3493.0,3626.0,3500.0,798.0,750701,718543,683858,591171,481068,121478
2020-12-29,3087.0,3675.0,3836.0,3962.0,3780.0,868.0,750701,718543,683858,591171,481068,121478
2020-12-30,3689.0,4389.0,4515.0,4690.0,4361.0,1022.0,750701,718543,683858,591171,481068,121478
2020-12-31,4312.0,5033.0,5159.0,5362.0,4921.0,1176.0,750701,718543,683858,591171,481068,121478
2021-01-01,4466.0,5222.0,5376.0,5586.0,5075.0,1211.0,750701,718543,683858,591171,481068,121478
2021-01-02,4669.0,5446.0,5635.0,5845.0,5327.0,1267.0,750701,718543,683858,591171,481068,121478
2021-01-03,4837.0,5656.0,5838.0,6048.0,5523.0,1309.0,750701,718543,683858,591171,481068,121478
2021-01-04,5131.0,6013.0,6202.0,6391.0,5845.0,1386.0,750701,718543,683858,591171,481068,121478
2021-01-05,5607.0,6636.0,6930.0,7077.0,6440.0,1533.0,750701,718543,683858,591171,481068,121478
2021-01-06,6244.0,7518.0,7931.0,8015.0,7238.0,1750.0,750701,718543,683858,591171,481068,121478
2021-01-07,7175.0,8694.0,9296.0,9275.0,8400.0,2058.0,750701,718543,683858,591171,481068,121478
2021-01-08,8211.0,10010.0,10668.0,10675.0,9569.0,2359.0,750701,718543,683858,591171,481068,121478
2021-01-09,9128.0,11144.0,11921.0,11865.0,10752.0,2611.0,750701,718543,683858,591171,481068,121478
2021-01-10,9688.0,11879.0,12747.0,12747.0,11578.0,2800.0,750701,718543,683858,591171,481068,121478
2021-01-11,10528.0,13027.0,13930.0,13867.0,12691.0,3066.0,750701,718543,683858,591171,481068,121478
2021-01-12,11655.0,14399.0,15365.0,15295.0,13965.0,3367.0,750701,718543,683858,591171,481068,121478
2021-01-13,12936.0,15925.0,17038.0,16821.0,15253.0,3703.0,750701,718543,683858,591171,481068,121478
2021-01-14,14343.0,17563.0,18732.0,18431.0,16730.0,4046.0,750701,718543,683858,591171,481068,121478
2021-01-15,15869.0,19299.0,20692.0,20300.0,18354.0,4445.0,750701,718543,683858,591171,481068,121478
2021-01-16,17206.0,20797.0,22393.0,21952.0,19873.0,4830.0,750701,718543,683858,591171,481068,121478
2021-01-17,18130.0,21833.0,23646.0,23177.0,21014.0,5075.0,750701,718543,683858,591171,481068,121478
2021-01-18,19355.0,23093.0,25046.0,24584.0,22162.0,5355.0,750701,718543,683858,591171,481068,121478
2021-01-19,20734.0,24542.0,26551.0,26103.0,23478.0,5670.0,750701,718543,683858,591171,481068,121478
2021-01-20,22211.0,26243.0,28350.0,27706.0,24906.0,5985.0,750701,718543,683858,591171,481068,121478
2021-01-21,23870.0,27874.0,30121.0,29351.0,26313.0,6363.0,750701,718543,683858,591171,481068,121478
2021-01-22,25690.0,29743.0,32081.0,31185.0,27797.0,6762.0,750701,718543,683858,591171,481068,121478
2021-01-23,27090.0,31171.0,33775.0,32788.0,29183.0,7070.0,750701,718543,683858,591171,481068,121478
2021-01-24,27958.0,32137.0,34825.0,33705.0,29995.0,7245.0,750701,718543,683858,591171,481068,121478
2021-01-25,28931.0,33306.0,36008.0,34783.0,30863.0,7511.0,750701,718543,683858,591171,481068,121478
2021-01-26,30114.0,34629.0,37331.0,36015.0,31906.0,7791.0,750701,718543,683858,591171,481068,121478
2021-01-27,31227.0,35812.0,38612.0,37149.0,32844.0,8057.0,750701,718543,683858,591171,481068,121478
2021-01-28,32389.0,37149.0,39879.0,38388.0,33768.0,8302.0,750701,718543,683858,591171,481068,121478
2021-01-29,33649.0,38514.0,41370.0,39648.0,34818.0,8603.0,750701,718543,683858,591171,481068,121478
2021-01-30,34699.0,39620.0,42546.0,40628.0,35714.0,8834.0,750701,718543,683858,591171,481068,121478
2021-01-31,35455.0,40432.0,43372.0,41447.0,36400.0,9009.0,750701,718543,683858,591171,481068,121478
2021-02-01,36225.0,41146.0,44205.0,42175.0,36974.0,9163.0,750701,718543,683858,591171,481068,121478
2021-02-02,37016.0,41979.0,45059.0,42973.0,37625.0,9310.0,750701,718543,683858,591171,481068,121478
2021-02-03,37849.0,42896.0,46032.0,43841.0,38374.0,9492.0,750701,718543,683858,591171,481068,121478
2021-02-04,38794.0,43911.0,47061.0,44758.0,39130.0,9681.0,750701,718543,683858,591171,481068,121478
2021-02-05,39711.0,44898.0,48034.0,45626.0,39893.0,9849.0,750701,718543,683858,591171,481068,121478
2021-02-06,40474.0,45710.0,48902.0,46410.0,40593.0,10024.0,750701,718543,683858,591171,481068,121478
2021-02-07,40922.0,46249.0,49413.0,46893.0,40999.0,10136.0,750701,718543,683858,591171,481068,121478
2021-02-08,41433.0,46795.0,49910.0,47404.0,41426.0,10227.0,750701,718543,683858,591171,481068,121478
2021-02-09,42056.0,47474.0,50547.0,48006.0,41916.0,10381.0,750701,718543,683858,591171,481068,121478
2021-02-10,42728.0,48265.0,51282.0,48692.0,42476.0,10528.0,750701,718543,683858,591171,481068,121478
2021-02-11,43624.0,49140.0,52220.0,49455.0,43148.0,10675.0,750701,718543,683858,591171,481068,121478
2021-02-12,44590.0,50106.0,53298.0,50526.0,43925.0,10871.0,750701,718543,683858,591171,481068,121478
2021-02-13,45605.0,51191.0,54495.0,51632.0,44835.0,11088.0,750701,718543,683858,591171,481068,121478
2021-02-14,46186.0,51835.0,55174.0,52227.0,45360.0,11214.0,750701,718543,683858,591171,481068,121478
2021-02-15,46921.0,52570.0,55944.0,52920.0,45934.0,11361.0,750701,718543,683858,591171,481068,121478
2021-02-16,48146.0,53816.0,57176.0,53935.0,46760.0,11599.0,750701,718543,683858,591171,481068,121478
