covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,758744,727608,690473,595994,482202,131642
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,758744,727608,690473,595994,482202,131642
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,758744,727608,690473,595994,482202,131642
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,758744,727608,690473,595994,482202,131642
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,758744,727608,690473,595994,482202,131642
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,758744,727608,690473,595994,482202,131642
2020-12-07,0.0,0.0,7.0,0.0,0.0,0.0,758744,727608,690473,595994,482202,131642
2020-12-08,49.0,49.0,42.0,49.0,49.0,21.0,758744,727608,690473,595994,482202,131642
2020-12-09,133.0,147.0,126.0,140.0,147.0,35.0,758744,727608,690473,595994,482202,131642
2020-12-10,217.0,238.0,231.0,238.0,245.0,63.0,758744,727608,690473,595994,482202,131642
2020-12-11,301.0,364.0,336.0,343.0,336.0,70.0,758744,727608,690473,595994,482202,131642
2020-12-12,378.0,448.0,455.0,476.0,455.0,112.0,758744,727608,690473,595994,482202,131642
2020-12-13,441.0,518.0,532.0,567.0,525.0,140.0,758744,727608,690473,595994,482202,131642
2020-12-14,546.0,637.0,651.0,679.0,630.0,189.0,758744,727608,690473,595994,482202,131642
2020-12-15,672.0,812.0,847.0,854.0,791.0,224.0,758744,727608,690473,595994,482202,131642
2020-12-16,875.0,994.0,1036.0,1078.0,980.0,273.0,758744,727608,690473,595994,482202,131642
2020-12-17,1085.0,1211.0,1267.0,1337.0,1218.0,322.0,758744,727608,690473,595994,482202,131642
2020-12-18,1288.0,1449.0,1505.0,1582.0,1435.0,378.0,758744,727608,690473,595994,482202,131642
2020-12-19,1421.0,1652.0,1708.0,1785.0,1652.0,434.0,758744,727608,690473,595994,482202,131642
2020-12-20,1666.0,1890.0,1967.0,2023.0,1932.0,504.0,758744,727608,690473,595994,482202,131642
2020-12-21,1967.0,2191.0,2317.0,2366.0,2254.0,581.0,758744,727608,690473,595994,482202,131642
2020-12-22,2198.0,2506.0,2632.0,2716.0,2597.0,665.0,758744,727608,690473,595994,482202,131642
2020-12-23,2527.0,2905.0,3024.0,3136.0,2989.0,749.0,758744,727608,690473,595994,482202,131642
2020-12-24,2660.0,3087.0,3234.0,3381.0,3255.0,805.0,758744,727608,690473,595994,482202,131642
2020-12-25,2660.0,3094.0,3241.0,3381.0,3255.0,805.0,758744,727608,690473,595994,482202,131642
2020-12-26,2674.0,3115.0,3248.0,3395.0,3262.0,812.0,758744,727608,690473,595994,482202,131642
2020-12-27,2744.0,3185.0,3332.0,3479.0,3332.0,833.0,758744,727608,690473,595994,482202,131642
2020-12-28,2842.0,3311.0,3465.0,3591.0,3465.0,868.0,758744,727608,690473,595994,482202,131642
2020-12-29,3101.0,3647.0,3787.0,3920.0,3738.0,959.0,758744,727608,690473,595994,482202,131642
2020-12-30,3710.0,4347.0,4438.0,4634.0,4305.0,1120.0,758744,727608,690473,595994,482202,131642
2020-12-31,4312.0,4991.0,5103.0,5306.0,4858.0,1281.0,758744,727608,690473,595994,482202,131642
2021-01-01,4459.0,5187.0,5327.0,5530.0,5012.0,1330.0,758744,727608,690473,595994,482202,131642
2021-01-02,4669.0,5404.0,5586.0,5789.0,5257.0,1386.0,758744,727608,690473,595994,482202,131642
2021-01-03,4851.0,5607.0,5789.0,5985.0,5439.0,1435.0,758744,727608,690473,595994,482202,131642
2021-01-04,5138.0,5964.0,6188.0,6335.0,5761.0,1519.0,758744,727608,690473,595994,482202,131642
2021-01-05,5621.0,6587.0,6895.0,7021.0,6356.0,1666.0,758744,727608,690473,595994,482202,131642
2021-01-06,6258.0,7455.0,7882.0,7959.0,7147.0,1890.0,758744,727608,690473,595994,482202,131642
2021-01-07,7182.0,8617.0,9240.0,9226.0,8288.0,2226.0,758744,727608,690473,595994,482202,131642
2021-01-08,8218.0,9933.0,10591.0,10605.0,9436.0,2555.0,758744,727608,690473,595994,482202,131642
2021-01-09,9121.0,11067.0,11830.0,11788.0,10598.0,2828.0,758744,727608,690473,595994,482202,131642
2021-01-10,9674.0,11795.0,12684.0,12663.0,11403.0,3031.0,758744,727608,690473,595994,482202,131642
2021-01-11,10514.0,12943.0,13881.0,13804.0,12502.0,3318.0,758744,727608,690473,595994,482202,131642
2021-01-12,11641.0,14301.0,15288.0,15218.0,13762.0,3668.0,758744,727608,690473,595994,482202,131642
2021-01-13,12908.0,15813.0,16968.0,16751.0,15064.0,4025.0,758744,727608,690473,595994,482202,131642
2021-01-14,14308.0,17437.0,18648.0,18361.0,16492.0,4389.0,758744,727608,690473,595994,482202,131642
2021-01-15,15834.0,19173.0,20608.0,20202.0,18074.0,4809.0,758744,727608,690473,595994,482202,131642
2021-01-16,17143.0,20650.0,22267.0,21847.0,19579.0,5229.0,758744,727608,690473,595994,482202,131642
2021-01-17,18067.0,21679.0,23499.0,23065.0,20727.0,5495.0,758744,727608,690473,595994,482202,131642
2021-01-18,19285.0,22946.0,24906.0,24423.0,21882.0,5803.0,758744,727608,690473,595994,482202,131642
2021-01-19,20657.0,24367.0,26390.0,25900.0,23170.0,6146.0,758744,727608,690473,595994,482202,131642
2021-01-20,22120.0,26047.0,28217.0,27503.0,24619.0,6496.0,758744,727608,690473,595994,482202,131642
2021-01-21,23772.0,27650.0,30009.0,29106.0,26019.0,6895.0,758744,727608,690473,595994,482202,131642
2021-01-22,25571.0,29484.0,31934.0,30919.0,27482.0,7350.0,758744,727608,690473,595994,482202,131642
2021-01-23,26936.0,30933.0,33607.0,32508.0,28833.0,7686.0,758744,727608,690473,595994,482202,131642
2021-01-24,27797.0,31913.0,34664.0,33411.0,29624.0,7861.0,758744,727608,690473,595994,482202,131642
2021-01-25,28763.0,33047.0,35854.0,34503.0,30499.0,8148.0,758744,727608,690473,595994,482202,131642
2021-01-26,29939.0,34377.0,37149.0,35714.0,31542.0,8442.0,758744,727608,690473,595994,482202,131642
2021-01-27,31045.0,35546.0,38395.0,36848.0,32487.0,8729.0,758744,727608,690473,595994,482202,131642
2021-01-28,32207.0,36834.0,39676.0,38059.0,33411.0,9002.0,758744,727608,690473,595994,482202,131642
2021-01-29,33453.0,38220.0,41167.0,39319.0,34433.0,9317.0,758744,727608,690473,595994,482202,131642
2021-01-30,34489.0,39284.0,42343.0,40278.0,35308.0,9562.0,758744,727608,690473,595994,482202,131642
2021-01-31,35238.0,40075.0,43169.0,41097.0,36008.0,9751.0,758744,727608,690473,595994,482202,131642
2021-02-01,35994.0,40782.0,44016.0,41811.0,36596.0,9919.0,758744,727608,690473,595994,482202,131642
2021-02-02,36764.0,41615.0,44863.0,42602.0,37240.0,10087.0,758744,727608,690473,595994,482202,131642
2021-02-03,37604.0,42546.0,45815.0,43463.0,37982.0,10276.0,758744,727608,690473,595994,482202,131642
2021-02-04,38528.0,43554.0,46830.0,44394.0,38752.0,10472.0,758744,727608,690473,595994,482202,131642
