covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,751023,719264,684845,591969,481964,122969
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,751023,719264,684845,591969,481964,122969
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,751023,719264,684845,591969,481964,122969
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,751023,719264,684845,591969,481964,122969
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,751023,719264,684845,591969,481964,122969
2020-12-08,49.0,49.0,35.0,49.0,49.0,21.0,751023,719264,684845,591969,481964,122969
2020-12-09,126.0,140.0,126.0,126.0,147.0,35.0,751023,719264,684845,591969,481964,122969
2020-12-10,210.0,238.0,238.0,224.0,245.0,49.0,751023,719264,684845,591969,481964,122969
2020-12-11,294.0,357.0,343.0,336.0,336.0,63.0,751023,719264,684845,591969,481964,122969
2020-12-12,364.0,448.0,462.0,469.0,462.0,98.0,751023,719264,684845,591969,481964,122969
2020-12-13,434.0,518.0,539.0,560.0,539.0,126.0,751023,719264,684845,591969,481964,122969
2020-12-14,539.0,637.0,672.0,665.0,644.0,161.0,751023,719264,684845,591969,481964,122969
2020-12-15,672.0,805.0,861.0,840.0,798.0,210.0,751023,719264,684845,591969,481964,122969
2020-12-16,868.0,987.0,1057.0,1064.0,994.0,252.0,751023,719264,684845,591969,481964,122969
2020-12-17,1078.0,1211.0,1288.0,1337.0,1239.0,294.0,751023,719264,684845,591969,481964,122969
2020-12-18,1281.0,1449.0,1526.0,1582.0,1463.0,343.0,751023,719264,684845,591969,481964,122969
2020-12-19,1421.0,1652.0,1736.0,1785.0,1687.0,392.0,751023,719264,684845,591969,481964,122969
2020-12-20,1659.0,1897.0,1995.0,2030.0,1967.0,462.0,751023,719264,684845,591969,481964,122969
2020-12-21,1960.0,2205.0,2352.0,2366.0,2296.0,532.0,751023,719264,684845,591969,481964,122969
2020-12-22,2191.0,2527.0,2660.0,2737.0,2632.0,609.0,751023,719264,684845,591969,481964,122969
2020-12-23,2513.0,2905.0,3052.0,3164.0,3038.0,700.0,751023,719264,684845,591969,481964,122969
2020-12-24,2653.0,3101.0,3269.0,3416.0,3297.0,756.0,751023,719264,684845,591969,481964,122969
2020-12-25,2653.0,3101.0,3276.0,3423.0,3297.0,756.0,751023,719264,684845,591969,481964,122969
