covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,758443,727482,690396,595854,481943,131096
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,758443,727482,690396,595854,481943,131096
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,758443,727482,690396,595854,481943,131096
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,758443,727482,690396,595854,481943,131096
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,758443,727482,690396,595854,481943,131096
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,758443,727482,690396,595854,481943,131096
2020-12-07,0.0,0.0,7.0,0.0,0.0,0.0,758443,727482,690396,595854,481943,131096
2020-12-08,49.0,49.0,42.0,49.0,49.0,21.0,758443,727482,690396,595854,481943,131096
2020-12-09,133.0,147.0,126.0,140.0,147.0,35.0,758443,727482,690396,595854,481943,131096
2020-12-10,217.0,245.0,231.0,238.0,245.0,63.0,758443,727482,690396,595854,481943,131096
2020-12-11,301.0,371.0,336.0,343.0,343.0,70.0,758443,727482,690396,595854,481943,131096
2020-12-12,378.0,455.0,462.0,476.0,455.0,112.0,758443,727482,690396,595854,481943,131096
2020-12-13,441.0,525.0,532.0,567.0,525.0,140.0,758443,727482,690396,595854,481943,131096
2020-12-14,546.0,644.0,658.0,679.0,637.0,182.0,758443,727482,690396,595854,481943,131096
2020-12-15,672.0,812.0,847.0,854.0,791.0,224.0,758443,727482,690396,595854,481943,131096
2020-12-16,875.0,994.0,1043.0,1078.0,987.0,266.0,758443,727482,690396,595854,481943,131096
2020-12-17,1085.0,1218.0,1274.0,1337.0,1218.0,315.0,758443,727482,690396,595854,481943,131096
2020-12-18,1288.0,1456.0,1505.0,1582.0,1435.0,371.0,758443,727482,690396,595854,481943,131096
2020-12-19,1421.0,1659.0,1715.0,1785.0,1652.0,427.0,758443,727482,690396,595854,481943,131096
2020-12-20,1666.0,1897.0,1974.0,2023.0,1932.0,497.0,758443,727482,690396,595854,481943,131096
2020-12-21,1967.0,2198.0,2324.0,2366.0,2254.0,574.0,758443,727482,690396,595854,481943,131096
2020-12-22,2198.0,2513.0,2639.0,2723.0,2597.0,658.0,758443,727482,690396,595854,481943,131096
2020-12-23,2527.0,2912.0,3031.0,3136.0,2989.0,742.0,758443,727482,690396,595854,481943,131096
2020-12-24,2660.0,3094.0,3241.0,3381.0,3255.0,798.0,758443,727482,690396,595854,481943,131096
2020-12-25,2660.0,3101.0,3248.0,3381.0,3255.0,805.0,758443,727482,690396,595854,481943,131096
2020-12-26,2674.0,3122.0,3255.0,3395.0,3262.0,805.0,758443,727482,690396,595854,481943,131096
2020-12-27,2744.0,3192.0,3339.0,3479.0,3332.0,826.0,758443,727482,690396,595854,481943,131096
2020-12-28,2842.0,3318.0,3472.0,3591.0,3465.0,868.0,758443,727482,690396,595854,481943,131096
2020-12-29,3101.0,3654.0,3794.0,3920.0,3738.0,952.0,758443,727482,690396,595854,481943,131096
2020-12-30,3710.0,4354.0,4445.0,4634.0,4305.0,1113.0,758443,727482,690396,595854,481943,131096
2020-12-31,4312.0,4998.0,5110.0,5306.0,4858.0,1274.0,758443,727482,690396,595854,481943,131096
2021-01-01,4459.0,5194.0,5334.0,5537.0,5012.0,1316.0,758443,727482,690396,595854,481943,131096
