covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,757561,726495,689325,594678,481103,129241
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,757561,726495,689325,594678,481103,129241
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,757561,726495,689325,594678,481103,129241
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,757561,726495,689325,594678,481103,129241
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,757561,726495,689325,594678,481103,129241
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,757561,726495,689325,594678,481103,129241
2020-12-07,0.0,0.0,7.0,0.0,0.0,0.0,757561,726495,689325,594678,481103,129241
2020-12-08,42.0,49.0,42.0,49.0,49.0,21.0,757561,726495,689325,594678,481103,129241
2020-12-09,126.0,147.0,126.0,133.0,147.0,35.0,757561,726495,689325,594678,481103,129241
2020-12-10,217.0,245.0,238.0,238.0,245.0,56.0,757561,726495,689325,594678,481103,129241
2020-12-11,301.0,371.0,336.0,343.0,336.0,70.0,757561,726495,689325,594678,481103,129241
2020-12-12,378.0,455.0,462.0,469.0,448.0,105.0,757561,726495,689325,594678,481103,129241
2020-12-13,441.0,532.0,532.0,567.0,518.0,140.0,757561,726495,689325,594678,481103,129241
2020-12-14,546.0,651.0,658.0,672.0,630.0,182.0,757561,726495,689325,594678,481103,129241
2020-12-15,672.0,819.0,847.0,847.0,791.0,217.0,757561,726495,689325,594678,481103,129241
2020-12-16,875.0,1008.0,1036.0,1078.0,980.0,266.0,757561,726495,689325,594678,481103,129241
2020-12-17,1085.0,1225.0,1267.0,1344.0,1218.0,315.0,757561,726495,689325,594678,481103,129241
2020-12-18,1288.0,1463.0,1505.0,1582.0,1435.0,371.0,757561,726495,689325,594678,481103,129241
2020-12-19,1421.0,1666.0,1708.0,1785.0,1652.0,420.0,757561,726495,689325,594678,481103,129241
2020-12-20,1673.0,1911.0,1967.0,2023.0,1932.0,490.0,757561,726495,689325,594678,481103,129241
2020-12-21,1967.0,2205.0,2324.0,2366.0,2254.0,567.0,757561,726495,689325,594678,481103,129241
2020-12-22,2205.0,2527.0,2639.0,2723.0,2590.0,651.0,757561,726495,689325,594678,481103,129241
2020-12-23,2534.0,2926.0,3024.0,3143.0,2982.0,735.0,757561,726495,689325,594678,481103,129241
2020-12-24,2667.0,3122.0,3234.0,3388.0,3248.0,791.0,757561,726495,689325,594678,481103,129241
2020-12-25,2667.0,3122.0,3241.0,3388.0,3248.0,791.0,757561,726495,689325,594678,481103,129241
2020-12-26,2674.0,3143.0,3248.0,3402.0,3255.0,798.0,757561,726495,689325,594678,481103,129241
2020-12-27,2744.0,3213.0,3332.0,3486.0,3325.0,819.0,757561,726495,689325,594678,481103,129241
2020-12-28,2849.0,3339.0,3465.0,3605.0,3451.0,854.0,757561,726495,689325,594678,481103,129241
2020-12-29,3101.0,3675.0,3780.0,3934.0,3731.0,938.0,757561,726495,689325,594678,481103,129241
2020-12-30,3710.0,4382.0,4438.0,4655.0,4298.0,1099.0,757561,726495,689325,594678,481103,129241
2020-12-31,4319.0,5019.0,5103.0,5327.0,4851.0,1253.0,757561,726495,689325,594678,481103,129241
2021-01-01,4466.0,5215.0,5320.0,5558.0,5005.0,1302.0,757561,726495,689325,594678,481103,129241
2021-01-02,4676.0,5432.0,5579.0,5817.0,5250.0,1358.0,757561,726495,689325,594678,481103,129241
2021-01-03,4851.0,5635.0,5782.0,6013.0,5432.0,1400.0,757561,726495,689325,594678,481103,129241
2021-01-04,5138.0,5992.0,6174.0,6356.0,5754.0,1491.0,757561,726495,689325,594678,481103,129241
2021-01-05,5621.0,6615.0,6888.0,7042.0,6349.0,1638.0,757561,726495,689325,594678,481103,129241
2021-01-06,6258.0,7476.0,7882.0,7980.0,7133.0,1862.0,757561,726495,689325,594678,481103,129241
2021-01-07,7196.0,8631.0,9240.0,9247.0,8281.0,2191.0,757561,726495,689325,594678,481103,129241
2021-01-08,8225.0,9947.0,10598.0,10626.0,9429.0,2513.0,757561,726495,689325,594678,481103,129241
2021-01-09,9128.0,11081.0,11837.0,11816.0,10584.0,2786.0,757561,726495,689325,594678,481103,129241
2021-01-10,9681.0,11816.0,12684.0,12691.0,11389.0,2989.0,757561,726495,689325,594678,481103,129241
2021-01-11,10521.0,12964.0,13874.0,13832.0,12481.0,3269.0,757561,726495,689325,594678,481103,129241
2021-01-12,11634.0,14329.0,15288.0,15246.0,13748.0,3605.0,757561,726495,689325,594678,481103,129241
2021-01-13,12915.0,15848.0,16961.0,16772.0,15043.0,3955.0,757561,726495,689325,594678,481103,129241
2021-01-14,14308.0,17479.0,18648.0,18368.0,16478.0,4312.0,757561,726495,689325,594678,481103,129241
2021-01-15,15841.0,19208.0,20601.0,20216.0,18067.0,4725.0,757561,726495,689325,594678,481103,129241
2021-01-16,17150.0,20699.0,22267.0,21868.0,19572.0,5145.0,757561,726495,689325,594678,481103,129241
2021-01-17,18074.0,21742.0,23499.0,23079.0,20713.0,5404.0,757561,726495,689325,594678,481103,129241
2021-01-18,19299.0,23016.0,24913.0,24437.0,21868.0,5705.0,757561,726495,689325,594678,481103,129241
2021-01-19,20678.0,24437.0,26404.0,25907.0,23156.0,6041.0,757561,726495,689325,594678,481103,129241
2021-01-20,22141.0,26138.0,28231.0,27503.0,24598.0,6384.0,757561,726495,689325,594678,481103,129241
2021-01-21,23800.0,27741.0,30016.0,29113.0,25998.0,6783.0,757561,726495,689325,594678,481103,129241
2021-01-22,25592.0,29575.0,31948.0,30926.0,27475.0,7224.0,757561,726495,689325,594678,481103,129241
2021-01-23,26957.0,31024.0,33621.0,32515.0,28812.0,7553.0,757561,726495,689325,594678,481103,129241
2021-01-24,27825.0,31997.0,34678.0,33425.0,29610.0,7728.0,757561,726495,689325,594678,481103,129241
2021-01-25,28784.0,33145.0,35861.0,34510.0,30485.0,8008.0,757561,726495,689325,594678,481103,129241
2021-01-26,29967.0,34461.0,37156.0,35728.0,31521.0,8302.0,757561,726495,689325,594678,481103,129241
2021-01-27,31080.0,35637.0,38402.0,36848.0,32466.0,8582.0,757561,726495,689325,594678,481103,129241
2021-01-28,32235.0,36939.0,39683.0,38052.0,33390.0,8848.0,757561,726495,689325,594678,481103,129241
2021-01-29,33488.0,38318.0,41181.0,39326.0,34412.0,9149.0,757561,726495,689325,594678,481103,129241
2021-01-30,34524.0,39375.0,42350.0,40278.0,35301.0,9394.0,757561,726495,689325,594678,481103,129241
2021-01-31,35273.0,40166.0,43183.0,41083.0,35994.0,9583.0,757561,726495,689325,594678,481103,129241
2021-02-01,36036.0,40880.0,44037.0,41797.0,36589.0,9751.0,757561,726495,689325,594678,481103,129241
2021-02-02,36806.0,41706.0,44884.0,42595.0,37233.0,9905.0,757561,726495,689325,594678,481103,129241
2021-02-03,37646.0,42623.0,45843.0,43456.0,37975.0,10094.0,757561,726495,689325,594678,481103,129241
2021-02-04,38584.0,43631.0,46858.0,44380.0,38745.0,10290.0,757561,726495,689325,594678,481103,129241
2021-02-05,39480.0,44611.0,47831.0,45241.0,39487.0,10479.0,757561,726495,689325,594678,481103,129241
2021-02-06,40236.0,45416.0,48692.0,46018.0,40187.0,10654.0,757561,726495,689325,594678,481103,129241
2021-02-07,40677.0,45948.0,49196.0,46487.0,40600.0,10780.0,757561,726495,689325,594678,481103,129241
2021-02-08,41174.0,46508.0,49693.0,46984.0,41006.0,10878.0,757561,726495,689325,594678,481103,129241
2021-02-09,41783.0,47166.0,50316.0,47586.0,41503.0,11046.0,757561,726495,689325,594678,481103,129241
2021-02-10,42455.0,47957.0,51044.0,48251.0,42063.0,11193.0,757561,726495,689325,594678,481103,129241
2021-02-11,43323.0,48825.0,51982.0,49007.0,42728.0,11354.0,757561,726495,689325,594678,481103,129241
2021-02-12,44282.0,49784.0,53018.0,50064.0,43491.0,11564.0,757561,726495,689325,594678,481103,129241
2021-02-13,45276.0,50876.0,54187.0,51156.0,44380.0,11788.0,757561,726495,689325,594678,481103,129241
2021-02-14,45843.0,51513.0,54859.0,51737.0,44905.0,11921.0,757561,726495,689325,594678,481103,129241
2021-02-15,46564.0,52248.0,55629.0,52423.0,45458.0,12068.0,757561,726495,689325,594678,481103,129241
2021-02-16,47747.0,53480.0,56854.0,53403.0,46277.0,12320.0,757561,726495,689325,594678,481103,129241
2021-02-17,49777.0,55370.0,58716.0,54880.0,47481.0,12677.0,757561,726495,689325,594678,481103,129241
2021-02-18,51835.0,57176.0,60522.0,56553.0,48678.0,13055.0,757561,726495,689325,594678,481103,129241
2021-02-19,53592.0,58877.0,62244.0,58114.0,49861.0,13370.0,757561,726495,689325,594678,481103,129241
2021-02-20,55265.0,60466.0,63973.0,59633.0,51289.0,13692.0,757561,726495,689325,594678,481103,129241
2021-02-21,56056.0,61194.0,64806.0,60305.0,51891.0,13818.0,757561,726495,689325,594678,481103,129241
2021-02-22,57169.0,62006.0,65688.0,61054.0,52549.0,14000.0,757561,726495,689325,594678,481103,129241
2021-02-23,59136.0,63819.0,67466.0,62517.0,53844.0,14357.0,757561,726495,689325,594678,481103,129241
2021-02-24,61943.0,66346.0,69839.0,64631.0,55545.0,14791.0,757561,726495,689325,594678,481103,129241
2021-02-25,64848.0,68943.0,72555.0,67235.0,57561.0,15316.0,757561,726495,689325,594678,481103,129241
2021-02-26,67998.0,71862.0,75439.0,70000.0,59696.0,15897.0,757561,726495,689325,594678,481103,129241
2021-02-27,70917.0,74424.0,77819.0,72121.0,61530.0,16401.0,757561,726495,689325,594678,481103,129241
2021-02-28,72240.0,75705.0,78918.0,72968.0,62244.0,16597.0,757561,726495,689325,594678,481103,129241
2021-03-01,73577.0,76776.0,79870.0,73661.0,62776.0,16772.0,757561,726495,689325,594678,481103,129241
