covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,748272,717276,682479,590149,480095,120337
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,748272,717276,682479,590149,480095,120337
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,748272,717276,682479,590149,480095,120337
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,748272,717276,682479,590149,480095,120337
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,748272,717276,682479,590149,480095,120337
2020-12-08,49.0,49.0,35.0,49.0,49.0,21.0,748272,717276,682479,590149,480095,120337
2020-12-09,126.0,147.0,126.0,126.0,147.0,35.0,748272,717276,682479,590149,480095,120337
2020-12-10,210.0,238.0,238.0,224.0,245.0,49.0,748272,717276,682479,590149,480095,120337
2020-12-11,294.0,357.0,343.0,336.0,336.0,63.0,748272,717276,682479,590149,480095,120337
2020-12-12,371.0,455.0,469.0,462.0,455.0,98.0,748272,717276,682479,590149,480095,120337
2020-12-13,427.0,518.0,546.0,553.0,539.0,126.0,748272,717276,682479,590149,480095,120337
2020-12-14,539.0,644.0,672.0,665.0,644.0,161.0,748272,717276,682479,590149,480095,120337
2020-12-15,672.0,812.0,861.0,833.0,798.0,203.0,748272,717276,682479,590149,480095,120337
2020-12-16,875.0,994.0,1057.0,1064.0,987.0,245.0,748272,717276,682479,590149,480095,120337
2020-12-17,1078.0,1218.0,1288.0,1330.0,1232.0,287.0,748272,717276,682479,590149,480095,120337
2020-12-18,1281.0,1456.0,1526.0,1575.0,1456.0,343.0,748272,717276,682479,590149,480095,120337
2020-12-19,1421.0,1659.0,1729.0,1778.0,1673.0,392.0,748272,717276,682479,590149,480095,120337
2020-12-20,1666.0,1911.0,1988.0,2023.0,1960.0,455.0,748272,717276,682479,590149,480095,120337
2020-12-21,1960.0,2212.0,2338.0,2366.0,2289.0,518.0,748272,717276,682479,590149,480095,120337
2020-12-22,2191.0,2541.0,2653.0,2723.0,2618.0,595.0,748272,717276,682479,590149,480095,120337
2020-12-23,2520.0,2926.0,3038.0,3150.0,3031.0,679.0,748272,717276,682479,590149,480095,120337
2020-12-24,2653.0,3122.0,3255.0,3402.0,3283.0,735.0,748272,717276,682479,590149,480095,120337
2020-12-25,2660.0,3122.0,3255.0,3402.0,3283.0,735.0,748272,717276,682479,590149,480095,120337
2020-12-26,2667.0,3150.0,3269.0,3416.0,3297.0,742.0,748272,717276,682479,590149,480095,120337
2020-12-27,2730.0,3213.0,3353.0,3500.0,3374.0,749.0,748272,717276,682479,590149,480095,120337
2020-12-28,2835.0,3339.0,3493.0,3619.0,3500.0,784.0,748272,717276,682479,590149,480095,120337
2020-12-29,3094.0,3682.0,3829.0,3955.0,3773.0,861.0,748272,717276,682479,590149,480095,120337
2020-12-30,3689.0,4389.0,4501.0,4676.0,4354.0,1008.0,748272,717276,682479,590149,480095,120337
2020-12-31,4305.0,5040.0,5152.0,5348.0,4914.0,1162.0,748272,717276,682479,590149,480095,120337
2021-01-01,4459.0,5229.0,5369.0,5572.0,5068.0,1204.0,748272,717276,682479,590149,480095,120337
2021-01-02,4662.0,5453.0,5628.0,5831.0,5313.0,1253.0,748272,717276,682479,590149,480095,120337
2021-01-03,4830.0,5663.0,5831.0,6034.0,5516.0,1295.0,748272,717276,682479,590149,480095,120337
2021-01-04,5124.0,6020.0,6195.0,6370.0,5838.0,1372.0,748272,717276,682479,590149,480095,120337
2021-01-05,5600.0,6643.0,6923.0,7063.0,6426.0,1519.0,748272,717276,682479,590149,480095,120337
2021-01-06,6230.0,7525.0,7917.0,8001.0,7224.0,1736.0,748272,717276,682479,590149,480095,120337
2021-01-07,7161.0,8694.0,9282.0,9268.0,8379.0,2037.0,748272,717276,682479,590149,480095,120337
2021-01-08,8204.0,10017.0,10654.0,10661.0,9562.0,2338.0,748272,717276,682479,590149,480095,120337
2021-01-09,9121.0,11151.0,11907.0,11851.0,10738.0,2590.0,748272,717276,682479,590149,480095,120337
2021-01-10,9674.0,11893.0,12740.0,12719.0,11564.0,2772.0,748272,717276,682479,590149,480095,120337
2021-01-11,10521.0,13041.0,13916.0,13839.0,12684.0,3031.0,748272,717276,682479,590149,480095,120337
2021-01-12,11641.0,14406.0,15344.0,15267.0,13951.0,3339.0,748272,717276,682479,590149,480095,120337
2021-01-13,12915.0,15932.0,17017.0,16800.0,15246.0,3661.0,748272,717276,682479,590149,480095,120337
2021-01-14,14322.0,17570.0,18718.0,18403.0,16716.0,4011.0,748272,717276,682479,590149,480095,120337
2021-01-15,15841.0,19299.0,20657.0,20265.0,18347.0,4403.0,748272,717276,682479,590149,480095,120337
2021-01-16,17178.0,20797.0,22358.0,21917.0,19866.0,4788.0,748272,717276,682479,590149,480095,120337
2021-01-17,18102.0,21833.0,23618.0,23142.0,21007.0,5033.0,748272,717276,682479,590149,480095,120337
2021-01-18,19327.0,23093.0,25018.0,24549.0,22155.0,5313.0,748272,717276,682479,590149,480095,120337
2021-01-19,20699.0,24535.0,26523.0,26068.0,23464.0,5628.0,748272,717276,682479,590149,480095,120337
2021-01-20,22183.0,26236.0,28329.0,27678.0,24892.0,5936.0,748272,717276,682479,590149,480095,120337
2021-01-21,23828.0,27874.0,30086.0,29323.0,26299.0,6314.0,748272,717276,682479,590149,480095,120337
2021-01-22,25655.0,29736.0,32032.0,31157.0,27783.0,6706.0,748272,717276,682479,590149,480095,120337
2021-01-23,27048.0,31164.0,33726.0,32753.0,29169.0,7014.0,748272,717276,682479,590149,480095,120337
2021-01-24,27916.0,32130.0,34776.0,33677.0,29981.0,7182.0,748272,717276,682479,590149,480095,120337
2021-01-25,28882.0,33299.0,35952.0,34748.0,30849.0,7448.0,748272,717276,682479,590149,480095,120337
2021-01-26,30058.0,34622.0,37275.0,35980.0,31885.0,7728.0,748272,717276,682479,590149,480095,120337
