covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,761285,730506,693728,599368,485688,137060
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,761285,730506,693728,599368,485688,137060
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,761285,730506,693728,599368,485688,137060
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,761285,730506,693728,599368,485688,137060
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,761285,730506,693728,599368,485688,137060
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,761285,730506,693728,599368,485688,137060
2020-12-07,0.0,0.0,7.0,0.0,0.0,0.0,761285,730506,693728,599368,485688,137060
2020-12-08,42.0,49.0,42.0,56.0,49.0,21.0,761285,730506,693728,599368,485688,137060
2020-12-09,126.0,147.0,126.0,140.0,147.0,42.0,761285,730506,693728,599368,485688,137060
2020-12-10,217.0,238.0,238.0,245.0,245.0,63.0,761285,730506,693728,599368,485688,137060
2020-12-11,301.0,357.0,336.0,350.0,336.0,77.0,761285,730506,693728,599368,485688,137060
2020-12-12,378.0,448.0,462.0,476.0,448.0,119.0,761285,730506,693728,599368,485688,137060
2020-12-13,441.0,518.0,532.0,574.0,525.0,147.0,761285,730506,693728,599368,485688,137060
2020-12-14,546.0,630.0,651.0,679.0,630.0,196.0,761285,730506,693728,599368,485688,137060
2020-12-15,672.0,805.0,840.0,861.0,784.0,238.0,761285,730506,693728,599368,485688,137060
2020-12-16,868.0,980.0,1043.0,1085.0,980.0,287.0,761285,730506,693728,599368,485688,137060
2020-12-17,1078.0,1197.0,1274.0,1351.0,1218.0,336.0,761285,730506,693728,599368,485688,137060
2020-12-18,1281.0,1435.0,1505.0,1596.0,1435.0,392.0,761285,730506,693728,599368,485688,137060
2020-12-19,1414.0,1631.0,1708.0,1799.0,1652.0,448.0,761285,730506,693728,599368,485688,137060
2020-12-20,1652.0,1869.0,1974.0,2044.0,1932.0,518.0,761285,730506,693728,599368,485688,137060
