covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,761390,730744,693812,599669,486017,138684
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,761390,730744,693812,599669,486017,138684
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,761390,730744,693812,599669,486017,138684
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,761390,730744,693812,599669,486017,138684
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,761390,730744,693812,599669,486017,138684
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,761390,730744,693812,599669,486017,138684
2020-12-07,0.0,0.0,7.0,0.0,0.0,0.0,761390,730744,693812,599669,486017,138684
2020-12-08,42.0,49.0,42.0,49.0,49.0,21.0,761390,730744,693812,599669,486017,138684
2020-12-09,126.0,147.0,126.0,140.0,147.0,42.0,761390,730744,693812,599669,486017,138684
2020-12-10,217.0,238.0,238.0,245.0,245.0,70.0,761390,730744,693812,599669,486017,138684
2020-12-11,301.0,357.0,343.0,350.0,336.0,84.0,761390,730744,693812,599669,486017,138684
2020-12-12,378.0,441.0,462.0,476.0,448.0,126.0,761390,730744,693812,599669,486017,138684
2020-12-13,441.0,511.0,532.0,574.0,525.0,154.0,761390,730744,693812,599669,486017,138684
2020-12-14,539.0,630.0,658.0,679.0,630.0,203.0,761390,730744,693812,599669,486017,138684
2020-12-15,665.0,798.0,847.0,861.0,784.0,245.0,761390,730744,693812,599669,486017,138684
2020-12-16,868.0,980.0,1043.0,1085.0,980.0,294.0,761390,730744,693812,599669,486017,138684
2020-12-17,1071.0,1190.0,1274.0,1344.0,1218.0,343.0,761390,730744,693812,599669,486017,138684
2020-12-18,1274.0,1428.0,1512.0,1589.0,1435.0,399.0,761390,730744,693812,599669,486017,138684
2020-12-19,1407.0,1624.0,1715.0,1792.0,1645.0,455.0,761390,730744,693812,599669,486017,138684
2020-12-20,1645.0,1869.0,1974.0,2037.0,1932.0,525.0,761390,730744,693812,599669,486017,138684
2020-12-21,1946.0,2163.0,2310.0,2380.0,2254.0,609.0,761390,730744,693812,599669,486017,138684
2020-12-22,2177.0,2471.0,2632.0,2730.0,2597.0,700.0,761390,730744,693812,599669,486017,138684
2020-12-23,2506.0,2870.0,3017.0,3143.0,2989.0,791.0,761390,730744,693812,599669,486017,138684
2020-12-24,2646.0,3059.0,3227.0,3381.0,3262.0,847.0,761390,730744,693812,599669,486017,138684
2020-12-25,2646.0,3059.0,3227.0,3381.0,3262.0,847.0,761390,730744,693812,599669,486017,138684
2020-12-26,2660.0,3087.0,3234.0,3395.0,3269.0,854.0,761390,730744,693812,599669,486017,138684
2020-12-27,2723.0,3150.0,3318.0,3486.0,3339.0,875.0,761390,730744,693812,599669,486017,138684
2020-12-28,2821.0,3276.0,3451.0,3598.0,3465.0,917.0,761390,730744,693812,599669,486017,138684
2020-12-29,3073.0,3605.0,3773.0,3927.0,3738.0,1008.0,761390,730744,693812,599669,486017,138684
2020-12-30,3668.0,4298.0,4438.0,4641.0,4312.0,1183.0,761390,730744,693812,599669,486017,138684
2020-12-31,4256.0,4942.0,5096.0,5313.0,4879.0,1358.0,761390,730744,693812,599669,486017,138684
2021-01-01,4396.0,5138.0,5327.0,5537.0,5033.0,1414.0,761390,730744,693812,599669,486017,138684
2021-01-02,4599.0,5362.0,5579.0,5796.0,5278.0,1470.0,761390,730744,693812,599669,486017,138684
2021-01-03,4788.0,5565.0,5789.0,6006.0,5460.0,1519.0,761390,730744,693812,599669,486017,138684
2021-01-04,5068.0,5922.0,6188.0,6349.0,5782.0,1610.0,761390,730744,693812,599669,486017,138684
2021-01-05,5551.0,6538.0,6895.0,7028.0,6384.0,1764.0,761390,730744,693812,599669,486017,138684
2021-01-06,6188.0,7392.0,7882.0,7952.0,7182.0,2009.0,761390,730744,693812,599669,486017,138684
2021-01-07,7105.0,8547.0,9226.0,9226.0,8344.0,2359.0,761390,730744,693812,599669,486017,138684
2021-01-08,8134.0,9842.0,10591.0,10598.0,9492.0,2695.0,761390,730744,693812,599669,486017,138684
2021-01-09,9044.0,10976.0,11830.0,11774.0,10647.0,2982.0,761390,730744,693812,599669,486017,138684
2021-01-10,9590.0,11697.0,12677.0,12642.0,11452.0,3206.0,761390,730744,693812,599669,486017,138684
2021-01-11,10437.0,12817.0,13874.0,13776.0,12565.0,3500.0,761390,730744,693812,599669,486017,138684
2021-01-12,11557.0,14189.0,15288.0,15190.0,13832.0,3864.0,761390,730744,693812,599669,486017,138684
2021-01-13,12817.0,15694.0,16940.0,16730.0,15141.0,4242.0,761390,730744,693812,599669,486017,138684
2021-01-14,14189.0,17318.0,18620.0,18347.0,16576.0,4627.0,761390,730744,693812,599669,486017,138684
2021-01-15,15701.0,19047.0,20566.0,20195.0,18151.0,5068.0,761390,730744,693812,599669,486017,138684
2021-01-16,17010.0,20510.0,22225.0,21833.0,19656.0,5516.0,761390,730744,693812,599669,486017,138684
2021-01-17,17920.0,21546.0,23436.0,23051.0,20818.0,5796.0,761390,730744,693812,599669,486017,138684
2021-01-18,19138.0,22813.0,24836.0,24423.0,21973.0,6111.0,761390,730744,693812,599669,486017,138684
2021-01-19,20503.0,24220.0,26327.0,25907.0,23261.0,6482.0,761390,730744,693812,599669,486017,138684
2021-01-20,21945.0,25900.0,28140.0,27503.0,24710.0,6853.0,761390,730744,693812,599669,486017,138684
2021-01-21,23590.0,27510.0,29932.0,29099.0,26103.0,7273.0,761390,730744,693812,599669,486017,138684
2021-01-22,25389.0,29330.0,31857.0,30912.0,27587.0,7735.0,761390,730744,693812,599669,486017,138684
2021-01-23,26747.0,30786.0,33523.0,32501.0,28931.0,8078.0,761390,730744,693812,599669,486017,138684
2021-01-24,27608.0,31766.0,34566.0,33404.0,29729.0,8267.0,761390,730744,693812,599669,486017,138684
2021-01-25,28560.0,32900.0,35742.0,34482.0,30604.0,8561.0,761390,730744,693812,599669,486017,138684
2021-01-26,29736.0,34223.0,37030.0,35693.0,31661.0,8883.0,761390,730744,693812,599669,486017,138684
2021-01-27,30842.0,35392.0,38269.0,36820.0,32613.0,9177.0,761390,730744,693812,599669,486017,138684
2021-01-28,32018.0,36680.0,39543.0,38038.0,33537.0,9464.0,761390,730744,693812,599669,486017,138684
2021-01-29,33257.0,38066.0,41027.0,39305.0,34552.0,9807.0,761390,730744,693812,599669,486017,138684
2021-01-30,34286.0,39123.0,42203.0,40271.0,35448.0,10059.0,761390,730744,693812,599669,486017,138684
2021-01-31,35021.0,39914.0,43036.0,41090.0,36148.0,10255.0,761390,730744,693812,599669,486017,138684
2021-02-01,35791.0,40628.0,43876.0,41818.0,36743.0,10444.0,761390,730744,693812,599669,486017,138684
2021-02-02,36561.0,41461.0,44709.0,42609.0,37394.0,10619.0,761390,730744,693812,599669,486017,138684
2021-02-03,37394.0,42399.0,45654.0,43477.0,38129.0,10822.0,761390,730744,693812,599669,486017,138684
2021-02-04,38325.0,43421.0,46662.0,44401.0,38892.0,11032.0,761390,730744,693812,599669,486017,138684
2021-02-05,39221.0,44387.0,47642.0,45276.0,39641.0,11235.0,761390,730744,693812,599669,486017,138684
2021-02-06,39984.0,45192.0,48496.0,46060.0,40355.0,11417.0,761390,730744,693812,599669,486017,138684
2021-02-07,40404.0,45724.0,49000.0,46529.0,40768.0,11550.0,761390,730744,693812,599669,486017,138684
2021-02-08,40908.0,46284.0,49497.0,47026.0,41181.0,11655.0,761390,730744,693812,599669,486017,138684
2021-02-09,41517.0,46963.0,50113.0,47628.0,41671.0,11823.0,761390,730744,693812,599669,486017,138684
2021-02-10,42182.0,47768.0,50827.0,48300.0,42224.0,11984.0,761390,730744,693812,599669,486017,138684
2021-02-11,43029.0,48636.0,51772.0,49063.0,42875.0,12159.0,761390,730744,693812,599669,486017,138684
2021-02-12,43974.0,49588.0,52815.0,50120.0,43638.0,12383.0,761390,730744,693812,599669,486017,138684
2021-02-13,44961.0,50673.0,53998.0,51205.0,44527.0,12621.0,761390,730744,693812,599669,486017,138684
2021-02-14,45528.0,51303.0,54677.0,51800.0,45045.0,12761.0,761390,730744,693812,599669,486017,138684
2021-02-15,46235.0,52045.0,55447.0,52493.0,45598.0,12908.0,761390,730744,693812,599669,486017,138684
2021-02-16,47411.0,53256.0,56672.0,53459.0,46424.0,13174.0,761390,730744,693812,599669,486017,138684
2021-02-17,49434.0,55146.0,58506.0,54936.0,47642.0,13552.0,761390,730744,693812,599669,486017,138684
2021-02-18,51471.0,56952.0,60312.0,56602.0,48839.0,13944.0,761390,730744,693812,599669,486017,138684
2021-02-19,53249.0,58639.0,62041.0,58149.0,50022.0,14280.0,761390,730744,693812,599669,486017,138684
2021-02-20,54908.0,60228.0,63763.0,59675.0,51450.0,14616.0,761390,730744,693812,599669,486017,138684
2021-02-21,55685.0,60956.0,64596.0,60340.0,52066.0,14749.0,761390,730744,693812,599669,486017,138684
2021-02-22,56791.0,61768.0,65485.0,61089.0,52724.0,14938.0,761390,730744,693812,599669,486017,138684
2021-02-23,58751.0,63560.0,67235.0,62545.0,54033.0,15316.0,761390,730744,693812,599669,486017,138684
2021-02-24,61537.0,66087.0,69580.0,64666.0,55741.0,15792.0,761390,730744,693812,599669,486017,138684
2021-02-25,64442.0,68677.0,72289.0,67256.0,57764.0,16338.0,761390,730744,693812,599669,486017,138684
2021-02-26,67578.0,71596.0,75187.0,70049.0,59913.0,16947.0,761390,730744,693812,599669,486017,138684
2021-02-27,70469.0,74144.0,77560.0,72184.0,61754.0,17479.0,761390,730744,693812,599669,486017,138684
2021-02-28,71785.0,75418.0,78659.0,73031.0,62461.0,17689.0,761390,730744,693812,599669,486017,138684
2021-03-01,73108.0,76475.0,79618.0,73745.0,63007.0,17864.0,761390,730744,693812,599669,486017,138684
2021-03-02,74417.0,77602.0,80591.0,74564.0,63665.0,18032.0,761390,730744,693812,599669,486017,138684
