covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,32872,13013,23884,62902,146559,1258873
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,32872,13013,23884,62902,146559,1258873
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,32872,13013,23884,62902,146559,1258873
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,32872,13013,23884,62902,146559,1258873
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,32872,13013,23884,62902,146559,1258873
2020-12-06,0.0,0.0,0.0,0.0,0.0,21.0,32872,13013,23884,62902,146559,1258873
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,32872,13013,23884,62902,146559,1258873
2020-12-08,0.0,0.0,0.0,21.0,21.0,245.0,32872,13013,23884,62902,146559,1258873
2020-12-09,7.0,7.0,7.0,35.0,56.0,637.0,32872,13013,23884,62902,146559,1258873
2020-12-10,14.0,14.0,14.0,63.0,84.0,959.0,32872,13013,23884,62902,146559,1258873
2020-12-11,21.0,14.0,21.0,84.0,112.0,1302.0,32872,13013,23884,62902,146559,1258873
2020-12-12,28.0,14.0,21.0,105.0,154.0,1652.0,32872,13013,23884,62902,146559,1258873
2020-12-13,35.0,21.0,35.0,133.0,175.0,1904.0,32872,13013,23884,62902,146559,1258873
2020-12-14,42.0,21.0,42.0,168.0,203.0,2268.0,32872,13013,23884,62902,146559,1258873
2020-12-15,56.0,28.0,49.0,224.0,266.0,2849.0,32872,13013,23884,62902,146559,1258873
2020-12-16,70.0,42.0,56.0,273.0,336.0,3689.0,32872,13013,23884,62902,146559,1258873
2020-12-17,91.0,49.0,84.0,357.0,420.0,4648.0,32872,13013,23884,62902,146559,1258873
2020-12-18,98.0,56.0,98.0,434.0,504.0,5544.0,32872,13013,23884,62902,146559,1258873
2020-12-19,105.0,63.0,105.0,497.0,560.0,6307.0,32872,13013,23884,62902,146559,1258873
2020-12-20,126.0,77.0,133.0,602.0,651.0,7350.0,32872,13013,23884,62902,146559,1258873
2020-12-21,154.0,84.0,147.0,679.0,770.0,8792.0,32872,13013,23884,62902,146559,1258873
2020-12-22,168.0,98.0,168.0,777.0,875.0,9947.0,32872,13013,23884,62902,146559,1258873
2020-12-23,203.0,119.0,189.0,882.0,1022.0,11424.0,32872,13013,23884,62902,146559,1258873
2020-12-24,210.0,126.0,210.0,938.0,1099.0,12089.0,32872,13013,23884,62902,146559,1258873
2020-12-25,210.0,133.0,210.0,938.0,1106.0,12089.0,32872,13013,23884,62902,146559,1258873
2020-12-26,217.0,133.0,210.0,938.0,1106.0,12117.0,32872,13013,23884,62902,146559,1258873
2020-12-27,217.0,133.0,217.0,952.0,1134.0,12327.0,32872,13013,23884,62902,146559,1258873
2020-12-28,224.0,133.0,224.0,980.0,1155.0,12628.0,32872,13013,23884,62902,146559,1258873
2020-12-29,231.0,140.0,231.0,1036.0,1232.0,13566.0,32872,13013,23884,62902,146559,1258873
2020-12-30,280.0,168.0,280.0,1197.0,1428.0,15869.0,32872,13013,23884,62902,146559,1258873
2020-12-31,322.0,182.0,322.0,1351.0,1610.0,18102.0,32872,13013,23884,62902,146559,1258873
2021-01-01,343.0,196.0,329.0,1372.0,1659.0,18641.0,32872,13013,23884,62902,146559,1258873
2021-01-02,350.0,196.0,343.0,1407.0,1708.0,19292.0,32872,13013,23884,62902,146559,1258873
2021-01-03,364.0,203.0,343.0,1449.0,1757.0,19796.0,32872,13013,23884,62902,146559,1258873
2021-01-04,392.0,210.0,364.0,1498.0,1834.0,20769.0,32872,13013,23884,62902,146559,1258873
2021-01-05,427.0,231.0,392.0,1617.0,1981.0,22729.0,32872,13013,23884,62902,146559,1258873
2021-01-06,483.0,259.0,434.0,1750.0,2198.0,25410.0,32872,13013,23884,62902,146559,1258873
2021-01-07,567.0,287.0,483.0,1960.0,2513.0,29547.0,32872,13013,23884,62902,146559,1258873
