covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,31213,12376,22645,60550,161014,1227520
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,31213,12376,22645,60550,161014,1227520
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,31213,12376,22645,60550,161014,1227520
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,31213,12376,22645,60550,161014,1227520
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,31213,12376,22645,60550,161014,1227520
2020-12-08,0.0,0.0,0.0,21.0,21.0,224.0,31213,12376,22645,60550,161014,1227520
2020-12-09,7.0,14.0,7.0,35.0,56.0,609.0,31213,12376,22645,60550,161014,1227520
2020-12-10,14.0,14.0,14.0,63.0,91.0,924.0,31213,12376,22645,60550,161014,1227520
2020-12-11,14.0,14.0,21.0,84.0,126.0,1253.0,31213,12376,22645,60550,161014,1227520
2020-12-12,21.0,21.0,21.0,98.0,175.0,1596.0,31213,12376,22645,60550,161014,1227520
2020-12-13,28.0,21.0,28.0,126.0,196.0,1834.0,31213,12376,22645,60550,161014,1227520
2020-12-14,35.0,21.0,35.0,161.0,224.0,2205.0,31213,12376,22645,60550,161014,1227520
2020-12-15,49.0,28.0,49.0,210.0,294.0,2779.0,31213,12376,22645,60550,161014,1227520
2020-12-16,63.0,42.0,56.0,259.0,378.0,3577.0,31213,12376,22645,60550,161014,1227520
2020-12-17,84.0,49.0,77.0,329.0,476.0,4515.0,31213,12376,22645,60550,161014,1227520
2020-12-18,91.0,56.0,91.0,406.0,567.0,5397.0,31213,12376,22645,60550,161014,1227520
2020-12-19,98.0,63.0,98.0,476.0,630.0,6139.0,31213,12376,22645,60550,161014,1227520
2020-12-20,119.0,77.0,119.0,574.0,742.0,7161.0,31213,12376,22645,60550,161014,1227520
2020-12-21,140.0,84.0,140.0,651.0,868.0,8575.0,31213,12376,22645,60550,161014,1227520
2020-12-22,154.0,98.0,161.0,742.0,980.0,9709.0,31213,12376,22645,60550,161014,1227520
2020-12-23,189.0,119.0,182.0,847.0,1148.0,11137.0,31213,12376,22645,60550,161014,1227520
2020-12-24,203.0,126.0,196.0,903.0,1239.0,11781.0,31213,12376,22645,60550,161014,1227520
2020-12-25,203.0,126.0,196.0,903.0,1239.0,11781.0,31213,12376,22645,60550,161014,1227520
2020-12-26,203.0,126.0,196.0,903.0,1239.0,11809.0,31213,12376,22645,60550,161014,1227520
2020-12-27,203.0,133.0,203.0,917.0,1267.0,12026.0,31213,12376,22645,60550,161014,1227520
2020-12-28,210.0,133.0,203.0,938.0,1295.0,12313.0,31213,12376,22645,60550,161014,1227520
2020-12-29,224.0,140.0,217.0,994.0,1379.0,13230.0,31213,12376,22645,60550,161014,1227520
2020-12-30,273.0,168.0,259.0,1148.0,1610.0,15421.0,31213,12376,22645,60550,161014,1227520
2020-12-31,308.0,182.0,308.0,1302.0,1813.0,17605.0,31213,12376,22645,60550,161014,1227520
2021-01-01,322.0,189.0,315.0,1323.0,1869.0,18123.0,31213,12376,22645,60550,161014,1227520
2021-01-02,336.0,189.0,322.0,1358.0,1918.0,18753.0,31213,12376,22645,60550,161014,1227520
2021-01-03,343.0,196.0,329.0,1400.0,1967.0,19236.0,31213,12376,22645,60550,161014,1227520
2021-01-04,371.0,203.0,350.0,1449.0,2058.0,20174.0,31213,12376,22645,60550,161014,1227520
2021-01-05,406.0,224.0,364.0,1561.0,2226.0,22085.0,31213,12376,22645,60550,161014,1227520
2021-01-06,455.0,252.0,406.0,1687.0,2478.0,24661.0,31213,12376,22645,60550,161014,1227520
2021-01-07,539.0,280.0,462.0,1883.0,2842.0,28693.0,31213,12376,22645,60550,161014,1227520
2021-01-08,623.0,315.0,525.0,2107.0,3234.0,32914.0,31213,12376,22645,60550,161014,1227520
2021-01-09,679.0,350.0,567.0,2268.0,3612.0,36750.0,31213,12376,22645,60550,161014,1227520
2021-01-10,714.0,364.0,595.0,2373.0,3808.0,38962.0,31213,12376,22645,60550,161014,1227520
2021-01-11,777.0,406.0,637.0,2492.0,4095.0,42252.0,31213,12376,22645,60550,161014,1227520
2021-01-12,854.0,441.0,693.0,2646.0,4473.0,46522.0,31213,12376,22645,60550,161014,1227520
2021-01-13,952.0,476.0,749.0,2821.0,4928.0,51107.0,31213,12376,22645,60550,161014,1227520
2021-01-14,1057.0,511.0,805.0,3031.0,5390.0,56196.0,31213,12376,22645,60550,161014,1227520
2021-01-15,1183.0,553.0,868.0,3234.0,5901.0,61887.0,31213,12376,22645,60550,161014,1227520
2021-01-16,1274.0,588.0,917.0,3451.0,6426.0,66731.0,31213,12376,22645,60550,161014,1227520
2021-01-17,1344.0,616.0,959.0,3570.0,6741.0,70014.0,31213,12376,22645,60550,161014,1227520
2021-01-18,1435.0,658.0,1001.0,3710.0,7119.0,73752.0,31213,12376,22645,60550,161014,1227520
2021-01-19,1554.0,700.0,1057.0,3885.0,7525.0,78043.0,31213,12376,22645,60550,161014,1227520
2021-01-20,1659.0,749.0,1106.0,4116.0,7924.0,82908.0,31213,12376,22645,60550,161014,1227520
2021-01-21,1806.0,798.0,1148.0,4291.0,8365.0,87871.0,31213,12376,22645,60550,161014,1227520
2021-01-22,1946.0,847.0,1225.0,4515.0,8841.0,93534.0,31213,12376,22645,60550,161014,1227520
2021-01-23,2037.0,903.0,1274.0,4690.0,9226.0,98140.0,31213,12376,22645,60550,161014,1227520
2021-01-24,2114.0,924.0,1309.0,4788.0,9471.0,100947.0,31213,12376,22645,60550,161014,1227520
2021-01-25,2205.0,959.0,1344.0,4907.0,9772.0,104251.0,31213,12376,22645,60550,161014,1227520
2021-01-26,2303.0,994.0,1393.0,5075.0,10108.0,107877.0,31213,12376,22645,60550,161014,1227520
2021-01-27,2422.0,1036.0,1435.0,5229.0,10423.0,111314.0,31213,12376,22645,60550,161014,1227520
2021-01-28,2548.0,1078.0,1484.0,5376.0,10745.0,114905.0,31213,12376,22645,60550,161014,1227520
