covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,31339,12404,22869,60830,158774,1233274
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,31339,12404,22869,60830,158774,1233274
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,31339,12404,22869,60830,158774,1233274
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,31339,12404,22869,60830,158774,1233274
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,31339,12404,22869,60830,158774,1233274
2020-12-08,0.0,0.0,0.0,21.0,21.0,224.0,31339,12404,22869,60830,158774,1233274
2020-12-09,7.0,14.0,7.0,35.0,56.0,609.0,31339,12404,22869,60830,158774,1233274
2020-12-10,14.0,14.0,14.0,63.0,91.0,924.0,31339,12404,22869,60830,158774,1233274
2020-12-11,14.0,14.0,21.0,84.0,119.0,1253.0,31339,12404,22869,60830,158774,1233274
2020-12-12,21.0,21.0,21.0,98.0,168.0,1596.0,31339,12404,22869,60830,158774,1233274
2020-12-13,28.0,21.0,35.0,126.0,189.0,1841.0,31339,12404,22869,60830,158774,1233274
2020-12-14,35.0,21.0,42.0,161.0,217.0,2205.0,31339,12404,22869,60830,158774,1233274
2020-12-15,49.0,28.0,49.0,210.0,280.0,2786.0,31339,12404,22869,60830,158774,1233274
2020-12-16,63.0,42.0,56.0,259.0,371.0,3584.0,31339,12404,22869,60830,158774,1233274
2020-12-17,84.0,49.0,84.0,336.0,462.0,4529.0,31339,12404,22869,60830,158774,1233274
2020-12-18,91.0,56.0,91.0,406.0,553.0,5411.0,31339,12404,22869,60830,158774,1233274
2020-12-19,98.0,63.0,98.0,476.0,623.0,6153.0,31339,12404,22869,60830,158774,1233274
2020-12-20,119.0,77.0,126.0,574.0,728.0,7175.0,31339,12404,22869,60830,158774,1233274
2020-12-21,140.0,84.0,140.0,651.0,854.0,8596.0,31339,12404,22869,60830,158774,1233274
2020-12-22,154.0,98.0,161.0,749.0,966.0,9737.0,31339,12404,22869,60830,158774,1233274
2020-12-23,196.0,119.0,182.0,847.0,1134.0,11172.0,31339,12404,22869,60830,158774,1233274
2020-12-24,203.0,126.0,203.0,903.0,1225.0,11823.0,31339,12404,22869,60830,158774,1233274
2020-12-25,203.0,133.0,203.0,903.0,1225.0,11823.0,31339,12404,22869,60830,158774,1233274
2020-12-26,203.0,133.0,203.0,903.0,1225.0,11851.0,31339,12404,22869,60830,158774,1233274
2020-12-27,203.0,133.0,203.0,917.0,1253.0,12068.0,31339,12404,22869,60830,158774,1233274
2020-12-28,210.0,133.0,210.0,938.0,1281.0,12362.0,31339,12404,22869,60830,158774,1233274
2020-12-29,224.0,147.0,224.0,994.0,1358.0,13272.0,31339,12404,22869,60830,158774,1233274
2020-12-30,273.0,168.0,266.0,1155.0,1589.0,15484.0,31339,12404,22869,60830,158774,1233274
