covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,30863,12243,22050,59836,170919,1212827
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,30863,12243,22050,59836,170919,1212827
2020-12-08,0.0,0.0,0.0,14.0,28.0,210.0,30863,12243,22050,59836,170919,1212827
2020-12-09,7.0,14.0,0.0,28.0,63.0,588.0,30863,12243,22050,59836,170919,1212827
2020-12-10,14.0,14.0,7.0,56.0,98.0,896.0,30863,12243,22050,59836,170919,1212827
2020-12-11,14.0,14.0,14.0,77.0,133.0,1225.0,30863,12243,22050,59836,170919,1212827
2020-12-12,21.0,21.0,21.0,98.0,175.0,1561.0,30863,12243,22050,59836,170919,1212827
2020-12-13,28.0,21.0,28.0,119.0,203.0,1799.0,30863,12243,22050,59836,170919,1212827
2020-12-14,35.0,21.0,35.0,154.0,238.0,2149.0,30863,12243,22050,59836,170919,1212827
2020-12-15,49.0,28.0,42.0,203.0,308.0,2716.0,30863,12243,22050,59836,170919,1212827
2020-12-16,63.0,42.0,49.0,252.0,392.0,3514.0,30863,12243,22050,59836,170919,1212827
2020-12-17,77.0,49.0,77.0,322.0,483.0,4438.0,30863,12243,22050,59836,170919,1212827
2020-12-18,91.0,56.0,84.0,399.0,574.0,5299.0,30863,12243,22050,59836,170919,1212827
2020-12-19,98.0,63.0,91.0,462.0,651.0,6034.0,30863,12243,22050,59836,170919,1212827
2020-12-20,112.0,77.0,112.0,567.0,770.0,7049.0,30863,12243,22050,59836,170919,1212827
2020-12-21,133.0,84.0,133.0,644.0,903.0,8463.0,30863,12243,22050,59836,170919,1212827
2020-12-22,147.0,98.0,147.0,735.0,1029.0,9576.0,30863,12243,22050,59836,170919,1212827
2020-12-23,189.0,119.0,168.0,840.0,1197.0,10983.0,30863,12243,22050,59836,170919,1212827
2020-12-24,196.0,126.0,189.0,889.0,1295.0,11620.0,30863,12243,22050,59836,170919,1212827
2020-12-25,196.0,126.0,189.0,889.0,1295.0,11627.0,30863,12243,22050,59836,170919,1212827
2020-12-26,196.0,126.0,189.0,889.0,1295.0,11648.0,30863,12243,22050,59836,170919,1212827
2020-12-27,196.0,133.0,189.0,903.0,1316.0,11872.0,30863,12243,22050,59836,170919,1212827
2020-12-28,203.0,133.0,196.0,924.0,1344.0,12159.0,30863,12243,22050,59836,170919,1212827
2020-12-29,217.0,140.0,210.0,980.0,1428.0,13062.0,30863,12243,22050,59836,170919,1212827
2020-12-30,266.0,161.0,245.0,1141.0,1680.0,15218.0,30863,12243,22050,59836,170919,1212827
2020-12-31,301.0,182.0,287.0,1288.0,1897.0,17381.0,30863,12243,22050,59836,170919,1212827
2021-01-01,315.0,182.0,294.0,1309.0,1953.0,17899.0,30863,12243,22050,59836,170919,1212827
2021-01-02,329.0,189.0,308.0,1351.0,2002.0,18529.0,30863,12243,22050,59836,170919,1212827
2021-01-03,336.0,196.0,308.0,1386.0,2051.0,19005.0,30863,12243,22050,59836,170919,1212827
2021-01-04,364.0,203.0,329.0,1435.0,2142.0,19922.0,30863,12243,22050,59836,170919,1212827
2021-01-05,399.0,224.0,350.0,1547.0,2317.0,21805.0,30863,12243,22050,59836,170919,1212827
2021-01-06,448.0,245.0,385.0,1673.0,2576.0,24346.0,30863,12243,22050,59836,170919,1212827
2021-01-07,532.0,273.0,441.0,1869.0,2968.0,28308.0,30863,12243,22050,59836,170919,1212827
2021-01-08,616.0,315.0,504.0,2093.0,3381.0,32466.0,30863,12243,22050,59836,170919,1212827
2021-01-09,672.0,343.0,546.0,2254.0,3801.0,36253.0,30863,12243,22050,59836,170919,1212827
2021-01-10,707.0,364.0,574.0,2359.0,4011.0,38437.0,30863,12243,22050,59836,170919,1212827
2021-01-11,763.0,392.0,616.0,2478.0,4333.0,41692.0,30863,12243,22050,59836,170919,1212827
2021-01-12,847.0,427.0,665.0,2625.0,4725.0,45850.0,30863,12243,22050,59836,170919,1212827
2021-01-13,945.0,469.0,721.0,2814.0,5208.0,50344.0,30863,12243,22050,59836,170919,1212827
2021-01-14,1050.0,504.0,770.0,3017.0,5712.0,55349.0,30863,12243,22050,59836,170919,1212827
2021-01-15,1169.0,546.0,833.0,3220.0,6258.0,60956.0,30863,12243,22050,59836,170919,1212827
2021-01-16,1260.0,581.0,882.0,3437.0,6811.0,65730.0,30863,12243,22050,59836,170919,1212827
2021-01-17,1330.0,609.0,917.0,3556.0,7147.0,68978.0,30863,12243,22050,59836,170919,1212827
2021-01-18,1428.0,644.0,959.0,3696.0,7546.0,72639.0,30863,12243,22050,59836,170919,1212827
2021-01-19,1540.0,686.0,1022.0,3864.0,7987.0,76860.0,30863,12243,22050,59836,170919,1212827
2021-01-20,1645.0,735.0,1064.0,4095.0,8421.0,81641.0,30863,12243,22050,59836,170919,1212827
2021-01-21,1785.0,784.0,1113.0,4270.0,8883.0,86548.0,30863,12243,22050,59836,170919,1212827
2021-01-22,1932.0,833.0,1190.0,4487.0,9394.0,92134.0,30863,12243,22050,59836,170919,1212827
2021-01-23,2023.0,889.0,1232.0,4662.0,9821.0,96677.0,30863,12243,22050,59836,170919,1212827
2021-01-24,2100.0,910.0,1267.0,4760.0,10080.0,99414.0,30863,12243,22050,59836,170919,1212827
2021-01-25,2184.0,945.0,1302.0,4879.0,10402.0,102676.0,30863,12243,22050,59836,170919,1212827
2021-01-26,2282.0,980.0,1351.0,5047.0,10766.0,106253.0,30863,12243,22050,59836,170919,1212827
2021-01-27,2401.0,1022.0,1393.0,5201.0,11102.0,109641.0,30863,12243,22050,59836,170919,1212827
2021-01-28,2527.0,1064.0,1442.0,5341.0,11445.0,113176.0,30863,12243,22050,59836,170919,1212827
2021-01-29,2646.0,1113.0,1491.0,5537.0,11844.0,117222.0,30863,12243,22050,59836,170919,1212827
2021-01-30,2723.0,1141.0,1533.0,5698.0,12145.0,120554.0,30863,12243,22050,59836,170919,1212827
2021-01-31,2772.0,1169.0,1547.0,5859.0,12390.0,122850.0,30863,12243,22050,59836,170919,1212827
2021-02-01,2835.0,1197.0,1568.0,5971.0,12579.0,125104.0,30863,12243,22050,59836,170919,1212827
2021-02-02,2919.0,1225.0,1603.0,6125.0,12810.0,127582.0,30863,12243,22050,59836,170919,1212827
2021-02-03,2996.0,1267.0,1645.0,6335.0,13034.0,130389.0,30863,12243,22050,59836,170919,1212827
2021-02-04,3108.0,1302.0,1680.0,6545.0,13300.0,133385.0,30863,12243,22050,59836,170919,1212827
2021-02-05,3213.0,1337.0,1722.0,6755.0,13594.0,136423.0,30863,12243,22050,59836,170919,1212827
2021-02-06,3297.0,1372.0,1764.0,6944.0,13867.0,139363.0,30863,12243,22050,59836,170919,1212827
2021-02-07,3339.0,1393.0,1792.0,7077.0,14035.0,141120.0,30863,12243,22050,59836,170919,1212827
2021-02-08,3402.0,1407.0,1806.0,7196.0,14182.0,142786.0,30863,12243,22050,59836,170919,1212827
2021-02-09,3472.0,1435.0,1834.0,7357.0,14392.0,145054.0,30863,12243,22050,59836,170919,1212827
2021-02-10,3591.0,1463.0,1876.0,7672.0,14630.0,147805.0,30863,12243,22050,59836,170919,1212827
2021-02-11,3738.0,1526.0,1953.0,8064.0,14980.0,151585.0,30863,12243,22050,59836,170919,1212827
2021-02-12,3913.0,1596.0,2058.0,8512.0,15344.0,156835.0,30863,12243,22050,59836,170919,1212827
2021-02-13,4053.0,1645.0,2163.0,9002.0,15736.0,161868.0,30863,12243,22050,59836,170919,1212827
2021-02-14,4116.0,1687.0,2219.0,9436.0,16051.0,165235.0,30863,12243,22050,59836,170919,1212827
2021-02-15,4200.0,1736.0,2275.0,9828.0,16345.0,168581.0,30863,12243,22050,59836,170919,1212827
2021-02-16,4347.0,1806.0,2401.0,10388.0,17003.0,177884.0,30863,12243,22050,59836,170919,1212827
2021-02-17,4585.0,1939.0,2583.0,11249.0,18109.0,195972.0,30863,12243,22050,59836,170919,1212827
2021-02-18,4830.0,2037.0,2772.0,12145.0,19208.0,213388.0,30863,12243,22050,59836,170919,1212827
2021-02-19,5019.0,2142.0,2926.0,12887.0,20090.0,226702.0,30863,12243,22050,59836,170919,1212827
2021-02-20,5215.0,2233.0,3059.0,13489.0,21000.0,240352.0,30863,12243,22050,59836,170919,1212827
2021-02-21,5306.0,2268.0,3129.0,13853.0,21357.0,244818.0,30863,12243,22050,59836,170919,1212827
2021-02-22,5425.0,2303.0,3206.0,14308.0,21742.0,250390.0,30863,12243,22050,59836,170919,1212827
2021-02-23,5663.0,2415.0,3388.0,15029.0,22757.0,264845.0,30863,12243,22050,59836,170919,1212827
2021-02-24,5929.0,2541.0,3626.0,15939.0,24010.0,284053.0,30863,12243,22050,59836,170919,1212827
2021-02-25,6279.0,2702.0,3906.0,17115.0,25354.0,304094.0,30863,12243,22050,59836,170919,1212827
2021-02-26,6650.0,2877.0,4200.0,18214.0,26908.0,325976.0,30863,12243,22050,59836,170919,1212827
2021-02-27,6972.0,3024.0,4424.0,19047.0,28175.0,342895.0,30863,12243,22050,59836,170919,1212827
2021-02-28,7105.0,3080.0,4508.0,19488.0,28616.0,348418.0,30863,12243,22050,59836,170919,1212827
2021-03-01,7182.0,3115.0,4571.0,19740.0,29036.0,352744.0,30863,12243,22050,59836,170919,1212827
2021-03-02,7301.0,3171.0,4718.0,20048.0,29547.0,358141.0,30863,12243,22050,59836,170919,1212827
2021-03-03,7497.0,3262.0,4893.0,20629.0,30436.0,367948.0,30863,12243,22050,59836,170919,1212827
2021-03-04,7714.0,3360.0,5061.0,21455.0,31514.0,381465.0,30863,12243,22050,59836,170919,1212827
2021-03-05,8008.0,3514.0,5355.0,22295.0,33054.0,398321.0,30863,12243,22050,59836,170919,1212827
2021-03-06,8323.0,3675.0,5656.0,23205.0,34727.0,416850.0,30863,12243,22050,59836,170919,1212827
2021-03-07,8435.0,3710.0,5740.0,23534.0,35217.0,422828.0,30863,12243,22050,59836,170919,1212827
2021-03-08,8554.0,3766.0,5852.0,23940.0,35966.0,430738.0,30863,12243,22050,59836,170919,1212827
2021-03-09,8855.0,3899.0,6097.0,24689.0,37149.0,442386.0,30863,12243,22050,59836,170919,1212827
2021-03-10,9121.0,4018.0,6398.0,25494.0,38920.0,457660.0,30863,12243,22050,59836,170919,1212827
2021-03-11,9408.0,4165.0,6685.0,26229.0,41244.0,476588.0,30863,12243,22050,59836,170919,1212827
2021-03-12,9877.0,4396.0,7119.0,27580.0,45045.0,506597.0,30863,12243,22050,59836,170919,1212827
2021-03-13,10612.0,4802.0,7798.0,29442.0,50897.0,556927.0,30863,12243,22050,59836,170919,1212827
2021-03-14,10955.0,4998.0,8092.0,30387.0,54173.0,583583.0,30863,12243,22050,59836,170919,1212827
2021-03-15,11543.0,5306.0,8652.0,31997.0,60445.0,630588.0,30863,12243,22050,59836,170919,1212827
2021-03-16,12131.0,5677.0,9310.0,33523.0,68159.0,683298.0,30863,12243,22050,59836,170919,1212827
