covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-08,0.0,0.0,0.0,21.0,28.0,217.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-09,7.0,14.0,7.0,35.0,63.0,602.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-10,14.0,14.0,7.0,56.0,98.0,910.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-11,14.0,14.0,14.0,77.0,133.0,1246.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-12,21.0,21.0,21.0,98.0,175.0,1582.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-13,28.0,21.0,28.0,126.0,196.0,1820.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-14,35.0,21.0,35.0,161.0,231.0,2184.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-15,49.0,28.0,42.0,210.0,301.0,2751.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-16,63.0,42.0,56.0,252.0,385.0,3549.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-17,84.0,49.0,77.0,329.0,476.0,4487.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-18,91.0,56.0,84.0,399.0,567.0,5362.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-19,98.0,63.0,91.0,469.0,637.0,6097.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-20,119.0,77.0,119.0,567.0,749.0,7119.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-21,140.0,84.0,140.0,644.0,875.0,8533.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-22,154.0,98.0,154.0,735.0,994.0,9667.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-23,189.0,119.0,175.0,840.0,1162.0,11081.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-24,203.0,126.0,196.0,889.0,1253.0,11725.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-25,203.0,126.0,196.0,889.0,1260.0,11725.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-26,203.0,126.0,196.0,896.0,1260.0,11753.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-27,203.0,133.0,203.0,903.0,1281.0,11970.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-28,210.0,133.0,203.0,931.0,1309.0,12264.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-29,224.0,140.0,217.0,980.0,1393.0,13167.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
2020-12-30,273.0,168.0,259.0,1134.0,1631.0,15344.0,31080.0,12334.0,22372.0,60326.0,165116.0,1222865.0
