covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,31108,12362,22428,60396,163506,1224391
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,31108,12362,22428,60396,163506,1224391
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,31108,12362,22428,60396,163506,1224391
2020-12-08,0.0,0.0,0.0,21.0,28.0,217.0,31108,12362,22428,60396,163506,1224391
2020-12-09,7.0,14.0,7.0,35.0,63.0,602.0,31108,12362,22428,60396,163506,1224391
2020-12-10,14.0,14.0,7.0,56.0,98.0,917.0,31108,12362,22428,60396,163506,1224391
2020-12-11,14.0,14.0,14.0,84.0,126.0,1246.0,31108,12362,22428,60396,163506,1224391
2020-12-12,21.0,21.0,21.0,98.0,175.0,1582.0,31108,12362,22428,60396,163506,1224391
2020-12-13,28.0,21.0,28.0,126.0,196.0,1827.0,31108,12362,22428,60396,163506,1224391
2020-12-14,35.0,21.0,35.0,161.0,231.0,2191.0,31108,12362,22428,60396,163506,1224391
2020-12-15,49.0,28.0,42.0,210.0,301.0,2758.0,31108,12362,22428,60396,163506,1224391
2020-12-16,63.0,42.0,49.0,252.0,378.0,3556.0,31108,12362,22428,60396,163506,1224391
2020-12-17,84.0,49.0,77.0,329.0,469.0,4494.0,31108,12362,22428,60396,163506,1224391
2020-12-18,91.0,56.0,84.0,399.0,560.0,5369.0,31108,12362,22428,60396,163506,1224391
2020-12-19,98.0,63.0,91.0,469.0,630.0,6111.0,31108,12362,22428,60396,163506,1224391
2020-12-20,119.0,77.0,119.0,567.0,742.0,7126.0,31108,12362,22428,60396,163506,1224391
2020-12-21,140.0,84.0,133.0,644.0,868.0,8547.0,31108,12362,22428,60396,163506,1224391
2020-12-22,154.0,98.0,154.0,742.0,987.0,9674.0,31108,12362,22428,60396,163506,1224391
2020-12-23,189.0,119.0,175.0,840.0,1155.0,11095.0,31108,12362,22428,60396,163506,1224391
2020-12-24,203.0,126.0,196.0,889.0,1246.0,11739.0,31108,12362,22428,60396,163506,1224391
2020-12-25,203.0,126.0,196.0,889.0,1246.0,11739.0,31108,12362,22428,60396,163506,1224391
2020-12-26,203.0,126.0,196.0,896.0,1246.0,11767.0,31108,12362,22428,60396,163506,1224391
2020-12-27,203.0,133.0,203.0,910.0,1267.0,11984.0,31108,12362,22428,60396,163506,1224391
2020-12-28,210.0,133.0,203.0,931.0,1295.0,12278.0,31108,12362,22428,60396,163506,1224391
2020-12-29,224.0,140.0,217.0,980.0,1379.0,13181.0,31108,12362,22428,60396,163506,1224391
2020-12-30,273.0,168.0,259.0,1141.0,1610.0,15365.0,31108,12362,22428,60396,163506,1224391
2020-12-31,308.0,182.0,301.0,1295.0,1820.0,17542.0,31108,12362,22428,60396,163506,1224391
2021-01-01,322.0,189.0,308.0,1316.0,1876.0,18060.0,31108,12362,22428,60396,163506,1224391
2021-01-02,336.0,189.0,322.0,1358.0,1918.0,18697.0,31108,12362,22428,60396,163506,1224391
2021-01-03,343.0,196.0,322.0,1393.0,1967.0,19173.0,31108,12362,22428,60396,163506,1224391
2021-01-04,371.0,203.0,343.0,1442.0,2058.0,20104.0,31108,12362,22428,60396,163506,1224391
2021-01-05,406.0,224.0,364.0,1554.0,2226.0,22022.0,31108,12362,22428,60396,163506,1224391
2021-01-06,455.0,252.0,399.0,1680.0,2471.0,24598.0,31108,12362,22428,60396,163506,1224391
2021-01-07,539.0,280.0,455.0,1876.0,2828.0,28616.0,31108,12362,22428,60396,163506,1224391
2021-01-08,623.0,315.0,518.0,2100.0,3227.0,32816.0,31108,12362,22428,60396,163506,1224391
2021-01-09,679.0,350.0,567.0,2261.0,3612.0,36638.0,31108,12362,22428,60396,163506,1224391
2021-01-10,714.0,364.0,588.0,2373.0,3822.0,38850.0,31108,12362,22428,60396,163506,1224391
2021-01-11,777.0,399.0,630.0,2485.0,4116.0,42133.0,31108,12362,22428,60396,163506,1224391
2021-01-12,854.0,434.0,686.0,2639.0,4494.0,46354.0,31108,12362,22428,60396,163506,1224391
2021-01-13,952.0,476.0,742.0,2821.0,4942.0,50918.0,31108,12362,22428,60396,163506,1224391
2021-01-14,1057.0,511.0,791.0,3031.0,5411.0,55993.0,31108,12362,22428,60396,163506,1224391
2021-01-15,1183.0,553.0,861.0,3227.0,5929.0,61663.0,31108,12362,22428,60396,163506,1224391
2021-01-16,1274.0,588.0,910.0,3444.0,6447.0,66500.0,31108,12362,22428,60396,163506,1224391
2021-01-17,1344.0,616.0,945.0,3563.0,6762.0,69776.0,31108,12362,22428,60396,163506,1224391
2021-01-18,1435.0,651.0,987.0,3703.0,7133.0,73479.0,31108,12362,22428,60396,163506,1224391
2021-01-19,1547.0,700.0,1043.0,3878.0,7546.0,77756.0,31108,12362,22428,60396,163506,1224391
2021-01-20,1659.0,742.0,1092.0,4109.0,7959.0,82600.0,31108,12362,22428,60396,163506,1224391
2021-01-21,1799.0,798.0,1134.0,4277.0,8393.0,87570.0,31108,12362,22428,60396,163506,1224391
2021-01-22,1946.0,840.0,1211.0,4508.0,8876.0,93226.0,31108,12362,22428,60396,163506,1224391
2021-01-23,2037.0,896.0,1260.0,4683.0,9268.0,97811.0,31108,12362,22428,60396,163506,1224391
2021-01-24,2114.0,917.0,1295.0,4774.0,9513.0,100604.0,31108,12362,22428,60396,163506,1224391
2021-01-25,2198.0,952.0,1330.0,4900.0,9821.0,103894.0,31108,12362,22428,60396,163506,1224391
2021-01-26,2296.0,987.0,1379.0,5068.0,10164.0,107513.0,31108,12362,22428,60396,163506,1224391
2021-01-27,2415.0,1029.0,1421.0,5222.0,10479.0,110929.0,31108,12362,22428,60396,163506,1224391
2021-01-28,2541.0,1071.0,1470.0,5362.0,10801.0,114513.0,31108,12362,22428,60396,163506,1224391
2021-01-29,2667.0,1120.0,1519.0,5558.0,11179.0,118587.0,31108,12362,22428,60396,163506,1224391
2021-01-30,2737.0,1155.0,1561.0,5726.0,11459.0,121961.0,31108,12362,22428,60396,163506,1224391
2021-01-31,2786.0,1183.0,1568.0,5887.0,11690.0,124285.0,31108,12362,22428,60396,163506,1224391
2021-02-01,2856.0,1211.0,1589.0,5999.0,11865.0,126560.0,31108,12362,22428,60396,163506,1224391
2021-02-02,2940.0,1239.0,1631.0,6160.0,12089.0,129045.0,31108,12362,22428,60396,163506,1224391
2021-02-03,3017.0,1281.0,1673.0,6370.0,12299.0,131880.0,31108,12362,22428,60396,163506,1224391
