covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,32830,13006,23849,62811,148449,1256745
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,32830,13006,23849,62811,148449,1256745
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,32830,13006,23849,62811,148449,1256745
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,32830,13006,23849,62811,148449,1256745
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,32830,13006,23849,62811,148449,1256745
2020-12-06,0.0,0.0,0.0,0.0,0.0,21.0,32830,13006,23849,62811,148449,1256745
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,32830,13006,23849,62811,148449,1256745
2020-12-08,0.0,0.0,0.0,21.0,21.0,245.0,32830,13006,23849,62811,148449,1256745
2020-12-09,7.0,7.0,7.0,35.0,56.0,637.0,32830,13006,23849,62811,148449,1256745
2020-12-10,14.0,14.0,14.0,63.0,91.0,952.0,32830,13006,23849,62811,148449,1256745
2020-12-11,21.0,14.0,21.0,84.0,119.0,1295.0,32830,13006,23849,62811,148449,1256745
2020-12-12,28.0,14.0,21.0,105.0,161.0,1645.0,32830,13006,23849,62811,148449,1256745
2020-12-13,35.0,21.0,35.0,133.0,182.0,1897.0,32830,13006,23849,62811,148449,1256745
2020-12-14,42.0,21.0,42.0,168.0,210.0,2261.0,32830,13006,23849,62811,148449,1256745
2020-12-15,56.0,28.0,49.0,217.0,273.0,2842.0,32830,13006,23849,62811,148449,1256745
2020-12-16,70.0,42.0,56.0,273.0,343.0,3682.0,32830,13006,23849,62811,148449,1256745
2020-12-17,91.0,49.0,77.0,350.0,427.0,4641.0,32830,13006,23849,62811,148449,1256745
2020-12-18,98.0,56.0,98.0,434.0,511.0,5537.0,32830,13006,23849,62811,148449,1256745
2020-12-19,105.0,63.0,105.0,497.0,574.0,6300.0,32830,13006,23849,62811,148449,1256745
2020-12-20,126.0,77.0,133.0,595.0,665.0,7343.0,32830,13006,23849,62811,148449,1256745
