covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,33005,13034,23982,63105,142310,1265964
2020-12-02,0.0,0.0,0.0,0.0,0.0,14.0,33005,13034,23982,63105,142310,1265964
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,33005,13034,23982,63105,142310,1265964
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,33005,13034,23982,63105,142310,1265964
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,33005,13034,23982,63105,142310,1265964
2020-12-06,0.0,0.0,0.0,0.0,0.0,21.0,33005,13034,23982,63105,142310,1265964
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,33005,13034,23982,63105,142310,1265964
2020-12-08,0.0,0.0,0.0,21.0,21.0,245.0,33005,13034,23982,63105,142310,1265964
2020-12-09,7.0,7.0,7.0,35.0,56.0,644.0,33005,13034,23982,63105,142310,1265964
2020-12-10,14.0,14.0,14.0,63.0,84.0,966.0,33005,13034,23982,63105,142310,1265964
2020-12-11,21.0,14.0,21.0,84.0,112.0,1316.0,33005,13034,23982,63105,142310,1265964
2020-12-12,28.0,14.0,21.0,105.0,154.0,1666.0,33005,13034,23982,63105,142310,1265964
2020-12-13,35.0,21.0,35.0,133.0,168.0,1918.0,33005,13034,23982,63105,142310,1265964
2020-12-14,42.0,21.0,35.0,168.0,196.0,2282.0,33005,13034,23982,63105,142310,1265964
2020-12-15,56.0,28.0,49.0,224.0,252.0,2870.0,33005,13034,23982,63105,142310,1265964
2020-12-16,70.0,42.0,56.0,273.0,315.0,3717.0,33005,13034,23982,63105,142310,1265964
2020-12-17,91.0,49.0,77.0,357.0,399.0,4690.0,33005,13034,23982,63105,142310,1265964
2020-12-18,98.0,63.0,91.0,434.0,476.0,5586.0,33005,13034,23982,63105,142310,1265964
2020-12-19,112.0,63.0,98.0,504.0,532.0,6356.0,33005,13034,23982,63105,142310,1265964
2020-12-20,133.0,77.0,126.0,602.0,623.0,7399.0,33005,13034,23982,63105,142310,1265964
2020-12-21,154.0,84.0,147.0,686.0,735.0,8841.0,33005,13034,23982,63105,142310,1265964
2020-12-22,168.0,105.0,168.0,777.0,826.0,10010.0,33005,13034,23982,63105,142310,1265964
2020-12-23,203.0,119.0,189.0,882.0,966.0,11494.0,33005,13034,23982,63105,142310,1265964
2020-12-24,217.0,133.0,210.0,938.0,1050.0,12173.0,33005,13034,23982,63105,142310,1265964
2020-12-25,217.0,133.0,210.0,945.0,1050.0,12173.0,33005,13034,23982,63105,142310,1265964
2020-12-26,217.0,133.0,210.0,945.0,1050.0,12201.0,33005,13034,23982,63105,142310,1265964
2020-12-27,217.0,133.0,217.0,959.0,1078.0,12411.0,33005,13034,23982,63105,142310,1265964
2020-12-28,224.0,133.0,224.0,987.0,1106.0,12719.0,33005,13034,23982,63105,142310,1265964
2020-12-29,231.0,147.0,231.0,1043.0,1176.0,13650.0,33005,13034,23982,63105,142310,1265964
2020-12-30,287.0,168.0,280.0,1204.0,1365.0,15953.0,33005,13034,23982,63105,142310,1265964
2020-12-31,329.0,189.0,322.0,1358.0,1533.0,18214.0,33005,13034,23982,63105,142310,1265964
2021-01-01,343.0,196.0,329.0,1379.0,1582.0,18753.0,33005,13034,23982,63105,142310,1265964
2021-01-02,357.0,203.0,343.0,1414.0,1631.0,19404.0,33005,13034,23982,63105,142310,1265964
2021-01-03,364.0,203.0,350.0,1449.0,1673.0,19908.0,33005,13034,23982,63105,142310,1265964
2021-01-04,392.0,210.0,371.0,1498.0,1757.0,20881.0,33005,13034,23982,63105,142310,1265964
