covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,32683,12936,23646,62440,152859,1250228
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,32683,12936,23646,62440,152859,1250228
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,32683,12936,23646,62440,152859,1250228
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,32683,12936,23646,62440,152859,1250228
2020-12-06,0.0,0.0,0.0,0.0,0.0,7.0,32683,12936,23646,62440,152859,1250228
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,32683,12936,23646,62440,152859,1250228
2020-12-08,0.0,0.0,0.0,14.0,21.0,217.0,32683,12936,23646,62440,152859,1250228
2020-12-09,7.0,14.0,7.0,35.0,56.0,609.0,32683,12936,23646,62440,152859,1250228
2020-12-10,14.0,14.0,14.0,63.0,84.0,924.0,32683,12936,23646,62440,152859,1250228
2020-12-11,14.0,14.0,21.0,84.0,119.0,1267.0,32683,12936,23646,62440,152859,1250228
2020-12-12,21.0,21.0,21.0,105.0,154.0,1624.0,32683,12936,23646,62440,152859,1250228
2020-12-13,35.0,21.0,35.0,133.0,175.0,1869.0,32683,12936,23646,62440,152859,1250228
2020-12-14,42.0,28.0,35.0,161.0,210.0,2233.0,32683,12936,23646,62440,152859,1250228
2020-12-15,56.0,35.0,49.0,217.0,266.0,2800.0,32683,12936,23646,62440,152859,1250228
2020-12-16,70.0,42.0,56.0,266.0,350.0,3633.0,32683,12936,23646,62440,152859,1250228
2020-12-17,84.0,49.0,77.0,350.0,434.0,4592.0,32683,12936,23646,62440,152859,1250228
2020-12-18,98.0,63.0,91.0,427.0,518.0,5474.0,32683,12936,23646,62440,152859,1250228
2020-12-19,105.0,63.0,98.0,497.0,581.0,6237.0,32683,12936,23646,62440,152859,1250228
