covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,32851,12999,23870,62846,147077,1257970
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,32851,12999,23870,62846,147077,1257970
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,32851,12999,23870,62846,147077,1257970
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,32851,12999,23870,62846,147077,1257970
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,32851,12999,23870,62846,147077,1257970
2020-12-06,0.0,0.0,0.0,0.0,0.0,21.0,32851,12999,23870,62846,147077,1257970
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,32851,12999,23870,62846,147077,1257970
2020-12-08,0.0,0.0,0.0,21.0,21.0,245.0,32851,12999,23870,62846,147077,1257970
2020-12-09,7.0,7.0,7.0,35.0,56.0,637.0,32851,12999,23870,62846,147077,1257970
2020-12-10,14.0,14.0,14.0,63.0,84.0,959.0,32851,12999,23870,62846,147077,1257970
2020-12-11,21.0,14.0,21.0,84.0,112.0,1302.0,32851,12999,23870,62846,147077,1257970
2020-12-12,28.0,14.0,21.0,105.0,154.0,1652.0,32851,12999,23870,62846,147077,1257970
2020-12-13,35.0,21.0,35.0,133.0,175.0,1904.0,32851,12999,23870,62846,147077,1257970
2020-12-14,42.0,21.0,42.0,168.0,203.0,2268.0,32851,12999,23870,62846,147077,1257970
2020-12-15,56.0,28.0,49.0,224.0,266.0,2842.0,32851,12999,23870,62846,147077,1257970
2020-12-16,70.0,42.0,56.0,273.0,336.0,3689.0,32851,12999,23870,62846,147077,1257970
2020-12-17,91.0,49.0,77.0,350.0,420.0,4655.0,32851,12999,23870,62846,147077,1257970
2020-12-18,98.0,56.0,98.0,434.0,504.0,5544.0,32851,12999,23870,62846,147077,1257970
2020-12-19,105.0,63.0,105.0,497.0,560.0,6314.0,32851,12999,23870,62846,147077,1257970
2020-12-20,126.0,77.0,126.0,595.0,651.0,7357.0,32851,12999,23870,62846,147077,1257970
2020-12-21,154.0,84.0,147.0,679.0,770.0,8792.0,32851,12999,23870,62846,147077,1257970
2020-12-22,168.0,98.0,161.0,770.0,875.0,9954.0,32851,12999,23870,62846,147077,1257970
2020-12-23,203.0,119.0,189.0,875.0,1022.0,11424.0,32851,12999,23870,62846,147077,1257970
2020-12-24,210.0,126.0,210.0,931.0,1099.0,12096.0,32851,12999,23870,62846,147077,1257970
2020-12-25,210.0,133.0,210.0,938.0,1106.0,12096.0,32851,12999,23870,62846,147077,1257970
2020-12-26,210.0,133.0,210.0,938.0,1106.0,12124.0,32851,12999,23870,62846,147077,1257970
2020-12-27,217.0,133.0,217.0,952.0,1134.0,12334.0,32851,12999,23870,62846,147077,1257970
2020-12-28,217.0,133.0,217.0,980.0,1155.0,12635.0,32851,12999,23870,62846,147077,1257970
2020-12-29,231.0,140.0,231.0,1036.0,1232.0,13566.0,32851,12999,23870,62846,147077,1257970
2020-12-30,280.0,168.0,273.0,1197.0,1421.0,15869.0,32851,12999,23870,62846,147077,1257970
2020-12-31,322.0,182.0,322.0,1351.0,1603.0,18102.0,32851,12999,23870,62846,147077,1257970
2021-01-01,343.0,189.0,329.0,1372.0,1659.0,18641.0,32851,12999,23870,62846,147077,1257970
2021-01-02,350.0,196.0,336.0,1407.0,1708.0,19292.0,32851,12999,23870,62846,147077,1257970
2021-01-03,357.0,203.0,343.0,1442.0,1757.0,19796.0,32851,12999,23870,62846,147077,1257970
2021-01-04,385.0,210.0,364.0,1491.0,1834.0,20769.0,32851,12999,23870,62846,147077,1257970
2021-01-05,420.0,231.0,385.0,1610.0,1981.0,22729.0,32851,12999,23870,62846,147077,1257970
2021-01-06,483.0,259.0,427.0,1750.0,2198.0,25417.0,32851,12999,23870,62846,147077,1257970
2021-01-07,567.0,287.0,483.0,1953.0,2513.0,29554.0,32851,12999,23870,62846,147077,1257970
2021-01-08,658.0,329.0,546.0,2198.0,2863.0,33901.0,32851,12999,23870,62846,147077,1257970
2021-01-09,714.0,357.0,602.0,2373.0,3192.0,37856.0,32851,12999,23870,62846,147077,1257970
2021-01-10,749.0,378.0,630.0,2478.0,3360.0,40117.0,32851,12999,23870,62846,147077,1257970
2021-01-11,812.0,413.0,672.0,2604.0,3626.0,43470.0,32851,12999,23870,62846,147077,1257970
2021-01-12,903.0,455.0,735.0,2772.0,3976.0,47880.0,32851,12999,23870,62846,147077,1257970
2021-01-13,1001.0,497.0,798.0,2961.0,4382.0,52640.0,32851,12999,23870,62846,147077,1257970
2021-01-14,1106.0,532.0,847.0,3178.0,4781.0,57848.0,32851,12999,23870,62846,147077,1257970
2021-01-15,1225.0,574.0,910.0,3388.0,5201.0,63693.0,32851,12999,23870,62846,147077,1257970
2021-01-16,1323.0,616.0,966.0,3619.0,5670.0,68656.0,32851,12999,23870,62846,147077,1257970
2021-01-17,1393.0,651.0,1001.0,3745.0,5957.0,72009.0,32851,12999,23870,62846,147077,1257970
2021-01-18,1484.0,686.0,1050.0,3885.0,6272.0,75845.0,32851,12999,23870,62846,147077,1257970
2021-01-19,1603.0,742.0,1106.0,4060.0,6643.0,80304.0,32851,12999,23870,62846,147077,1257970
2021-01-20,1715.0,784.0,1155.0,4284.0,7000.0,85260.0,32851,12999,23870,62846,147077,1257970
2021-01-21,1862.0,847.0,1204.0,4466.0,7413.0,90349.0,32851,12999,23870,62846,147077,1257970
2021-01-22,2016.0,903.0,1274.0,4697.0,7854.0,96180.0,32851,12999,23870,62846,147077,1257970
2021-01-23,2114.0,959.0,1330.0,4872.0,8197.0,100891.0,32851,12999,23870,62846,147077,1257970
2021-01-24,2198.0,987.0,1365.0,4970.0,8428.0,103733.0,32851,12999,23870,62846,147077,1257970
2021-01-25,2296.0,1022.0,1407.0,5096.0,8694.0,107107.0,32851,12999,23870,62846,147077,1257970
2021-01-26,2394.0,1064.0,1449.0,5264.0,8995.0,110817.0,32851,12999,23870,62846,147077,1257970
2021-01-27,2520.0,1113.0,1498.0,5425.0,9275.0,114359.0,32851,12999,23870,62846,147077,1257970
2021-01-28,2646.0,1155.0,1540.0,5565.0,9562.0,118048.0,32851,12999,23870,62846,147077,1257970
2021-01-29,2779.0,1204.0,1603.0,5761.0,9898.0,122185.0,32851,12999,23870,62846,147077,1257970
2021-01-30,2856.0,1239.0,1652.0,5929.0,10129.0,125678.0,32851,12999,23870,62846,147077,1257970
2021-01-31,2905.0,1274.0,1666.0,6090.0,10339.0,128058.0,32851,12999,23870,62846,147077,1257970
2021-02-01,2982.0,1302.0,1687.0,6195.0,10493.0,130375.0,32851,12999,23870,62846,147077,1257970
2021-02-02,3066.0,1330.0,1722.0,6363.0,10703.0,132909.0,32851,12999,23870,62846,147077,1257970
2021-02-03,3150.0,1379.0,1764.0,6587.0,10899.0,135765.0,32851,12999,23870,62846,147077,1257970
2021-02-04,3269.0,1414.0,1799.0,6811.0,11123.0,138873.0,32851,12999,23870,62846,147077,1257970
2021-02-05,3381.0,1456.0,1862.0,7007.0,11368.0,141995.0,32851,12999,23870,62846,147077,1257970
2021-02-06,3465.0,1491.0,1904.0,7196.0,11578.0,145061.0,32851,12999,23870,62846,147077,1257970
2021-02-07,3507.0,1512.0,1939.0,7329.0,11704.0,146881.0,32851,12999,23870,62846,147077,1257970
2021-02-08,3577.0,1533.0,1953.0,7448.0,11830.0,148561.0,32851,12999,23870,62846,147077,1257970
2021-02-09,3647.0,1554.0,1981.0,7616.0,11998.0,150906.0,32851,12999,23870,62846,147077,1257970
2021-02-10,3773.0,1582.0,2030.0,7910.0,12194.0,153678.0,32851,12999,23870,62846,147077,1257970
2021-02-11,3920.0,1652.0,2107.0,8295.0,12460.0,157458.0,32851,12999,23870,62846,147077,1257970
2021-02-12,4102.0,1715.0,2198.0,8708.0,12754.0,162645.0,32851,12999,23870,62846,147077,1257970
2021-02-13,4235.0,1771.0,2303.0,9198.0,13069.0,167706.0,32851,12999,23870,62846,147077,1257970
2021-02-14,4298.0,1813.0,2359.0,9639.0,13293.0,171094.0,32851,12999,23870,62846,147077,1257970
2021-02-15,4389.0,1862.0,2415.0,10038.0,13510.0,174419.0,32851,12999,23870,62846,147077,1257970
2021-02-16,4536.0,1932.0,2534.0,10584.0,14028.0,183526.0,32851,12999,23870,62846,147077,1257970
2021-02-17,4767.0,2065.0,2723.0,11445.0,14861.0,201271.0,32851,12999,23870,62846,147077,1257970
