covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,32746,12950,23709,62545,150717,1253105
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,32746,12950,23709,62545,150717,1253105
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,32746,12950,23709,62545,150717,1253105
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,32746,12950,23709,62545,150717,1253105
2020-12-06,0.0,0.0,0.0,0.0,0.0,7.0,32746,12950,23709,62545,150717,1253105
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,32746,12950,23709,62545,150717,1253105
2020-12-08,0.0,0.0,0.0,14.0,21.0,217.0,32746,12950,23709,62545,150717,1253105
2020-12-09,7.0,7.0,7.0,35.0,56.0,609.0,32746,12950,23709,62545,150717,1253105
2020-12-10,14.0,14.0,14.0,63.0,84.0,924.0,32746,12950,23709,62545,150717,1253105
2020-12-11,21.0,14.0,21.0,84.0,119.0,1267.0,32746,12950,23709,62545,150717,1253105
2020-12-12,28.0,14.0,21.0,105.0,161.0,1617.0,32746,12950,23709,62545,150717,1253105
2020-12-13,35.0,21.0,35.0,133.0,175.0,1869.0,32746,12950,23709,62545,150717,1253105
2020-12-14,42.0,21.0,35.0,168.0,210.0,2233.0,32746,12950,23709,62545,150717,1253105
2020-12-15,56.0,28.0,49.0,217.0,273.0,2800.0,32746,12950,23709,62545,150717,1253105
2020-12-16,70.0,42.0,56.0,266.0,343.0,3633.0,32746,12950,23709,62545,150717,1253105
2020-12-17,91.0,49.0,77.0,350.0,427.0,4592.0,32746,12950,23709,62545,150717,1253105
2020-12-18,98.0,56.0,91.0,427.0,511.0,5481.0,32746,12950,23709,62545,150717,1253105
2020-12-19,105.0,63.0,98.0,490.0,574.0,6237.0,32746,12950,23709,62545,150717,1253105
2020-12-20,126.0,77.0,126.0,595.0,672.0,7280.0,32746,12950,23709,62545,150717,1253105
2020-12-21,147.0,84.0,147.0,672.0,791.0,8715.0,32746,12950,23709,62545,150717,1253105
2020-12-22,168.0,98.0,161.0,763.0,896.0,9863.0,32746,12950,23709,62545,150717,1253105
2020-12-23,203.0,119.0,189.0,868.0,1043.0,11333.0,32746,12950,23709,62545,150717,1253105
2020-12-24,210.0,126.0,210.0,924.0,1134.0,11998.0,32746,12950,23709,62545,150717,1253105
2020-12-25,210.0,133.0,210.0,931.0,1134.0,11998.0,32746,12950,23709,62545,150717,1253105
2020-12-26,210.0,133.0,210.0,931.0,1134.0,12026.0,32746,12950,23709,62545,150717,1253105
2020-12-27,217.0,133.0,217.0,945.0,1162.0,12236.0,32746,12950,23709,62545,150717,1253105
2020-12-28,217.0,133.0,217.0,966.0,1190.0,12537.0,32746,12950,23709,62545,150717,1253105
2020-12-29,231.0,140.0,231.0,1029.0,1267.0,13468.0,32746,12950,23709,62545,150717,1253105
