covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,31500,12488,23107,61236,153475,1240106
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,31500,12488,23107,61236,153475,1240106
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,31500,12488,23107,61236,153475,1240106
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,31500,12488,23107,61236,153475,1240106
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,31500,12488,23107,61236,153475,1240106
2020-12-08,0.0,0.0,0.0,21.0,21.0,224.0,31500,12488,23107,61236,153475,1240106
2020-12-09,7.0,14.0,7.0,35.0,56.0,616.0,31500,12488,23107,61236,153475,1240106
2020-12-10,14.0,14.0,14.0,63.0,84.0,931.0,31500,12488,23107,61236,153475,1240106
2020-12-11,14.0,14.0,21.0,84.0,112.0,1260.0,31500,12488,23107,61236,153475,1240106
2020-12-12,21.0,21.0,21.0,98.0,161.0,1610.0,31500,12488,23107,61236,153475,1240106
2020-12-13,28.0,21.0,35.0,126.0,175.0,1848.0,31500,12488,23107,61236,153475,1240106
2020-12-14,35.0,21.0,42.0,161.0,210.0,2219.0,31500,12488,23107,61236,153475,1240106
2020-12-15,49.0,28.0,49.0,210.0,273.0,2793.0,31500,12488,23107,61236,153475,1240106
2020-12-16,63.0,42.0,56.0,259.0,350.0,3605.0,31500,12488,23107,61236,153475,1240106
2020-12-17,84.0,49.0,77.0,336.0,441.0,4550.0,31500,12488,23107,61236,153475,1240106
2020-12-18,91.0,56.0,91.0,413.0,525.0,5439.0,31500,12488,23107,61236,153475,1240106
2020-12-19,98.0,63.0,98.0,483.0,595.0,6188.0,31500,12488,23107,61236,153475,1240106
2020-12-20,119.0,77.0,126.0,581.0,693.0,7224.0,31500,12488,23107,61236,153475,1240106
2020-12-21,140.0,84.0,140.0,658.0,812.0,8652.0,31500,12488,23107,61236,153475,1240106
2020-12-22,161.0,98.0,161.0,749.0,917.0,9793.0,31500,12488,23107,61236,153475,1240106
2020-12-23,196.0,119.0,182.0,854.0,1078.0,11235.0,31500,12488,23107,61236,153475,1240106
2020-12-24,203.0,126.0,196.0,903.0,1162.0,11893.0,31500,12488,23107,61236,153475,1240106
2020-12-25,203.0,126.0,196.0,903.0,1169.0,11893.0,31500,12488,23107,61236,153475,1240106
2020-12-26,210.0,126.0,196.0,910.0,1169.0,11921.0,31500,12488,23107,61236,153475,1240106
2020-12-27,210.0,133.0,203.0,917.0,1190.0,12138.0,31500,12488,23107,61236,153475,1240106
2020-12-28,217.0,133.0,210.0,945.0,1218.0,12432.0,31500,12488,23107,61236,153475,1240106
2020-12-29,231.0,140.0,217.0,994.0,1295.0,13356.0,31500,12488,23107,61236,153475,1240106
2020-12-30,280.0,161.0,266.0,1155.0,1505.0,15582.0,31500,12488,23107,61236,153475,1240106
2020-12-31,315.0,182.0,308.0,1309.0,1701.0,17787.0,31500,12488,23107,61236,153475,1240106
2021-01-01,329.0,182.0,315.0,1330.0,1757.0,18312.0,31500,12488,23107,61236,153475,1240106
2021-01-02,343.0,189.0,329.0,1365.0,1806.0,18949.0,31500,12488,23107,61236,153475,1240106
2021-01-03,350.0,196.0,329.0,1407.0,1855.0,19425.0,31500,12488,23107,61236,153475,1240106
2021-01-04,378.0,203.0,350.0,1456.0,1939.0,20384.0,31500,12488,23107,61236,153475,1240106
2021-01-05,413.0,217.0,371.0,1568.0,2100.0,22309.0,31500,12488,23107,61236,153475,1240106
2021-01-06,469.0,245.0,413.0,1694.0,2345.0,24920.0,31500,12488,23107,61236,153475,1240106
2021-01-07,546.0,273.0,469.0,1890.0,2688.0,28994.0,31500,12488,23107,61236,153475,1240106
2021-01-08,630.0,308.0,532.0,2121.0,3052.0,33243.0,31500,12488,23107,61236,153475,1240106
2021-01-09,693.0,343.0,581.0,2275.0,3416.0,37107.0,31500,12488,23107,61236,153475,1240106
2021-01-10,728.0,357.0,609.0,2387.0,3605.0,39333.0,31500,12488,23107,61236,153475,1240106
2021-01-11,791.0,392.0,644.0,2506.0,3878.0,42658.0,31500,12488,23107,61236,153475,1240106
2021-01-12,875.0,427.0,700.0,2660.0,4235.0,46963.0,31500,12488,23107,61236,153475,1240106
2021-01-13,973.0,469.0,763.0,2835.0,4655.0,51625.0,31500,12488,23107,61236,153475,1240106
2021-01-14,1078.0,504.0,812.0,3052.0,5103.0,56749.0,31500,12488,23107,61236,153475,1240106
2021-01-15,1204.0,546.0,882.0,3255.0,5579.0,62468.0,31500,12488,23107,61236,153475,1240106
2021-01-16,1295.0,581.0,931.0,3472.0,6069.0,67368.0,31500,12488,23107,61236,153475,1240106
2021-01-17,1365.0,609.0,973.0,3591.0,6363.0,70672.0,31500,12488,23107,61236,153475,1240106
2021-01-18,1456.0,644.0,1022.0,3738.0,6706.0,74452.0,31500,12488,23107,61236,153475,1240106
2021-01-19,1568.0,693.0,1071.0,3913.0,7098.0,78771.0,31500,12488,23107,61236,153475,1240106
2021-01-20,1680.0,742.0,1120.0,4144.0,7476.0,83671.0,31500,12488,23107,61236,153475,1240106
2021-01-21,1820.0,798.0,1169.0,4319.0,7896.0,88669.0,31500,12488,23107,61236,153475,1240106
2021-01-22,1967.0,847.0,1246.0,4543.0,8365.0,94353.0,31500,12488,23107,61236,153475,1240106
2021-01-23,2058.0,896.0,1295.0,4718.0,8729.0,99001.0,31500,12488,23107,61236,153475,1240106
2021-01-24,2135.0,924.0,1330.0,4816.0,8960.0,101822.0,31500,12488,23107,61236,153475,1240106
2021-01-25,2226.0,959.0,1365.0,4942.0,9247.0,105140.0,31500,12488,23107,61236,153475,1240106
2021-01-26,2324.0,994.0,1414.0,5110.0,9562.0,108780.0,31500,12488,23107,61236,153475,1240106
2021-01-27,2443.0,1036.0,1456.0,5264.0,9863.0,112238.0,31500,12488,23107,61236,153475,1240106
