covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,7.0,33138,13062,24269,63336,138306,1272019
2020-12-02,0.0,0.0,0.0,0.0,0.0,14.0,33138,13062,24269,63336,138306,1272019
2020-12-03,0.0,0.0,0.0,0.0,0.0,21.0,33138,13062,24269,63336,138306,1272019
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,33138,13062,24269,63336,138306,1272019
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,33138,13062,24269,63336,138306,1272019
2020-12-06,0.0,0.0,0.0,0.0,0.0,28.0,33138,13062,24269,63336,138306,1272019
2020-12-07,0.0,0.0,0.0,0.0,0.0,35.0,33138,13062,24269,63336,138306,1272019
2020-12-08,0.0,0.0,0.0,21.0,14.0,252.0,33138,13062,24269,63336,138306,1272019
2020-12-09,14.0,7.0,7.0,35.0,49.0,651.0,33138,13062,24269,63336,138306,1272019
2020-12-10,14.0,14.0,14.0,63.0,77.0,980.0,33138,13062,24269,63336,138306,1272019
2020-12-11,21.0,14.0,21.0,91.0,105.0,1330.0,33138,13062,24269,63336,138306,1272019
2020-12-12,28.0,14.0,21.0,105.0,140.0,1680.0,33138,13062,24269,63336,138306,1272019
2020-12-13,35.0,21.0,35.0,133.0,161.0,1932.0,33138,13062,24269,63336,138306,1272019
2020-12-14,42.0,21.0,35.0,168.0,189.0,2303.0,33138,13062,24269,63336,138306,1272019
2020-12-15,56.0,28.0,49.0,224.0,238.0,2884.0,33138,13062,24269,63336,138306,1272019
2020-12-16,70.0,42.0,56.0,280.0,301.0,3738.0,33138,13062,24269,63336,138306,1272019
2020-12-17,91.0,49.0,77.0,357.0,385.0,4711.0,33138,13062,24269,63336,138306,1272019
2020-12-18,105.0,63.0,98.0,441.0,462.0,5607.0,33138,13062,24269,63336,138306,1272019
2020-12-19,112.0,63.0,105.0,504.0,518.0,6377.0,33138,13062,24269,63336,138306,1272019
