covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-08,0.0,0.0,0.0,14.0,28.0,210.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-09,7.0,14.0,0.0,28.0,63.0,595.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-10,14.0,14.0,7.0,56.0,98.0,903.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-11,14.0,14.0,14.0,77.0,133.0,1232.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-12,21.0,21.0,21.0,98.0,175.0,1568.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-13,28.0,21.0,28.0,119.0,203.0,1806.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-14,35.0,21.0,35.0,154.0,238.0,2163.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-15,49.0,28.0,42.0,203.0,308.0,2723.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-16,63.0,42.0,49.0,252.0,385.0,3528.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-17,84.0,49.0,70.0,322.0,476.0,4459.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-18,91.0,56.0,84.0,399.0,567.0,5327.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-19,98.0,63.0,91.0,469.0,644.0,6062.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-20,112.0,77.0,119.0,567.0,756.0,7077.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-21,133.0,84.0,133.0,644.0,889.0,8491.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-22,154.0,98.0,154.0,735.0,1008.0,9611.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-23,189.0,119.0,175.0,840.0,1183.0,11018.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-24,196.0,126.0,196.0,889.0,1274.0,11662.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-25,196.0,126.0,196.0,889.0,1274.0,11662.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-26,196.0,126.0,196.0,896.0,1281.0,11690.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-27,196.0,133.0,196.0,903.0,1302.0,11914.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-28,203.0,133.0,203.0,931.0,1323.0,12201.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-29,217.0,140.0,217.0,980.0,1414.0,13104.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-30,266.0,161.0,252.0,1141.0,1659.0,15274.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2020-12-31,308.0,175.0,294.0,1288.0,1876.0,17444.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-01,322.0,182.0,301.0,1309.0,1925.0,17962.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-02,329.0,189.0,315.0,1344.0,1974.0,18592.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-03,336.0,196.0,315.0,1379.0,2023.0,19068.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-04,371.0,203.0,336.0,1428.0,2114.0,19992.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
2021-01-05,406.0,217.0,357.0,1540.0,2289.0,21896.0,30989.0,12285.0,22134.0,60025.0,169526.0,1217769.0
