covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,30877,12208,21959,59710,173194,1210132
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,30877,12208,21959,59710,173194,1210132
2020-12-08,0.0,0.0,0.0,14.0,28.0,210.0,30877,12208,21959,59710,173194,1210132
2020-12-09,7.0,14.0,0.0,28.0,63.0,588.0,30877,12208,21959,59710,173194,1210132
2020-12-10,14.0,14.0,7.0,56.0,98.0,896.0,30877,12208,21959,59710,173194,1210132
2020-12-11,14.0,14.0,14.0,77.0,133.0,1225.0,30877,12208,21959,59710,173194,1210132
2020-12-12,28.0,14.0,21.0,98.0,175.0,1561.0,30877,12208,21959,59710,173194,1210132
2020-12-13,35.0,21.0,28.0,119.0,203.0,1792.0,30877,12208,21959,59710,173194,1210132
2020-12-14,35.0,21.0,35.0,154.0,238.0,2149.0,30877,12208,21959,59710,173194,1210132
2020-12-15,49.0,28.0,42.0,203.0,308.0,2716.0,30877,12208,21959,59710,173194,1210132
2020-12-16,63.0,35.0,56.0,252.0,399.0,3507.0,30877,12208,21959,59710,173194,1210132
2020-12-17,84.0,42.0,77.0,329.0,497.0,4424.0,30877,12208,21959,59710,173194,1210132
2020-12-18,91.0,56.0,84.0,399.0,595.0,5278.0,30877,12208,21959,59710,173194,1210132
2020-12-19,98.0,63.0,91.0,462.0,672.0,6013.0,30877,12208,21959,59710,173194,1210132
2020-12-20,112.0,77.0,112.0,560.0,791.0,7028.0,30877,12208,21959,59710,173194,1210132
2020-12-21,133.0,84.0,133.0,637.0,931.0,8428.0,30877,12208,21959,59710,173194,1210132
2020-12-22,147.0,98.0,147.0,735.0,1057.0,9541.0,30877,12208,21959,59710,173194,1210132
2020-12-23,182.0,119.0,168.0,833.0,1239.0,10934.0,30877,12208,21959,59710,173194,1210132
2020-12-24,196.0,126.0,182.0,889.0,1337.0,11571.0,30877,12208,21959,59710,173194,1210132
2020-12-25,196.0,126.0,182.0,889.0,1337.0,11578.0,30877,12208,21959,59710,173194,1210132
2020-12-26,196.0,126.0,182.0,889.0,1337.0,11599.0,30877,12208,21959,59710,173194,1210132
2020-12-27,196.0,126.0,189.0,903.0,1358.0,11816.0,30877,12208,21959,59710,173194,1210132
2020-12-28,203.0,133.0,196.0,924.0,1393.0,12103.0,30877,12208,21959,59710,173194,1210132
2020-12-29,217.0,140.0,203.0,973.0,1477.0,12999.0,30877,12208,21959,59710,173194,1210132
2020-12-30,259.0,161.0,245.0,1134.0,1736.0,15155.0,30877,12208,21959,59710,173194,1210132
2020-12-31,301.0,175.0,287.0,1288.0,1967.0,17304.0,30877,12208,21959,59710,173194,1210132
2021-01-01,315.0,182.0,294.0,1309.0,2023.0,17815.0,30877,12208,21959,59710,173194,1210132
2021-01-02,329.0,189.0,301.0,1344.0,2072.0,18438.0,30877,12208,21959,59710,173194,1210132
2021-01-03,336.0,189.0,308.0,1379.0,2128.0,18907.0,30877,12208,21959,59710,173194,1210132
2021-01-04,364.0,203.0,329.0,1435.0,2226.0,19817.0,30877,12208,21959,59710,173194,1210132
2021-01-05,399.0,217.0,343.0,1540.0,2401.0,21693.0,30877,12208,21959,59710,173194,1210132
2021-01-06,448.0,245.0,385.0,1666.0,2667.0,24227.0,30877,12208,21959,59710,173194,1210132
2021-01-07,532.0,273.0,434.0,1862.0,3066.0,28168.0,30877,12208,21959,59710,173194,1210132
2021-01-08,616.0,308.0,497.0,2086.0,3493.0,32319.0,30877,12208,21959,59710,173194,1210132
2021-01-09,672.0,343.0,546.0,2247.0,3913.0,36092.0,30877,12208,21959,59710,173194,1210132
2021-01-10,707.0,357.0,567.0,2359.0,4130.0,38276.0,30877,12208,21959,59710,173194,1210132
2021-01-11,763.0,392.0,609.0,2471.0,4452.0,41524.0,30877,12208,21959,59710,173194,1210132
2021-01-12,840.0,427.0,658.0,2625.0,4851.0,45661.0,30877,12208,21959,59710,173194,1210132
2021-01-13,938.0,469.0,714.0,2807.0,5334.0,50141.0,30877,12208,21959,59710,173194,1210132
2021-01-14,1043.0,497.0,763.0,3010.0,5845.0,55125.0,30877,12208,21959,59710,173194,1210132
2021-01-15,1162.0,539.0,826.0,3213.0,6398.0,60704.0,30877,12208,21959,59710,173194,1210132
2021-01-16,1253.0,581.0,875.0,3430.0,6951.0,65464.0,30877,12208,21959,59710,173194,1210132
2021-01-17,1323.0,609.0,910.0,3549.0,7294.0,68698.0,30877,12208,21959,59710,173194,1210132
2021-01-18,1421.0,644.0,952.0,3689.0,7693.0,72352.0,30877,12208,21959,59710,173194,1210132
2021-01-19,1533.0,679.0,1008.0,3857.0,8141.0,76552.0,30877,12208,21959,59710,173194,1210132
2021-01-20,1638.0,728.0,1057.0,4088.0,8575.0,81305.0,30877,12208,21959,59710,173194,1210132
2021-01-21,1778.0,777.0,1099.0,4263.0,9051.0,86184.0,30877,12208,21959,59710,173194,1210132
2021-01-22,1918.0,826.0,1176.0,4480.0,9569.0,91714.0,30877,12208,21959,59710,173194,1210132
2021-01-23,2009.0,882.0,1218.0,4655.0,10010.0,96236.0,30877,12208,21959,59710,173194,1210132
2021-01-24,2086.0,903.0,1253.0,4746.0,10283.0,98952.0,30877,12208,21959,59710,173194,1210132
2021-01-25,2170.0,931.0,1288.0,4865.0,10605.0,102200.0,30877,12208,21959,59710,173194,1210132
2021-01-26,2268.0,973.0,1337.0,5033.0,10983.0,105749.0,30877,12208,21959,59710,173194,1210132
2021-01-27,2387.0,1008.0,1379.0,5187.0,11319.0,109116.0,30877,12208,21959,59710,173194,1210132
2021-01-28,2513.0,1050.0,1421.0,5327.0,11676.0,112637.0,30877,12208,21959,59710,173194,1210132
2021-01-29,2632.0,1099.0,1470.0,5523.0,12082.0,116648.0,30877,12208,21959,59710,173194,1210132
2021-01-30,2709.0,1127.0,1512.0,5684.0,12390.0,119959.0,30877,12208,21959,59710,173194,1210132
2021-01-31,2751.0,1155.0,1526.0,5838.0,12642.0,122248.0,30877,12208,21959,59710,173194,1210132
2021-02-01,2814.0,1190.0,1547.0,5957.0,12831.0,124488.0,30877,12208,21959,59710,173194,1210132
