covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,30926,12264,22099,59920,170611,1216334
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,30926,12264,22099,59920,170611,1216334
2020-12-08,0.0,0.0,0.0,14.0,28.0,210.0,30926,12264,22099,59920,170611,1216334
2020-12-09,7.0,14.0,0.0,28.0,63.0,588.0,30926,12264,22099,59920,170611,1216334
2020-12-10,14.0,14.0,7.0,56.0,98.0,903.0,30926,12264,22099,59920,170611,1216334
2020-12-11,14.0,14.0,14.0,77.0,133.0,1225.0,30926,12264,22099,59920,170611,1216334
2020-12-12,21.0,21.0,21.0,98.0,175.0,1568.0,30926,12264,22099,59920,170611,1216334
2020-12-13,28.0,21.0,28.0,119.0,203.0,1799.0,30926,12264,22099,59920,170611,1216334
2020-12-14,35.0,21.0,35.0,154.0,238.0,2156.0,30926,12264,22099,59920,170611,1216334
2020-12-15,49.0,28.0,42.0,203.0,308.0,2716.0,30926,12264,22099,59920,170611,1216334
2020-12-16,63.0,42.0,49.0,252.0,392.0,3514.0,30926,12264,22099,59920,170611,1216334
2020-12-17,84.0,49.0,77.0,329.0,483.0,4445.0,30926,12264,22099,59920,170611,1216334
2020-12-18,91.0,56.0,84.0,399.0,574.0,5306.0,30926,12264,22099,59920,170611,1216334
2020-12-19,98.0,63.0,91.0,469.0,651.0,6041.0,30926,12264,22099,59920,170611,1216334
2020-12-20,112.0,77.0,112.0,567.0,770.0,7063.0,30926,12264,22099,59920,170611,1216334
2020-12-21,133.0,84.0,133.0,644.0,903.0,8470.0,30926,12264,22099,59920,170611,1216334
2020-12-22,154.0,98.0,154.0,735.0,1022.0,9590.0,30926,12264,22099,59920,170611,1216334
2020-12-23,189.0,119.0,175.0,840.0,1197.0,11004.0,30926,12264,22099,59920,170611,1216334
2020-12-24,196.0,126.0,189.0,889.0,1288.0,11641.0,30926,12264,22099,59920,170611,1216334
2020-12-25,196.0,126.0,189.0,889.0,1288.0,11648.0,30926,12264,22099,59920,170611,1216334
2020-12-26,196.0,126.0,189.0,889.0,1295.0,11669.0,30926,12264,22099,59920,170611,1216334
2020-12-27,196.0,133.0,196.0,903.0,1316.0,11893.0,30926,12264,22099,59920,170611,1216334
2020-12-28,203.0,133.0,196.0,931.0,1337.0,12180.0,30926,12264,22099,59920,170611,1216334
2020-12-29,217.0,140.0,210.0,980.0,1428.0,13083.0,30926,12264,22099,59920,170611,1216334
2020-12-30,266.0,161.0,252.0,1141.0,1673.0,15253.0,30926,12264,22099,59920,170611,1216334
2020-12-31,301.0,175.0,294.0,1288.0,1883.0,17423.0,30926,12264,22099,59920,170611,1216334
2021-01-01,322.0,182.0,301.0,1309.0,1939.0,17934.0,30926,12264,22099,59920,170611,1216334
2021-01-02,329.0,189.0,308.0,1351.0,1988.0,18571.0,30926,12264,22099,59920,170611,1216334
2021-01-03,336.0,196.0,315.0,1386.0,2037.0,19047.0,30926,12264,22099,59920,170611,1216334
2021-01-04,364.0,203.0,336.0,1435.0,2128.0,19964.0,30926,12264,22099,59920,170611,1216334
2021-01-05,406.0,217.0,350.0,1547.0,2310.0,21861.0,30926,12264,22099,59920,170611,1216334
2021-01-06,455.0,245.0,392.0,1666.0,2569.0,24409.0,30926,12264,22099,59920,170611,1216334
2021-01-07,532.0,273.0,448.0,1869.0,2961.0,28392.0,30926,12264,22099,59920,170611,1216334
2021-01-08,616.0,308.0,511.0,2093.0,3374.0,32571.0,30926,12264,22099,59920,170611,1216334
2021-01-09,672.0,343.0,553.0,2254.0,3787.0,36365.0,30926,12264,22099,59920,170611,1216334
2021-01-10,707.0,357.0,581.0,2359.0,4004.0,38549.0,30926,12264,22099,59920,170611,1216334
2021-01-11,763.0,392.0,623.0,2478.0,4312.0,41825.0,30926,12264,22099,59920,170611,1216334
2021-01-12,847.0,427.0,672.0,2625.0,4711.0,46004.0,30926,12264,22099,59920,170611,1216334
2021-01-13,945.0,469.0,728.0,2807.0,5194.0,50519.0,30926,12264,22099,59920,170611,1216334
2021-01-14,1050.0,504.0,777.0,3017.0,5698.0,55545.0,30926,12264,22099,59920,170611,1216334
2021-01-15,1169.0,546.0,840.0,3220.0,6244.0,61166.0,30926,12264,22099,59920,170611,1216334
2021-01-16,1260.0,581.0,889.0,3437.0,6790.0,65954.0,30926,12264,22099,59920,170611,1216334
2021-01-17,1337.0,609.0,924.0,3549.0,7133.0,69209.0,30926,12264,22099,59920,170611,1216334
2021-01-18,1428.0,644.0,966.0,3696.0,7532.0,72884.0,30926,12264,22099,59920,170611,1216334
2021-01-19,1540.0,686.0,1022.0,3864.0,7966.0,77126.0,30926,12264,22099,59920,170611,1216334
2021-01-20,1645.0,735.0,1071.0,4095.0,8400.0,81928.0,30926,12264,22099,59920,170611,1216334
2021-01-21,1792.0,784.0,1120.0,4270.0,8862.0,86856.0,30926,12264,22099,59920,170611,1216334
2021-01-22,1932.0,833.0,1197.0,4487.0,9373.0,92484.0,30926,12264,22099,59920,170611,1216334
2021-01-23,2023.0,889.0,1239.0,4662.0,9793.0,97041.0,30926,12264,22099,59920,170611,1216334
2021-01-24,2100.0,910.0,1274.0,4760.0,10059.0,99785.0,30926,12264,22099,59920,170611,1216334
2021-01-25,2184.0,945.0,1309.0,4879.0,10381.0,103054.0,30926,12264,22099,59920,170611,1216334
2021-01-26,2282.0,980.0,1358.0,5047.0,10745.0,106638.0,30926,12264,22099,59920,170611,1216334
2021-01-27,2401.0,1022.0,1400.0,5201.0,11074.0,110040.0,30926,12264,22099,59920,170611,1216334
2021-01-28,2527.0,1064.0,1449.0,5341.0,11417.0,113589.0,30926,12264,22099,59920,170611,1216334
2021-01-29,2653.0,1113.0,1498.0,5537.0,11816.0,117635.0,30926,12264,22099,59920,170611,1216334
2021-01-30,2723.0,1141.0,1540.0,5705.0,12117.0,120981.0,30926,12264,22099,59920,170611,1216334
2021-01-31,2772.0,1169.0,1554.0,5859.0,12362.0,123291.0,30926,12264,22099,59920,170611,1216334
2021-02-01,2835.0,1197.0,1575.0,5978.0,12544.0,125552.0,30926,12264,22099,59920,170611,1216334
2021-02-02,2919.0,1225.0,1610.0,6132.0,12782.0,128030.0,30926,12264,22099,59920,170611,1216334
2021-02-03,3003.0,1267.0,1652.0,6342.0,13006.0,130851.0,30926,12264,22099,59920,170611,1216334
2021-02-04,3115.0,1302.0,1687.0,6559.0,13272.0,133868.0,30926,12264,22099,59920,170611,1216334
2021-02-05,3220.0,1337.0,1729.0,6762.0,13566.0,136920.0,30926,12264,22099,59920,170611,1216334
2021-02-06,3297.0,1372.0,1771.0,6958.0,13839.0,139867.0,30926,12264,22099,59920,170611,1216334
2021-02-07,3339.0,1393.0,1799.0,7084.0,14007.0,141624.0,30926,12264,22099,59920,170611,1216334
2021-02-08,3409.0,1407.0,1813.0,7210.0,14147.0,143304.0,30926,12264,22099,59920,170611,1216334
2021-02-09,3479.0,1428.0,1841.0,7371.0,14357.0,145579.0,30926,12264,22099,59920,170611,1216334
2021-02-10,3605.0,1456.0,1890.0,7686.0,14595.0,148337.0,30926,12264,22099,59920,170611,1216334
2021-02-11,3752.0,1533.0,1967.0,8085.0,14952.0,152145.0,30926,12264,22099,59920,170611,1216334
2021-02-12,3927.0,1596.0,2065.0,8533.0,15309.0,157416.0,30926,12264,22099,59920,170611,1216334
2021-02-13,4067.0,1652.0,2170.0,9023.0,15701.0,162456.0,30926,12264,22099,59920,170611,1216334
2021-02-14,4130.0,1694.0,2226.0,9464.0,16030.0,165851.0,30926,12264,22099,59920,170611,1216334
2021-02-15,4214.0,1736.0,2289.0,9856.0,16324.0,169211.0,30926,12264,22099,59920,170611,1216334
2021-02-16,4361.0,1813.0,2415.0,10416.0,16982.0,178577.0,30926,12264,22099,59920,170611,1216334
2021-02-17,4599.0,1946.0,2597.0,11284.0,18081.0,196707.0,30926,12264,22099,59920,170611,1216334
2021-02-18,4837.0,2044.0,2786.0,12180.0,19180.0,214158.0,30926,12264,22099,59920,170611,1216334
2021-02-19,5033.0,2149.0,2947.0,12922.0,20062.0,227535.0,30926,12264,22099,59920,170611,1216334
2021-02-20,5229.0,2240.0,3073.0,13524.0,20972.0,241220.0,30926,12264,22099,59920,170611,1216334
2021-02-21,5320.0,2275.0,3143.0,13895.0,21322.0,245693.0,30926,12264,22099,59920,170611,1216334
2021-02-22,5439.0,2310.0,3227.0,14343.0,21714.0,251272.0,30926,12264,22099,59920,170611,1216334
2021-02-23,5677.0,2429.0,3409.0,15071.0,22736.0,265860.0,30926,12264,22099,59920,170611,1216334
2021-02-24,5950.0,2548.0,3647.0,15981.0,24003.0,285194.0,30926,12264,22099,59920,170611,1216334
2021-02-25,6300.0,2709.0,3920.0,17157.0,25368.0,305410.0,30926,12264,22099,59920,170611,1216334
2021-02-26,6678.0,2884.0,4221.0,18256.0,26922.0,327348.0,30926,12264,22099,59920,170611,1216334
2021-02-27,6993.0,3031.0,4445.0,19096.0,28189.0,344344.0,30926,12264,22099,59920,170611,1216334
2021-02-28,7133.0,3087.0,4522.0,19530.0,28630.0,349867.0,30926,12264,22099,59920,170611,1216334
2021-03-01,7203.0,3122.0,4592.0,19789.0,29050.0,354214.0,30926,12264,22099,59920,170611,1216334
2021-03-02,7322.0,3178.0,4732.0,20097.0,29561.0,359618.0,30926,12264,22099,59920,170611,1216334
2021-03-03,7525.0,3276.0,4914.0,20678.0,30443.0,369523.0,30926,12264,22099,59920,170611,1216334
2021-03-04,7742.0,3374.0,5082.0,21511.0,31528.0,383061.0,30926,12264,22099,59920,170611,1216334
2021-03-05,8036.0,3528.0,5383.0,22351.0,33061.0,399973.0,30926,12264,22099,59920,170611,1216334
2021-03-06,8351.0,3682.0,5677.0,23261.0,34734.0,418628.0,30926,12264,22099,59920,170611,1216334
