covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,7.0,34874,13853,25809,66710,133378,1293635
2020-12-02,0.0,0.0,0.0,0.0,0.0,14.0,34874,13853,25809,66710,133378,1293635
2020-12-03,0.0,0.0,0.0,0.0,0.0,21.0,34874,13853,25809,66710,133378,1293635
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,34874,13853,25809,66710,133378,1293635
2020-12-05,0.0,0.0,0.0,0.0,0.0,28.0,34874,13853,25809,66710,133378,1293635
2020-12-06,0.0,0.0,0.0,0.0,0.0,28.0,34874,13853,25809,66710,133378,1293635
2020-12-07,0.0,0.0,0.0,0.0,0.0,35.0,34874,13853,25809,66710,133378,1293635
2020-12-08,0.0,0.0,0.0,21.0,14.0,259.0,34874,13853,25809,66710,133378,1293635
2020-12-09,14.0,7.0,14.0,42.0,42.0,637.0,34874,13853,25809,66710,133378,1293635
2020-12-10,21.0,14.0,14.0,77.0,63.0,980.0,34874,13853,25809,66710,133378,1293635
2020-12-11,21.0,14.0,21.0,98.0,91.0,1337.0,34874,13853,25809,66710,133378,1293635
2020-12-12,28.0,21.0,28.0,126.0,126.0,1687.0,34874,13853,25809,66710,133378,1293635
2020-12-13,35.0,21.0,35.0,147.0,140.0,1946.0,34874,13853,25809,66710,133378,1293635
2020-12-14,42.0,28.0,42.0,189.0,168.0,2317.0,34874,13853,25809,66710,133378,1293635
2020-12-15,63.0,35.0,49.0,245.0,203.0,2898.0,34874,13853,25809,66710,133378,1293635
2020-12-16,77.0,42.0,63.0,294.0,259.0,3745.0,34874,13853,25809,66710,133378,1293635
2020-12-17,98.0,49.0,91.0,371.0,329.0,4704.0,34874,13853,25809,66710,133378,1293635
2020-12-18,112.0,63.0,105.0,455.0,406.0,5621.0,34874,13853,25809,66710,133378,1293635
2020-12-19,119.0,63.0,112.0,518.0,455.0,6377.0,34874,13853,25809,66710,133378,1293635
2020-12-20,133.0,84.0,140.0,616.0,539.0,7441.0,34874,13853,25809,66710,133378,1293635
2020-12-21,161.0,91.0,161.0,700.0,644.0,8883.0,34874,13853,25809,66710,133378,1293635
2020-12-22,182.0,112.0,182.0,805.0,735.0,10059.0,34874,13853,25809,66710,133378,1293635
2020-12-23,210.0,133.0,210.0,931.0,854.0,11564.0,34874,13853,25809,66710,133378,1293635
2020-12-24,224.0,140.0,231.0,1001.0,938.0,12229.0,34874,13853,25809,66710,133378,1293635
2020-12-25,224.0,147.0,231.0,1001.0,938.0,12229.0,34874,13853,25809,66710,133378,1293635
2020-12-26,224.0,147.0,231.0,1008.0,938.0,12250.0,34874,13853,25809,66710,133378,1293635
2020-12-27,224.0,147.0,238.0,1022.0,959.0,12467.0,34874,13853,25809,66710,133378,1293635
2020-12-28,231.0,147.0,245.0,1050.0,987.0,12796.0,34874,13853,25809,66710,133378,1293635
2020-12-29,245.0,154.0,252.0,1120.0,1057.0,13741.0,34874,13853,25809,66710,133378,1293635
2020-12-30,294.0,182.0,301.0,1295.0,1225.0,16072.0,34874,13853,25809,66710,133378,1293635
2020-12-31,343.0,203.0,350.0,1449.0,1379.0,18396.0,34874,13853,25809,66710,133378,1293635
2021-01-01,357.0,210.0,364.0,1470.0,1428.0,18949.0,34874,13853,25809,66710,133378,1293635
2021-01-02,364.0,217.0,371.0,1512.0,1470.0,19642.0,34874,13853,25809,66710,133378,1293635
2021-01-03,378.0,217.0,378.0,1554.0,1512.0,20160.0,34874,13853,25809,66710,133378,1293635
2021-01-04,406.0,224.0,399.0,1603.0,1575.0,21168.0,34874,13853,25809,66710,133378,1293635
2021-01-05,448.0,245.0,434.0,1736.0,1687.0,23219.0,34874,13853,25809,66710,133378,1293635
2021-01-06,511.0,273.0,476.0,1890.0,1883.0,25977.0,34874,13853,25809,66710,133378,1293635
2021-01-07,609.0,308.0,532.0,2114.0,2163.0,30128.0,34874,13853,25809,66710,133378,1293635
2021-01-08,700.0,343.0,602.0,2359.0,2464.0,34608.0,34874,13853,25809,66710,133378,1293635
2021-01-09,756.0,378.0,658.0,2548.0,2758.0,38661.0,34874,13853,25809,66710,133378,1293635
2021-01-10,798.0,392.0,686.0,2660.0,2919.0,41027.0,34874,13853,25809,66710,133378,1293635
2021-01-11,861.0,427.0,735.0,2800.0,3157.0,44485.0,34874,13853,25809,66710,133378,1293635
2021-01-12,952.0,469.0,798.0,2975.0,3479.0,49035.0,34874,13853,25809,66710,133378,1293635
2021-01-13,1064.0,518.0,882.0,3171.0,3850.0,53942.0,34874,13853,25809,66710,133378,1293635
2021-01-14,1176.0,553.0,931.0,3395.0,4214.0,59297.0,34874,13853,25809,66710,133378,1293635
2021-01-15,1302.0,595.0,994.0,3626.0,4578.0,65324.0,34874,13853,25809,66710,133378,1293635
2021-01-16,1400.0,644.0,1064.0,3864.0,4977.0,70364.0,34874,13853,25809,66710,133378,1293635
2021-01-17,1470.0,679.0,1099.0,4018.0,5236.0,73780.0,34874,13853,25809,66710,133378,1293635
2021-01-18,1575.0,721.0,1148.0,4165.0,5509.0,77700.0,34874,13853,25809,66710,133378,1293635
2021-01-19,1708.0,770.0,1204.0,4354.0,5845.0,82180.0,34874,13853,25809,66710,133378,1293635
2021-01-20,1827.0,819.0,1260.0,4592.0,6174.0,87199.0,34874,13853,25809,66710,133378,1293635
2021-01-21,1988.0,882.0,1316.0,4795.0,6538.0,92393.0,34874,13853,25809,66710,133378,1293635
2021-01-22,2142.0,945.0,1372.0,5033.0,6923.0,98378.0,34874,13853,25809,66710,133378,1293635
2021-01-23,2254.0,1008.0,1442.0,5208.0,7217.0,103313.0,34874,13853,25809,66710,133378,1293635
2021-01-24,2338.0,1036.0,1477.0,5334.0,7420.0,106281.0,34874,13853,25809,66710,133378,1293635
2021-01-25,2436.0,1071.0,1526.0,5460.0,7644.0,109767.0,34874,13853,25809,66710,133378,1293635
2021-01-26,2541.0,1106.0,1575.0,5635.0,7917.0,113610.0,34874,13853,25809,66710,133378,1293635
2021-01-27,2667.0,1148.0,1617.0,5796.0,8148.0,117271.0,34874,13853,25809,66710,133378,1293635
2021-01-28,2814.0,1197.0,1666.0,5957.0,8414.0,121002.0,34874,13853,25809,66710,133378,1293635
2021-01-29,2940.0,1246.0,1736.0,6139.0,8708.0,125216.0,34874,13853,25809,66710,133378,1293635
2021-01-30,3017.0,1288.0,1785.0,6314.0,8939.0,128800.0,34874,13853,25809,66710,133378,1293635
2021-01-31,3073.0,1316.0,1799.0,6468.0,9114.0,131278.0,34874,13853,25809,66710,133378,1293635
2021-02-01,3143.0,1344.0,1827.0,6580.0,9254.0,133609.0,34874,13853,25809,66710,133378,1293635
2021-02-02,3227.0,1379.0,1876.0,6748.0,9443.0,136206.0,34874,13853,25809,66710,133378,1293635
2021-02-03,3311.0,1428.0,1911.0,6965.0,9618.0,139167.0,34874,13853,25809,66710,133378,1293635
2021-02-04,3437.0,1463.0,1946.0,7196.0,9814.0,142380.0,34874,13853,25809,66710,133378,1293635
