covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,30877,12236,22022,59759,171458,1211903
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,30877,12236,22022,59759,171458,1211903
2020-12-08,0.0,0.0,0.0,14.0,28.0,210.0,30877,12236,22022,59759,171458,1211903
2020-12-09,7.0,14.0,0.0,28.0,63.0,588.0,30877,12236,22022,59759,171458,1211903
2020-12-10,14.0,14.0,7.0,56.0,98.0,896.0,30877,12236,22022,59759,171458,1211903
2020-12-11,14.0,14.0,14.0,77.0,133.0,1225.0,30877,12236,22022,59759,171458,1211903
2020-12-12,28.0,14.0,21.0,98.0,182.0,1561.0,30877,12236,22022,59759,171458,1211903
2020-12-13,35.0,21.0,28.0,119.0,203.0,1799.0,30877,12236,22022,59759,171458,1211903
2020-12-14,35.0,21.0,35.0,154.0,238.0,2149.0,30877,12236,22022,59759,171458,1211903
2020-12-15,49.0,28.0,42.0,203.0,308.0,2716.0,30877,12236,22022,59759,171458,1211903
2020-12-16,63.0,35.0,49.0,252.0,392.0,3514.0,30877,12236,22022,59759,171458,1211903
2020-12-17,84.0,42.0,77.0,329.0,490.0,4438.0,30877,12236,22022,59759,171458,1211903
2020-12-18,91.0,56.0,84.0,399.0,581.0,5292.0,30877,12236,22022,59759,171458,1211903
2020-12-19,98.0,63.0,91.0,462.0,658.0,6034.0,30877,12236,22022,59759,171458,1211903
2020-12-20,112.0,77.0,112.0,567.0,770.0,7042.0,30877,12236,22022,59759,171458,1211903
2020-12-21,133.0,84.0,133.0,637.0,903.0,8456.0,30877,12236,22022,59759,171458,1211903
2020-12-22,147.0,98.0,147.0,735.0,1029.0,9569.0,30877,12236,22022,59759,171458,1211903
2020-12-23,182.0,119.0,168.0,840.0,1204.0,10969.0,30877,12236,22022,59759,171458,1211903
2020-12-24,196.0,126.0,189.0,889.0,1295.0,11613.0,30877,12236,22022,59759,171458,1211903
2020-12-25,196.0,126.0,189.0,889.0,1295.0,11613.0,30877,12236,22022,59759,171458,1211903
2020-12-26,196.0,126.0,189.0,889.0,1295.0,11634.0,30877,12236,22022,59759,171458,1211903
2020-12-27,196.0,133.0,189.0,903.0,1316.0,11858.0,30877,12236,22022,59759,171458,1211903
2020-12-28,203.0,133.0,196.0,924.0,1344.0,12145.0,30877,12236,22022,59759,171458,1211903
2020-12-29,217.0,140.0,210.0,980.0,1428.0,13048.0,30877,12236,22022,59759,171458,1211903
2020-12-30,266.0,161.0,245.0,1141.0,1680.0,15197.0,30877,12236,22022,59759,171458,1211903
2020-12-31,301.0,175.0,287.0,1288.0,1904.0,17360.0,30877,12236,22022,59759,171458,1211903
2021-01-01,315.0,182.0,294.0,1309.0,1960.0,17871.0,30877,12236,22022,59759,171458,1211903
2021-01-02,329.0,189.0,308.0,1351.0,2009.0,18501.0,30877,12236,22022,59759,171458,1211903
2021-01-03,336.0,189.0,308.0,1386.0,2058.0,18970.0,30877,12236,22022,59759,171458,1211903
2021-01-04,364.0,203.0,329.0,1435.0,2149.0,19887.0,30877,12236,22022,59759,171458,1211903
2021-01-05,399.0,217.0,350.0,1547.0,2324.0,21777.0,30877,12236,22022,59759,171458,1211903
2021-01-06,448.0,245.0,385.0,1673.0,2583.0,24311.0,30877,12236,22022,59759,171458,1211903
2021-01-07,532.0,273.0,441.0,1862.0,2975.0,28266.0,30877,12236,22022,59759,171458,1211903
2021-01-08,616.0,308.0,504.0,2093.0,3395.0,32424.0,30877,12236,22022,59759,171458,1211903
2021-01-09,672.0,343.0,546.0,2247.0,3808.0,36204.0,30877,12236,22022,59759,171458,1211903
2021-01-10,707.0,357.0,574.0,2359.0,4025.0,38395.0,30877,12236,22022,59759,171458,1211903
2021-01-11,763.0,392.0,609.0,2478.0,4340.0,41650.0,30877,12236,22022,59759,171458,1211903
