covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,31129,12369,22512,60389,162995,1225378
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,31129,12369,22512,60389,162995,1225378
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,31129,12369,22512,60389,162995,1225378
2020-12-08,0.0,0.0,0.0,21.0,28.0,217.0,31129,12369,22512,60389,162995,1225378
2020-12-09,7.0,14.0,7.0,35.0,56.0,602.0,31129,12369,22512,60389,162995,1225378
2020-12-10,14.0,14.0,7.0,56.0,98.0,910.0,31129,12369,22512,60389,162995,1225378
2020-12-11,14.0,14.0,14.0,84.0,126.0,1246.0,31129,12369,22512,60389,162995,1225378
2020-12-12,21.0,21.0,21.0,98.0,175.0,1582.0,31129,12369,22512,60389,162995,1225378
2020-12-13,28.0,21.0,28.0,126.0,196.0,1827.0,31129,12369,22512,60389,162995,1225378
2020-12-14,35.0,21.0,35.0,161.0,231.0,2191.0,31129,12369,22512,60389,162995,1225378
2020-12-15,49.0,28.0,42.0,210.0,294.0,2758.0,31129,12369,22512,60389,162995,1225378
2020-12-16,63.0,42.0,49.0,252.0,378.0,3563.0,31129,12369,22512,60389,162995,1225378
2020-12-17,84.0,49.0,70.0,329.0,469.0,4501.0,31129,12369,22512,60389,162995,1225378
2020-12-18,91.0,56.0,84.0,406.0,560.0,5376.0,31129,12369,22512,60389,162995,1225378
2020-12-19,98.0,63.0,91.0,469.0,630.0,6118.0,31129,12369,22512,60389,162995,1225378
2020-12-20,119.0,77.0,112.0,567.0,742.0,7133.0,31129,12369,22512,60389,162995,1225378
2020-12-21,140.0,84.0,133.0,644.0,861.0,8554.0,31129,12369,22512,60389,162995,1225378
2020-12-22,154.0,98.0,154.0,742.0,980.0,9681.0,31129,12369,22512,60389,162995,1225378
2020-12-23,189.0,119.0,175.0,840.0,1148.0,11109.0,31129,12369,22512,60389,162995,1225378
2020-12-24,203.0,126.0,196.0,889.0,1239.0,11753.0,31129,12369,22512,60389,162995,1225378
2020-12-25,203.0,126.0,196.0,896.0,1239.0,11753.0,31129,12369,22512,60389,162995,1225378
2020-12-26,203.0,126.0,196.0,896.0,1239.0,11781.0,31129,12369,22512,60389,162995,1225378
2020-12-27,203.0,133.0,196.0,910.0,1260.0,11998.0,31129,12369,22512,60389,162995,1225378
2020-12-28,210.0,133.0,203.0,931.0,1288.0,12292.0,31129,12369,22512,60389,162995,1225378
2020-12-29,224.0,140.0,217.0,987.0,1379.0,13202.0,31129,12369,22512,60389,162995,1225378
2020-12-30,273.0,168.0,259.0,1141.0,1603.0,15386.0,31129,12369,22512,60389,162995,1225378
2020-12-31,308.0,182.0,301.0,1295.0,1813.0,17563.0,31129,12369,22512,60389,162995,1225378
2021-01-01,322.0,182.0,308.0,1316.0,1869.0,18081.0,31129,12369,22512,60389,162995,1225378
2021-01-02,336.0,189.0,315.0,1358.0,1911.0,18718.0,31129,12369,22512,60389,162995,1225378
2021-01-03,343.0,196.0,322.0,1393.0,1960.0,19201.0,31129,12369,22512,60389,162995,1225378
2021-01-04,371.0,203.0,343.0,1442.0,2051.0,20132.0,31129,12369,22512,60389,162995,1225378
2021-01-05,406.0,217.0,364.0,1554.0,2219.0,22043.0,31129,12369,22512,60389,162995,1225378
2021-01-06,455.0,245.0,399.0,1680.0,2464.0,24626.0,31129,12369,22512,60389,162995,1225378
2021-01-07,539.0,273.0,455.0,1876.0,2821.0,28644.0,31129,12369,22512,60389,162995,1225378
2021-01-08,623.0,315.0,518.0,2100.0,3220.0,32851.0,31129,12369,22512,60389,162995,1225378
2021-01-09,679.0,343.0,560.0,2261.0,3605.0,36680.0,31129,12369,22512,60389,162995,1225378
2021-01-10,714.0,364.0,588.0,2373.0,3801.0,38892.0,31129,12369,22512,60389,162995,1225378
2021-01-11,770.0,399.0,630.0,2485.0,4102.0,42175.0,31129,12369,22512,60389,162995,1225378
2021-01-12,854.0,434.0,686.0,2639.0,4473.0,46403.0,31129,12369,22512,60389,162995,1225378
2021-01-13,952.0,469.0,742.0,2821.0,4921.0,50974.0,31129,12369,22512,60389,162995,1225378
2021-01-14,1057.0,504.0,791.0,3031.0,5390.0,56049.0,31129,12369,22512,60389,162995,1225378
2021-01-15,1183.0,553.0,854.0,3234.0,5901.0,61733.0,31129,12369,22512,60389,162995,1225378
2021-01-16,1274.0,588.0,910.0,3451.0,6419.0,66570.0,31129,12369,22512,60389,162995,1225378
2021-01-17,1344.0,609.0,945.0,3563.0,6734.0,69860.0,31129,12369,22512,60389,162995,1225378
2021-01-18,1435.0,651.0,987.0,3710.0,7105.0,73570.0,31129,12369,22512,60389,162995,1225378
2021-01-19,1547.0,693.0,1043.0,3878.0,7511.0,77854.0,31129,12369,22512,60389,162995,1225378
2021-01-20,1659.0,742.0,1092.0,4109.0,7917.0,82705.0,31129,12369,22512,60389,162995,1225378
2021-01-21,1799.0,791.0,1141.0,4284.0,8358.0,87675.0,31129,12369,22512,60389,162995,1225378
2021-01-22,1946.0,840.0,1218.0,4508.0,8834.0,93324.0,31129,12369,22512,60389,162995,1225378
2021-01-23,2037.0,889.0,1260.0,4683.0,9226.0,97916.0,31129,12369,22512,60389,162995,1225378
2021-01-24,2114.0,917.0,1295.0,4781.0,9471.0,100709.0,31129,12369,22512,60389,162995,1225378
2021-01-25,2198.0,945.0,1337.0,4900.0,9779.0,104006.0,31129,12369,22512,60389,162995,1225378
2021-01-26,2296.0,987.0,1379.0,5068.0,10122.0,107618.0,31129,12369,22512,60389,162995,1225378
2021-01-27,2415.0,1029.0,1421.0,5222.0,10437.0,111048.0,31129,12369,22512,60389,162995,1225378
2021-01-28,2541.0,1071.0,1470.0,5369.0,10759.0,114632.0,31129,12369,22512,60389,162995,1225378
2021-01-29,2667.0,1120.0,1526.0,5565.0,11137.0,118706.0,31129,12369,22512,60389,162995,1225378
2021-01-30,2737.0,1148.0,1568.0,5733.0,11410.0,122087.0,31129,12369,22512,60389,162995,1225378
2021-01-31,2786.0,1183.0,1575.0,5887.0,11648.0,124411.0,31129,12369,22512,60389,162995,1225378
2021-02-01,2856.0,1211.0,1596.0,6006.0,11816.0,126686.0,31129,12369,22512,60389,162995,1225378
2021-02-02,2940.0,1239.0,1638.0,6167.0,12040.0,129178.0,31129,12369,22512,60389,162995,1225378
2021-02-03,3017.0,1281.0,1680.0,6377.0,12250.0,132013.0,31129,12369,22512,60389,162995,1225378
2021-02-04,3136.0,1316.0,1715.0,6594.0,12516.0,135051.0,31129,12369,22512,60389,162995,1225378
2021-02-05,3234.0,1351.0,1764.0,6797.0,12789.0,138117.0,31129,12369,22512,60389,162995,1225378
2021-02-06,3318.0,1386.0,1799.0,6993.0,13041.0,141092.0,31129,12369,22512,60389,162995,1225378
2021-02-07,3360.0,1407.0,1827.0,7119.0,13202.0,142856.0,31129,12369,22512,60389,162995,1225378
2021-02-08,3423.0,1428.0,1848.0,7245.0,13335.0,144543.0,31129,12369,22512,60389,162995,1225378
2021-02-09,3500.0,1449.0,1869.0,7406.0,13531.0,146832.0,31129,12369,22512,60389,162995,1225378
2021-02-10,3626.0,1477.0,1918.0,7721.0,13748.0,149618.0,31129,12369,22512,60389,162995,1225378
2021-02-11,3773.0,1547.0,1995.0,8120.0,14077.0,153440.0,31129,12369,22512,60389,162995,1225378
2021-02-12,3948.0,1617.0,2100.0,8568.0,14413.0,158725.0,31129,12369,22512,60389,162995,1225378
2021-02-13,4088.0,1666.0,2198.0,9065.0,14784.0,163793.0,31129,12369,22512,60389,162995,1225378
2021-02-14,4151.0,1708.0,2261.0,9499.0,15078.0,167216.0,31129,12369,22512,60389,162995,1225378
2021-02-15,4235.0,1757.0,2324.0,9898.0,15351.0,170590.0,31129,12369,22512,60389,162995,1225378
2021-02-16,4382.0,1827.0,2450.0,10458.0,15981.0,179956.0,31129,12369,22512,60389,162995,1225378
2021-02-17,4620.0,1960.0,2639.0,11326.0,17017.0,198072.0,31129,12369,22512,60389,162995,1225378
2021-02-18,4858.0,2058.0,2821.0,12222.0,18039.0,215544.0,31129,12369,22512,60389,162995,1225378
2021-02-19,5054.0,2170.0,2982.0,12957.0,18886.0,228914.0,31129,12369,22512,60389,162995,1225378
2021-02-20,5250.0,2261.0,3108.0,13559.0,19747.0,242648.0,31129,12369,22512,60389,162995,1225378
2021-02-21,5341.0,2289.0,3178.0,13930.0,20069.0,247240.0,31129,12369,22512,60389,162995,1225378
2021-02-22,5460.0,2324.0,3262.0,14378.0,20433.0,252833.0,31129,12369,22512,60389,162995,1225378
2021-02-23,5698.0,2443.0,3444.0,15106.0,21378.0,267477.0,31129,12369,22512,60389,162995,1225378
2021-02-24,5971.0,2562.0,3682.0,16030.0,22568.0,286853.0,31129,12369,22512,60389,162995,1225378
2021-02-25,6328.0,2723.0,3969.0,17206.0,23856.0,307181.0,31129,12369,22512,60389,162995,1225378
2021-02-26,6699.0,2905.0,4270.0,18312.0,25312.0,329252.0,31129,12369,22512,60389,162995,1225378
2021-02-27,7021.0,3052.0,4494.0,19152.0,26509.0,346311.0,31129,12369,22512,60389,162995,1225378
2021-02-28,7154.0,3108.0,4578.0,19586.0,26936.0,351834.0,31129,12369,22512,60389,162995,1225378
2021-03-01,7231.0,3143.0,4648.0,19845.0,27328.0,356202.0,31129,12369,22512,60389,162995,1225378
2021-03-02,7350.0,3199.0,4788.0,20153.0,27797.0,361641.0,31129,12369,22512,60389,162995,1225378
2021-03-03,7546.0,3297.0,4963.0,20741.0,28651.0,371560.0,31129,12369,22512,60389,162995,1225378
2021-03-04,7770.0,3388.0,5138.0,21567.0,29673.0,385175.0,31129,12369,22512,60389,162995,1225378
2021-03-05,8064.0,3542.0,5432.0,22428.0,31129.0,402157.0,31129,12369,22512,60389,162995,1225378
2021-03-06,8379.0,3703.0,5733.0,23345.0,32711.0,421001.0,31129,12369,22512,60389,162995,1225378
2021-03-07,8484.0,3745.0,5824.0,23681.0,33180.0,427112.0,31129,12369,22512,60389,162995,1225378
2021-03-08,8603.0,3801.0,5936.0,24080.0,33894.0,435113.0,31129,12369,22512,60389,162995,1225378
2021-03-09,8911.0,3927.0,6181.0,24836.0,35028.0,446852.0,31129,12369,22512,60389,162995,1225378
2021-03-10,9170.0,4053.0,6496.0,25641.0,36722.0,462238.0,31129,12369,22512,60389,162995,1225378
2021-03-11,9457.0,4200.0,6783.0,26369.0,38913.0,481327.0,31129,12369,22512,60389,162995,1225378
2021-03-12,9926.0,4438.0,7217.0,27734.0,42504.0,511637.0,31129,12369,22512,60389,162995,1225378
2021-03-13,10675.0,4844.0,7896.0,29610.0,48104.0,562702.0,31129,12369,22512,60389,162995,1225378
