covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,31031,12320,22288,60165,165830,1221164
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,31031,12320,22288,60165,165830,1221164
2020-12-08,0.0,0.0,0.0,14.0,28.0,210.0,31031,12320,22288,60165,165830,1221164
2020-12-09,7.0,14.0,0.0,28.0,56.0,595.0,31031,12320,22288,60165,165830,1221164
2020-12-10,14.0,14.0,7.0,56.0,91.0,910.0,31031,12320,22288,60165,165830,1221164
2020-12-11,14.0,14.0,14.0,77.0,126.0,1239.0,31031,12320,22288,60165,165830,1221164
2020-12-12,21.0,21.0,21.0,98.0,175.0,1575.0,31031,12320,22288,60165,165830,1221164
2020-12-13,28.0,21.0,28.0,119.0,196.0,1813.0,31031,12320,22288,60165,165830,1221164
2020-12-14,35.0,21.0,35.0,154.0,231.0,2170.0,31031,12320,22288,60165,165830,1221164
2020-12-15,49.0,28.0,42.0,203.0,301.0,2737.0,31031,12320,22288,60165,165830,1221164
2020-12-16,63.0,42.0,49.0,252.0,378.0,3535.0,31031,12320,22288,60165,165830,1221164
2020-12-17,84.0,49.0,70.0,322.0,469.0,4473.0,31031,12320,22288,60165,165830,1221164
2020-12-18,91.0,56.0,84.0,399.0,560.0,5341.0,31031,12320,22288,60165,165830,1221164
2020-12-19,98.0,63.0,91.0,469.0,630.0,6083.0,31031,12320,22288,60165,165830,1221164
2020-12-20,119.0,77.0,119.0,567.0,749.0,7098.0,31031,12320,22288,60165,165830,1221164
2020-12-21,140.0,84.0,133.0,644.0,875.0,8512.0,31031,12320,22288,60165,165830,1221164
2020-12-22,154.0,98.0,154.0,735.0,994.0,9639.0,31031,12320,22288,60165,165830,1221164
2020-12-23,189.0,119.0,175.0,840.0,1162.0,11053.0,31031,12320,22288,60165,165830,1221164
2020-12-24,196.0,126.0,196.0,889.0,1253.0,11697.0,31031,12320,22288,60165,165830,1221164
2020-12-25,196.0,126.0,196.0,889.0,1253.0,11697.0,31031,12320,22288,60165,165830,1221164
2020-12-26,196.0,126.0,196.0,896.0,1260.0,11718.0,31031,12320,22288,60165,165830,1221164
2020-12-27,203.0,133.0,196.0,903.0,1281.0,11942.0,31031,12320,22288,60165,165830,1221164
2020-12-28,203.0,133.0,203.0,924.0,1302.0,12229.0,31031,12320,22288,60165,165830,1221164
2020-12-29,224.0,140.0,217.0,980.0,1393.0,13132.0,31031,12320,22288,60165,165830,1221164
2020-12-30,266.0,168.0,252.0,1134.0,1631.0,15316.0,31031,12320,22288,60165,165830,1221164
2020-12-31,308.0,182.0,301.0,1288.0,1841.0,17486.0,31031,12320,22288,60165,165830,1221164
2021-01-01,322.0,182.0,308.0,1309.0,1897.0,18004.0,31031,12320,22288,60165,165830,1221164
2021-01-02,336.0,189.0,315.0,1344.0,1939.0,18634.0,31031,12320,22288,60165,165830,1221164
2021-01-03,343.0,196.0,322.0,1379.0,1988.0,19117.0,31031,12320,22288,60165,165830,1221164
2021-01-04,371.0,203.0,343.0,1435.0,2072.0,20041.0,31031,12320,22288,60165,165830,1221164
2021-01-05,406.0,217.0,357.0,1547.0,2254.0,21952.0,31031,12320,22288,60165,165830,1221164
2021-01-06,455.0,245.0,399.0,1666.0,2506.0,24514.0,31031,12320,22288,60165,165830,1221164
2021-01-07,539.0,273.0,455.0,1869.0,2870.0,28518.0,31031,12320,22288,60165,165830,1221164
2021-01-08,623.0,315.0,518.0,2093.0,3269.0,32704.0,31031,12320,22288,60165,165830,1221164
2021-01-09,679.0,343.0,560.0,2254.0,3661.0,36519.0,31031,12320,22288,60165,165830,1221164
2021-01-10,714.0,357.0,588.0,2359.0,3871.0,38717.0,31031,12320,22288,60165,165830,1221164
2021-01-11,770.0,392.0,623.0,2478.0,4172.0,42000.0,31031,12320,22288,60165,165830,1221164
2021-01-12,854.0,427.0,679.0,2632.0,4543.0,46200.0,31031,12320,22288,60165,165830,1221164
2021-01-13,952.0,469.0,735.0,2807.0,4998.0,50750.0,31031,12320,22288,60165,165830,1221164
2021-01-14,1057.0,504.0,784.0,3017.0,5474.0,55804.0,31031,12320,22288,60165,165830,1221164
2021-01-15,1176.0,546.0,854.0,3220.0,5999.0,61467.0,31031,12320,22288,60165,165830,1221164
2021-01-16,1267.0,588.0,903.0,3437.0,6524.0,66283.0,31031,12320,22288,60165,165830,1221164
2021-01-17,1344.0,609.0,938.0,3556.0,6846.0,69559.0,31031,12320,22288,60165,165830,1221164
2021-01-18,1435.0,651.0,980.0,3696.0,7231.0,73255.0,31031,12320,22288,60165,165830,1221164
2021-01-19,1547.0,693.0,1036.0,3864.0,7644.0,77525.0,31031,12320,22288,60165,165830,1221164
2021-01-20,1659.0,742.0,1085.0,4095.0,8064.0,82362.0,31031,12320,22288,60165,165830,1221164
2021-01-21,1799.0,791.0,1134.0,4270.0,8505.0,87304.0,31031,12320,22288,60165,165830,1221164
2021-01-22,1939.0,840.0,1211.0,4494.0,9002.0,92946.0,31031,12320,22288,60165,165830,1221164
2021-01-23,2037.0,896.0,1260.0,4669.0,9401.0,97524.0,31031,12320,22288,60165,165830,1221164
2021-01-24,2107.0,917.0,1288.0,4760.0,9646.0,100289.0,31031,12320,22288,60165,165830,1221164
2021-01-25,2198.0,952.0,1330.0,4886.0,9954.0,103579.0,31031,12320,22288,60165,165830,1221164
2021-01-26,2296.0,987.0,1372.0,5054.0,10304.0,107184.0,31031,12320,22288,60165,165830,1221164
