covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,30989,12278,22204,60102,168154,1218770
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,30989,12278,22204,60102,168154,1218770
2020-12-08,0.0,0.0,0.0,14.0,28.0,210.0,30989,12278,22204,60102,168154,1218770
2020-12-09,7.0,14.0,0.0,28.0,56.0,595.0,30989,12278,22204,60102,168154,1218770
2020-12-10,14.0,14.0,7.0,56.0,98.0,903.0,30989,12278,22204,60102,168154,1218770
2020-12-11,14.0,14.0,14.0,77.0,126.0,1232.0,30989,12278,22204,60102,168154,1218770
2020-12-12,21.0,21.0,21.0,98.0,175.0,1575.0,30989,12278,22204,60102,168154,1218770
2020-12-13,28.0,21.0,28.0,119.0,196.0,1806.0,30989,12278,22204,60102,168154,1218770
2020-12-14,35.0,21.0,35.0,154.0,231.0,2163.0,30989,12278,22204,60102,168154,1218770
2020-12-15,49.0,28.0,42.0,203.0,301.0,2730.0,30989,12278,22204,60102,168154,1218770
2020-12-16,63.0,42.0,49.0,252.0,385.0,3528.0,30989,12278,22204,60102,168154,1218770
2020-12-17,84.0,49.0,70.0,322.0,476.0,4466.0,30989,12278,22204,60102,168154,1218770
2020-12-18,91.0,56.0,84.0,399.0,567.0,5334.0,30989,12278,22204,60102,168154,1218770
2020-12-19,98.0,63.0,91.0,469.0,644.0,6076.0,30989,12278,22204,60102,168154,1218770
2020-12-20,112.0,77.0,119.0,567.0,756.0,7091.0,30989,12278,22204,60102,168154,1218770
2020-12-21,133.0,84.0,133.0,644.0,882.0,8505.0,30989,12278,22204,60102,168154,1218770
2020-12-22,154.0,98.0,154.0,735.0,1001.0,9625.0,30989,12278,22204,60102,168154,1218770
2020-12-23,189.0,119.0,175.0,840.0,1176.0,11039.0,30989,12278,22204,60102,168154,1218770
2020-12-24,196.0,126.0,196.0,889.0,1267.0,11683.0,30989,12278,22204,60102,168154,1218770
2020-12-25,196.0,126.0,196.0,889.0,1267.0,11683.0,30989,12278,22204,60102,168154,1218770
2020-12-26,196.0,126.0,196.0,896.0,1267.0,11711.0,30989,12278,22204,60102,168154,1218770
2020-12-27,196.0,133.0,196.0,903.0,1288.0,11928.0,30989,12278,22204,60102,168154,1218770
2020-12-28,203.0,133.0,203.0,924.0,1316.0,12222.0,30989,12278,22204,60102,168154,1218770
2020-12-29,217.0,140.0,217.0,980.0,1400.0,13125.0,30989,12278,22204,60102,168154,1218770
2020-12-30,266.0,161.0,252.0,1134.0,1645.0,15302.0,30989,12278,22204,60102,168154,1218770
2020-12-31,308.0,182.0,294.0,1288.0,1862.0,17465.0,30989,12278,22204,60102,168154,1218770
2021-01-01,322.0,182.0,301.0,1309.0,1918.0,17983.0,30989,12278,22204,60102,168154,1218770
2021-01-02,329.0,189.0,315.0,1344.0,1960.0,18613.0,30989,12278,22204,60102,168154,1218770
2021-01-03,336.0,196.0,315.0,1379.0,2009.0,19089.0,30989,12278,22204,60102,168154,1218770
2021-01-04,364.0,203.0,336.0,1435.0,2100.0,20013.0,30989,12278,22204,60102,168154,1218770
2021-01-05,406.0,217.0,357.0,1547.0,2275.0,21924.0,30989,12278,22204,60102,168154,1218770
2021-01-06,455.0,245.0,399.0,1666.0,2534.0,24479.0,30989,12278,22204,60102,168154,1218770
2021-01-07,539.0,273.0,448.0,1869.0,2912.0,28469.0,30989,12278,22204,60102,168154,1218770
2021-01-08,616.0,315.0,511.0,2093.0,3318.0,32648.0,30989,12278,22204,60102,168154,1218770
2021-01-09,672.0,343.0,560.0,2254.0,3724.0,36456.0,30989,12278,22204,60102,168154,1218770
2021-01-10,707.0,364.0,588.0,2359.0,3934.0,38647.0,30989,12278,22204,60102,168154,1218770
2021-01-11,770.0,392.0,623.0,2478.0,4242.0,41923.0,30989,12278,22204,60102,168154,1218770
2021-01-12,847.0,427.0,679.0,2625.0,4627.0,46116.0,30989,12278,22204,60102,168154,1218770
2021-01-13,945.0,469.0,735.0,2807.0,5089.0,50652.0,30989,12278,22204,60102,168154,1218770
2021-01-14,1050.0,504.0,784.0,3017.0,5579.0,55692.0,30989,12278,22204,60102,168154,1218770
2021-01-15,1176.0,546.0,847.0,3220.0,6104.0,61348.0,30989,12278,22204,60102,168154,1218770
2021-01-16,1267.0,588.0,896.0,3437.0,6643.0,66157.0,30989,12278,22204,60102,168154,1218770
2021-01-17,1337.0,609.0,931.0,3556.0,6972.0,69433.0,30989,12278,22204,60102,168154,1218770
2021-01-18,1428.0,651.0,973.0,3696.0,7357.0,73115.0,30989,12278,22204,60102,168154,1218770
2021-01-19,1540.0,693.0,1029.0,3871.0,7791.0,77371.0,30989,12278,22204,60102,168154,1218770
2021-01-20,1652.0,742.0,1078.0,4095.0,8211.0,82194.0,30989,12278,22204,60102,168154,1218770
2021-01-21,1792.0,791.0,1127.0,4270.0,8673.0,87129.0,30989,12278,22204,60102,168154,1218770
2021-01-22,1939.0,840.0,1204.0,4494.0,9177.0,92757.0,30989,12278,22204,60102,168154,1218770
2021-01-23,2030.0,889.0,1246.0,4669.0,9590.0,97321.0,30989,12278,22204,60102,168154,1218770
2021-01-24,2107.0,917.0,1281.0,4760.0,9849.0,100079.0,30989,12278,22204,60102,168154,1218770
2021-01-25,2191.0,945.0,1316.0,4886.0,10164.0,103362.0,30989,12278,22204,60102,168154,1218770
2021-01-26,2289.0,987.0,1365.0,5054.0,10514.0,106960.0,30989,12278,22204,60102,168154,1218770
2021-01-27,2408.0,1029.0,1407.0,5208.0,10850.0,110355.0,30989,12278,22204,60102,168154,1218770
2021-01-28,2534.0,1071.0,1456.0,5348.0,11186.0,113918.0,30989,12278,22204,60102,168154,1218770
2021-01-29,2653.0,1120.0,1505.0,5551.0,11578.0,117978.0,30989,12278,22204,60102,168154,1218770
2021-01-30,2730.0,1148.0,1547.0,5712.0,11872.0,121331.0,30989,12278,22204,60102,168154,1218770
2021-01-31,2779.0,1176.0,1561.0,5873.0,12117.0,123634.0,30989,12278,22204,60102,168154,1218770
2021-02-01,2842.0,1211.0,1582.0,5985.0,12299.0,125902.0,30989,12278,22204,60102,168154,1218770
2021-02-02,2926.0,1232.0,1617.0,6146.0,12530.0,128380.0,30989,12278,22204,60102,168154,1218770
2021-02-03,3010.0,1281.0,1659.0,6356.0,12747.0,131208.0,30989,12278,22204,60102,168154,1218770
2021-02-04,3122.0,1309.0,1694.0,6573.0,13020.0,134225.0,30989,12278,22204,60102,168154,1218770
2021-02-05,3227.0,1344.0,1743.0,6776.0,13307.0,137277.0,30989,12278,22204,60102,168154,1218770
2021-02-06,3304.0,1379.0,1785.0,6972.0,13573.0,140231.0,30989,12278,22204,60102,168154,1218770
2021-02-07,3346.0,1400.0,1806.0,7098.0,13741.0,141995.0,30989,12278,22204,60102,168154,1218770
2021-02-08,3416.0,1421.0,1827.0,7224.0,13874.0,143682.0,30989,12278,22204,60102,168154,1218770
2021-02-09,3486.0,1442.0,1848.0,7385.0,14077.0,145957.0,30989,12278,22204,60102,168154,1218770
2021-02-10,3612.0,1470.0,1897.0,7700.0,14315.0,148729.0,30989,12278,22204,60102,168154,1218770
2021-02-11,3766.0,1540.0,1974.0,8099.0,14651.0,152544.0,30989,12278,22204,60102,168154,1218770
2021-02-12,3934.0,1610.0,2079.0,8547.0,15015.0,157822.0,30989,12278,22204,60102,168154,1218770
2021-02-13,4074.0,1659.0,2177.0,9037.0,15400.0,162869.0,30989,12278,22204,60102,168154,1218770
2021-02-14,4137.0,1701.0,2240.0,9478.0,15715.0,166271.0,30989,12278,22204,60102,168154,1218770
2021-02-15,4228.0,1750.0,2296.0,9877.0,16002.0,169638.0,30989,12278,22204,60102,168154,1218770
2021-02-16,4375.0,1820.0,2429.0,10437.0,16653.0,178997.0,30989,12278,22204,60102,168154,1218770
2021-02-17,4613.0,1953.0,2611.0,11305.0,17731.0,197127.0,30989,12278,22204,60102,168154,1218770
2021-02-18,4851.0,2051.0,2793.0,12201.0,18809.0,214592.0,30989,12278,22204,60102,168154,1218770
2021-02-19,5040.0,2163.0,2954.0,12943.0,19684.0,227976.0,30989,12278,22204,60102,168154,1218770
2021-02-20,5243.0,2254.0,3087.0,13545.0,20573.0,241689.0,30989,12278,22204,60102,168154,1218770
2021-02-21,5334.0,2282.0,3150.0,13923.0,20916.0,246190.0,30989,12278,22204,60102,168154,1218770
2021-02-22,5446.0,2317.0,3234.0,14371.0,21287.0,251797.0,30989,12278,22204,60102,168154,1218770
2021-02-23,5691.0,2436.0,3416.0,15099.0,22281.0,266392.0,30989,12278,22204,60102,168154,1218770
2021-02-24,5957.0,2555.0,3654.0,16016.0,23520.0,285747.0,30989,12278,22204,60102,168154,1218770
2021-02-25,6314.0,2723.0,3934.0,17192.0,24857.0,306033.0,30989,12278,22204,60102,168154,1218770
2021-02-26,6685.0,2898.0,4235.0,18298.0,26376.0,328006.0,30989,12278,22204,60102,168154,1218770
2021-02-27,7000.0,3052.0,4452.0,19138.0,27629.0,345037.0,30989,12278,22204,60102,168154,1218770
2021-02-28,7133.0,3101.0,4536.0,19579.0,28070.0,350560.0,30989,12278,22204,60102,168154,1218770
2021-03-01,7210.0,3143.0,4606.0,19831.0,28476.0,354907.0,30989,12278,22204,60102,168154,1218770
2021-03-02,7329.0,3199.0,4739.0,20146.0,28973.0,360318.0,30989,12278,22204,60102,168154,1218770
2021-03-03,7525.0,3290.0,4921.0,20727.0,29855.0,370237.0,30989,12278,22204,60102,168154,1218770
2021-03-04,7742.0,3388.0,5096.0,21553.0,30919.0,383824.0,30989,12278,22204,60102,168154,1218770
2021-03-05,8043.0,3542.0,5390.0,22407.0,32431.0,400750.0,30989,12278,22204,60102,168154,1218770
2021-03-06,8358.0,3703.0,5691.0,23324.0,34076.0,419510.0,30989,12278,22204,60102,168154,1218770
