covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,31269,12404,22785,60739,159859,1232035
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,31269,12404,22785,60739,159859,1232035
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,31269,12404,22785,60739,159859,1232035
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,31269,12404,22785,60739,159859,1232035
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,31269,12404,22785,60739,159859,1232035
2020-12-08,0.0,0.0,0.0,21.0,21.0,224.0,31269,12404,22785,60739,159859,1232035
2020-12-09,7.0,14.0,7.0,35.0,56.0,609.0,31269,12404,22785,60739,159859,1232035
2020-12-10,14.0,14.0,14.0,63.0,91.0,924.0,31269,12404,22785,60739,159859,1232035
2020-12-11,14.0,14.0,21.0,84.0,119.0,1253.0,31269,12404,22785,60739,159859,1232035
2020-12-12,21.0,21.0,21.0,98.0,168.0,1596.0,31269,12404,22785,60739,159859,1232035
2020-12-13,28.0,21.0,35.0,126.0,189.0,1834.0,31269,12404,22785,60739,159859,1232035
2020-12-14,35.0,21.0,42.0,161.0,224.0,2205.0,31269,12404,22785,60739,159859,1232035
2020-12-15,49.0,28.0,49.0,210.0,287.0,2779.0,31269,12404,22785,60739,159859,1232035
2020-12-16,63.0,42.0,56.0,259.0,371.0,3584.0,31269,12404,22785,60739,159859,1232035
2020-12-17,84.0,49.0,84.0,336.0,462.0,4522.0,31269,12404,22785,60739,159859,1232035
2020-12-18,91.0,56.0,91.0,406.0,560.0,5411.0,31269,12404,22785,60739,159859,1232035
2020-12-19,98.0,63.0,98.0,476.0,630.0,6153.0,31269,12404,22785,60739,159859,1232035
2020-12-20,119.0,77.0,126.0,574.0,735.0,7175.0,31269,12404,22785,60739,159859,1232035
2020-12-21,140.0,84.0,140.0,651.0,861.0,8596.0,31269,12404,22785,60739,159859,1232035
2020-12-22,154.0,98.0,161.0,742.0,973.0,9730.0,31269,12404,22785,60739,159859,1232035
2020-12-23,189.0,119.0,182.0,847.0,1141.0,11165.0,31269,12404,22785,60739,159859,1232035
2020-12-24,203.0,126.0,203.0,903.0,1232.0,11816.0,31269,12404,22785,60739,159859,1232035
2020-12-25,203.0,133.0,203.0,903.0,1232.0,11823.0,31269,12404,22785,60739,159859,1232035
2020-12-26,203.0,133.0,203.0,903.0,1232.0,11844.0,31269,12404,22785,60739,159859,1232035
2020-12-27,203.0,133.0,203.0,917.0,1260.0,12061.0,31269,12404,22785,60739,159859,1232035
2020-12-28,210.0,133.0,210.0,938.0,1288.0,12355.0,31269,12404,22785,60739,159859,1232035
2020-12-29,224.0,147.0,224.0,994.0,1365.0,13265.0,31269,12404,22785,60739,159859,1232035
2020-12-30,273.0,168.0,266.0,1148.0,1596.0,15470.0,31269,12404,22785,60739,159859,1232035
2020-12-31,308.0,182.0,308.0,1302.0,1806.0,17661.0,31269,12404,22785,60739,159859,1232035
2021-01-01,322.0,189.0,315.0,1323.0,1862.0,18186.0,31269,12404,22785,60739,159859,1232035
2021-01-02,336.0,196.0,329.0,1358.0,1911.0,18816.0,31269,12404,22785,60739,159859,1232035
2021-01-03,343.0,196.0,329.0,1400.0,1960.0,19292.0,31269,12404,22785,60739,159859,1232035
2021-01-04,371.0,210.0,350.0,1449.0,2051.0,20237.0,31269,12404,22785,60739,159859,1232035
2021-01-05,406.0,224.0,371.0,1561.0,2219.0,22162.0,31269,12404,22785,60739,159859,1232035
2021-01-06,462.0,252.0,413.0,1687.0,2471.0,24752.0,31269,12404,22785,60739,159859,1232035
2021-01-07,539.0,280.0,462.0,1883.0,2828.0,28798.0,31269,12404,22785,60739,159859,1232035
2021-01-08,630.0,315.0,525.0,2107.0,3220.0,33019.0,31269,12404,22785,60739,159859,1232035
2021-01-09,686.0,350.0,574.0,2268.0,3591.0,36869.0,31269,12404,22785,60739,159859,1232035
