covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,31150,12369,22533,60431,162834,1225434
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,31150,12369,22533,60431,162834,1225434
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,31150,12369,22533,60431,162834,1225434
2020-12-08,0.0,0.0,0.0,21.0,28.0,217.0,31150,12369,22533,60431,162834,1225434
2020-12-09,7.0,14.0,7.0,35.0,56.0,602.0,31150,12369,22533,60431,162834,1225434
2020-12-10,14.0,14.0,7.0,56.0,98.0,917.0,31150,12369,22533,60431,162834,1225434
2020-12-11,14.0,14.0,14.0,84.0,126.0,1246.0,31150,12369,22533,60431,162834,1225434
2020-12-12,21.0,21.0,21.0,98.0,175.0,1589.0,31150,12369,22533,60431,162834,1225434
2020-12-13,28.0,21.0,28.0,126.0,196.0,1827.0,31150,12369,22533,60431,162834,1225434
2020-12-14,35.0,21.0,35.0,161.0,231.0,2191.0,31150,12369,22533,60431,162834,1225434
2020-12-15,49.0,28.0,42.0,210.0,301.0,2765.0,31150,12369,22533,60431,162834,1225434
2020-12-16,63.0,42.0,49.0,252.0,378.0,3570.0,31150,12369,22533,60431,162834,1225434
2020-12-17,84.0,49.0,77.0,329.0,469.0,4508.0,31150,12369,22533,60431,162834,1225434
2020-12-18,91.0,56.0,84.0,406.0,560.0,5383.0,31150,12369,22533,60431,162834,1225434
2020-12-19,98.0,63.0,91.0,469.0,630.0,6118.0,31150,12369,22533,60431,162834,1225434
2020-12-20,119.0,77.0,119.0,567.0,742.0,7140.0,31150,12369,22533,60431,162834,1225434
2020-12-21,140.0,84.0,133.0,644.0,861.0,8554.0,31150,12369,22533,60431,162834,1225434
2020-12-22,154.0,98.0,154.0,742.0,980.0,9688.0,31150,12369,22533,60431,162834,1225434
2020-12-23,189.0,119.0,175.0,840.0,1148.0,11109.0,31150,12369,22533,60431,162834,1225434
2020-12-24,203.0,126.0,196.0,896.0,1239.0,11753.0,31150,12369,22533,60431,162834,1225434
