covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,31248,12376,22750,60676,159733,1229158
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,31248,12376,22750,60676,159733,1229158
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,31248,12376,22750,60676,159733,1229158
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,31248,12376,22750,60676,159733,1229158
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,31248,12376,22750,60676,159733,1229158
2020-12-08,0.0,0.0,0.0,21.0,21.0,224.0,31248,12376,22750,60676,159733,1229158
2020-12-09,7.0,14.0,7.0,35.0,56.0,616.0,31248,12376,22750,60676,159733,1229158
2020-12-10,14.0,14.0,14.0,63.0,91.0,924.0,31248,12376,22750,60676,159733,1229158
2020-12-11,14.0,14.0,21.0,84.0,119.0,1260.0,31248,12376,22750,60676,159733,1229158
2020-12-12,21.0,21.0,21.0,98.0,168.0,1596.0,31248,12376,22750,60676,159733,1229158
2020-12-13,28.0,21.0,35.0,126.0,189.0,1841.0,31248,12376,22750,60676,159733,1229158
2020-12-14,35.0,21.0,42.0,161.0,224.0,2205.0,31248,12376,22750,60676,159733,1229158
2020-12-15,49.0,28.0,49.0,210.0,287.0,2779.0,31248,12376,22750,60676,159733,1229158
2020-12-16,63.0,42.0,56.0,259.0,371.0,3584.0,31248,12376,22750,60676,159733,1229158
2020-12-17,84.0,49.0,77.0,336.0,462.0,4522.0,31248,12376,22750,60676,159733,1229158
2020-12-18,91.0,56.0,91.0,406.0,553.0,5404.0,31248,12376,22750,60676,159733,1229158
2020-12-19,98.0,63.0,98.0,476.0,623.0,6146.0,31248,12376,22750,60676,159733,1229158
2020-12-20,119.0,77.0,119.0,574.0,735.0,7168.0,31248,12376,22750,60676,159733,1229158
2020-12-21,140.0,84.0,140.0,651.0,854.0,8589.0,31248,12376,22750,60676,159733,1229158
2020-12-22,154.0,98.0,161.0,749.0,966.0,9723.0,31248,12376,22750,60676,159733,1229158
2020-12-23,189.0,119.0,182.0,847.0,1134.0,11144.0,31248,12376,22750,60676,159733,1229158
2020-12-24,203.0,126.0,196.0,903.0,1225.0,11795.0,31248,12376,22750,60676,159733,1229158
2020-12-25,203.0,133.0,196.0,903.0,1225.0,11795.0,31248,12376,22750,60676,159733,1229158
2020-12-26,203.0,133.0,196.0,903.0,1225.0,11823.0,31248,12376,22750,60676,159733,1229158
2020-12-27,203.0,133.0,203.0,917.0,1253.0,12040.0,31248,12376,22750,60676,159733,1229158
2020-12-28,210.0,133.0,203.0,945.0,1281.0,12334.0,31248,12376,22750,60676,159733,1229158
2020-12-29,224.0,147.0,217.0,994.0,1358.0,13244.0,31248,12376,22750,60676,159733,1229158
2020-12-30,273.0,168.0,259.0,1155.0,1589.0,15435.0,31248,12376,22750,60676,159733,1229158
2020-12-31,308.0,189.0,301.0,1302.0,1799.0,17619.0,31248,12376,22750,60676,159733,1229158
2021-01-01,322.0,189.0,308.0,1330.0,1848.0,18137.0,31248,12376,22750,60676,159733,1229158
2021-01-02,336.0,196.0,322.0,1365.0,1904.0,18767.0,31248,12376,22750,60676,159733,1229158
2021-01-03,343.0,203.0,322.0,1400.0,1953.0,19243.0,31248,12376,22750,60676,159733,1229158
2021-01-04,371.0,210.0,343.0,1449.0,2037.0,20181.0,31248,12376,22750,60676,159733,1229158
2021-01-05,406.0,224.0,364.0,1568.0,2205.0,22099.0,31248,12376,22750,60676,159733,1229158
2021-01-06,455.0,252.0,406.0,1694.0,2457.0,24682.0,31248,12376,22750,60676,159733,1229158
2021-01-07,539.0,280.0,455.0,1883.0,2814.0,28721.0,31248,12376,22750,60676,159733,1229158
2021-01-08,623.0,322.0,518.0,2114.0,3206.0,32942.0,31248,12376,22750,60676,159733,1229158
2021-01-09,679.0,350.0,567.0,2268.0,3577.0,36785.0,31248,12376,22750,60676,159733,1229158
2021-01-10,714.0,371.0,595.0,2380.0,3773.0,38997.0,31248,12376,22750,60676,159733,1229158
2021-01-11,777.0,406.0,630.0,2499.0,4060.0,42301.0,31248,12376,22750,60676,159733,1229158
2021-01-12,861.0,441.0,686.0,2646.0,4438.0,46564.0,31248,12376,22750,60676,159733,1229158
2021-01-13,959.0,483.0,749.0,2835.0,4879.0,51170.0,31248,12376,22750,60676,159733,1229158
2021-01-14,1064.0,518.0,798.0,3045.0,5334.0,56259.0,31248,12376,22750,60676,159733,1229158
2021-01-15,1190.0,560.0,868.0,3248.0,5838.0,61957.0,31248,12376,22750,60676,159733,1229158
2021-01-16,1281.0,595.0,917.0,3465.0,6349.0,66815.0,31248,12376,22750,60676,159733,1229158
2021-01-17,1351.0,623.0,952.0,3584.0,6664.0,70098.0,31248,12376,22750,60676,159733,1229158
2021-01-18,1442.0,658.0,1001.0,3724.0,7035.0,73843.0,31248,12376,22750,60676,159733,1229158
2021-01-19,1554.0,707.0,1057.0,3899.0,7434.0,78134.0,31248,12376,22750,60676,159733,1229158
2021-01-20,1666.0,749.0,1099.0,4130.0,7833.0,83013.0,31248,12376,22750,60676,159733,1229158
2021-01-21,1806.0,805.0,1148.0,4305.0,8267.0,87983.0,31248,12376,22750,60676,159733,1229158
2021-01-22,1946.0,854.0,1225.0,4529.0,8736.0,93639.0,31248,12376,22750,60676,159733,1229158
2021-01-23,2037.0,903.0,1274.0,4704.0,9121.0,98259.0,31248,12376,22750,60676,159733,1229158
2021-01-24,2114.0,931.0,1309.0,4802.0,9366.0,101066.0,31248,12376,22750,60676,159733,1229158
2021-01-25,2205.0,959.0,1344.0,4921.0,9653.0,104377.0,31248,12376,22750,60676,159733,1229158
2021-01-26,2303.0,1001.0,1393.0,5089.0,9996.0,108003.0,31248,12376,22750,60676,159733,1229158
2021-01-27,2422.0,1043.0,1435.0,5243.0,10304.0,111440.0,31248,12376,22750,60676,159733,1229158
2021-01-28,2548.0,1085.0,1484.0,5390.0,10619.0,115038.0,31248,12376,22750,60676,159733,1229158
2021-01-29,2667.0,1134.0,1533.0,5586.0,10983.0,119119.0,31248,12376,22750,60676,159733,1229158
2021-01-30,2744.0,1162.0,1582.0,5754.0,11256.0,122507.0,31248,12376,22750,60676,159733,1229158
2021-01-31,2793.0,1197.0,1589.0,5915.0,11487.0,124831.0,31248,12376,22750,60676,159733,1229158
2021-02-01,2863.0,1225.0,1610.0,6034.0,11655.0,127113.0,31248,12376,22750,60676,159733,1229158
2021-02-02,2947.0,1253.0,1652.0,6195.0,11872.0,129612.0,31248,12376,22750,60676,159733,1229158
2021-02-03,3024.0,1295.0,1687.0,6405.0,12082.0,132447.0,31248,12376,22750,60676,159733,1229158
2021-02-04,3143.0,1330.0,1722.0,6622.0,12341.0,135492.0,31248,12376,22750,60676,159733,1229158
2021-02-05,3248.0,1365.0,1778.0,6825.0,12600.0,138565.0,31248,12376,22750,60676,159733,1229158
2021-02-06,3325.0,1400.0,1820.0,7021.0,12859.0,141561.0,31248,12376,22750,60676,159733,1229158
2021-02-07,3367.0,1421.0,1848.0,7154.0,13020.0,143332.0,31248,12376,22750,60676,159733,1229158
2021-02-08,3437.0,1442.0,1862.0,7273.0,13146.0,145019.0,31248,12376,22750,60676,159733,1229158
2021-02-09,3507.0,1463.0,1890.0,7434.0,13335.0,147315.0,31248,12376,22750,60676,159733,1229158
2021-02-10,3633.0,1491.0,1932.0,7749.0,13552.0,150101.0,31248,12376,22750,60676,159733,1229158
2021-02-11,3780.0,1561.0,2016.0,8148.0,13874.0,153923.0,31248,12376,22750,60676,159733,1229158
2021-02-12,3955.0,1624.0,2121.0,8589.0,14203.0,159208.0,31248,12376,22750,60676,159733,1229158
2021-02-13,4095.0,1680.0,2219.0,9079.0,14567.0,164304.0,31248,12376,22750,60676,159733,1229158
2021-02-14,4158.0,1722.0,2282.0,9520.0,14854.0,167713.0,31248,12376,22750,60676,159733,1229158
2021-02-15,4249.0,1764.0,2345.0,9919.0,15120.0,171073.0,31248,12376,22750,60676,159733,1229158
2021-02-16,4389.0,1834.0,2478.0,10479.0,15729.0,180425.0,31248,12376,22750,60676,159733,1229158
2021-02-17,4627.0,1974.0,2660.0,11347.0,16730.0,198534.0,31248,12376,22750,60676,159733,1229158
2021-02-18,4865.0,2072.0,2849.0,12236.0,17710.0,215985.0,31248,12376,22750,60676,159733,1229158
2021-02-19,5061.0,2184.0,3010.0,12978.0,18529.0,229355.0,31248,12376,22750,60676,159733,1229158
2021-02-20,5257.0,2275.0,3136.0,13573.0,19369.0,243089.0,31248,12376,22750,60676,159733,1229158
2021-02-21,5355.0,2310.0,3206.0,13944.0,19684.0,247695.0,31248,12376,22750,60676,159733,1229158
2021-02-22,5474.0,2345.0,3283.0,14385.0,20034.0,253302.0,31248,12376,22750,60676,159733,1229158
2021-02-23,5705.0,2457.0,3472.0,15120.0,20951.0,267925.0,31248,12376,22750,60676,159733,1229158
2021-02-24,5985.0,2583.0,3710.0,16037.0,22106.0,287287.0,31248,12376,22750,60676,159733,1229158
2021-02-25,6342.0,2744.0,3997.0,17213.0,23373.0,307594.0,31248,12376,22750,60676,159733,1229158
2021-02-26,6706.0,2919.0,4298.0,18319.0,24766.0,329651.0,31248,12376,22750,60676,159733,1229158
2021-02-27,7028.0,3073.0,4515.0,19159.0,25928.0,346703.0,31248,12376,22750,60676,159733,1229158
2021-02-28,7168.0,3122.0,4599.0,19593.0,26348.0,352226.0,31248,12376,22750,60676,159733,1229158
2021-03-01,7245.0,3164.0,4662.0,19852.0,26733.0,356594.0,31248,12376,22750,60676,159733,1229158
2021-03-02,7357.0,3213.0,4809.0,20167.0,27202.0,362040.0,31248,12376,22750,60676,159733,1229158
2021-03-03,7560.0,3304.0,4984.0,20748.0,28042.0,371994.0,31248,12376,22750,60676,159733,1229158
2021-03-04,7784.0,3402.0,5152.0,21581.0,29022.0,385602.0,31248,12376,22750,60676,159733,1229158
2021-03-05,8071.0,3556.0,5446.0,22442.0,30436.0,402584.0,31248,12376,22750,60676,159733,1229158
2021-03-06,8386.0,3717.0,5747.0,23359.0,31983.0,421449.0,31248,12376,22750,60676,159733,1229158
2021-03-07,8498.0,3759.0,5831.0,23695.0,32438.0,427574.0,31248,12376,22750,60676,159733,1229158
2021-03-08,8610.0,3815.0,5943.0,24101.0,33138.0,435582.0,31248,12376,22750,60676,159733,1229158
2021-03-09,8918.0,3948.0,6195.0,24850.0,34251.0,447328.0,31248,12376,22750,60676,159733,1229158
2021-03-10,9177.0,4074.0,6503.0,25662.0,35903.0,462728.0,31248,12376,22750,60676,159733,1229158
2021-03-11,9471.0,4221.0,6797.0,26390.0,38017.0,481873.0,31248,12376,22750,60676,159733,1229158
2021-03-12,9940.0,4459.0,7224.0,27755.0,41517.0,512218.0,31248,12376,22750,60676,159733,1229158
2021-03-13,10689.0,4858.0,7896.0,29631.0,46991.0,563339.0,31248,12376,22750,60676,159733,1229158
2021-03-14,11032.0,5047.0,8190.0,30583.0,50029.0,590359.0,31248,12376,22750,60676,159733,1229158
2021-03-15,11634.0,5369.0,8757.0,32207.0,55860.0,637994.0,31248,12376,22750,60676,159733,1229158
2021-03-16,12236.0,5740.0,9408.0,33747.0,63035.0,691544.0,31248,12376,22750,60676,159733,1229158
2021-03-17,12810.0,6069.0,10003.0,35371.0,69664.0,740348.0,31248,12376,22750,60676,159733,1229158
2021-03-18,13384.0,6398.0,10521.0,36645.0,76398.0,788781.0,31248,12376,22750,60676,159733,1229158
2021-03-19,14105.0,6727.0,11095.0,38185.0,83622.0,841631.0,31248,12376,22750,60676,159733,1229158
2021-03-20,14952.0,7119.0,11739.0,39921.0,91910.0,903042.0,31248,12376,22750,60676,159733,1229158
2021-03-21,15309.0,7294.0,12089.0,40761.0,96159.0,931504.0,31248,12376,22750,60676,159733,1229158
2021-03-22,15680.0,7455.0,12481.0,41440.0,99932.0,955332.0,31248,12376,22750,60676,159733,1229158
2021-03-23,16023.0,7623.0,12838.0,42091.0,103166.0,976472.0,31248,12376,22750,60676,159733,1229158
2021-03-24,16380.0,7777.0,13146.0,42770.0,105945.0,994329.0,31248,12376,22750,60676,159733,1229158
2021-03-25,16744.0,7917.0,13412.0,43393.0,108437.0,1010604.0,31248,12376,22750,60676,159733,1229158
2021-03-26,17108.0,8064.0,13664.0,44044.0,111209.0,1028090.0,31248,12376,22750,60676,159733,1229158
2021-03-27,17591.0,8260.0,13979.0,44828.0,114422.0,1047606.0,31248,12376,22750,60676,159733,1229158
2021-03-28,17808.0,8379.0,14182.0,45234.0,116319.0,1058715.0,31248,12376,22750,60676,159733,1229158
2021-03-29,18011.0,8442.0,14385.0,45556.0,117726.0,1066996.0,31248,12376,22750,60676,159733,1229158
2021-03-30,18193.0,8519.0,14553.0,45892.0,118853.0,1073926.0,31248,12376,22750,60676,159733,1229158
2021-03-31,18438.0,8596.0,14707.0,46242.0,119868.0,1080562.0,31248,12376,22750,60676,159733,1229158
2021-04-01,18571.0,8638.0,14805.0,46480.0,120568.0,1085140.0,31248,12376,22750,60676,159733,1229158
2021-04-02,18648.0,8666.0,14868.0,46599.0,121163.0,1088836.0,31248,12376,22750,60676,159733,1229158
2021-04-03,18767.0,8701.0,14945.0,46781.0,121772.0,1092840.0,31248,12376,22750,60676,159733,1229158
2021-04-04,18809.0,8715.0,14987.0,46872.0,122087.0,1094891.0,31248,12376,22750,60676,159733,1229158
2021-04-05,18837.0,8722.0,15015.0,46921.0,122192.0,1095766.0,31248,12376,22750,60676,159733,1229158
2021-04-06,18879.0,8736.0,15057.0,47026.0,122388.0,1097068.0,31248,12376,22750,60676,159733,1229158
2021-04-07,18949.0,8757.0,15099.0,47145.0,122619.0,1098538.0,31248,12376,22750,60676,159733,1229158
2021-04-08,18998.0,8771.0,15134.0,47264.0,122794.0,1099840.0,31248,12376,22750,60676,159733,1229158
2021-04-09,19075.0,8792.0,15169.0,47397.0,123053.0,1101597.0,31248,12376,22750,60676,159733,1229158
2021-04-10,19138.0,8806.0,15211.0,47509.0,123284.0,1103319.0,31248,12376,22750,60676,159733,1229158
2021-04-11,19180.0,8820.0,15225.0,47565.0,123375.0,1103858.0,31248,12376,22750,60676,159733,1229158
2021-04-12,19208.0,8827.0,15246.0,47600.0,123466.0,1104376.0,31248,12376,22750,60676,159733,1229158
2021-04-13,19236.0,8841.0,15267.0,47642.0,123557.0,1104943.0,31248,12376,22750,60676,159733,1229158
2021-04-14,19271.0,8848.0,15281.0,47691.0,123641.0,1105489.0,31248,12376,22750,60676,159733,1229158
2021-04-15,19299.0,8862.0,15309.0,47747.0,123732.0,1106021.0,31248,12376,22750,60676,159733,1229158
2021-04-16,19334.0,8869.0,15316.0,47796.0,123837.0,1106609.0,31248,12376,22750,60676,159733,1229158
2021-04-17,19376.0,8876.0,15344.0,47859.0,123928.0,1107204.0,31248,12376,22750,60676,159733,1229158
2021-04-18,19390.0,8883.0,15358.0,47901.0,123977.0,1107484.0,31248,12376,22750,60676,159733,1229158
2021-04-19,19411.0,8897.0,15379.0,47929.0,124026.0,1107771.0,31248,12376,22750,60676,159733,1229158
2021-04-20,19425.0,8897.0,15386.0,47964.0,124075.0,1108072.0,31248,12376,22750,60676,159733,1229158
2021-04-21,19460.0,8904.0,15414.0,47992.0,124138.0,1108436.0,31248,12376,22750,60676,159733,1229158
2021-04-22,19481.0,8911.0,15435.0,48034.0,124201.0,1108870.0,31248,12376,22750,60676,159733,1229158
2021-04-23,19509.0,8918.0,15456.0,48076.0,124271.0,1109283.0,31248,12376,22750,60676,159733,1229158
2021-04-24,19544.0,8932.0,15484.0,48132.0,124362.0,1109745.0,31248,12376,22750,60676,159733,1229158
2021-04-25,19565.0,8939.0,15491.0,48160.0,124411.0,1109990.0,31248,12376,22750,60676,159733,1229158
2021-04-26,19593.0,8946.0,15505.0,48188.0,124460.0,1110270.0,31248,12376,22750,60676,159733,1229158
2021-04-27,19614.0,8953.0,15533.0,48230.0,124530.0,1110627.0,31248,12376,22750,60676,159733,1229158
2021-04-28,19635.0,8960.0,15561.0,48272.0,124586.0,1110949.0,31248,12376,22750,60676,159733,1229158
2021-04-29,19656.0,8967.0,15575.0,48314.0,124649.0,1111320.0,31248,12376,22750,60676,159733,1229158
2021-04-30,19684.0,8974.0,15589.0,48377.0,124705.0,1111691.0,31248,12376,22750,60676,159733,1229158
2021-05-01,19698.0,8981.0,15596.0,48412.0,124768.0,1111992.0,31248,12376,22750,60676,159733,1229158
2021-05-02,19705.0,8995.0,15603.0,48447.0,124789.0,1112139.0,31248,12376,22750,60676,159733,1229158
2021-05-03,19719.0,8995.0,15610.0,48468.0,124803.0,1112223.0,31248,12376,22750,60676,159733,1229158
2021-05-04,19740.0,8995.0,15624.0,48489.0,124831.0,1112412.0,31248,12376,22750,60676,159733,1229158
2021-05-05,19761.0,9002.0,15638.0,48524.0,124887.0,1112685.0,31248,12376,22750,60676,159733,1229158
2021-05-06,19775.0,9009.0,15659.0,48573.0,124936.0,1113035.0,31248,12376,22750,60676,159733,1229158
2021-05-07,19803.0,9016.0,15673.0,48608.0,124999.0,1113350.0,31248,12376,22750,60676,159733,1229158
2021-05-08,19831.0,9030.0,15694.0,48643.0,125055.0,1113735.0,31248,12376,22750,60676,159733,1229158
2021-05-09,19845.0,9037.0,15708.0,48678.0,125083.0,1113917.0,31248,12376,22750,60676,159733,1229158
2021-05-10,19859.0,9037.0,15715.0,48713.0,125125.0,1114141.0,31248,12376,22750,60676,159733,1229158
2021-05-11,19880.0,9044.0,15736.0,48769.0,125202.0,1114442.0,31248,12376,22750,60676,159733,1229158
2021-05-12,19908.0,9051.0,15750.0,48818.0,125265.0,1114904.0,31248,12376,22750,60676,159733,1229158
2021-05-13,19950.0,9065.0,15771.0,48888.0,125356.0,1115373.0,31248,12376,22750,60676,159733,1229158
2021-05-14,19985.0,9079.0,15799.0,48965.0,125419.0,1115772.0,31248,12376,22750,60676,159733,1229158
2021-05-15,20013.0,9093.0,15813.0,49063.0,125524.0,1116234.0,31248,12376,22750,60676,159733,1229158
2021-05-16,20027.0,9093.0,15827.0,49105.0,125566.0,1116486.0,31248,12376,22750,60676,159733,1229158
2021-05-17,20048.0,9100.0,15834.0,49140.0,125587.0,1116696.0,31248,12376,22750,60676,159733,1229158
