covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,31234,12369,22694,60613,160839,1227933
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,31234,12369,22694,60613,160839,1227933
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,31234,12369,22694,60613,160839,1227933
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,31234,12369,22694,60613,160839,1227933
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,31234,12369,22694,60613,160839,1227933
2020-12-08,0.0,0.0,0.0,21.0,21.0,224.0,31234,12369,22694,60613,160839,1227933
2020-12-09,7.0,14.0,7.0,35.0,56.0,616.0,31234,12369,22694,60613,160839,1227933
2020-12-10,14.0,14.0,14.0,63.0,91.0,924.0,31234,12369,22694,60613,160839,1227933
2020-12-11,14.0,14.0,21.0,84.0,119.0,1260.0,31234,12369,22694,60613,160839,1227933
2020-12-12,21.0,21.0,21.0,98.0,168.0,1596.0,31234,12369,22694,60613,160839,1227933
2020-12-13,28.0,21.0,35.0,126.0,189.0,1834.0,31234,12369,22694,60613,160839,1227933
2020-12-14,35.0,21.0,42.0,161.0,224.0,2205.0,31234,12369,22694,60613,160839,1227933
2020-12-15,49.0,28.0,49.0,210.0,287.0,2779.0,31234,12369,22694,60613,160839,1227933
2020-12-16,63.0,42.0,56.0,252.0,378.0,3577.0,31234,12369,22694,60613,160839,1227933
2020-12-17,84.0,49.0,77.0,329.0,469.0,4515.0,31234,12369,22694,60613,160839,1227933
2020-12-18,91.0,56.0,91.0,406.0,560.0,5397.0,31234,12369,22694,60613,160839,1227933
2020-12-19,98.0,63.0,98.0,476.0,630.0,6139.0,31234,12369,22694,60613,160839,1227933
2020-12-20,119.0,77.0,126.0,574.0,742.0,7161.0,31234,12369,22694,60613,160839,1227933
2020-12-21,140.0,84.0,140.0,651.0,868.0,8568.0,31234,12369,22694,60613,160839,1227933
2020-12-22,154.0,98.0,161.0,749.0,980.0,9702.0,31234,12369,22694,60613,160839,1227933
2020-12-23,189.0,119.0,182.0,847.0,1148.0,11130.0,31234,12369,22694,60613,160839,1227933
2020-12-24,203.0,126.0,196.0,903.0,1239.0,11774.0,31234,12369,22694,60613,160839,1227933
2020-12-25,203.0,126.0,196.0,903.0,1239.0,11774.0,31234,12369,22694,60613,160839,1227933
2020-12-26,203.0,126.0,196.0,903.0,1246.0,11802.0,31234,12369,22694,60613,160839,1227933
2020-12-27,203.0,133.0,203.0,917.0,1267.0,12019.0,31234,12369,22694,60613,160839,1227933
2020-12-28,210.0,133.0,203.0,938.0,1295.0,12313.0,31234,12369,22694,60613,160839,1227933
2020-12-29,224.0,140.0,217.0,994.0,1379.0,13223.0,31234,12369,22694,60613,160839,1227933
2020-12-30,273.0,168.0,259.0,1148.0,1603.0,15414.0,31234,12369,22694,60613,160839,1227933
2020-12-31,308.0,182.0,308.0,1302.0,1813.0,17598.0,31234,12369,22694,60613,160839,1227933
2021-01-01,322.0,189.0,315.0,1323.0,1869.0,18116.0,31234,12369,22694,60613,160839,1227933
2021-01-02,336.0,196.0,322.0,1365.0,1918.0,18746.0,31234,12369,22694,60613,160839,1227933
2021-01-03,343.0,196.0,329.0,1400.0,1967.0,19222.0,31234,12369,22694,60613,160839,1227933
2021-01-04,371.0,210.0,350.0,1449.0,2058.0,20160.0,31234,12369,22694,60613,160839,1227933
2021-01-05,406.0,224.0,364.0,1561.0,2226.0,22078.0,31234,12369,22694,60613,160839,1227933
2021-01-06,455.0,252.0,406.0,1687.0,2478.0,24654.0,31234,12369,22694,60613,160839,1227933
2021-01-07,539.0,280.0,462.0,1883.0,2842.0,28693.0,31234,12369,22694,60613,160839,1227933
2021-01-08,623.0,315.0,525.0,2114.0,3234.0,32907.0,31234,12369,22694,60613,160839,1227933
2021-01-09,679.0,350.0,567.0,2268.0,3605.0,36750.0,31234,12369,22694,60613,160839,1227933
2021-01-10,714.0,364.0,595.0,2380.0,3801.0,38962.0,31234,12369,22694,60613,160839,1227933
2021-01-11,777.0,406.0,637.0,2492.0,4095.0,42259.0,31234,12369,22694,60613,160839,1227933
2021-01-12,861.0,441.0,686.0,2646.0,4473.0,46522.0,31234,12369,22694,60613,160839,1227933
2021-01-13,959.0,476.0,749.0,2828.0,4921.0,51114.0,31234,12369,22694,60613,160839,1227933
2021-01-14,1064.0,511.0,798.0,3045.0,5383.0,56203.0,31234,12369,22694,60613,160839,1227933
2021-01-15,1183.0,553.0,868.0,3248.0,5894.0,61894.0,31234,12369,22694,60613,160839,1227933
2021-01-16,1281.0,588.0,917.0,3465.0,6419.0,66738.0,31234,12369,22694,60613,160839,1227933
2021-01-17,1351.0,616.0,952.0,3584.0,6734.0,70028.0,31234,12369,22694,60613,160839,1227933
2021-01-18,1442.0,658.0,1001.0,3724.0,7105.0,73766.0,31234,12369,22694,60613,160839,1227933
2021-01-19,1554.0,707.0,1057.0,3899.0,7511.0,78057.0,31234,12369,22694,60613,160839,1227933
2021-01-20,1666.0,749.0,1099.0,4130.0,7917.0,82929.0,31234,12369,22694,60613,160839,1227933
2021-01-21,1806.0,805.0,1148.0,4298.0,8358.0,87892.0,31234,12369,22694,60613,160839,1227933
2021-01-22,1953.0,847.0,1225.0,4529.0,8827.0,93548.0,31234,12369,22694,60613,160839,1227933
2021-01-23,2044.0,903.0,1274.0,4704.0,9212.0,98161.0,31234,12369,22694,60613,160839,1227933
2021-01-24,2114.0,931.0,1302.0,4802.0,9457.0,100968.0,31234,12369,22694,60613,160839,1227933
2021-01-25,2205.0,959.0,1344.0,4921.0,9758.0,104272.0,31234,12369,22694,60613,160839,1227933
2021-01-26,2303.0,1001.0,1386.0,5089.0,10094.0,107905.0,31234,12369,22694,60613,160839,1227933
2021-01-27,2422.0,1043.0,1435.0,5243.0,10409.0,111342.0,31234,12369,22694,60613,160839,1227933
2021-01-28,2548.0,1078.0,1477.0,5390.0,10724.0,114933.0,31234,12369,22694,60613,160839,1227933
2021-01-29,2674.0,1127.0,1533.0,5586.0,11102.0,119007.0,31234,12369,22694,60613,160839,1227933
2021-01-30,2751.0,1162.0,1575.0,5754.0,11382.0,122388.0,31234,12369,22694,60613,160839,1227933
2021-01-31,2800.0,1190.0,1589.0,5915.0,11613.0,124719.0,31234,12369,22694,60613,160839,1227933
2021-02-01,2863.0,1218.0,1610.0,6034.0,11781.0,126994.0,31234,12369,22694,60613,160839,1227933
2021-02-02,2947.0,1246.0,1645.0,6195.0,12005.0,129486.0,31234,12369,22694,60613,160839,1227933
2021-02-03,3031.0,1295.0,1687.0,6405.0,12215.0,132321.0,31234,12369,22694,60613,160839,1227933
2021-02-04,3143.0,1323.0,1722.0,6622.0,12474.0,135359.0,31234,12369,22694,60613,160839,1227933
2021-02-05,3248.0,1365.0,1771.0,6825.0,12740.0,138432.0,31234,12369,22694,60613,160839,1227933
2021-02-06,3325.0,1400.0,1813.0,7021.0,12999.0,141421.0,31234,12369,22694,60613,160839,1227933
2021-02-07,3374.0,1421.0,1841.0,7154.0,13153.0,143192.0,31234,12369,22694,60613,160839,1227933
2021-02-08,3437.0,1442.0,1855.0,7273.0,13286.0,144879.0,31234,12369,22694,60613,160839,1227933
2021-02-09,3514.0,1456.0,1883.0,7434.0,13482.0,147168.0,31234,12369,22694,60613,160839,1227933
2021-02-10,3633.0,1491.0,1932.0,7749.0,13706.0,149954.0,31234,12369,22694,60613,160839,1227933
2021-02-11,3787.0,1561.0,2009.0,8155.0,14028.0,153776.0,31234,12369,22694,60613,160839,1227933
2021-02-12,3955.0,1624.0,2114.0,8589.0,14357.0,159054.0,31234,12369,22694,60613,160839,1227933
2021-02-13,4102.0,1680.0,2212.0,9086.0,14728.0,164143.0,31234,12369,22694,60613,160839,1227933
2021-02-14,4165.0,1715.0,2275.0,9527.0,15015.0,167552.0,31234,12369,22694,60613,160839,1227933
2021-02-15,4249.0,1764.0,2338.0,9919.0,15288.0,170919.0,31234,12369,22694,60613,160839,1227933
2021-02-16,4396.0,1834.0,2471.0,10479.0,15897.0,180271.0,31234,12369,22694,60613,160839,1227933
2021-02-17,4634.0,1967.0,2660.0,11347.0,16912.0,198359.0,31234,12369,22694,60613,160839,1227933
2021-02-18,4872.0,2072.0,2842.0,12236.0,17906.0,215810.0,31234,12369,22694,60613,160839,1227933
2021-02-19,5068.0,2177.0,3003.0,12978.0,18732.0,229173.0,31234,12369,22694,60613,160839,1227933
2021-02-20,5264.0,2275.0,3129.0,13573.0,19579.0,242900.0,31234,12369,22694,60613,160839,1227933
2021-02-21,5355.0,2303.0,3199.0,13944.0,19901.0,247513.0,31234,12369,22694,60613,160839,1227933
2021-02-22,5474.0,2338.0,3283.0,14392.0,20251.0,253113.0,31234,12369,22694,60613,160839,1227933
2021-02-23,5712.0,2457.0,3465.0,15120.0,21175.0,267736.0,31234,12369,22694,60613,160839,1227933
2021-02-24,5992.0,2576.0,3703.0,16037.0,22337.0,287098.0,31234,12369,22694,60613,160839,1227933
2021-02-25,6349.0,2737.0,3990.0,17220.0,23611.0,307391.0,31234,12369,22694,60613,160839,1227933
2021-02-26,6713.0,2912.0,4291.0,18319.0,25018.0,329448.0,31234,12369,22694,60613,160839,1227933
2021-02-27,7035.0,3066.0,4515.0,19159.0,26187.0,346486.0,31234,12369,22694,60613,160839,1227933
2021-02-28,7175.0,3115.0,4599.0,19593.0,26614.0,352016.0,31234,12369,22694,60613,160839,1227933
2021-03-01,7245.0,3157.0,4669.0,19852.0,26999.0,356384.0,31234,12369,22694,60613,160839,1227933
2021-03-02,7364.0,3206.0,4809.0,20160.0,27468.0,361830.0,31234,12369,22694,60613,160839,1227933
2021-03-03,7567.0,3304.0,4984.0,20741.0,28315.0,371777.0,31234,12369,22694,60613,160839,1227933
2021-03-04,7791.0,3395.0,5152.0,21574.0,29316.0,385378.0,31234,12369,22694,60613,160839,1227933
2021-03-05,8085.0,3549.0,5446.0,22435.0,30744.0,402346.0,31234,12369,22694,60613,160839,1227933
2021-03-06,8393.0,3710.0,5747.0,23352.0,32291.0,421211.0,31234,12369,22694,60613,160839,1227933
2021-03-07,8505.0,3752.0,5838.0,23688.0,32753.0,427343.0,31234,12369,22694,60613,160839,1227933
2021-03-08,8617.0,3815.0,5950.0,24087.0,33453.0,435344.0,31234,12369,22694,60613,160839,1227933
2021-03-09,8925.0,3948.0,6195.0,24843.0,34573.0,447083.0,31234,12369,22694,60613,160839,1227933
2021-03-10,9184.0,4067.0,6503.0,25648.0,36239.0,462469.0,31234,12369,22694,60613,160839,1227933
2021-03-11,9478.0,4214.0,6790.0,26376.0,38381.0,481586.0,31234,12369,22694,60613,160839,1227933
2021-03-12,9947.0,4452.0,7224.0,27748.0,41902.0,511917.0,31234,12369,22694,60613,160839,1227933
2021-03-13,10696.0,4851.0,7896.0,29617.0,47418.0,563017.0,31234,12369,22694,60613,160839,1227933
2021-03-14,11039.0,5040.0,8190.0,30562.0,50470.0,590030.0,31234,12369,22694,60613,160839,1227933
2021-03-15,11641.0,5362.0,8757.0,32186.0,56364.0,637616.0,31234,12369,22694,60613,160839,1227933
2021-03-16,12243.0,5733.0,9415.0,33726.0,63602.0,691117.0,31234,12369,22694,60613,160839,1227933
2021-03-17,12810.0,6062.0,10010.0,35350.0,70259.0,739858.0,31234,12369,22694,60613,160839,1227933
2021-03-18,13391.0,6391.0,10528.0,36631.0,77021.0,788249.0,31234,12369,22694,60613,160839,1227933
2021-03-19,14112.0,6720.0,11102.0,38164.0,84315.0,841029.0,31234,12369,22694,60613,160839,1227933
2021-03-20,14959.0,7112.0,11739.0,39907.0,92687.0,902377.0,31234,12369,22694,60613,160839,1227933
2021-03-21,15316.0,7280.0,12096.0,40747.0,96964.0,930811.0,31234,12369,22694,60613,160839,1227933
2021-03-22,15687.0,7448.0,12481.0,41426.0,100758.0,954618.0,31234,12369,22694,60613,160839,1227933
2021-03-23,16023.0,7616.0,12838.0,42077.0,104020.0,975737.0,31234,12369,22694,60613,160839,1227933
2021-03-24,16380.0,7770.0,13146.0,42749.0,106813.0,993573.0,31234,12369,22694,60613,160839,1227933
