covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,31563,12509,23135,61292,151130,1242920
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,31563,12509,23135,61292,151130,1242920
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,31563,12509,23135,61292,151130,1242920
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,31563,12509,23135,61292,151130,1242920
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,31563,12509,23135,61292,151130,1242920
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,31563,12509,23135,61292,151130,1242920
2020-12-08,0.0,0.0,0.0,21.0,21.0,224.0,31563,12509,23135,61292,151130,1242920
2020-12-09,7.0,7.0,7.0,35.0,56.0,616.0,31563,12509,23135,61292,151130,1242920
2020-12-10,14.0,14.0,14.0,63.0,84.0,931.0,31563,12509,23135,61292,151130,1242920
2020-12-11,14.0,14.0,21.0,84.0,112.0,1267.0,31563,12509,23135,61292,151130,1242920
2020-12-12,21.0,14.0,21.0,105.0,154.0,1610.0,31563,12509,23135,61292,151130,1242920
2020-12-13,28.0,21.0,35.0,126.0,175.0,1855.0,31563,12509,23135,61292,151130,1242920
2020-12-14,35.0,21.0,42.0,161.0,203.0,2226.0,31563,12509,23135,61292,151130,1242920
2020-12-15,49.0,28.0,49.0,210.0,266.0,2800.0,31563,12509,23135,61292,151130,1242920
2020-12-16,63.0,42.0,56.0,259.0,343.0,3619.0,31563,12509,23135,61292,151130,1242920
2020-12-17,84.0,42.0,77.0,336.0,427.0,4564.0,31563,12509,23135,61292,151130,1242920
2020-12-18,91.0,56.0,91.0,413.0,511.0,5453.0,31563,12509,23135,61292,151130,1242920
2020-12-19,98.0,63.0,98.0,483.0,581.0,6202.0,31563,12509,23135,61292,151130,1242920
2020-12-20,119.0,77.0,126.0,581.0,679.0,7245.0,31563,12509,23135,61292,151130,1242920
2020-12-21,140.0,84.0,140.0,658.0,791.0,8673.0,31563,12509,23135,61292,151130,1242920
2020-12-22,161.0,98.0,161.0,749.0,896.0,9814.0,31563,12509,23135,61292,151130,1242920
2020-12-23,196.0,119.0,182.0,854.0,1050.0,11263.0,31563,12509,23135,61292,151130,1242920
2020-12-24,203.0,126.0,196.0,910.0,1134.0,11921.0,31563,12509,23135,61292,151130,1242920
2020-12-25,203.0,126.0,196.0,910.0,1141.0,11921.0,31563,12509,23135,61292,151130,1242920
2020-12-26,210.0,126.0,196.0,910.0,1141.0,11949.0,31563,12509,23135,61292,151130,1242920
2020-12-27,210.0,133.0,203.0,924.0,1162.0,12166.0,31563,12509,23135,61292,151130,1242920
2020-12-28,217.0,133.0,210.0,945.0,1190.0,12460.0,31563,12509,23135,61292,151130,1242920
2020-12-29,231.0,140.0,217.0,1001.0,1267.0,13384.0,31563,12509,23135,61292,151130,1242920
2020-12-30,280.0,161.0,266.0,1162.0,1470.0,15617.0,31563,12509,23135,61292,151130,1242920
2020-12-31,315.0,182.0,308.0,1309.0,1666.0,17822.0,31563,12509,23135,61292,151130,1242920
2021-01-01,329.0,182.0,315.0,1337.0,1722.0,18347.0,31563,12509,23135,61292,151130,1242920
2021-01-02,343.0,189.0,329.0,1372.0,1764.0,18984.0,31563,12509,23135,61292,151130,1242920
2021-01-03,350.0,196.0,329.0,1407.0,1813.0,19467.0,31563,12509,23135,61292,151130,1242920
2021-01-04,378.0,203.0,350.0,1463.0,1897.0,20419.0,31563,12509,23135,61292,151130,1242920
2021-01-05,420.0,217.0,371.0,1575.0,2051.0,22358.0,31563,12509,23135,61292,151130,1242920
2021-01-06,469.0,245.0,413.0,1701.0,2289.0,24976.0,31563,12509,23135,61292,151130,1242920
2021-01-07,546.0,273.0,462.0,1897.0,2611.0,29071.0,31563,12509,23135,61292,151130,1242920
2021-01-08,637.0,308.0,532.0,2128.0,2968.0,33334.0,31563,12509,23135,61292,151130,1242920
2021-01-09,693.0,343.0,574.0,2282.0,3318.0,37219.0,31563,12509,23135,61292,151130,1242920
2021-01-10,728.0,357.0,602.0,2394.0,3500.0,39452.0,31563,12509,23135,61292,151130,1242920
2021-01-11,791.0,392.0,644.0,2513.0,3773.0,42777.0,31563,12509,23135,61292,151130,1242920
2021-01-12,868.0,434.0,700.0,2667.0,4130.0,47089.0,31563,12509,23135,61292,151130,1242920
2021-01-13,966.0,469.0,756.0,2849.0,4536.0,51765.0,31563,12509,23135,61292,151130,1242920
2021-01-14,1078.0,504.0,812.0,3066.0,4970.0,56903.0,31563,12509,23135,61292,151130,1242920
2021-01-15,1197.0,546.0,875.0,3269.0,5439.0,62643.0,31563,12509,23135,61292,151130,1242920
2021-01-16,1295.0,581.0,931.0,3493.0,5922.0,67550.0,31563,12509,23135,61292,151130,1242920
2021-01-17,1365.0,609.0,966.0,3605.0,6202.0,70861.0,31563,12509,23135,61292,151130,1242920
2021-01-18,1456.0,651.0,1015.0,3752.0,6545.0,74648.0,31563,12509,23135,61292,151130,1242920
2021-01-19,1568.0,693.0,1071.0,3927.0,6930.0,78981.0,31563,12509,23135,61292,151130,1242920
2021-01-20,1680.0,742.0,1120.0,4158.0,7301.0,83895.0,31563,12509,23135,61292,151130,1242920
2021-01-21,1820.0,798.0,1169.0,4333.0,7714.0,88900.0,31563,12509,23135,61292,151130,1242920
2021-01-22,1967.0,847.0,1246.0,4557.0,8169.0,94591.0,31563,12509,23135,61292,151130,1242920
2021-01-23,2058.0,903.0,1288.0,4739.0,8526.0,99246.0,31563,12509,23135,61292,151130,1242920
2021-01-24,2135.0,924.0,1323.0,4830.0,8757.0,102074.0,31563,12509,23135,61292,151130,1242920
2021-01-25,2226.0,959.0,1365.0,4956.0,9044.0,105392.0,31563,12509,23135,61292,151130,1242920
2021-01-26,2324.0,1001.0,1414.0,5124.0,9359.0,109032.0,31563,12509,23135,61292,151130,1242920
2021-01-27,2443.0,1043.0,1456.0,5278.0,9653.0,112504.0,31563,12509,23135,61292,151130,1242920
2021-01-28,2569.0,1085.0,1505.0,5425.0,9947.0,116123.0,31563,12509,23135,61292,151130,1242920
2021-01-29,2695.0,1134.0,1561.0,5621.0,10290.0,120246.0,31563,12509,23135,61292,151130,1242920
2021-01-30,2765.0,1162.0,1603.0,5789.0,10535.0,123669.0,31563,12509,23135,61292,151130,1242920
2021-01-31,2814.0,1197.0,1617.0,5950.0,10745.0,126021.0,31563,12509,23135,61292,151130,1242920
2021-02-01,2884.0,1225.0,1638.0,6069.0,10899.0,128331.0,31563,12509,23135,61292,151130,1242920
2021-02-02,2968.0,1253.0,1680.0,6230.0,11116.0,130844.0,31563,12509,23135,61292,151130,1242920
2021-02-03,3052.0,1302.0,1715.0,6447.0,11312.0,133700.0,31563,12509,23135,61292,151130,1242920
2021-02-04,3171.0,1330.0,1750.0,6664.0,11550.0,136780.0,31563,12509,23135,61292,151130,1242920
2021-02-05,3276.0,1372.0,1806.0,6860.0,11795.0,139874.0,31563,12509,23135,61292,151130,1242920
2021-02-06,3353.0,1407.0,1848.0,7063.0,12033.0,142905.0,31563,12509,23135,61292,151130,1242920
2021-02-07,3395.0,1421.0,1876.0,7189.0,12173.0,144697.0,31563,12509,23135,61292,151130,1242920
2021-02-08,3458.0,1442.0,1890.0,7315.0,12299.0,146391.0,31563,12509,23135,61292,151130,1242920
2021-02-09,3535.0,1463.0,1918.0,7476.0,12474.0,148715.0,31563,12509,23135,61292,151130,1242920
2021-02-10,3661.0,1491.0,1960.0,7784.0,12684.0,151529.0,31563,12509,23135,61292,151130,1242920
2021-02-11,3815.0,1561.0,2044.0,8190.0,12978.0,155365.0,31563,12509,23135,61292,151130,1242920
2021-02-12,3983.0,1631.0,2149.0,8631.0,13286.0,160664.0,31563,12509,23135,61292,151130,1242920
2021-02-13,4123.0,1680.0,2247.0,9128.0,13622.0,165802.0,31563,12509,23135,61292,151130,1242920
2021-02-14,4186.0,1722.0,2310.0,9569.0,13881.0,169232.0,31563,12509,23135,61292,151130,1242920
2021-02-15,4277.0,1771.0,2373.0,9961.0,14119.0,172634.0,31563,12509,23135,61292,151130,1242920
2021-02-16,4417.0,1841.0,2506.0,10528.0,14672.0,182021.0,31563,12509,23135,61292,151130,1242920
2021-02-17,4655.0,1981.0,2688.0,11396.0,15582.0,200221.0,31563,12509,23135,61292,151130,1242920
2021-02-18,4893.0,2079.0,2870.0,12285.0,16492.0,217742.0,31563,12509,23135,61292,151130,1242920
2021-02-19,5089.0,2191.0,3024.0,13027.0,17227.0,231168.0,31563,12509,23135,61292,151130,1242920
2021-02-20,5285.0,2289.0,3157.0,13622.0,17997.0,244944.0,31563,12509,23135,61292,151130,1242920
2021-02-21,5383.0,2317.0,3227.0,14000.0,18298.0,249578.0,31563,12509,23135,61292,151130,1242920
2021-02-22,5502.0,2352.0,3304.0,14441.0,18627.0,255185.0,31563,12509,23135,61292,151130,1242920
2021-02-23,5740.0,2471.0,3493.0,15176.0,19460.0,269843.0,31563,12509,23135,61292,151130,1242920
2021-02-24,6013.0,2597.0,3738.0,16093.0,20531.0,289268.0,31563,12509,23135,61292,151130,1242920
2021-02-25,6370.0,2765.0,4025.0,17262.0,21700.0,309743.0,31563,12509,23135,61292,151130,1242920
2021-02-26,6748.0,2947.0,4319.0,18368.0,22981.0,331996.0,31563,12509,23135,61292,151130,1242920
2021-02-27,7070.0,3094.0,4536.0,19215.0,24031.0,349251.0,31563,12509,23135,61292,151130,1242920
2021-02-28,7210.0,3150.0,4613.0,19656.0,24402.0,354837.0,31563,12509,23135,61292,151130,1242920
2021-03-01,7287.0,3185.0,4683.0,19915.0,24766.0,359289.0,31563,12509,23135,61292,151130,1242920
2021-03-02,7406.0,3241.0,4830.0,20230.0,25207.0,364756.0,31563,12509,23135,61292,151130,1242920
2021-03-03,7609.0,3325.0,5012.0,20818.0,25970.0,374780.0,31563,12509,23135,61292,151130,1242920
2021-03-04,7840.0,3423.0,5187.0,21658.0,26859.0,388535.0,31563,12509,23135,61292,151130,1242920
2021-03-05,8127.0,3577.0,5474.0,22519.0,28175.0,405797.0,31563,12509,23135,61292,151130,1242920
2021-03-06,8442.0,3738.0,5768.0,23443.0,29617.0,424795.0,31563,12509,23135,61292,151130,1242920
2021-03-07,8547.0,3780.0,5852.0,23772.0,30030.0,430969.0,31563,12509,23135,61292,151130,1242920
2021-03-08,8666.0,3836.0,5971.0,24178.0,30688.0,439068.0,31563,12509,23135,61292,151130,1242920
2021-03-09,8974.0,3969.0,6223.0,24920.0,31738.0,450870.0,31563,12509,23135,61292,151130,1242920
2021-03-10,9233.0,4095.0,6531.0,25732.0,33264.0,466361.0,31563,12509,23135,61292,151130,1242920
2021-03-11,9534.0,4249.0,6818.0,26460.0,35217.0,485618.0,31563,12509,23135,61292,151130,1242920
2021-03-12,10017.0,4473.0,7245.0,27832.0,38451.0,516257.0,31563,12509,23135,61292,151130,1242920
2021-03-13,10766.0,4879.0,7924.0,29722.0,43505.0,567994.0,31563,12509,23135,61292,151130,1242920
2021-03-14,11116.0,5068.0,8211.0,30667.0,46354.0,595238.0,31563,12509,23135,61292,151130,1242920
2021-03-15,11711.0,5390.0,8785.0,32298.0,51828.0,643279.0,31563,12509,23135,61292,151130,1242920
2021-03-16,12320.0,5768.0,9436.0,33859.0,58604.0,697312.0,31563,12509,23135,61292,151130,1242920
2021-03-17,12887.0,6104.0,10031.0,35490.0,64806.0,746522.0,31563,12509,23135,61292,151130,1242920
2021-03-18,13482.0,6433.0,10556.0,36771.0,71029.0,795578.0,31563,12509,23135,61292,151130,1242920
2021-03-19,14203.0,6769.0,11130.0,38311.0,77826.0,849058.0,31563,12509,23135,61292,151130,1242920
2021-03-20,15050.0,7161.0,11774.0,40061.0,85680.0,911085.0,31563,12509,23135,61292,151130,1242920
2021-03-21,15414.0,7343.0,12131.0,40915.0,89663.0,939869.0,31563,12509,23135,61292,151130,1242920
2021-03-22,15792.0,7504.0,12516.0,41601.0,93226.0,963858.0,31563,12509,23135,61292,151130,1242920
2021-03-23,16128.0,7672.0,12873.0,42259.0,96292.0,985271.0,31563,12509,23135,61292,151130,1242920
2021-03-24,16492.0,7833.0,13181.0,42931.0,98938.0,1003317.0,31563,12509,23135,61292,151130,1242920
2021-03-25,16856.0,7973.0,13454.0,43561.0,101297.0,1019739.0,31563,12509,23135,61292,151130,1242920
2021-03-26,17234.0,8120.0,13699.0,44212.0,103915.0,1037414.0,31563,12509,23135,61292,151130,1242920
2021-03-27,17710.0,8323.0,14014.0,44996.0,106967.0,1057077.0,31563,12509,23135,61292,151130,1242920
2021-03-28,17941.0,8435.0,14217.0,45395.0,108787.0,1068235.0,31563,12509,23135,61292,151130,1242920
2021-03-29,18144.0,8505.0,14420.0,45724.0,110124.0,1076579.0,31563,12509,23135,61292,151130,1242920
2021-03-30,18326.0,8582.0,14588.0,46053.0,111181.0,1083607.0,31563,12509,23135,61292,151130,1242920
2021-03-31,18564.0,8666.0,14742.0,46403.0,112147.0,1090306.0,31563,12509,23135,61292,151130,1242920
2021-04-01,18697.0,8701.0,14840.0,46641.0,112819.0,1094947.0,31563,12509,23135,61292,151130,1242920
2021-04-02,18781.0,8729.0,14903.0,46760.0,113393.0,1098692.0,31563,12509,23135,61292,151130,1242920
2021-04-03,18900.0,8764.0,14980.0,46949.0,113981.0,1102717.0,31563,12509,23135,61292,151130,1242920
2021-04-04,18942.0,8778.0,15022.0,47040.0,114282.0,1104796.0,31563,12509,23135,61292,151130,1242920
2021-04-05,18970.0,8792.0,15050.0,47089.0,114380.0,1105685.0,31563,12509,23135,61292,151130,1242920
2021-04-06,19012.0,8799.0,15092.0,47201.0,114562.0,1107001.0,31563,12509,23135,61292,151130,1242920
2021-04-07,19082.0,8820.0,15134.0,47320.0,114793.0,1108478.0,31563,12509,23135,61292,151130,1242920
2021-04-08,19131.0,8827.0,15169.0,47439.0,114961.0,1109787.0,31563,12509,23135,61292,151130,1242920
2021-04-09,19208.0,8848.0,15204.0,47572.0,115213.0,1111544.0,31563,12509,23135,61292,151130,1242920
2021-04-10,19278.0,8869.0,15246.0,47677.0,115437.0,1113273.0,31563,12509,23135,61292,151130,1242920
2021-04-11,19320.0,8876.0,15267.0,47740.0,115521.0,1113826.0,31563,12509,23135,61292,151130,1242920
2021-04-12,19341.0,8883.0,15288.0,47775.0,115605.0,1114351.0,31563,12509,23135,61292,151130,1242920
2021-04-13,19376.0,8897.0,15309.0,47817.0,115689.0,1114925.0,31563,12509,23135,61292,151130,1242920
2021-04-14,19404.0,8904.0,15330.0,47866.0,115773.0,1115478.0,31563,12509,23135,61292,151130,1242920
