covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,32760,12978,23744,62608,149835,1254841
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,32760,12978,23744,62608,149835,1254841
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,32760,12978,23744,62608,149835,1254841
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,32760,12978,23744,62608,149835,1254841
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,32760,12978,23744,62608,149835,1254841
2020-12-06,0.0,0.0,0.0,0.0,0.0,21.0,32760,12978,23744,62608,149835,1254841
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,32760,12978,23744,62608,149835,1254841
2020-12-08,0.0,0.0,0.0,21.0,21.0,245.0,32760,12978,23744,62608,149835,1254841
2020-12-09,7.0,7.0,7.0,35.0,56.0,637.0,32760,12978,23744,62608,149835,1254841
2020-12-10,14.0,14.0,14.0,63.0,91.0,952.0,32760,12978,23744,62608,149835,1254841
2020-12-11,21.0,14.0,21.0,84.0,119.0,1295.0,32760,12978,23744,62608,149835,1254841
2020-12-12,28.0,14.0,21.0,105.0,161.0,1645.0,32760,12978,23744,62608,149835,1254841
2020-12-13,35.0,21.0,35.0,133.0,182.0,1897.0,32760,12978,23744,62608,149835,1254841
2020-12-14,42.0,21.0,42.0,168.0,210.0,2261.0,32760,12978,23744,62608,149835,1254841
2020-12-15,56.0,28.0,49.0,217.0,273.0,2835.0,32760,12978,23744,62608,149835,1254841
2020-12-16,70.0,42.0,56.0,273.0,350.0,3668.0,32760,12978,23744,62608,149835,1254841
2020-12-17,91.0,49.0,77.0,350.0,434.0,4634.0,32760,12978,23744,62608,149835,1254841
2020-12-18,98.0,56.0,98.0,434.0,518.0,5523.0,32760,12978,23744,62608,149835,1254841
2020-12-19,105.0,63.0,105.0,497.0,581.0,6286.0,32760,12978,23744,62608,149835,1254841
2020-12-20,126.0,77.0,126.0,595.0,672.0,7329.0,32760,12978,23744,62608,149835,1254841
2020-12-21,154.0,84.0,147.0,672.0,791.0,8764.0,32760,12978,23744,62608,149835,1254841
2020-12-22,168.0,98.0,168.0,770.0,903.0,9919.0,32760,12978,23744,62608,149835,1254841
2020-12-23,203.0,119.0,189.0,875.0,1050.0,11389.0,32760,12978,23744,62608,149835,1254841
2020-12-24,210.0,126.0,210.0,931.0,1134.0,12054.0,32760,12978,23744,62608,149835,1254841
2020-12-25,210.0,133.0,210.0,931.0,1134.0,12054.0,32760,12978,23744,62608,149835,1254841
2020-12-26,210.0,133.0,210.0,931.0,1141.0,12082.0,32760,12978,23744,62608,149835,1254841
2020-12-27,217.0,133.0,217.0,945.0,1162.0,12292.0,32760,12978,23744,62608,149835,1254841
2020-12-28,217.0,133.0,217.0,973.0,1190.0,12593.0,32760,12978,23744,62608,149835,1254841
2020-12-29,231.0,140.0,231.0,1029.0,1267.0,13531.0,32760,12978,23744,62608,149835,1254841
2020-12-30,280.0,168.0,273.0,1197.0,1470.0,15820.0,32760,12978,23744,62608,149835,1254841
2020-12-31,322.0,182.0,322.0,1344.0,1659.0,18046.0,32760,12978,23744,62608,149835,1254841
2021-01-01,336.0,189.0,329.0,1365.0,1708.0,18585.0,32760,12978,23744,62608,149835,1254841
2021-01-02,350.0,196.0,336.0,1400.0,1764.0,19229.0,32760,12978,23744,62608,149835,1254841
2021-01-03,357.0,196.0,343.0,1435.0,1813.0,19733.0,32760,12978,23744,62608,149835,1254841
2021-01-04,385.0,210.0,364.0,1491.0,1890.0,20699.0,32760,12978,23744,62608,149835,1254841
2021-01-05,420.0,224.0,385.0,1610.0,2044.0,22659.0,32760,12978,23744,62608,149835,1254841
2021-01-06,476.0,259.0,427.0,1743.0,2275.0,25333.0,32760,12978,23744,62608,149835,1254841
2021-01-07,567.0,287.0,483.0,1946.0,2597.0,29456.0,32760,12978,23744,62608,149835,1254841
2021-01-08,651.0,322.0,546.0,2191.0,2954.0,33789.0,32760,12978,23744,62608,149835,1254841
2021-01-09,707.0,357.0,602.0,2366.0,3297.0,37723.0,32760,12978,23744,62608,149835,1254841
2021-01-10,749.0,371.0,623.0,2471.0,3472.0,39984.0,32760,12978,23744,62608,149835,1254841
2021-01-11,812.0,406.0,672.0,2597.0,3738.0,43330.0,32760,12978,23744,62608,149835,1254841
2021-01-12,896.0,448.0,728.0,2765.0,4102.0,47733.0,32760,12978,23744,62608,149835,1254841
2021-01-13,994.0,490.0,791.0,2954.0,4515.0,52472.0,32760,12978,23744,62608,149835,1254841
2021-01-14,1099.0,525.0,840.0,3171.0,4921.0,57666.0,32760,12978,23744,62608,149835,1254841
2021-01-15,1225.0,567.0,910.0,3374.0,5355.0,63497.0,32760,12978,23744,62608,149835,1254841
2021-01-16,1316.0,609.0,959.0,3605.0,5838.0,68446.0,32760,12978,23744,62608,149835,1254841
2021-01-17,1386.0,644.0,994.0,3738.0,6132.0,71799.0,32760,12978,23744,62608,149835,1254841
2021-01-18,1477.0,679.0,1043.0,3878.0,6454.0,75628.0,32760,12978,23744,62608,149835,1254841
2021-01-19,1596.0,735.0,1099.0,4046.0,6832.0,80073.0,32760,12978,23744,62608,149835,1254841
2021-01-20,1708.0,784.0,1148.0,4277.0,7189.0,85022.0,32760,12978,23744,62608,149835,1254841
2021-01-21,1855.0,840.0,1197.0,4452.0,7602.0,90104.0,32760,12978,23744,62608,149835,1254841
2021-01-22,2009.0,903.0,1267.0,4683.0,8057.0,95921.0,32760,12978,23744,62608,149835,1254841
2021-01-23,2107.0,959.0,1323.0,4858.0,8407.0,100625.0,32760,12978,23744,62608,149835,1254841
2021-01-24,2191.0,987.0,1358.0,4963.0,8645.0,103460.0,32760,12978,23744,62608,149835,1254841
2021-01-25,2289.0,1022.0,1400.0,5082.0,8911.0,106827.0,32760,12978,23744,62608,149835,1254841
2021-01-26,2387.0,1057.0,1442.0,5250.0,9212.0,110537.0,32760,12978,23744,62608,149835,1254841
2021-01-27,2506.0,1106.0,1484.0,5411.0,9492.0,114065.0,32760,12978,23744,62608,149835,1254841
2021-01-28,2632.0,1155.0,1533.0,5558.0,9786.0,117747.0,32760,12978,23744,62608,149835,1254841
2021-01-29,2765.0,1197.0,1596.0,5747.0,10122.0,121870.0,32760,12978,23744,62608,149835,1254841
2021-01-30,2849.0,1232.0,1645.0,5915.0,10374.0,125356.0,32760,12978,23744,62608,149835,1254841
2021-01-31,2898.0,1267.0,1659.0,6076.0,10584.0,127729.0,32760,12978,23744,62608,149835,1254841
2021-02-01,2968.0,1295.0,1680.0,6188.0,10738.0,130039.0,32760,12978,23744,62608,149835,1254841
2021-02-02,3052.0,1323.0,1722.0,6349.0,10955.0,132573.0,32760,12978,23744,62608,149835,1254841
2021-02-03,3136.0,1372.0,1764.0,6573.0,11158.0,135422.0,32760,12978,23744,62608,149835,1254841
2021-02-04,3255.0,1407.0,1799.0,6797.0,11389.0,138523.0,32760,12978,23744,62608,149835,1254841
2021-02-05,3367.0,1442.0,1855.0,6993.0,11641.0,141645.0,32760,12978,23744,62608,149835,1254841
2021-02-06,3451.0,1484.0,1897.0,7182.0,11858.0,144697.0,32760,12978,23744,62608,149835,1254841
2021-02-07,3493.0,1498.0,1932.0,7308.0,11991.0,146517.0,32760,12978,23744,62608,149835,1254841
2021-02-08,3563.0,1519.0,1946.0,7434.0,12117.0,148197.0,32760,12978,23744,62608,149835,1254841
2021-02-09,3633.0,1540.0,1974.0,7595.0,12292.0,150542.0,32760,12978,23744,62608,149835,1254841
2021-02-10,3759.0,1575.0,2023.0,7896.0,12495.0,153307.0,32760,12978,23744,62608,149835,1254841
2021-02-11,3906.0,1638.0,2107.0,8281.0,12768.0,157080.0,32760,12978,23744,62608,149835,1254841
2021-02-12,4081.0,1708.0,2198.0,8687.0,13069.0,162267.0,32760,12978,23744,62608,149835,1254841
2021-02-13,4221.0,1764.0,2296.0,9177.0,13391.0,167314.0,32760,12978,23744,62608,149835,1254841
2021-02-14,4284.0,1806.0,2352.0,9625.0,13622.0,170702.0,32760,12978,23744,62608,149835,1254841
2021-02-15,4368.0,1855.0,2415.0,10017.0,13839.0,174020.0,32760,12978,23744,62608,149835,1254841
2021-02-16,4522.0,1925.0,2534.0,10563.0,14371.0,183120.0,32760,12978,23744,62608,149835,1254841
2021-02-17,4753.0,2058.0,2716.0,11424.0,15232.0,200865.0,32760,12978,23744,62608,149835,1254841
2021-02-18,4991.0,2163.0,2891.0,12292.0,16093.0,217861.0,32760,12978,23744,62608,149835,1254841
2021-02-19,5187.0,2275.0,3045.0,13013.0,16793.0,231035.0,32760,12978,23744,62608,149835,1254841
2021-02-20,5383.0,2366.0,3178.0,13615.0,17500.0,244510.0,32760,12978,23744,62608,149835,1254841
2021-02-21,5474.0,2401.0,3248.0,13986.0,17794.0,249067.0,32760,12978,23744,62608,149835,1254841
2021-02-22,5600.0,2436.0,3325.0,14420.0,18102.0,254576.0,32760,12978,23744,62608,149835,1254841
2021-02-23,5845.0,2541.0,3507.0,15134.0,18914.0,269017.0,32760,12978,23744,62608,149835,1254841
2021-02-24,6118.0,2667.0,3745.0,16030.0,19957.0,288127.0,32760,12978,23744,62608,149835,1254841
2021-02-25,6475.0,2835.0,4025.0,17199.0,21056.0,308147.0,32760,12978,23744,62608,149835,1254841
2021-02-26,6860.0,3010.0,4305.0,18277.0,22288.0,329637.0,32760,12978,23744,62608,149835,1254841
2021-02-27,7189.0,3150.0,4522.0,19124.0,23303.0,346479.0,32760,12978,23744,62608,149835,1254841
2021-02-28,7329.0,3206.0,4599.0,19565.0,23639.0,351897.0,32760,12978,23744,62608,149835,1254841
2021-03-01,7406.0,3241.0,4662.0,19824.0,23982.0,356181.0,32760,12978,23744,62608,149835,1254841
2021-03-02,7532.0,3290.0,4809.0,20132.0,24409.0,361557.0,32760,12978,23744,62608,149835,1254841
2021-03-03,7742.0,3381.0,4984.0,20727.0,25116.0,371259.0,32760,12978,23744,62608,149835,1254841
2021-03-04,7987.0,3479.0,5145.0,21567.0,25963.0,384734.0,32760,12978,23744,62608,149835,1254841
2021-03-05,8281.0,3640.0,5425.0,22442.0,27181.0,401590.0,32760,12978,23744,62608,149835,1254841
2021-03-06,8610.0,3801.0,5719.0,23359.0,28539.0,420112.0,32760,12978,23744,62608,149835,1254841
2021-03-07,8715.0,3843.0,5810.0,23681.0,28903.0,426083.0,32760,12978,23744,62608,149835,1254841
2021-03-08,8827.0,3899.0,5908.0,24080.0,29491.0,433720.0,32760,12978,23744,62608,149835,1254841
2021-03-09,9128.0,4025.0,6160.0,24780.0,30429.0,444815.0,32760,12978,23744,62608,149835,1254841
2021-03-10,9387.0,4158.0,6454.0,25557.0,31836.0,459466.0,32760,12978,23744,62608,149835,1254841
2021-03-11,9681.0,4305.0,6734.0,26271.0,33607.0,477519.0,32760,12978,23744,62608,149835,1254841
2021-03-12,10164.0,4536.0,7161.0,27629.0,36603.0,507157.0,32760,12978,23744,62608,149835,1254841
2021-03-13,10927.0,4935.0,7826.0,29512.0,41279.0,558103.0,32760,12978,23744,62608,149835,1254841
2021-03-14,11256.0,5124.0,8113.0,30443.0,43883.0,584157.0,32760,12978,23744,62608,149835,1254841
2021-03-15,11844.0,5432.0,8673.0,32011.0,48839.0,629636.0,32760,12978,23744,62608,149835,1254841
2021-03-16,12446.0,5810.0,9317.0,33572.0,55034.0,681450.0,32760,12978,23744,62608,149835,1254841
2021-03-17,13020.0,6153.0,9919.0,35259.0,60956.0,730569.0,32760,12978,23744,62608,149835,1254841
2021-03-18,13643.0,6496.0,10479.0,36631.0,67249.0,781788.0,32760,12978,23744,62608,149835,1254841
2021-03-19,14413.0,6839.0,11095.0,38297.0,74011.0,837543.0,32760,12978,23744,62608,149835,1254841
2021-03-20,15344.0,7280.0,11795.0,40152.0,82376.0,904953.0,32760,12978,23744,62608,149835,1254841
2021-03-21,15743.0,7476.0,12166.0,41062.0,86450.0,935256.0,32760,12978,23744,62608,149835,1254841
2021-03-22,16135.0,7665.0,12579.0,41818.0,90104.0,960694.0,32760,12978,23744,62608,149835,1254841
2021-03-23,16513.0,7847.0,12971.0,42546.0,93233.0,983661.0,32760,12978,23744,62608,149835,1254841
2021-03-24,16912.0,8008.0,13300.0,43295.0,96033.0,1003128.0,32760,12978,23744,62608,149835,1254841
2021-03-25,17304.0,8162.0,13608.0,43988.0,98539.0,1021055.0,32760,12978,23744,62608,149835,1254841
2021-03-26,17731.0,8323.0,13874.0,44702.0,101332.0,1040249.0,32760,12978,23744,62608,149835,1254841
2021-03-27,18277.0,8547.0,14217.0,45570.0,104622.0,1061872.0,32760,12978,23744,62608,149835,1254841
2021-03-28,18515.0,8673.0,14427.0,46004.0,106554.0,1073940.0,32760,12978,23744,62608,149835,1254841
2021-03-29,18739.0,8764.0,14651.0,46375.0,107989.0,1082970.0,32760,12978,23744,62608,149835,1254841
2021-03-30,18935.0,8841.0,14826.0,46725.0,109130.0,1090551.0,32760,12978,23744,62608,149835,1254841
2021-03-31,19194.0,8925.0,14987.0,47110.0,110166.0,1097775.0,32760,12978,23744,62608,149835,1254841
2021-04-01,19341.0,8967.0,15085.0,47376.0,110831.0,1102570.0,32760,12978,23744,62608,149835,1254841
2021-04-02,19425.0,8995.0,15155.0,47502.0,111398.0,1106399.0,32760,12978,23744,62608,149835,1254841
2021-04-03,19558.0,9030.0,15239.0,47705.0,111986.0,1110508.0,32760,12978,23744,62608,149835,1254841
2021-04-04,19600.0,9051.0,15281.0,47796.0,112273.0,1112608.0,32760,12978,23744,62608,149835,1254841
2021-04-05,19621.0,9058.0,15309.0,47852.0,112385.0,1113490.0,32760,12978,23744,62608,149835,1254841
2021-04-06,19670.0,9072.0,15351.0,47971.0,112560.0,1114869.0,32760,12978,23744,62608,149835,1254841
2021-04-07,19740.0,9093.0,15400.0,48111.0,112798.0,1116395.0,32760,12978,23744,62608,149835,1254841
2021-04-08,19796.0,9100.0,15428.0,48230.0,112973.0,1117788.0,32760,12978,23744,62608,149835,1254841
