covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,31038.0,12306.0,22344.0,60228.0,165452.0,1221535.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,31038.0,12306.0,22344.0,60228.0,165452.0,1221535.0
2020-12-08,0.0,0.0,0.0,14.0,28.0,210.0,31038.0,12306.0,22344.0,60228.0,165452.0,1221535.0
2020-12-09,7.0,14.0,7.0,28.0,56.0,595.0,31038.0,12306.0,22344.0,60228.0,165452.0,1221535.0
2020-12-10,14.0,14.0,7.0,56.0,98.0,910.0,31038.0,12306.0,22344.0,60228.0,165452.0,1221535.0
2020-12-11,14.0,14.0,14.0,77.0,126.0,1239.0,31038.0,12306.0,22344.0,60228.0,165452.0,1221535.0
2020-12-12,21.0,21.0,21.0,98.0,175.0,1575.0,31038.0,12306.0,22344.0,60228.0,165452.0,1221535.0
2020-12-13,28.0,21.0,28.0,119.0,196.0,1813.0,31038.0,12306.0,22344.0,60228.0,165452.0,1221535.0
2020-12-14,35.0,21.0,35.0,154.0,231.0,2170.0,31038.0,12306.0,22344.0,60228.0,165452.0,1221535.0
2020-12-15,49.0,28.0,42.0,203.0,301.0,2744.0,31038.0,12306.0,22344.0,60228.0,165452.0,1221535.0
2020-12-16,63.0,42.0,56.0,252.0,378.0,3542.0,31038.0,12306.0,22344.0,60228.0,165452.0,1221535.0
2020-12-17,84.0,49.0,77.0,322.0,476.0,4473.0,31038.0,12306.0,22344.0,60228.0,165452.0,1221535.0
2020-12-18,91.0,56.0,84.0,399.0,560.0,5341.0,31038.0,12306.0,22344.0,60228.0,165452.0,1221535.0
2020-12-19,98.0,63.0,91.0,469.0,637.0,6083.0,31038.0,12306.0,22344.0,60228.0,165452.0,1221535.0
2020-12-20,119.0,77.0,119.0,567.0,749.0,7098.0,31038.0,12306.0,22344.0,60228.0,165452.0,1221535.0
2020-12-21,140.0,84.0,140.0,644.0,875.0,8512.0,31038.0,12306.0,22344.0,60228.0,165452.0,1221535.0
