covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,32935,13062,23954,63035,144634,1262135
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,32935,13062,23954,63035,144634,1262135
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,32935,13062,23954,63035,144634,1262135
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,32935,13062,23954,63035,144634,1262135
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,32935,13062,23954,63035,144634,1262135
2020-12-06,0.0,0.0,0.0,0.0,0.0,21.0,32935,13062,23954,63035,144634,1262135
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,32935,13062,23954,63035,144634,1262135
2020-12-08,0.0,0.0,0.0,21.0,21.0,245.0,32935,13062,23954,63035,144634,1262135
2020-12-09,7.0,7.0,7.0,35.0,56.0,637.0,32935,13062,23954,63035,144634,1262135
2020-12-10,14.0,14.0,14.0,63.0,91.0,959.0,32935,13062,23954,63035,144634,1262135
2020-12-11,21.0,14.0,21.0,84.0,119.0,1302.0,32935,13062,23954,63035,144634,1262135
2020-12-12,28.0,14.0,21.0,105.0,154.0,1652.0,32935,13062,23954,63035,144634,1262135
2020-12-13,35.0,21.0,35.0,133.0,175.0,1904.0,32935,13062,23954,63035,144634,1262135
2020-12-14,42.0,21.0,42.0,168.0,203.0,2275.0,32935,13062,23954,63035,144634,1262135
2020-12-15,56.0,28.0,49.0,224.0,259.0,2856.0,32935,13062,23954,63035,144634,1262135
2020-12-16,70.0,42.0,56.0,273.0,329.0,3703.0,32935,13062,23954,63035,144634,1262135
2020-12-17,91.0,49.0,84.0,357.0,413.0,4662.0,32935,13062,23954,63035,144634,1262135
2020-12-18,105.0,63.0,98.0,434.0,497.0,5565.0,32935,13062,23954,63035,144634,1262135
2020-12-19,112.0,63.0,105.0,497.0,553.0,6328.0,32935,13062,23954,63035,144634,1262135
2020-12-20,133.0,77.0,133.0,602.0,644.0,7371.0,32935,13062,23954,63035,144634,1262135
2020-12-21,154.0,84.0,147.0,679.0,756.0,8813.0,32935,13062,23954,63035,144634,1262135
2020-12-22,168.0,98.0,168.0,777.0,861.0,9968.0,32935,13062,23954,63035,144634,1262135
2020-12-23,203.0,119.0,196.0,882.0,1008.0,11445.0,32935,13062,23954,63035,144634,1262135
2020-12-24,217.0,133.0,210.0,938.0,1085.0,12117.0,32935,13062,23954,63035,144634,1262135
2020-12-25,217.0,133.0,210.0,938.0,1085.0,12117.0,32935,13062,23954,63035,144634,1262135
2020-12-26,217.0,133.0,210.0,938.0,1092.0,12145.0,32935,13062,23954,63035,144634,1262135
2020-12-27,217.0,133.0,217.0,952.0,1113.0,12355.0,32935,13062,23954,63035,144634,1262135
2020-12-28,224.0,133.0,224.0,980.0,1141.0,12663.0,32935,13062,23954,63035,144634,1262135
2020-12-29,238.0,140.0,231.0,1036.0,1211.0,13601.0,32935,13062,23954,63035,144634,1262135
2020-12-30,287.0,168.0,280.0,1204.0,1407.0,15904.0,32935,13062,23954,63035,144634,1262135
2020-12-31,329.0,189.0,329.0,1351.0,1582.0,18151.0,32935,13062,23954,63035,144634,1262135
2021-01-01,343.0,196.0,336.0,1372.0,1631.0,18683.0,32935,13062,23954,63035,144634,1262135
2021-01-02,357.0,196.0,343.0,1407.0,1687.0,19334.0,32935,13062,23954,63035,144634,1262135
2021-01-03,364.0,203.0,350.0,1449.0,1729.0,19845.0,32935,13062,23954,63035,144634,1262135
2021-01-04,392.0,210.0,371.0,1498.0,1806.0,20818.0,32935,13062,23954,63035,144634,1262135
2021-01-05,427.0,231.0,392.0,1617.0,1946.0,22785.0,32935,13062,23954,63035,144634,1262135
2021-01-06,483.0,259.0,434.0,1750.0,2163.0,25487.0,32935,13062,23954,63035,144634,1262135
2021-01-07,574.0,294.0,490.0,1960.0,2478.0,29624.0,32935,13062,23954,63035,144634,1262135
2021-01-08,658.0,329.0,553.0,2198.0,2814.0,33985.0,32935,13062,23954,63035,144634,1262135
2021-01-09,714.0,364.0,609.0,2373.0,3143.0,37947.0,32935,13062,23954,63035,144634,1262135
2021-01-10,756.0,378.0,637.0,2478.0,3311.0,40222.0,32935,13062,23954,63035,144634,1262135
2021-01-11,819.0,413.0,679.0,2604.0,3570.0,43582.0,32935,13062,23954,63035,144634,1262135
2021-01-12,903.0,455.0,742.0,2772.0,3913.0,47999.0,32935,13062,23954,63035,144634,1262135
2021-01-13,1001.0,497.0,805.0,2961.0,4305.0,52773.0,32935,13062,23954,63035,144634,1262135
2021-01-14,1106.0,539.0,854.0,3178.0,4697.0,57988.0,32935,13062,23954,63035,144634,1262135
2021-01-15,1232.0,581.0,917.0,3388.0,5110.0,63847.0,32935,13062,23954,63035,144634,1262135
2021-01-16,1323.0,623.0,973.0,3619.0,5572.0,68824.0,32935,13062,23954,63035,144634,1262135
2021-01-17,1393.0,651.0,1008.0,3745.0,5852.0,72184.0,32935,13062,23954,63035,144634,1262135
2021-01-18,1484.0,693.0,1057.0,3892.0,6167.0,76027.0,32935,13062,23954,63035,144634,1262135
2021-01-19,1603.0,742.0,1113.0,4060.0,6531.0,80486.0,32935,13062,23954,63035,144634,1262135
2021-01-20,1715.0,791.0,1162.0,4291.0,6881.0,85449.0,32935,13062,23954,63035,144634,1262135
2021-01-21,1869.0,854.0,1211.0,4466.0,7280.0,90552.0,32935,13062,23954,63035,144634,1262135
2021-01-22,2016.0,910.0,1288.0,4697.0,7721.0,96390.0,32935,13062,23954,63035,144634,1262135
2021-01-23,2121.0,966.0,1344.0,4872.0,8050.0,101115.0,32935,13062,23954,63035,144634,1262135
2021-01-24,2205.0,994.0,1379.0,4977.0,8281.0,103957.0,32935,13062,23954,63035,144634,1262135
2021-01-25,2296.0,1029.0,1421.0,5103.0,8540.0,107338.0,32935,13062,23954,63035,144634,1262135
2021-01-26,2401.0,1071.0,1463.0,5271.0,8834.0,111069.0,32935,13062,23954,63035,144634,1262135
2021-01-27,2520.0,1113.0,1505.0,5432.0,9107.0,114625.0,32935,13062,23954,63035,144634,1262135
2021-01-28,2646.0,1162.0,1554.0,5579.0,9394.0,118314.0,32935,13062,23954,63035,144634,1262135
2021-01-29,2779.0,1211.0,1617.0,5768.0,9716.0,122458.0,32935,13062,23954,63035,144634,1262135
2021-01-30,2856.0,1246.0,1666.0,5936.0,9947.0,125972.0,32935,13062,23954,63035,144634,1262135
2021-01-31,2912.0,1281.0,1673.0,6097.0,10143.0,128359.0,32935,13062,23954,63035,144634,1262135
2021-02-01,2982.0,1309.0,1701.0,6209.0,10290.0,130676.0,32935,13062,23954,63035,144634,1262135
2021-02-02,3066.0,1337.0,1736.0,6377.0,10493.0,133231.0,32935,13062,23954,63035,144634,1262135
2021-02-03,3150.0,1386.0,1778.0,6601.0,10689.0,136094.0,32935,13062,23954,63035,144634,1262135
2021-02-04,3269.0,1421.0,1813.0,6825.0,10906.0,139216.0,32935,13062,23954,63035,144634,1262135
2021-02-05,3388.0,1463.0,1869.0,7021.0,11144.0,142359.0,32935,13062,23954,63035,144634,1262135
2021-02-06,3472.0,1498.0,1911.0,7217.0,11354.0,145418.0,32935,13062,23954,63035,144634,1262135
2021-02-07,3514.0,1519.0,1946.0,7350.0,11480.0,147245.0,32935,13062,23954,63035,144634,1262135
2021-02-08,3584.0,1540.0,1960.0,7469.0,11599.0,148932.0,32935,13062,23954,63035,144634,1262135
2021-02-09,3661.0,1561.0,1988.0,7637.0,11767.0,151277.0,32935,13062,23954,63035,144634,1262135
2021-02-10,3780.0,1589.0,2037.0,7938.0,11963.0,154049.0,32935,13062,23954,63035,144634,1262135
2021-02-11,3927.0,1659.0,2121.0,8323.0,12222.0,157829.0,32935,13062,23954,63035,144634,1262135
2021-02-12,4109.0,1722.0,2212.0,8729.0,12516.0,163023.0,32935,13062,23954,63035,144634,1262135
2021-02-13,4242.0,1778.0,2310.0,9226.0,12831.0,168084.0,32935,13062,23954,63035,144634,1262135
2021-02-14,4305.0,1820.0,2366.0,9674.0,13048.0,171486.0,32935,13062,23954,63035,144634,1262135
2021-02-15,4396.0,1869.0,2429.0,10066.0,13251.0,174811.0,32935,13062,23954,63035,144634,1262135
2021-02-16,4543.0,1939.0,2548.0,10612.0,13755.0,183925.0,32935,13062,23954,63035,144634,1262135
2021-02-17,4774.0,2072.0,2730.0,11473.0,14574.0,201684.0,32935,13062,23954,63035,144634,1262135
2021-02-18,5012.0,2184.0,2905.0,12348.0,15400.0,218729.0,32935,13062,23954,63035,144634,1262135
2021-02-19,5208.0,2289.0,3059.0,13069.0,16058.0,231994.0,32935,13062,23954,63035,144634,1262135
2021-02-20,5411.0,2387.0,3192.0,13671.0,16737.0,245469.0,32935,13062,23954,63035,144634,1262135
2021-02-21,5502.0,2415.0,3262.0,14035.0,17017.0,250033.0,32935,13062,23954,63035,144634,1262135
2021-02-22,5628.0,2450.0,3339.0,14476.0,17325.0,255549.0,32935,13062,23954,63035,144634,1262135
2021-02-23,5873.0,2562.0,3528.0,15190.0,18074.0,270088.0,32935,13062,23954,63035,144634,1262135
2021-02-24,6153.0,2688.0,3766.0,16086.0,19068.0,289247.0,32935,13062,23954,63035,144634,1262135
2021-02-25,6510.0,2856.0,4039.0,17262.0,20104.0,309309.0,32935,13062,23954,63035,144634,1262135
2021-02-26,6888.0,3031.0,4326.0,18347.0,21287.0,330974.0,32935,13062,23954,63035,144634,1262135
2021-02-27,7217.0,3178.0,4543.0,19194.0,22246.0,347900.0,32935,13062,23954,63035,144634,1262135
2021-02-28,7364.0,3227.0,4620.0,19642.0,22575.0,353332.0,32935,13062,23954,63035,144634,1262135
2021-03-01,7434.0,3269.0,4683.0,19894.0,22904.0,357616.0,32935,13062,23954,63035,144634,1262135
2021-03-02,7567.0,3318.0,4837.0,20202.0,23310.0,363013.0,32935,13062,23954,63035,144634,1262135
2021-03-03,7777.0,3402.0,5012.0,20797.0,24010.0,372722.0,32935,13062,23954,63035,144634,1262135
2021-03-04,8022.0,3500.0,5173.0,21637.0,24829.0,386218.0,32935,13062,23954,63035,144634,1262135
2021-03-05,8316.0,3661.0,5453.0,22519.0,26012.0,403102.0,32935,13062,23954,63035,144634,1262135
2021-03-06,8645.0,3822.0,5747.0,23450.0,27251.0,421771.0,32935,13062,23954,63035,144634,1262135
2021-03-07,8750.0,3871.0,5838.0,23765.0,27601.0,427742.0,32935,13062,23954,63035,144634,1262135
2021-03-08,8862.0,3927.0,5936.0,24164.0,28168.0,435442.0,32935,13062,23954,63035,144634,1262135
2021-03-09,9163.0,4046.0,6181.0,24885.0,29106.0,446656.0,32935,13062,23954,63035,144634,1262135
2021-03-10,9422.0,4179.0,6482.0,25655.0,30471.0,461342.0,32935,13062,23954,63035,144634,1262135
2021-03-11,9716.0,4326.0,6762.0,26369.0,32158.0,479458.0,32935,13062,23954,63035,144634,1262135
2021-03-12,10199.0,4557.0,7182.0,27734.0,35035.0,509187.0,32935,13062,23954,63035,144634,1262135
2021-03-13,10969.0,4963.0,7847.0,29610.0,39494.0,560301.0,32935,13062,23954,63035,144634,1262135
2021-03-14,11305.0,5152.0,8134.0,30548.0,41965.0,586530.0,32935,13062,23954,63035,144634,1262135
2021-03-15,11893.0,5460.0,8694.0,32116.0,46739.0,632240.0,32935,13062,23954,63035,144634,1262135
2021-03-16,12495.0,5838.0,9338.0,33684.0,52647.0,684390.0,32935,13062,23954,63035,144634,1262135
2021-03-17,13069.0,6181.0,9940.0,35364.0,58359.0,733677.0,32935,13062,23954,63035,144634,1262135
2021-03-18,13699.0,6531.0,10507.0,36736.0,64358.0,785155.0,32935,13062,23954,63035,144634,1262135
2021-03-19,14469.0,6874.0,11123.0,38409.0,70840.0,841155.0,32935,13062,23954,63035,144634,1262135
2021-03-20,15400.0,7315.0,11830.0,40271.0,78862.0,908992.0,32935,13062,23954,63035,144634,1262135
2021-03-21,15792.0,7518.0,12201.0,41188.0,82789.0,939540.0,32935,13062,23954,63035,144634,1262135
2021-03-22,16191.0,7714.0,12614.0,41944.0,86289.0,965111.0,32935,13062,23954,63035,144634,1262135
2021-03-23,16569.0,7896.0,13013.0,42672.0,89306.0,988211.0,32935,13062,23954,63035,144634,1262135
2021-03-24,16968.0,8064.0,13335.0,43414.0,91994.0,1007811.0,32935,13062,23954,63035,144634,1262135
2021-03-25,17367.0,8225.0,13636.0,44114.0,94402.0,1025843.0,32935,13062,23954,63035,144634,1262135
2021-03-26,17787.0,8379.0,13902.0,44828.0,97097.0,1045191.0,32935,13062,23954,63035,144634,1262135
2021-03-27,18333.0,8596.0,14245.0,45703.0,100247.0,1066989.0,32935,13062,23954,63035,144634,1262135
2021-03-28,18578.0,8729.0,14462.0,46137.0,102116.0,1079141.0,32935,13062,23954,63035,144634,1262135
2021-03-29,18802.0,8820.0,14679.0,46501.0,103523.0,1088227.0,32935,13062,23954,63035,144634,1262135
2021-03-30,18998.0,8890.0,14861.0,46858.0,104629.0,1095864.0,32935,13062,23954,63035,144634,1262135
2021-03-31,19264.0,8981.0,15022.0,47243.0,105644.0,1103116.0,32935,13062,23954,63035,144634,1262135
2021-04-01,19411.0,9016.0,15120.0,47509.0,106302.0,1107932.0,32935,13062,23954,63035,144634,1262135
2021-04-02,19495.0,9051.0,15190.0,47635.0,106841.0,1111775.0,32935,13062,23954,63035,144634,1262135
2021-04-03,19621.0,9086.0,15267.0,47845.0,107415.0,1115905.0,32935,13062,23954,63035,144634,1262135
2021-04-04,19663.0,9107.0,15309.0,47936.0,107695.0,1118012.0,32935,13062,23954,63035,144634,1262135
2021-04-05,19691.0,9114.0,15344.0,47992.0,107800.0,1118908.0,32935,13062,23954,63035,144634,1262135
2021-04-06,19740.0,9135.0,15386.0,48111.0,107975.0,1120294.0,32935,13062,23954,63035,144634,1262135
2021-04-07,19803.0,9149.0,15435.0,48251.0,108199.0,1121813.0,32935,13062,23954,63035,144634,1262135
