covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,7.0,33229,13083,24381,63497,135387,1274504
2020-12-02,0.0,0.0,0.0,0.0,0.0,14.0,33229,13083,24381,63497,135387,1274504
2020-12-03,0.0,0.0,0.0,0.0,0.0,21.0,33229,13083,24381,63497,135387,1274504
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,33229,13083,24381,63497,135387,1274504
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,33229,13083,24381,63497,135387,1274504
2020-12-06,0.0,0.0,0.0,0.0,0.0,28.0,33229,13083,24381,63497,135387,1274504
2020-12-07,0.0,0.0,0.0,0.0,0.0,35.0,33229,13083,24381,63497,135387,1274504
2020-12-08,0.0,0.0,0.0,21.0,14.0,252.0,33229,13083,24381,63497,135387,1274504
2020-12-09,7.0,14.0,7.0,35.0,49.0,651.0,33229,13083,24381,63497,135387,1274504
2020-12-10,14.0,14.0,14.0,70.0,70.0,980.0,33229,13083,24381,63497,135387,1274504
2020-12-11,21.0,14.0,21.0,91.0,98.0,1330.0,33229,13083,24381,63497,135387,1274504
2020-12-12,28.0,21.0,21.0,112.0,140.0,1680.0,33229,13083,24381,63497,135387,1274504
2020-12-13,35.0,21.0,35.0,140.0,154.0,1939.0,33229,13083,24381,63497,135387,1274504
2020-12-14,42.0,28.0,35.0,175.0,182.0,2303.0,33229,13083,24381,63497,135387,1274504
2020-12-15,56.0,35.0,49.0,224.0,231.0,2891.0,33229,13083,24381,63497,135387,1274504
2020-12-16,70.0,42.0,56.0,280.0,294.0,3745.0,33229,13083,24381,63497,135387,1274504
2020-12-17,91.0,49.0,77.0,357.0,371.0,4711.0,33229,13083,24381,63497,135387,1274504
2020-12-18,105.0,63.0,98.0,441.0,448.0,5607.0,33229,13083,24381,63497,135387,1274504
2020-12-19,112.0,70.0,105.0,504.0,504.0,6377.0,33229,13083,24381,63497,135387,1274504
2020-12-20,133.0,84.0,126.0,609.0,588.0,7427.0,33229,13083,24381,63497,135387,1274504
2020-12-21,154.0,91.0,147.0,686.0,686.0,8890.0,33229,13083,24381,63497,135387,1274504
2020-12-22,175.0,105.0,168.0,784.0,777.0,10059.0,33229,13083,24381,63497,135387,1274504
2020-12-23,210.0,126.0,189.0,889.0,903.0,11557.0,33229,13083,24381,63497,135387,1274504
2020-12-24,217.0,133.0,210.0,952.0,980.0,12243.0,33229,13083,24381,63497,135387,1274504
2020-12-25,217.0,140.0,210.0,952.0,980.0,12243.0,33229,13083,24381,63497,135387,1274504
