covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,31003,12285,22197,60067,168259,1218693
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,31003,12285,22197,60067,168259,1218693
2020-12-08,0.0,0.0,0.0,14.0,28.0,210.0,31003,12285,22197,60067,168259,1218693
2020-12-09,7.0,14.0,0.0,28.0,56.0,595.0,31003,12285,22197,60067,168259,1218693
2020-12-10,14.0,14.0,7.0,56.0,98.0,903.0,31003,12285,22197,60067,168259,1218693
2020-12-11,14.0,14.0,14.0,77.0,126.0,1232.0,31003,12285,22197,60067,168259,1218693
2020-12-12,21.0,21.0,21.0,98.0,175.0,1568.0,31003,12285,22197,60067,168259,1218693
2020-12-13,28.0,21.0,28.0,119.0,196.0,1806.0,31003,12285,22197,60067,168259,1218693
2020-12-14,35.0,21.0,35.0,154.0,231.0,2163.0,31003,12285,22197,60067,168259,1218693
2020-12-15,49.0,28.0,42.0,203.0,301.0,2730.0,31003,12285,22197,60067,168259,1218693
2020-12-16,63.0,42.0,49.0,252.0,385.0,3528.0,31003,12285,22197,60067,168259,1218693
2020-12-17,84.0,49.0,77.0,322.0,476.0,4466.0,31003,12285,22197,60067,168259,1218693
2020-12-18,91.0,56.0,84.0,399.0,567.0,5334.0,31003,12285,22197,60067,168259,1218693
2020-12-19,98.0,63.0,91.0,469.0,637.0,6069.0,31003,12285,22197,60067,168259,1218693
2020-12-20,112.0,77.0,119.0,567.0,756.0,7091.0,31003,12285,22197,60067,168259,1218693
2020-12-21,133.0,84.0,133.0,644.0,882.0,8505.0,31003,12285,22197,60067,168259,1218693
2020-12-22,154.0,98.0,154.0,735.0,1001.0,9625.0,31003,12285,22197,60067,168259,1218693
2020-12-23,189.0,119.0,175.0,840.0,1176.0,11039.0,31003,12285,22197,60067,168259,1218693
2020-12-24,196.0,126.0,196.0,889.0,1267.0,11683.0,31003,12285,22197,60067,168259,1218693
2020-12-25,196.0,126.0,196.0,889.0,1267.0,11683.0,31003,12285,22197,60067,168259,1218693
2020-12-26,196.0,126.0,196.0,889.0,1267.0,11711.0,31003,12285,22197,60067,168259,1218693
2020-12-27,196.0,133.0,196.0,903.0,1288.0,11928.0,31003,12285,22197,60067,168259,1218693
2020-12-28,203.0,133.0,203.0,924.0,1316.0,12215.0,31003,12285,22197,60067,168259,1218693
2020-12-29,217.0,140.0,217.0,980.0,1400.0,13118.0,31003,12285,22197,60067,168259,1218693
2020-12-30,266.0,161.0,252.0,1134.0,1645.0,15295.0,31003,12285,22197,60067,168259,1218693
2020-12-31,308.0,182.0,301.0,1288.0,1862.0,17458.0,31003,12285,22197,60067,168259,1218693
2021-01-01,322.0,182.0,308.0,1309.0,1918.0,17976.0,31003,12285,22197,60067,168259,1218693
2021-01-02,329.0,189.0,315.0,1344.0,1967.0,18613.0,31003,12285,22197,60067,168259,1218693
2021-01-03,336.0,196.0,322.0,1379.0,2016.0,19089.0,31003,12285,22197,60067,168259,1218693
2021-01-04,364.0,203.0,343.0,1435.0,2100.0,20006.0,31003,12285,22197,60067,168259,1218693
2021-01-05,406.0,217.0,357.0,1547.0,2282.0,21917.0,31003,12285,22197,60067,168259,1218693
2021-01-06,455.0,245.0,399.0,1666.0,2534.0,24472.0,31003,12285,22197,60067,168259,1218693
2021-01-07,539.0,273.0,455.0,1862.0,2912.0,28462.0,31003,12285,22197,60067,168259,1218693
2021-01-08,623.0,315.0,518.0,2086.0,3318.0,32641.0,31003,12285,22197,60067,168259,1218693
2021-01-09,672.0,343.0,560.0,2247.0,3724.0,36449.0,31003,12285,22197,60067,168259,1218693
2021-01-10,714.0,364.0,588.0,2359.0,3934.0,38640.0,31003,12285,22197,60067,168259,1218693
2021-01-11,770.0,392.0,623.0,2471.0,4249.0,41909.0,31003,12285,22197,60067,168259,1218693
2021-01-12,854.0,427.0,679.0,2625.0,4634.0,46102.0,31003,12285,22197,60067,168259,1218693
2021-01-13,945.0,469.0,735.0,2807.0,5103.0,50638.0,31003,12285,22197,60067,168259,1218693
2021-01-14,1057.0,504.0,784.0,3010.0,5586.0,55685.0,31003,12285,22197,60067,168259,1218693
2021-01-15,1176.0,546.0,847.0,3213.0,6118.0,61334.0,31003,12285,22197,60067,168259,1218693
2021-01-16,1267.0,588.0,896.0,3430.0,6650.0,66143.0,31003,12285,22197,60067,168259,1218693
2021-01-17,1337.0,609.0,931.0,3549.0,6979.0,69412.0,31003,12285,22197,60067,168259,1218693
2021-01-18,1435.0,644.0,980.0,3689.0,7371.0,73094.0,31003,12285,22197,60067,168259,1218693
2021-01-19,1547.0,693.0,1036.0,3864.0,7798.0,77357.0,31003,12285,22197,60067,168259,1218693
2021-01-20,1659.0,735.0,1085.0,4095.0,8225.0,82166.0,31003,12285,22197,60067,168259,1218693
2021-01-21,1799.0,791.0,1127.0,4263.0,8680.0,87101.0,31003,12285,22197,60067,168259,1218693
2021-01-22,1939.0,833.0,1204.0,4487.0,9184.0,92729.0,31003,12285,22197,60067,168259,1218693
2021-01-23,2037.0,889.0,1246.0,4662.0,9590.0,97300.0,31003,12285,22197,60067,168259,1218693
2021-01-24,2107.0,910.0,1281.0,4753.0,9849.0,100058.0,31003,12285,22197,60067,168259,1218693
2021-01-25,2198.0,945.0,1323.0,4879.0,10164.0,103341.0,31003,12285,22197,60067,168259,1218693
2021-01-26,2296.0,980.0,1365.0,5047.0,10521.0,106939.0,31003,12285,22197,60067,168259,1218693
2021-01-27,2415.0,1029.0,1407.0,5201.0,10850.0,110341.0,31003,12285,22197,60067,168259,1218693
2021-01-28,2541.0,1071.0,1456.0,5341.0,11186.0,113904.0,31003,12285,22197,60067,168259,1218693
2021-01-29,2660.0,1120.0,1505.0,5537.0,11585.0,117957.0,31003,12285,22197,60067,168259,1218693
2021-01-30,2737.0,1148.0,1547.0,5705.0,11879.0,121310.0,31003,12285,22197,60067,168259,1218693
2021-01-31,2786.0,1176.0,1561.0,5859.0,12117.0,123627.0,31003,12285,22197,60067,168259,1218693
2021-02-01,2849.0,1204.0,1582.0,5978.0,12306.0,125888.0,31003,12285,22197,60067,168259,1218693
2021-02-02,2933.0,1232.0,1617.0,6132.0,12537.0,128366.0,31003,12285,22197,60067,168259,1218693
