covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,32998,13034,23982,63126,142758,1265565
2020-12-02,0.0,0.0,0.0,0.0,0.0,14.0,32998,13034,23982,63126,142758,1265565
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,32998,13034,23982,63126,142758,1265565
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,32998,13034,23982,63126,142758,1265565
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,32998,13034,23982,63126,142758,1265565
2020-12-06,0.0,0.0,0.0,0.0,0.0,21.0,32998,13034,23982,63126,142758,1265565
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,32998,13034,23982,63126,142758,1265565
2020-12-08,0.0,0.0,0.0,21.0,21.0,245.0,32998,13034,23982,63126,142758,1265565
2020-12-09,7.0,7.0,7.0,35.0,56.0,644.0,32998,13034,23982,63126,142758,1265565
2020-12-10,14.0,14.0,14.0,63.0,84.0,966.0,32998,13034,23982,63126,142758,1265565
2020-12-11,21.0,14.0,21.0,84.0,112.0,1309.0,32998,13034,23982,63126,142758,1265565
2020-12-12,28.0,14.0,21.0,105.0,154.0,1659.0,32998,13034,23982,63126,142758,1265565
2020-12-13,35.0,21.0,35.0,133.0,168.0,1911.0,32998,13034,23982,63126,142758,1265565
2020-12-14,42.0,21.0,35.0,168.0,203.0,2282.0,32998,13034,23982,63126,142758,1265565
2020-12-15,56.0,28.0,49.0,224.0,252.0,2863.0,32998,13034,23982,63126,142758,1265565
2020-12-16,70.0,42.0,56.0,273.0,322.0,3710.0,32998,13034,23982,63126,142758,1265565
2020-12-17,91.0,49.0,77.0,357.0,406.0,4676.0,32998,13034,23982,63126,142758,1265565
2020-12-18,105.0,63.0,98.0,434.0,483.0,5579.0,32998,13034,23982,63126,142758,1265565
2020-12-19,112.0,63.0,105.0,504.0,539.0,6342.0,32998,13034,23982,63126,142758,1265565
2020-12-20,133.0,77.0,133.0,602.0,630.0,7392.0,32998,13034,23982,63126,142758,1265565
2020-12-21,154.0,84.0,147.0,686.0,742.0,8834.0,32998,13034,23982,63126,142758,1265565
2020-12-22,168.0,105.0,168.0,777.0,840.0,9996.0,32998,13034,23982,63126,142758,1265565
2020-12-23,203.0,119.0,196.0,882.0,980.0,11480.0,32998,13034,23982,63126,142758,1265565
2020-12-24,217.0,133.0,210.0,938.0,1057.0,12159.0,32998,13034,23982,63126,142758,1265565
2020-12-25,217.0,133.0,210.0,945.0,1064.0,12159.0,32998,13034,23982,63126,142758,1265565
2020-12-26,217.0,133.0,210.0,945.0,1064.0,12187.0,32998,13034,23982,63126,142758,1265565
2020-12-27,217.0,133.0,224.0,959.0,1085.0,12397.0,32998,13034,23982,63126,142758,1265565
2020-12-28,224.0,133.0,224.0,987.0,1113.0,12705.0,32998,13034,23982,63126,142758,1265565
2020-12-29,238.0,140.0,238.0,1043.0,1183.0,13643.0,32998,13034,23982,63126,142758,1265565
2020-12-30,287.0,168.0,280.0,1204.0,1379.0,15946.0,32998,13034,23982,63126,142758,1265565
2020-12-31,329.0,189.0,329.0,1358.0,1554.0,18200.0,32998,13034,23982,63126,142758,1265565
2021-01-01,343.0,196.0,336.0,1379.0,1603.0,18732.0,32998,13034,23982,63126,142758,1265565
2021-01-02,357.0,196.0,343.0,1414.0,1652.0,19383.0,32998,13034,23982,63126,142758,1265565
2021-01-03,364.0,203.0,350.0,1449.0,1694.0,19894.0,32998,13034,23982,63126,142758,1265565
2021-01-04,392.0,210.0,371.0,1498.0,1771.0,20867.0,32998,13034,23982,63126,142758,1265565
2021-01-05,427.0,231.0,392.0,1617.0,1904.0,22841.0,32998,13034,23982,63126,142758,1265565
2021-01-06,483.0,259.0,434.0,1757.0,2121.0,25543.0,32998,13034,23982,63126,142758,1265565
2021-01-07,574.0,294.0,490.0,1960.0,2429.0,29687.0,32998,13034,23982,63126,142758,1265565
2021-01-08,665.0,329.0,560.0,2205.0,2765.0,34076.0,32998,13034,23982,63126,142758,1265565
2021-01-09,721.0,364.0,609.0,2373.0,3080.0,38045.0,32998,13034,23982,63126,142758,1265565
2021-01-10,756.0,378.0,637.0,2485.0,3248.0,40327.0,32998,13034,23982,63126,142758,1265565
2021-01-11,819.0,413.0,679.0,2611.0,3507.0,43687.0,32998,13034,23982,63126,142758,1265565
2021-01-12,903.0,455.0,742.0,2779.0,3850.0,48111.0,32998,13034,23982,63126,142758,1265565
2021-01-13,1008.0,504.0,805.0,2968.0,4235.0,52892.0,32998,13034,23982,63126,142758,1265565
2021-01-14,1106.0,539.0,854.0,3185.0,4627.0,58121.0,32998,13034,23982,63126,142758,1265565
2021-01-15,1232.0,581.0,924.0,3395.0,5033.0,63987.0,32998,13034,23982,63126,142758,1265565
2021-01-16,1323.0,623.0,973.0,3626.0,5481.0,68985.0,32998,13034,23982,63126,142758,1265565
2021-01-17,1393.0,658.0,1008.0,3752.0,5761.0,72352.0,32998,13034,23982,63126,142758,1265565
2021-01-18,1491.0,693.0,1057.0,3899.0,6069.0,76202.0,32998,13034,23982,63126,142758,1265565
2021-01-19,1610.0,749.0,1113.0,4067.0,6426.0,80675.0,32998,13034,23982,63126,142758,1265565
2021-01-20,1722.0,791.0,1162.0,4298.0,6769.0,85659.0,32998,13034,23982,63126,142758,1265565
2021-01-21,1876.0,854.0,1211.0,4473.0,7168.0,90776.0,32998,13034,23982,63126,142758,1265565
2021-01-22,2023.0,910.0,1288.0,4704.0,7595.0,96628.0,32998,13034,23982,63126,142758,1265565
2021-01-23,2121.0,966.0,1344.0,4879.0,7917.0,101367.0,32998,13034,23982,63126,142758,1265565
2021-01-24,2205.0,994.0,1379.0,4984.0,8141.0,104230.0,32998,13034,23982,63126,142758,1265565
2021-01-25,2303.0,1029.0,1428.0,5110.0,8386.0,107625.0,32998,13034,23982,63126,142758,1265565
2021-01-26,2401.0,1071.0,1463.0,5278.0,8680.0,111363.0,32998,13034,23982,63126,142758,1265565
2021-01-27,2527.0,1113.0,1512.0,5432.0,8939.0,114933.0,32998,13034,23982,63126,142758,1265565
2021-01-28,2653.0,1162.0,1554.0,5586.0,9226.0,118629.0,32998,13034,23982,63126,142758,1265565
2021-01-29,2779.0,1211.0,1617.0,5775.0,9534.0,122780.0,32998,13034,23982,63126,142758,1265565
2021-01-30,2863.0,1246.0,1666.0,5943.0,9758.0,126301.0,32998,13034,23982,63126,142758,1265565
2021-01-31,2912.0,1281.0,1680.0,6104.0,9954.0,128695.0,32998,13034,23982,63126,142758,1265565
2021-02-01,2989.0,1309.0,1701.0,6216.0,10101.0,131026.0,32998,13034,23982,63126,142758,1265565
2021-02-02,3073.0,1337.0,1743.0,6384.0,10297.0,133581.0,32998,13034,23982,63126,142758,1265565
2021-02-03,3157.0,1386.0,1785.0,6608.0,10486.0,136451.0,32998,13034,23982,63126,142758,1265565
2021-02-04,3276.0,1421.0,1820.0,6832.0,10710.0,139566.0,32998,13034,23982,63126,142758,1265565
2021-02-05,3395.0,1456.0,1876.0,7028.0,10941.0,142716.0,32998,13034,23982,63126,142758,1265565
2021-02-06,3479.0,1498.0,1918.0,7217.0,11144.0,145789.0,32998,13034,23982,63126,142758,1265565
2021-02-07,3521.0,1512.0,1946.0,7357.0,11270.0,147616.0,32998,13034,23982,63126,142758,1265565
2021-02-08,3591.0,1533.0,1967.0,7476.0,11382.0,149310.0,32998,13034,23982,63126,142758,1265565
2021-02-09,3661.0,1561.0,1995.0,7644.0,11543.0,151662.0,32998,13034,23982,63126,142758,1265565
2021-02-10,3787.0,1589.0,2044.0,7945.0,11732.0,154441.0,32998,13034,23982,63126,142758,1265565
2021-02-11,3934.0,1652.0,2121.0,8330.0,11984.0,158228.0,32998,13034,23982,63126,142758,1265565
2021-02-12,4116.0,1722.0,2212.0,8743.0,12271.0,163415.0,32998,13034,23982,63126,142758,1265565
2021-02-13,4249.0,1771.0,2317.0,9233.0,12586.0,168483.0,32998,13034,23982,63126,142758,1265565
2021-02-14,4312.0,1820.0,2373.0,9681.0,12803.0,171878.0,32998,13034,23982,63126,142758,1265565
2021-02-15,4403.0,1862.0,2429.0,10073.0,13006.0,175210.0,32998,13034,23982,63126,142758,1265565
2021-02-16,4550.0,1939.0,2548.0,10619.0,13496.0,184338.0,32998,13034,23982,63126,142758,1265565
2021-02-17,4781.0,2065.0,2730.0,11487.0,14287.0,202125.0,32998,13034,23982,63126,142758,1265565
2021-02-18,5026.0,2177.0,2905.0,12362.0,15092.0,219212.0,32998,13034,23982,63126,142758,1265565
2021-02-19,5222.0,2289.0,3066.0,13083.0,15722.0,232498.0,32998,13034,23982,63126,142758,1265565
2021-02-20,5425.0,2380.0,3192.0,13685.0,16415.0,246120.0,32998,13034,23982,63126,142758,1265565
2021-02-21,5516.0,2415.0,3269.0,14049.0,16688.0,250691.0,32998,13034,23982,63126,142758,1265565
2021-02-22,5642.0,2450.0,3339.0,14490.0,16982.0,256214.0,32998,13034,23982,63126,142758,1265565
2021-02-23,5887.0,2555.0,3528.0,15204.0,17724.0,270774.0,32998,13034,23982,63126,142758,1265565
2021-02-24,6160.0,2681.0,3766.0,16100.0,18690.0,289996.0,32998,13034,23982,63126,142758,1265565
2021-02-25,6517.0,2849.0,4039.0,17276.0,19719.0,310086.0,32998,13034,23982,63126,142758,1265565
2021-02-26,6902.0,3024.0,4326.0,18361.0,20853.0,331807.0,32998,13034,23982,63126,142758,1265565
2021-02-27,7231.0,3171.0,4543.0,19215.0,21770.0,348775.0,32998,13034,23982,63126,142758,1265565
2021-02-28,7378.0,3220.0,4627.0,19656.0,22099.0,354207.0,32998,13034,23982,63126,142758,1265565
2021-03-01,7455.0,3255.0,4690.0,19908.0,22428.0,358491.0,32998,13034,23982,63126,142758,1265565
