covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,786324,743078,704130,610869,518161,109578
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,786324,743078,704130,610869,518161,109578
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,786324,743078,704130,610869,518161,109578
2020-12-08,21.0,35.0,21.0,28.0,21.0,0.0,786324,743078,704130,610869,518161,109578
2020-12-09,91.0,91.0,84.0,77.0,70.0,21.0,786324,743078,704130,610869,518161,109578
2020-12-10,147.0,168.0,147.0,140.0,119.0,28.0,786324,743078,704130,610869,518161,109578
2020-12-11,217.0,238.0,217.0,196.0,168.0,42.0,786324,743078,704130,610869,518161,109578
2020-12-12,259.0,308.0,294.0,287.0,217.0,56.0,786324,743078,704130,610869,518161,109578
2020-12-13,322.0,371.0,350.0,350.0,259.0,77.0,786324,743078,704130,610869,518161,109578
2020-12-14,385.0,455.0,427.0,399.0,301.0,91.0,786324,743078,704130,610869,518161,109578
2020-12-15,497.0,553.0,553.0,490.0,385.0,112.0,786324,743078,704130,610869,518161,109578
2020-12-16,651.0,693.0,707.0,637.0,518.0,140.0,786324,743078,704130,610869,518161,109578
2020-12-17,819.0,868.0,875.0,798.0,637.0,161.0,786324,743078,704130,610869,518161,109578
2020-12-18,952.0,1015.0,1036.0,952.0,763.0,189.0,786324,743078,704130,610869,518161,109578
2020-12-19,1057.0,1148.0,1183.0,1085.0,896.0,217.0,786324,743078,704130,610869,518161,109578
2020-12-20,1204.0,1309.0,1351.0,1246.0,1050.0,252.0,786324,743078,704130,610869,518161,109578
2020-12-21,1456.0,1526.0,1547.0,1435.0,1225.0,308.0,786324,743078,704130,610869,518161,109578
2020-12-22,1617.0,1708.0,1778.0,1659.0,1386.0,357.0,786324,743078,704130,610869,518161,109578
2020-12-23,1855.0,2016.0,2086.0,1939.0,1638.0,420.0,786324,743078,704130,610869,518161,109578
2020-12-24,1939.0,2135.0,2212.0,2107.0,1785.0,448.0,786324,743078,704130,610869,518161,109578
2020-12-25,1939.0,2142.0,2212.0,2107.0,1785.0,448.0,786324,743078,704130,610869,518161,109578
2020-12-26,1946.0,2163.0,2233.0,2121.0,1792.0,455.0,786324,743078,704130,610869,518161,109578
2020-12-27,1988.0,2198.0,2275.0,2163.0,1827.0,469.0,786324,743078,704130,610869,518161,109578
2020-12-28,2058.0,2282.0,2366.0,2240.0,1897.0,476.0,786324,743078,704130,610869,518161,109578
2020-12-29,2247.0,2499.0,2576.0,2422.0,2044.0,546.0,786324,743078,704130,610869,518161,109578
2020-12-30,2660.0,2982.0,3038.0,2891.0,2394.0,637.0,786324,743078,704130,610869,518161,109578
2020-12-31,3066.0,3486.0,3500.0,3353.0,2737.0,728.0,786324,743078,704130,610869,518161,109578
2021-01-01,3164.0,3598.0,3647.0,3493.0,2828.0,742.0,786324,743078,704130,610869,518161,109578
2021-01-02,3297.0,3759.0,3836.0,3647.0,2947.0,791.0,786324,743078,704130,610869,518161,109578
2021-01-03,3430.0,3920.0,3997.0,3773.0,3066.0,819.0,786324,743078,704130,610869,518161,109578
2021-01-04,3640.0,4193.0,4284.0,4046.0,3283.0,868.0,786324,743078,704130,610869,518161,109578
2021-01-05,3969.0,4627.0,4795.0,4480.0,3696.0,966.0,786324,743078,704130,610869,518161,109578
2021-01-06,4417.0,5250.0,5446.0,5089.0,4249.0,1106.0,786324,743078,704130,610869,518161,109578
2021-01-07,5103.0,6132.0,6419.0,5978.0,4998.0,1281.0,786324,743078,704130,610869,518161,109578
2021-01-08,5950.0,7168.0,7462.0,6937.0,5775.0,1484.0,786324,743078,704130,610869,518161,109578
2021-01-09,6671.0,7980.0,8421.0,7833.0,6503.0,1659.0,786324,743078,704130,610869,518161,109578
2021-01-10,7098.0,8547.0,9093.0,8470.0,7021.0,1785.0,786324,743078,704130,610869,518161,109578
2021-01-11,7777.0,9422.0,10045.0,9373.0,7847.0,1995.0,786324,743078,704130,610869,518161,109578
2021-01-12,8666.0,10528.0,11186.0,10430.0,8792.0,2226.0,786324,743078,704130,610869,518161,109578
2021-01-13,9716.0,11732.0,12502.0,11627.0,9786.0,2485.0,786324,743078,704130,610869,518161,109578
2021-01-14,10836.0,13069.0,13958.0,12929.0,10878.0,2786.0,786324,743078,704130,610869,518161,109578
2021-01-15,12110.0,14546.0,15603.0,14364.0,12110.0,3080.0,786324,743078,704130,610869,518161,109578
2021-01-16,13216.0,15841.0,16982.0,15617.0,13223.0,3346.0,786324,743078,704130,610869,518161,109578
2021-01-17,14014.0,16744.0,17983.0,16506.0,14035.0,3549.0,786324,743078,704130,610869,518161,109578
2021-01-18,15001.0,17948.0,19208.0,17668.0,15043.0,3773.0,786324,743078,704130,610869,518161,109578
2021-01-19,16093.0,19131.0,20664.0,18928.0,16142.0,4032.0,786324,743078,704130,610869,518161,109578
2021-01-20,17332.0,20615.0,22316.0,20384.0,17339.0,4319.0,786324,743078,704130,610869,518161,109578
2021-01-21,18732.0,22106.0,23877.0,21812.0,18585.0,4606.0,786324,743078,704130,610869,518161,109578
2021-01-22,20342.0,23786.0,25655.0,23471.0,20041.0,4900.0,786324,743078,704130,610869,518161,109578
2021-01-23,21518.0,25130.0,27153.0,24885.0,21210.0,5180.0,786324,743078,704130,610869,518161,109578
2021-01-24,22232.0,25970.0,28000.0,25620.0,21889.0,5320.0,786324,743078,704130,610869,518161,109578
2021-01-25,23107.0,26978.0,29078.0,26628.0,22694.0,5509.0,786324,743078,704130,610869,518161,109578
2021-01-26,24206.0,28168.0,30289.0,27678.0,23569.0,5775.0,786324,743078,704130,610869,518161,109578
2021-01-27,25256.0,29281.0,31430.0,28763.0,24430.0,5978.0,786324,743078,704130,610869,518161,109578
2021-01-28,26285.0,30436.0,32592.0,29792.0,25354.0,6181.0,786324,743078,704130,610869,518161,109578
2021-01-29,27377.0,31668.0,33838.0,30898.0,26236.0,6384.0,786324,743078,704130,610869,518161,109578
2021-01-30,28301.0,32620.0,34762.0,31773.0,27027.0,6566.0,786324,743078,704130,610869,518161,109578
2021-01-31,28945.0,33341.0,35518.0,32480.0,27629.0,6706.0,786324,743078,704130,610869,518161,109578
2021-02-01,29582.0,34006.0,36225.0,33131.0,28133.0,6811.0,786324,743078,704130,610869,518161,109578
2021-02-02,30233.0,34741.0,36960.0,33810.0,28721.0,6930.0,786324,743078,704130,610869,518161,109578
2021-02-03,30968.0,35567.0,37779.0,34573.0,29344.0,7056.0,786324,743078,704130,610869,518161,109578
2021-02-04,31787.0,36400.0,38626.0,35378.0,30030.0,7196.0,786324,743078,704130,610869,518161,109578
2021-02-05,32585.0,37233.0,39466.0,36092.0,30653.0,7350.0,786324,743078,704130,610869,518161,109578
2021-02-06,33257.0,38010.0,40215.0,36771.0,31255.0,7469.0,786324,743078,704130,610869,518161,109578
2021-02-07,33621.0,38416.0,40684.0,37156.0,31612.0,7553.0,786324,743078,704130,610869,518161,109578
2021-02-08,34097.0,38899.0,41153.0,37590.0,31969.0,7637.0,786324,743078,704130,610869,518161,109578
2021-02-09,34629.0,39452.0,41762.0,38143.0,32445.0,7742.0,786324,743078,704130,610869,518161,109578
2021-02-10,35210.0,40110.0,42413.0,38759.0,33012.0,7875.0,786324,743078,704130,610869,518161,109578
2021-02-11,35924.0,40943.0,43239.0,39473.0,33530.0,8001.0,786324,743078,704130,610869,518161,109578
2021-02-12,36771.0,41811.0,44093.0,40250.0,34181.0,8169.0,786324,743078,704130,610869,518161,109578
2021-02-13,37730.0,42812.0,45129.0,41111.0,34986.0,8344.0,786324,743078,704130,610869,518161,109578
2021-02-14,38192.0,43267.0,45647.0,41622.0,35448.0,8456.0,786324,743078,704130,610869,518161,109578
2021-02-15,38822.0,43925.0,46340.0,42210.0,35917.0,8561.0,786324,743078,704130,610869,518161,109578
2021-02-16,39753.0,44842.0,47313.0,43022.0,36631.0,8694.0,786324,743078,704130,610869,518161,109578
2021-02-17,41188.0,46235.0,48734.0,44170.0,37604.0,8932.0,786324,743078,704130,610869,518161,109578
2021-02-18,42616.0,47663.0,50113.0,45409.0,38619.0,9184.0,786324,743078,704130,610869,518161,109578
2021-02-19,43939.0,48930.0,51436.0,46515.0,39571.0,9415.0,786324,743078,704130,610869,518161,109578
2021-02-20,45213.0,50218.0,52745.0,47705.0,40789.0,9625.0,786324,743078,704130,610869,518161,109578
2021-02-21,45766.0,50750.0,53340.0,48188.0,41230.0,9730.0,786324,743078,704130,610869,518161,109578
2021-02-22,46543.0,51394.0,54096.0,48769.0,41706.0,9835.0,786324,743078,704130,610869,518161,109578
2021-02-23,47936.0,52724.0,55426.0,49959.0,42812.0,10087.0,786324,743078,704130,610869,518161,109578
2021-02-24,49791.0,54488.0,57295.0,51576.0,44107.0,10360.0,786324,743078,704130,610869,518161,109578
2021-02-25,51919.0,56441.0,59353.0,53459.0,45717.0,10696.0,786324,743078,704130,610869,518161,109578
2021-02-26,54075.0,58478.0,61432.0,55398.0,47292.0,11060.0,786324,743078,704130,610869,518161,109578
2021-02-27,56140.0,60354.0,63210.0,57134.0,48804.0,11396.0,786324,743078,704130,610869,518161,109578
2021-02-28,57071.0,61215.0,63966.0,57708.0,49378.0,11529.0,786324,743078,704130,610869,518161,109578
2021-03-01,57890.0,61964.0,64617.0,58198.0,49854.0,11641.0,786324,743078,704130,610869,518161,109578
