covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,792253,746655,706986,611772,518385,125923
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,792253,746655,706986,611772,518385,125923
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,792253,746655,706986,611772,518385,125923
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,792253,746655,706986,611772,518385,125923
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,792253,746655,706986,611772,518385,125923
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,792253,746655,706986,611772,518385,125923
2020-12-08,21.0,28.0,21.0,35.0,28.0,14.0,792253,746655,706986,611772,518385,125923
2020-12-09,77.0,77.0,84.0,77.0,63.0,28.0,792253,746655,706986,611772,518385,125923
2020-12-10,119.0,126.0,140.0,126.0,119.0,35.0,792253,746655,706986,611772,518385,125923
2020-12-11,175.0,189.0,196.0,175.0,154.0,49.0,792253,746655,706986,611772,518385,125923
2020-12-12,210.0,245.0,259.0,266.0,196.0,63.0,792253,746655,706986,611772,518385,125923
2020-12-13,252.0,280.0,308.0,315.0,231.0,77.0,792253,746655,706986,611772,518385,125923
2020-12-14,315.0,343.0,378.0,357.0,266.0,91.0,792253,746655,706986,611772,518385,125923
2020-12-15,385.0,427.0,483.0,448.0,329.0,112.0,792253,746655,706986,611772,518385,125923
2020-12-16,511.0,539.0,595.0,581.0,441.0,140.0,792253,746655,706986,611772,518385,125923
2020-12-17,651.0,693.0,742.0,707.0,539.0,161.0,792253,746655,706986,611772,518385,125923
2020-12-18,763.0,826.0,882.0,847.0,637.0,189.0,792253,746655,706986,611772,518385,125923
2020-12-19,847.0,931.0,1001.0,959.0,749.0,217.0,792253,746655,706986,611772,518385,125923
2020-12-20,959.0,1064.0,1127.0,1085.0,882.0,252.0,792253,746655,706986,611772,518385,125923
2020-12-21,1162.0,1225.0,1288.0,1253.0,1022.0,294.0,792253,746655,706986,611772,518385,125923
2020-12-22,1274.0,1372.0,1456.0,1428.0,1169.0,350.0,792253,746655,706986,611772,518385,125923
2020-12-23,1456.0,1638.0,1694.0,1652.0,1351.0,413.0,792253,746655,706986,611772,518385,125923
2020-12-24,1519.0,1736.0,1792.0,1771.0,1470.0,441.0,792253,746655,706986,611772,518385,125923
2020-12-25,1519.0,1743.0,1792.0,1771.0,1470.0,441.0,792253,746655,706986,611772,518385,125923
2020-12-26,1526.0,1757.0,1799.0,1778.0,1477.0,448.0,792253,746655,706986,611772,518385,125923
2020-12-27,1561.0,1792.0,1834.0,1813.0,1498.0,455.0,792253,746655,706986,611772,518385,125923
2020-12-28,1617.0,1862.0,1897.0,1883.0,1554.0,462.0,792253,746655,706986,611772,518385,125923
2020-12-29,1764.0,2030.0,2086.0,2030.0,1659.0,518.0,792253,746655,706986,611772,518385,125923
2020-12-30,2100.0,2408.0,2464.0,2408.0,1953.0,609.0,792253,746655,706986,611772,518385,125923
2020-12-31,2436.0,2800.0,2821.0,2786.0,2247.0,700.0,792253,746655,706986,611772,518385,125923
2021-01-01,2520.0,2891.0,2940.0,2891.0,2317.0,721.0,792253,746655,706986,611772,518385,125923
2021-01-02,2618.0,3017.0,3094.0,3017.0,2422.0,770.0,792253,746655,706986,611772,518385,125923
2021-01-03,2723.0,3143.0,3227.0,3122.0,2541.0,798.0,792253,746655,706986,611772,518385,125923
2021-01-04,2884.0,3346.0,3444.0,3353.0,2730.0,847.0,792253,746655,706986,611772,518385,125923
2021-01-05,3150.0,3703.0,3850.0,3710.0,3059.0,952.0,792253,746655,706986,611772,518385,125923
2021-01-06,3507.0,4193.0,4375.0,4207.0,3493.0,1106.0,792253,746655,706986,611772,518385,125923
2021-01-07,4095.0,4921.0,5124.0,4893.0,4130.0,1295.0,792253,746655,706986,611772,518385,125923
2021-01-08,4774.0,5789.0,5999.0,5726.0,4781.0,1512.0,792253,746655,706986,611772,518385,125923
2021-01-09,5355.0,6482.0,6797.0,6468.0,5383.0,1680.0,792253,746655,706986,611772,518385,125923
2021-01-10,5712.0,6930.0,7364.0,6979.0,5817.0,1813.0,792253,746655,706986,611772,518385,125923
2021-01-11,6272.0,7658.0,8148.0,7707.0,6524.0,2002.0,792253,746655,706986,611772,518385,125923
2021-01-12,6979.0,8589.0,9114.0,8575.0,7294.0,2240.0,792253,746655,706986,611772,518385,125923
2021-01-13,7882.0,9625.0,10178.0,9576.0,8127.0,2506.0,792253,746655,706986,611772,518385,125923
2021-01-14,8792.0,10780.0,11375.0,10647.0,9051.0,2821.0,792253,746655,706986,611772,518385,125923
2021-01-15,9863.0,12005.0,12768.0,11837.0,10115.0,3136.0,792253,746655,706986,611772,518385,125923
2021-01-16,10815.0,13111.0,13972.0,12894.0,11060.0,3395.0,792253,746655,706986,611772,518385,125923
2021-01-17,11480.0,13867.0,14847.0,13636.0,11739.0,3605.0,792253,746655,706986,611772,518385,125923
2021-01-18,12327.0,14861.0,15869.0,14644.0,12600.0,3850.0,792253,746655,706986,611772,518385,125923
2021-01-19,13244.0,15890.0,17094.0,15701.0,13496.0,4116.0,792253,746655,706986,611772,518385,125923
2021-01-20,14308.0,17101.0,18473.0,16947.0,14490.0,4389.0,792253,746655,706986,611772,518385,125923
2021-01-21,15484.0,18403.0,19824.0,18193.0,15519.0,4704.0,792253,746655,706986,611772,518385,125923
2021-01-22,16870.0,19852.0,21350.0,19621.0,16730.0,5026.0,792253,746655,706986,611772,518385,125923
2021-01-23,17892.0,21028.0,22659.0,20804.0,17710.0,5341.0,792253,746655,706986,611772,518385,125923
2021-01-24,18515.0,21714.0,23429.0,21476.0,18312.0,5488.0,792253,746655,706986,611772,518385,125923
2021-01-25,19271.0,22561.0,24311.0,22330.0,19012.0,5684.0,792253,746655,706986,611772,518385,125923
2021-01-26,20202.0,23569.0,25340.0,23212.0,19796.0,5936.0,792253,746655,706986,611772,518385,125923
2021-01-27,21098.0,24549.0,26292.0,24122.0,20538.0,6132.0,792253,746655,706986,611772,518385,125923
2021-01-28,21994.0,25529.0,27272.0,24997.0,21329.0,6335.0,792253,746655,706986,611772,518385,125923
2021-01-29,22918.0,26600.0,28322.0,25942.0,22071.0,6538.0,792253,746655,706986,611772,518385,125923
2021-01-30,23709.0,27440.0,29120.0,26684.0,22757.0,6727.0,792253,746655,706986,611772,518385,125923
2021-01-31,24269.0,28049.0,29771.0,27272.0,23275.0,6867.0,792253,746655,706986,611772,518385,125923
2021-02-01,24815.0,28630.0,30359.0,27860.0,23709.0,6965.0,792253,746655,706986,611772,518385,125923
2021-02-02,25361.0,29281.0,30982.0,28413.0,24234.0,7084.0,792253,746655,706986,611772,518385,125923
2021-02-03,25991.0,29988.0,31689.0,29064.0,24766.0,7224.0,792253,746655,706986,611772,518385,125923
2021-02-04,26712.0,30709.0,32424.0,29757.0,25368.0,7357.0,792253,746655,706986,611772,518385,125923
2021-02-05,27391.0,31416.0,33131.0,30352.0,25907.0,7518.0,792253,746655,706986,611772,518385,125923
2021-02-06,27972.0,32074.0,33768.0,30933.0,26425.0,7651.0,792253,746655,706986,611772,518385,125923
2021-02-07,28273.0,32417.0,34188.0,31283.0,26726.0,7721.0,792253,746655,706986,611772,518385,125923
2021-02-08,28693.0,32851.0,34580.0,31626.0,27048.0,7805.0,792253,746655,706986,611772,518385,125923
2021-02-09,29176.0,33327.0,35098.0,32109.0,27461.0,7910.0,792253,746655,706986,611772,518385,125923
2021-02-10,29687.0,33901.0,35658.0,32648.0,27923.0,8029.0,792253,746655,706986,611772,518385,125923
2021-02-11,30303.0,34622.0,36393.0,33243.0,28371.0,8162.0,792253,746655,706986,611772,518385,125923
2021-02-12,31017.0,35378.0,37142.0,33922.0,28924.0,8309.0,792253,746655,706986,611772,518385,125923
2021-02-13,31871.0,36246.0,38045.0,34678.0,29624.0,8519.0,792253,746655,706986,611772,518385,125923
2021-02-14,32284.0,36645.0,38479.0,35112.0,30016.0,8617.0,792253,746655,706986,611772,518385,125923
2021-02-15,32830.0,37212.0,39060.0,35609.0,30436.0,8729.0,792253,746655,706986,611772,518385,125923
2021-02-16,33656.0,38010.0,39886.0,36323.0,31080.0,8876.0,792253,746655,706986,611772,518385,125923
2021-02-17,34895.0,39235.0,41188.0,37331.0,31941.0,9107.0,792253,746655,706986,611772,518385,125923
2021-02-18,36127.0,40516.0,42385.0,38437.0,32858.0,9373.0,792253,746655,706986,611772,518385,125923
2021-02-19,37310.0,41608.0,43547.0,39424.0,33698.0,9597.0,792253,746655,706986,611772,518385,125923
2021-02-20,38423.0,42714.0,44674.0,40439.0,34762.0,9800.0,792253,746655,706986,611772,518385,125923
2021-02-21,38899.0,43183.0,45185.0,40845.0,35133.0,9898.0,792253,746655,706986,611772,518385,125923
2021-02-22,39578.0,43715.0,45822.0,41342.0,35553.0,9996.0,792253,746655,706986,611772,518385,125923
2021-02-23,40789.0,44898.0,47019.0,42406.0,36519.0,10241.0,792253,746655,706986,611772,518385,125923
2021-02-24,42420.0,46445.0,48713.0,43848.0,37730.0,10507.0,792253,746655,706986,611772,518385,125923
2021-02-25,44296.0,48125.0,50526.0,45556.0,39214.0,10850.0,792253,746655,706986,611772,518385,125923
2021-02-26,46200.0,49959.0,52437.0,47306.0,40698.0,11214.0,792253,746655,706986,611772,518385,125923
2021-02-27,48020.0,51632.0,54068.0,48888.0,42098.0,11536.0,792253,746655,706986,611772,518385,125923
2021-02-28,48811.0,52388.0,54719.0,49385.0,42609.0,11669.0,792253,746655,706986,611772,518385,125923
2021-03-01,49483.0,53018.0,55272.0,49805.0,43001.0,11788.0,792253,746655,706986,611772,518385,125923
2021-03-02,50127.0,53662.0,55874.0,50274.0,43393.0,11879.0,792253,746655,706986,611772,518385,125923
2021-03-03,51177.0,54810.0,56917.0,51191.0,44198.0,12110.0,792253,746655,706986,611772,518385,125923
2021-03-04,52479.0,56063.0,58205.0,52493.0,45311.0,12362.0,792253,746655,706986,611772,518385,125923
2021-03-05,54145.0,57603.0,59857.0,54019.0,46571.0,12691.0,792253,746655,706986,611772,518385,125923
2021-03-06,55909.0,59157.0,61537.0,55552.0,47901.0,13027.0,792253,746655,706986,611772,518385,125923
2021-03-07,56546.0,59640.0,61999.0,55993.0,48272.0,13125.0,792253,746655,706986,611772,518385,125923
2021-03-08,57260.0,60200.0,62510.0,56427.0,48594.0,13216.0,792253,746655,706986,611772,518385,125923
2021-03-09,58016.0,60872.0,63175.0,56931.0,49007.0,13335.0,792253,746655,706986,611772,518385,125923
2021-03-10,58856.0,61733.0,64050.0,57582.0,49686.0,13489.0,792253,746655,706986,611772,518385,125923
2021-03-11,59717.0,62524.0,64778.0,58394.0,50260.0,13643.0,792253,746655,706986,611772,518385,125923
2021-03-12,61355.0,63987.0,66206.0,59633.0,51422.0,13902.0,792253,746655,706986,611772,518385,125923
2021-03-13,63469.0,65954.0,68292.0,61502.0,53158.0,14308.0,792253,746655,706986,611772,518385,125923
2021-03-14,64372.0,66913.0,69237.0,62307.0,53844.0,14497.0,792253,746655,706986,611772,518385,125923
2021-03-15,65583.0,68047.0,70357.0,63287.0,54761.0,14742.0,792253,746655,706986,611772,518385,125923
2021-03-16,67046.0,69594.0,71631.0,64519.0,55839.0,15008.0,792253,746655,706986,611772,518385,125923
2021-03-17,68768.0,71176.0,72996.0,65786.0,56931.0,15295.0,792253,746655,706986,611772,518385,125923
2021-03-18,70532.0,72891.0,74564.0,67179.0,58072.0,15610.0,792253,746655,706986,611772,518385,125923
2021-03-19,72296.0,74669.0,76244.0,68691.0,59381.0,15946.0,792253,746655,706986,611772,518385,125923
2021-03-20,74655.0,77000.0,78778.0,70882.0,61376.0,16436.0,792253,746655,706986,611772,518385,125923
2021-03-21,75733.0,78183.0,80080.0,72065.0,62433.0,16674.0,792253,746655,706986,611772,518385,125923
2021-03-22,76895.0,79401.0,81256.0,73073.0,63280.0,16877.0,792253,746655,706986,611772,518385,125923
2021-03-23,78148.0,80745.0,82558.0,74319.0,64351.0,17143.0,792253,746655,706986,611772,518385,125923
2021-03-24,79674.0,82334.0,84091.0,75684.0,65527.0,17451.0,792253,746655,706986,611772,518385,125923
