covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,795473,753627,710857,614915,513338,120876
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,795473,753627,710857,614915,513338,120876
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,795473,753627,710857,614915,513338,120876
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,795473,753627,710857,614915,513338,120876
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,795473,753627,710857,614915,513338,120876
2020-12-08,21.0,35.0,28.0,35.0,28.0,0.0,795473,753627,710857,614915,513338,120876
2020-12-09,91.0,91.0,91.0,84.0,70.0,21.0,795473,753627,710857,614915,513338,120876
2020-12-10,140.0,154.0,147.0,140.0,119.0,35.0,795473,753627,710857,614915,513338,120876
2020-12-11,203.0,231.0,217.0,196.0,168.0,42.0,795473,753627,710857,614915,513338,120876
2020-12-12,238.0,294.0,280.0,287.0,217.0,63.0,795473,753627,710857,614915,513338,120876
2020-12-13,294.0,343.0,336.0,343.0,259.0,77.0,795473,753627,710857,614915,513338,120876
2020-12-14,364.0,420.0,413.0,392.0,301.0,98.0,795473,753627,710857,614915,513338,120876
2020-12-15,462.0,511.0,525.0,490.0,378.0,119.0,795473,753627,710857,614915,513338,120876
2020-12-16,602.0,644.0,665.0,630.0,504.0,147.0,795473,753627,710857,614915,513338,120876
2020-12-17,763.0,805.0,819.0,784.0,616.0,175.0,795473,753627,710857,614915,513338,120876
2020-12-18,882.0,959.0,980.0,924.0,728.0,203.0,795473,753627,710857,614915,513338,120876
2020-12-19,980.0,1078.0,1106.0,1050.0,847.0,231.0,795473,753627,710857,614915,513338,120876
2020-12-20,1113.0,1232.0,1253.0,1204.0,994.0,266.0,795473,753627,710857,614915,513338,120876
2020-12-21,1344.0,1428.0,1435.0,1379.0,1148.0,322.0,795473,753627,710857,614915,513338,120876
2020-12-22,1477.0,1589.0,1638.0,1596.0,1302.0,385.0,795473,753627,710857,614915,513338,120876
2020-12-23,1701.0,1897.0,1918.0,1862.0,1526.0,441.0,795473,753627,710857,614915,513338,120876
2020-12-24,1792.0,2016.0,2037.0,2002.0,1659.0,476.0,795473,753627,710857,614915,513338,120876
2020-12-25,1792.0,2016.0,2037.0,2002.0,1666.0,483.0,795473,753627,710857,614915,513338,120876
2020-12-26,1799.0,2037.0,2051.0,2016.0,1673.0,483.0,795473,753627,710857,614915,513338,120876
2020-12-27,1841.0,2072.0,2093.0,2058.0,1694.0,497.0,795473,753627,710857,614915,513338,120876
2020-12-28,1897.0,2142.0,2170.0,2128.0,1771.0,511.0,795473,753627,710857,614915,513338,120876
2020-12-29,2065.0,2338.0,2366.0,2303.0,1890.0,567.0,795473,753627,710857,614915,513338,120876
2020-12-30,2457.0,2765.0,2793.0,2730.0,2219.0,672.0,795473,753627,710857,614915,513338,120876
2020-12-31,2828.0,3220.0,3206.0,3157.0,2548.0,770.0,795473,753627,710857,614915,513338,120876
2021-01-01,2919.0,3325.0,3346.0,3283.0,2639.0,791.0,795473,753627,710857,614915,513338,120876
2021-01-02,3045.0,3458.0,3521.0,3423.0,2758.0,840.0,795473,753627,710857,614915,513338,120876
2021-01-03,3157.0,3605.0,3668.0,3535.0,2870.0,868.0,795473,753627,710857,614915,513338,120876
2021-01-04,3339.0,3857.0,3920.0,3787.0,3073.0,924.0,795473,753627,710857,614915,513338,120876
2021-01-05,3647.0,4263.0,4382.0,4193.0,3451.0,1022.0,795473,753627,710857,614915,513338,120876
2021-01-06,4060.0,4851.0,4998.0,4753.0,3962.0,1183.0,795473,753627,710857,614915,513338,120876
2021-01-07,4711.0,5698.0,5887.0,5530.0,4676.0,1372.0,795473,753627,710857,614915,513338,120876
2021-01-08,5509.0,6664.0,6839.0,6447.0,5390.0,1589.0,795473,753627,710857,614915,513338,120876
2021-01-09,6188.0,7427.0,7714.0,7273.0,6062.0,1778.0,795473,753627,710857,614915,513338,120876
