covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,799855,759409,714392,617505,513905,124873
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,799855,759409,714392,617505,513905,124873
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,799855,759409,714392,617505,513905,124873
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,799855,759409,714392,617505,513905,124873
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,799855,759409,714392,617505,513905,124873
2020-12-08,21.0,35.0,28.0,35.0,28.0,7.0,799855,759409,714392,617505,513905,124873
2020-12-09,91.0,91.0,91.0,91.0,70.0,21.0,799855,759409,714392,617505,513905,124873
2020-12-10,140.0,154.0,147.0,147.0,119.0,35.0,799855,759409,714392,617505,513905,124873
2020-12-11,203.0,224.0,217.0,196.0,161.0,49.0,799855,759409,714392,617505,513905,124873
2020-12-12,238.0,294.0,280.0,294.0,210.0,70.0,799855,759409,714392,617505,513905,124873
2020-12-13,294.0,343.0,336.0,343.0,259.0,84.0,799855,759409,714392,617505,513905,124873
2020-12-14,364.0,413.0,413.0,399.0,294.0,105.0,799855,759409,714392,617505,513905,124873
2020-12-15,462.0,511.0,525.0,490.0,371.0,126.0,799855,759409,714392,617505,513905,124873
2020-12-16,602.0,637.0,665.0,637.0,497.0,154.0,799855,759409,714392,617505,513905,124873
2020-12-17,763.0,805.0,826.0,791.0,609.0,175.0,799855,759409,714392,617505,513905,124873
2020-12-18,889.0,952.0,980.0,931.0,721.0,217.0,799855,759409,714392,617505,513905,124873
2020-12-19,980.0,1078.0,1106.0,1057.0,840.0,245.0,799855,759409,714392,617505,513905,124873
2020-12-20,1113.0,1232.0,1260.0,1211.0,987.0,280.0,799855,759409,714392,617505,513905,124873
2020-12-21,1344.0,1421.0,1449.0,1386.0,1134.0,329.0,799855,759409,714392,617505,513905,124873
2020-12-22,1477.0,1589.0,1645.0,1603.0,1288.0,392.0,799855,759409,714392,617505,513905,124873
2020-12-23,1708.0,1890.0,1932.0,1862.0,1512.0,448.0,799855,759409,714392,617505,513905,124873
2020-12-24,1785.0,2009.0,2044.0,2009.0,1638.0,490.0,799855,759409,714392,617505,513905,124873
2020-12-25,1785.0,2009.0,2044.0,2009.0,1645.0,490.0,799855,759409,714392,617505,513905,124873
2020-12-26,1799.0,2030.0,2058.0,2023.0,1652.0,490.0,799855,759409,714392,617505,513905,124873
2020-12-27,1834.0,2065.0,2100.0,2058.0,1673.0,504.0,799855,759409,714392,617505,513905,124873
2020-12-28,1897.0,2142.0,2177.0,2135.0,1743.0,518.0,799855,759409,714392,617505,513905,124873
2020-12-29,2065.0,2331.0,2380.0,2303.0,1876.0,574.0,799855,759409,714392,617505,513905,124873
2020-12-30,2450.0,2758.0,2807.0,2723.0,2191.0,679.0,799855,759409,714392,617505,513905,124873
2020-12-31,2828.0,3206.0,3227.0,3150.0,2520.0,777.0,799855,759409,714392,617505,513905,124873
2021-01-01,2919.0,3311.0,3360.0,3269.0,2611.0,798.0,799855,759409,714392,617505,513905,124873
2021-01-02,3038.0,3451.0,3535.0,3409.0,2723.0,847.0,799855,759409,714392,617505,513905,124873
2021-01-03,3157.0,3598.0,3689.0,3521.0,2842.0,875.0,799855,759409,714392,617505,513905,124873
2021-01-04,3339.0,3850.0,3941.0,3780.0,3052.0,931.0,799855,759409,714392,617505,513905,124873
2021-01-05,3633.0,4256.0,4403.0,4186.0,3423.0,1043.0,799855,759409,714392,617505,513905,124873
2021-01-06,4053.0,4844.0,5012.0,4739.0,3934.0,1211.0,799855,759409,714392,617505,513905,124873
2021-01-07,4697.0,5691.0,5887.0,5530.0,4648.0,1414.0,799855,759409,714392,617505,513905,124873
2021-01-08,5488.0,6664.0,6839.0,6454.0,5362.0,1638.0,799855,759409,714392,617505,513905,124873
2021-01-09,6160.0,7427.0,7714.0,7273.0,6027.0,1827.0,799855,759409,714392,617505,513905,124873
2021-01-10,6559.0,7945.0,8351.0,7840.0,6510.0,1960.0,799855,759409,714392,617505,513905,124873
2021-01-11,7189.0,8764.0,9240.0,8666.0,7280.0,2170.0,799855,759409,714392,617505,513905,124873
2021-01-12,8008.0,9807.0,10297.0,9653.0,8155.0,2429.0,799855,759409,714392,617505,513905,124873
2021-01-13,9002.0,10976.0,11501.0,10787.0,9100.0,2702.0,799855,759409,714392,617505,513905,124873
2021-01-14,10038.0,12243.0,12859.0,11998.0,10129.0,3031.0,799855,759409,714392,617505,513905,124873
