covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,798840,757435,713090,616616,513597,123466
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,798840,757435,713090,616616,513597,123466
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,798840,757435,713090,616616,513597,123466
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,798840,757435,713090,616616,513597,123466
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,798840,757435,713090,616616,513597,123466
2020-12-08,28.0,35.0,28.0,35.0,28.0,7.0,798840,757435,713090,616616,513597,123466
2020-12-09,91.0,91.0,91.0,91.0,70.0,21.0,798840,757435,713090,616616,513597,123466
2020-12-10,140.0,154.0,147.0,140.0,119.0,35.0,798840,757435,713090,616616,513597,123466
2020-12-11,203.0,224.0,217.0,196.0,168.0,49.0,798840,757435,713090,616616,513597,123466
2020-12-12,238.0,294.0,280.0,287.0,210.0,63.0,798840,757435,713090,616616,513597,123466
2020-12-13,294.0,343.0,336.0,343.0,259.0,84.0,798840,757435,713090,616616,513597,123466
2020-12-14,364.0,420.0,406.0,399.0,294.0,105.0,798840,757435,713090,616616,513597,123466
2020-12-15,455.0,518.0,518.0,490.0,378.0,126.0,798840,757435,713090,616616,513597,123466
2020-12-16,602.0,644.0,658.0,630.0,504.0,154.0,798840,757435,713090,616616,513597,123466
2020-12-17,763.0,805.0,819.0,784.0,616.0,175.0,798840,757435,713090,616616,513597,123466
2020-12-18,889.0,959.0,973.0,931.0,721.0,210.0,798840,757435,713090,616616,513597,123466
2020-12-19,980.0,1078.0,1099.0,1057.0,840.0,245.0,798840,757435,713090,616616,513597,123466
2020-12-20,1113.0,1232.0,1253.0,1204.0,987.0,280.0,798840,757435,713090,616616,513597,123466
2020-12-21,1344.0,1428.0,1435.0,1379.0,1134.0,329.0,798840,757435,713090,616616,513597,123466
2020-12-22,1477.0,1589.0,1638.0,1596.0,1288.0,392.0,798840,757435,713090,616616,513597,123466
2020-12-23,1708.0,1890.0,1925.0,1855.0,1512.0,455.0,798840,757435,713090,616616,513597,123466
2020-12-24,1785.0,2009.0,2037.0,2002.0,1638.0,490.0,798840,757435,713090,616616,513597,123466
2020-12-25,1785.0,2016.0,2037.0,2002.0,1645.0,490.0,798840,757435,713090,616616,513597,123466
2020-12-26,1799.0,2030.0,2051.0,2009.0,1652.0,490.0,798840,757435,713090,616616,513597,123466
2020-12-27,1834.0,2065.0,2093.0,2051.0,1673.0,504.0,798840,757435,713090,616616,513597,123466
2020-12-28,1897.0,2142.0,2170.0,2128.0,1750.0,518.0,798840,757435,713090,616616,513597,123466
2020-12-29,2072.0,2338.0,2373.0,2296.0,1876.0,574.0,798840,757435,713090,616616,513597,123466
2020-12-30,2457.0,2758.0,2800.0,2716.0,2198.0,679.0,798840,757435,713090,616616,513597,123466
2020-12-31,2828.0,3213.0,3220.0,3143.0,2527.0,777.0,798840,757435,713090,616616,513597,123466
2021-01-01,2919.0,3318.0,3353.0,3262.0,2611.0,798.0,798840,757435,713090,616616,513597,123466
2021-01-02,3045.0,3458.0,3528.0,3409.0,2730.0,847.0,798840,757435,713090,616616,513597,123466
2021-01-03,3157.0,3605.0,3682.0,3514.0,2849.0,875.0,798840,757435,713090,616616,513597,123466
2021-01-04,3339.0,3864.0,3934.0,3773.0,3052.0,931.0,798840,757435,713090,616616,513597,123466
2021-01-05,3640.0,4270.0,4389.0,4179.0,3430.0,1036.0,798840,757435,713090,616616,513597,123466
2021-01-06,4060.0,4858.0,5005.0,4732.0,3934.0,1204.0,798840,757435,713090,616616,513597,123466
