covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,789516,745444,707035,612976,518714,112322
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,789516,745444,707035,612976,518714,112322
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,789516,745444,707035,612976,518714,112322
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,789516,745444,707035,612976,518714,112322
2020-12-08,21.0,35.0,21.0,35.0,28.0,0.0,789516,745444,707035,612976,518714,112322
2020-12-09,91.0,91.0,91.0,84.0,70.0,21.0,789516,745444,707035,612976,518714,112322
2020-12-10,147.0,175.0,154.0,147.0,126.0,35.0,789516,745444,707035,612976,518714,112322
2020-12-11,217.0,245.0,224.0,210.0,175.0,42.0,789516,745444,707035,612976,518714,112322
2020-12-12,252.0,315.0,301.0,294.0,231.0,56.0,789516,745444,707035,612976,518714,112322
2020-12-13,315.0,371.0,357.0,357.0,273.0,77.0,789516,745444,707035,612976,518714,112322
2020-12-14,378.0,455.0,434.0,413.0,315.0,91.0,789516,745444,707035,612976,518714,112322
2020-12-15,490.0,553.0,567.0,511.0,399.0,119.0,789516,745444,707035,612976,518714,112322
2020-12-16,644.0,686.0,721.0,651.0,532.0,140.0,789516,745444,707035,612976,518714,112322
2020-12-17,805.0,861.0,889.0,819.0,651.0,161.0,789516,745444,707035,612976,518714,112322
2020-12-18,945.0,1015.0,1050.0,973.0,770.0,196.0,789516,745444,707035,612976,518714,112322
2020-12-19,1043.0,1148.0,1190.0,1099.0,903.0,224.0,789516,745444,707035,612976,518714,112322
2020-12-20,1190.0,1309.0,1358.0,1260.0,1064.0,266.0,789516,745444,707035,612976,518714,112322
2020-12-21,1442.0,1519.0,1554.0,1449.0,1232.0,315.0,789516,745444,707035,612976,518714,112322
2020-12-22,1603.0,1701.0,1785.0,1673.0,1400.0,371.0,789516,745444,707035,612976,518714,112322
2020-12-23,1834.0,2002.0,2093.0,1960.0,1652.0,427.0,789516,745444,707035,612976,518714,112322
2020-12-24,1925.0,2128.0,2219.0,2114.0,1792.0,462.0,789516,745444,707035,612976,518714,112322
2020-12-25,1925.0,2128.0,2226.0,2114.0,1799.0,462.0,789516,745444,707035,612976,518714,112322
2020-12-26,1932.0,2149.0,2240.0,2128.0,1806.0,469.0,789516,745444,707035,612976,518714,112322
2020-12-27,1974.0,2184.0,2282.0,2177.0,1834.0,483.0,789516,745444,707035,612976,518714,112322
2020-12-28,2044.0,2261.0,2373.0,2254.0,1911.0,497.0,789516,745444,707035,612976,518714,112322
2020-12-29,2226.0,2485.0,2576.0,2436.0,2051.0,560.0,789516,745444,707035,612976,518714,112322
2020-12-30,2639.0,2954.0,3038.0,2905.0,2401.0,658.0,789516,745444,707035,612976,518714,112322
2020-12-31,3045.0,3458.0,3500.0,3367.0,2744.0,749.0,789516,745444,707035,612976,518714,112322
2021-01-01,3136.0,3577.0,3640.0,3507.0,2835.0,770.0,789516,745444,707035,612976,518714,112322
2021-01-02,3276.0,3724.0,3836.0,3654.0,2954.0,819.0,789516,745444,707035,612976,518714,112322
2021-01-03,3409.0,3878.0,3997.0,3787.0,3066.0,847.0,789516,745444,707035,612976,518714,112322
2021-01-04,3605.0,4151.0,4284.0,4060.0,3290.0,896.0,789516,745444,707035,612976,518714,112322
2021-01-05,3941.0,4578.0,4781.0,4501.0,3696.0,994.0,789516,745444,707035,612976,518714,112322
2021-01-06,4389.0,5194.0,5439.0,5110.0,4249.0,1148.0,789516,745444,707035,612976,518714,112322
2021-01-07,5068.0,6083.0,6419.0,5985.0,4998.0,1323.0,789516,745444,707035,612976,518714,112322
2021-01-08,5922.0,7098.0,7448.0,6958.0,5782.0,1533.0,789516,745444,707035,612976,518714,112322
2021-01-09,6643.0,7917.0,8407.0,7847.0,6503.0,1715.0,789516,745444,707035,612976,518714,112322
2021-01-10,7077.0,8470.0,9086.0,8484.0,7021.0,1834.0,789516,745444,707035,612976,518714,112322
2021-01-11,7749.0,9338.0,10038.0,9366.0,7854.0,2044.0,789516,745444,707035,612976,518714,112322
2021-01-12,8638.0,10444.0,11186.0,10437.0,8792.0,2289.0,789516,745444,707035,612976,518714,112322
2021-01-13,9688.0,11662.0,12502.0,11634.0,9786.0,2555.0,789516,745444,707035,612976,518714,112322
2021-01-14,10801.0,12992.0,13951.0,12929.0,10878.0,2856.0,789516,745444,707035,612976,518714,112322
2021-01-15,12089.0,14455.0,15610.0,14350.0,12117.0,3164.0,789516,745444,707035,612976,518714,112322
2021-01-16,13195.0,15757.0,16989.0,15603.0,13230.0,3430.0,789516,745444,707035,612976,518714,112322
2021-01-17,14000.0,16646.0,17990.0,16492.0,14042.0,3647.0,789516,745444,707035,612976,518714,112322
2021-01-18,14980.0,17850.0,19222.0,17654.0,15064.0,3885.0,789516,745444,707035,612976,518714,112322
2021-01-19,16065.0,19033.0,20699.0,18893.0,16156.0,4144.0,789516,745444,707035,612976,518714,112322
2021-01-20,17304.0,20510.0,22330.0,20349.0,17367.0,4431.0,789516,745444,707035,612976,518714,112322
2021-01-21,18704.0,21980.0,23898.0,21763.0,18613.0,4732.0,789516,745444,707035,612976,518714,112322
2021-01-22,20307.0,23639.0,25662.0,23422.0,20055.0,5047.0,789516,745444,707035,612976,518714,112322
2021-01-23,21490.0,24983.0,27160.0,24829.0,21224.0,5327.0,789516,745444,707035,612976,518714,112322
2021-01-24,22211.0,25823.0,28014.0,25571.0,21910.0,5467.0,789516,745444,707035,612976,518714,112322
2021-01-25,23093.0,26824.0,29085.0,26579.0,22708.0,5663.0,789516,745444,707035,612976,518714,112322
2021-01-26,24192.0,27993.0,30296.0,27615.0,23583.0,5936.0,789516,745444,707035,612976,518714,112322
2021-01-27,25235.0,29120.0,31437.0,28700.0,24437.0,6139.0,789516,745444,707035,612976,518714,112322
2021-01-28,26271.0,30261.0,32606.0,29729.0,25354.0,6349.0,789516,745444,707035,612976,518714,112322
2021-01-29,27363.0,31493.0,33845.0,30835.0,26236.0,6559.0,789516,745444,707035,612976,518714,112322
2021-01-30,28287.0,32445.0,34776.0,31703.0,27020.0,6748.0,789516,745444,707035,612976,518714,112322
2021-01-31,28924.0,33166.0,35518.0,32417.0,27622.0,6888.0,789516,745444,707035,612976,518714,112322
2021-02-01,29554.0,33817.0,36211.0,33075.0,28133.0,7000.0,789516,745444,707035,612976,518714,112322
2021-02-02,30191.0,34559.0,36953.0,33754.0,28721.0,7126.0,789516,745444,707035,612976,518714,112322
2021-02-03,30919.0,35371.0,37779.0,34510.0,29344.0,7252.0,789516,745444,707035,612976,518714,112322
2021-02-04,31738.0,36204.0,38633.0,35301.0,30037.0,7392.0,789516,745444,707035,612976,518714,112322
