covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,805308,764533,720384,618156,513534,131719
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,805308,764533,720384,618156,513534,131719
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,805308,764533,720384,618156,513534,131719
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,805308,764533,720384,618156,513534,131719
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,805308,764533,720384,618156,513534,131719
2020-12-07,0.0,0.0,0.0,7.0,0.0,0.0,805308,764533,720384,618156,513534,131719
2020-12-08,28.0,35.0,28.0,42.0,28.0,14.0,805308,764533,720384,618156,513534,131719
2020-12-09,91.0,84.0,98.0,91.0,63.0,28.0,805308,764533,720384,618156,513534,131719
2020-12-10,140.0,147.0,154.0,147.0,119.0,42.0,805308,764533,720384,618156,513534,131719
2020-12-11,210.0,217.0,224.0,203.0,161.0,56.0,805308,764533,720384,618156,513534,131719
2020-12-12,245.0,280.0,294.0,294.0,210.0,70.0,805308,764533,720384,618156,513534,131719
2020-12-13,301.0,329.0,350.0,350.0,259.0,91.0,805308,764533,720384,618156,513534,131719
2020-12-14,371.0,399.0,427.0,406.0,294.0,112.0,805308,764533,720384,618156,513534,131719
2020-12-15,462.0,497.0,539.0,504.0,371.0,133.0,805308,764533,720384,618156,513534,131719
2020-12-16,602.0,623.0,686.0,651.0,497.0,161.0,805308,764533,720384,618156,513534,131719
2020-12-17,763.0,784.0,847.0,798.0,609.0,182.0,805308,764533,720384,618156,513534,131719
2020-12-18,882.0,938.0,1001.0,945.0,714.0,217.0,805308,764533,720384,618156,513534,131719
2020-12-19,973.0,1064.0,1127.0,1078.0,833.0,245.0,805308,764533,720384,618156,513534,131719
2020-12-20,1099.0,1211.0,1274.0,1225.0,980.0,287.0,805308,764533,720384,618156,513534,131719
2020-12-21,1330.0,1407.0,1463.0,1400.0,1134.0,336.0,805308,764533,720384,618156,513534,131719
2020-12-22,1463.0,1582.0,1659.0,1610.0,1281.0,406.0,805308,764533,720384,618156,513534,131719
2020-12-23,1687.0,1883.0,1946.0,1869.0,1505.0,469.0,805308,764533,720384,618156,513534,131719
2020-12-24,1771.0,2002.0,2058.0,2009.0,1631.0,504.0,805308,764533,720384,618156,513534,131719
2020-12-25,1771.0,2009.0,2058.0,2009.0,1631.0,504.0,805308,764533,720384,618156,513534,131719
2020-12-26,1778.0,2030.0,2072.0,2023.0,1638.0,511.0,805308,764533,720384,618156,513534,131719
2020-12-27,1820.0,2065.0,2107.0,2065.0,1666.0,525.0,805308,764533,720384,618156,513534,131719
2020-12-28,1876.0,2142.0,2191.0,2135.0,1736.0,532.0,805308,764533,720384,618156,513534,131719
2020-12-29,2051.0,2331.0,2387.0,2303.0,1855.0,595.0,805308,764533,720384,618156,513534,131719
2020-12-30,2436.0,2758.0,2800.0,2730.0,2177.0,700.0,805308,764533,720384,618156,513534,131719
2020-12-31,2800.0,3206.0,3220.0,3150.0,2499.0,798.0,805308,764533,720384,618156,513534,131719
2021-01-01,2891.0,3311.0,3360.0,3269.0,2576.0,826.0,805308,764533,720384,618156,513534,131719
2021-01-02,3010.0,3451.0,3535.0,3409.0,2695.0,882.0,805308,764533,720384,618156,513534,131719
2021-01-03,3122.0,3598.0,3689.0,3521.0,2814.0,910.0,805308,764533,720384,618156,513534,131719
2021-01-04,3304.0,3843.0,3948.0,3780.0,3024.0,973.0,805308,764533,720384,618156,513534,131719
2021-01-05,3598.0,4242.0,4410.0,4179.0,3395.0,1085.0,805308,764533,720384,618156,513534,131719
2021-01-06,4018.0,4823.0,5019.0,4739.0,3892.0,1267.0,805308,764533,720384,618156,513534,131719
2021-01-07,4662.0,5656.0,5873.0,5523.0,4606.0,1477.0,805308,764533,720384,618156,513534,131719
2021-01-08,5418.0,6622.0,6832.0,6440.0,5327.0,1715.0,805308,764533,720384,618156,513534,131719
2021-01-09,6076.0,7399.0,7700.0,7245.0,5992.0,1918.0,805308,764533,720384,618156,513534,131719
2021-01-10,6475.0,7903.0,8330.0,7812.0,6475.0,2058.0,805308,764533,720384,618156,513534,131719
2021-01-11,7105.0,8722.0,9226.0,8617.0,7252.0,2275.0,805308,764533,720384,618156,513534,131719
2021-01-12,7903.0,9758.0,10297.0,9611.0,8106.0,2555.0,805308,764533,720384,618156,513534,131719
2021-01-13,8904.0,10920.0,11508.0,10745.0,9030.0,2842.0,805308,764533,720384,618156,513534,131719
2021-01-14,9940.0,12187.0,12838.0,11921.0,10038.0,3185.0,805308,764533,720384,618156,513534,131719
2021-01-15,11137.0,13531.0,14385.0,13244.0,11193.0,3542.0,805308,764533,720384,618156,513534,131719
